Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2025-03-07,2025-03-07,0,0.477924970768689,0,491.0577087402344,67.21170806884766,33.97433853149414,43.15687561035156,89.78730010986328,23.3700008392334,0.04415005846262199,-0.03223333004549245,False,True,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.007353546498244601,0.020745071103380308,-0.0199033105532489,-0.010475909920399484,-0.01194198633194934,0.0,545.5672901218825,457.70903514433985,552.161191524096,-0.011941986331949206,489.6227262006067,-0.06518016699084195
2025-03-10,2025-03-10,1,0.4807386512408785,0,472.0260925292969,59.634063720703125,37.81825637817383,44.51763153076172,90.72393035888672,27.860000610351562,0.038522697518243,-0.048928613219106465,False,True,True,False,TMF,True,1.0,0.0,0.0,0.6,0.6,-0.03875637399066889,-0.11274292181925272,0.11314180092472981,0.03153045490818074,0.018518272944908442,0.0004,555.6702541101736,439.96989259937766,555.6702541101736,0.0,489.6227262006067,-0.10141039405283936
2025-03-11,2025-03-11,1,0.4797582082709542,0,470.89776611328125,58.93612289428711,38.24207305908203,43.5343132019043,90.07625579833984,26.920000076293945,0.040483583458091554,-0.048330137844429855,False,True,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.0023903899252043503,-0.011703727414667409,0.011206668987330692,-0.02208828940456875,0.006324001392398415,0.0004,559.1843135708807,438.91819300071484,559.1843135708807,0.0,489.6227262006067,-0.10355837359378894
2025-03-12,2025-03-12,1,0.4804405317818165,0,476.2098693847656,60.95018005371094,36.95091247558594,42.729774475097656,89.53819274902344,24.229999542236328,0.03911893643636699,-0.049979029390450846,False,True,False,False,TMF,True,3.0,0.0,0.0,0.6,0.6,0.01128079947231364,0.03417356046709097,-0.03376282926663832,-0.018480565504165325,-0.011488339302499194,0.0004,552.7602144439434,443.8695411207062,559.1843135708807,-0.011488339302499151,489.6227262006067,-0.09344579536766573
2025-03-13,2025-03-13,1,0.48195622031230695,0,467.6426086425781,57.6200065612793,38.971435546875,43.802486419677734,90.32536315917969,24.65999984741211,0.0360875593753861,-0.040680083165153924,False,True,False,False,TMF,False,3.0,0.0,0.0,0.6,0.6,-0.017990514882137765,-0.0546376317427939,0.054681276751259,0.025104554324414607,0.015062732594648763,0.0,561.0862937430733,435.8840995354464,561.0862937430733,0.0,489.6227262006067,-0.10975517227756837
2025-03-14,2025-03-14,1,0.48298902152411594,0,478.9457702636719,61.707942962646484,36.201839447021484,43.087345123291016,89.84707641601562,21.770000457763672,0.03402195695176813,-0.024665000184264763,False,True,False,False,TMF,False,3.0,0.0,0.0,0.6,0.6,0.024170512721035653,0.0709464758047127,-0.07106733588302727,-0.016326500042368575,-0.009795900025421144,0.0,555.5899485039321,446.4196417081651,561.0862937430733,-0.009795900025421078,489.6227262006067,-0.08823749834426708
2025-03-17,2025-03-17,1,0.4819363003734169,0,482.0511169433594,62.904415130615234,35.502052307128906,43.71309280395508,90.29547119140625,20.510000228881836,0.036127399253166215,0.02123828443538911,False,True,False,True,TMF,False,2.0,0.0,0.0,0.6,0.6,0.006483712504607553,0.019389273252764294,-0.01933015422922535,0.014522771799319045,0.008713663079591427,0.0,560.4311721256029,449.31409832141077,561.0862937430733,-0.0011675951182126276,489.6227262006067,-0.08232589241104948
2025-03-18,2025-03-18,1,0.48254598319642933,0,473.8334045410156,59.733768463134766,37.29587936401367,43.90181350708008,90.38514709472656,21.700000762939453,0.03490803360714134,0.006234131140533394,False,True,False,True,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.017047387950164916,-0.05040419914718086,0.05052741856629406,0.004317258080350772,0.0025903548482104632,0.0,561.8828877294068,441.65446657584715,561.8828877294068,0.0,489.6227262006067,-0.09796983893493971
2025-03-19,2025-03-19,1,0.48148992590016537,0,480.1739501953125,62.056915283203125,35.8765869140625,44.5077018737793,90.85346221923828,19.899999618530273,0.037020148199669256,0.008324230691959977,False,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.01338138171250014,0.038891683545833944,-0.03805493995995246,0.013800987209822368,0.008280592325893421,0.0,566.5356108575897,447.56441357812923,566.5356108575897,0.0,489.6227262006067,-0.08589942903354009
2025-03-20,2025-03-20,1,0.4821714408867009,0,478.5463562011719,61.41879653930664,36.221553802490234,44.65668487548828,90.91324615478516,19.799999237060547,0.03565711822659823,0.02331641162947906,False,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0033895924455681348,-0.010282798314810937,0.009615376436282963,0.003347353276776488,0.0020084119660658925,0.0,567.6734477576387,446.04735262295964,567.6734477576387,0.0,489.6227262006067,-0.08899785742337762
2025-03-21,2025-03-21,0,0.4804067923557951,0,480.1239929199219,61.99708938598633,35.8765869140625,43.78262710571289,90.37518310546875,19.280000686645508,0.039186415288409826,0.00246003353490587,False,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0032967270533073023,0.009415567859744511,-0.0095238014997584,-0.01957283153042899,-0.011743698918257394,0.0,561.0068617032837,447.5178489974079,567.6734477576387,-0.011743698918257661,489.6227262006067,-0.08599453201432428
2025-03-24,2025-03-24,0,0.4810571656121221,0,490.6600036621094,65.93547058105469,33.63922882080078,42.402000427246094,89.4485092163086,17.479999542236328,0.03788566877575583,0.017858866863203593,False,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.021944353745189327,0.0635252595577267,-0.062362623808697504,-0.03153366460019136,0.0,0.0004,561.0068617032837,457.33833898309325,567.6734477576387,-0.011743698918257661,489.6227262006067,-0.0659372726998092
2025-03-25,2025-03-25,0,0.4801613767443332,0,493.4599914550781,67.11199951171875,33.03799819946289,42.400001525878906,89.43855285644531,17.149999618530273,0.03967724651133364,0.04142085958053987,False,True,False,True,TQQQ,True,2.0,0.6,0.0,0.0,0.6,0.005706574353056437,0.017843641977465685,-0.017872901443154343,-4.714167603048214e-05,0.01030618518647941,0.0004,566.7887023108834,459.9481742190036,567.6734477576387,-0.001558546467604005,489.6227262006067,-0.060606974296051996
2025-03-26,2025-03-26,0,0.4808929858838076,0,484.3800048828125,63.380001068115234,34.86000061035156,41.58000183105469,88.85066223144531,18.329999923706055,0.038214028232384845,0.008759439544334224,False,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,-0.018400654013492,-0.05560851219984664,0.05514869272310485,-0.01933961474797896,0.0,0.0004,566.7887023108834,451.48482700106234,567.6734477576387,-0.001558546467604005,489.6227262006067,-0.07789242034471777
2025-03-27,2025-03-27,0,0.4795304470014283,0,481.6199951171875,62.29999923706055,35.470001220703125,41.189998626708984,88.59159851074219,18.690000534057617,0.040939105997143455,0.006422865572344838,False,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.005698025801648687,-0.017040104336602857,0.017498582893610948,-0.0093795860310526,0.0,0.0,566.7887023108834,448.91225480775745,567.6734477576387,-0.001558546467604005,489.6227262006067,-0.08314661312548932
2025-03-28,2025-03-28,0,0.48069938340163104,0,468.94000244140625,57.34000015258789,38.29999923706055,42.79999923706055,89.81718444824219,21.649999618530273,0.038601233196737916,-0.023293962900081455,False,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.02632779536633645,-0.07961475353473346,0.07978567575310969,0.03908717319809729,0.0,0.0,566.7887023108834,437.0933848257381,567.6734477576387,-0.001558546467604005,489.6227262006067,-0.10728534147605395
2025-03-31,2025-03-31,0,0.4819228663210537,0,468.9200134277344,57.29999923706055,38.34000015258789,44.0,90.7040023803711,22.280000686645508,0.03615426735789262,-0.044307646990004335,False,True,True,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-4.2625951225727654e-05,-0.0006976092678914192,0.0010444103478894906,0.028037401503044235,0.0,0.0,566.7887023108834,437.07475330443543,567.6734477576387,-0.001558546467604005,489.6227262006067,-0.10732339428754678
2025-04-01,2025-04-01,0,0.48196932450323177,0,472.70001220703125,58.619998931884766,37.439998626708984,45.13999938964844,91.48999786376953,21.770000457763672,0.03606135099353647,-0.0420702379271547,False,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008061073682195108,0.02303664419545859,-0.023474218108946898,0.02590907703746459,0.0,0.0,566.7887023108834,440.5980450954498,567.6734477576387,-0.001558546467604005,489.6227262006067,-0.10012746239452675
2025-04-02,2025-04-02,0,0.4818827300450051,0,476.1499938964844,59.93000030517578,36.599998474121094,45.04999923706055,91.43000030517578,21.510000228881836,0.036234539909989816,-0.016990814863052095,False,True,True,False,TMF,True,1.0,0.0,0.0,0.6,0.6,0.007298459065709029,0.022347345567392596,-0.022435902334372648,-0.0019938004830485356,-0.0015962802898291213,0.0004,565.8839486768867,443.8137318920103,567.6734477576387,-0.0031523388804260977,489.6227262006067,-0.09355977951445749
2025-04-03,2025-04-03,0,0.4813874035549871,0,450.6600036621094,50.29999923706055,42.529998779296875,45.70000076293945,91.8499984741211,30.020000457763672,0.03722519289002579,-0.06428302763373639,False,True,True,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.05353353052844212,-0.16068748571795932,0.16202187301643556,0.014428446989721122,0.008657068193832673,0.0,570.7828446103779,420.05481592682753,570.7828446103779,0.0,489.6227262006067,-0.1420847247300282
2025-04-04,2025-04-04,1,0.4832431952808223,0,422.6700134277344,41.09000015258789,50.36000061035156,47.18000030517578,92.8499984741211,45.310001373291016,0.03351360943835535,-0.09866931541941393,False,True,True,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.062108884762183125,-0.18310137622600242,0.18410538574636037,0.032385109792745004,0.019431065875647,0.0,581.8737636646912,393.9656797706281,581.8737636646912,0.0,489.6227262006067,-0.19536888569748756
2025-04-07,2025-04-07,1,0.48336092463144287,0,423.69000244140625,41.25,50.16999816894531,42.849998474121094,90.05000305175781,46.97999954223633,0.033278150737114265,-0.09645570607171061,False,True,True,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002413204110223166,0.0038938877298113628,-0.0037728840171458167,-0.09177621456224694,0.0,0.0004,581.8737636646912,394.9163993683375,581.8737636646912,0.0,489.6227262006067,-0.19342714658523918
2025-04-08,2025-04-08,1,0.48284361833245704,0,416.05999755859375,38.900001525878906,52.970001220703125,40.40999984741211,88.3499984741211,52.33000183105469,0.03431276333508593,-0.11982232533480563,False,True,True,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.018008460994704878,-0.05696965997869319,0.055810308031682965,-0.05694279378288902,0.0,0.0,581.8737636646912,387.80456279414346,581.8737636646912,0.0,489.6227262006067,-0.2079522823553468
2025-04-09,2025-04-09,0,0.48344214900412247,0,466.0,52.61000061035156,34.279998779296875,41.18000030517578,88.87000274658203,33.619998931884766,0.033115701991755064,-0.021316799383790386,False,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.12003077136578888,0.35244212202284464,-0.3528412688444744,0.019054700833238902,0.0,0.0,581.8737636646912,434.353043605497,581.8737636646912,0.0,489.6227262006067,-0.11288218384794646
2025-04-10,2025-04-10,0,0.4830950694922044,0,446.17999267578125,46.13999938964844,38.209999084472656,37.77000045776367,86.41999816894531,40.720001220703125,0.03380986101559125,-0.009940999755742919,False,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.04253220455840934,-0.12298044374913175,0.11464412033612059,-0.08280718363626427,0.0,0.0,581.8737636646912,415.87905110430034,581.8737636646912,0.0,489.6227262006067,-0.150613260271935
2025-04-11,2025-04-11,0,0.48697956475106047,0,454.3999938964844,48.58000183105469,36.220001220703125,38.310001373291016,86.88999938964844,37.560001373291016,0.026040870497879065,0.07507033728612256,False,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.018423060996991536,0.05288258503864807,-0.052080552511141076,0.014297085225911,0.0,0.0,581.8737636646912,423.54081623016583,581.8737636646912,0.0,489.6227262006067,-0.13496495655588903
2025-04-14,2025-04-14,0,0.4850391662900551,0,457.4800109863281,49.599998474121094,35.45000076293945,39.08000183105469,87.51000213623047,30.889999389648438,0.029921667419889775,0.07975172496451544,False,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006778206714820989,0.020996224878986558,-0.021258984865067942,0.020099202040240627,0.0,0.0,581.8737636646912,426.41166343473793,581.8737636646912,0.0,489.6227262006067,-0.12910157021586066
2025-04-15,2025-04-15,0,0.4823522188880627,0,457.989990234375,49.790000915527344,35.34000015258789,39.4900016784668,87.81999969482422,30.1200008392334,0.035295562223874644,0.10077871682407125,False,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0011147574446965791,0.003830694501036902,-0.0031029790686650793,0.010491295501585896,0.0,0.0,581.8737636646912,426.8870090110573,581.8737636646912,0.0,489.6227262006067,-0.12813072970768424
2025-04-16,2025-04-16,1,0.4783517658123794,0,444.17999267578125,45.290000915527344,38.540000915527344,40.189998626708984,88.30999755859375,32.63999938964844,0.04329646837524115,-0.046824050051971544,False,True,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.030153492113499047,-0.09037959263416373,0.09054897422531916,0.017725928551273862,0.05392938453519149,0.0004,613.2538576163035,414.0148749514872,613.2538576163035,0.0,489.6227262006067,-0.15442063287344565
