Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,1,0.41621581535406016,0,404.2016296386719,48.61159896850586,63.30449295043945,54.540855407714844,90.00376892089844,14.789999961853027,0.16756836929187968,0.0035983630096556585,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005640685185517413,-0.017292868840246833,0.017049711896365283,-0.0037280175630244328,0.0,0.0,500.0,505.73789608669483,500.0,0.0,508.656463790287,-0.005737797337409756
2024-01-18 00:00:00-05:00,2024-01-18 00:00:00-05:00,1,0.41622929618969196,0,409.9389343261719,50.696067810058594,60.67449951171875,52.9178466796875,89.16712951660156,14.130000114440918,0.1675414076206161,0.010991403673319411,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.014194165156208749,0.04288007154225082,-0.041545130782102646,-0.029757669106850293,0.0,0.0,500.0,512.916423309503,500.0,0.0,512.916423309503,0.0
2024-01-19 00:00:00-05:00,2024-01-19 00:00:00-05:00,1,0.4164581253687641,0,418.0683898925781,53.62614440917969,57.12169647216797,53.345462799072266,89.45234680175781,13.300000190734863,0.16708374926247183,0.028899352847669313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.019830894032470736,0.05779692046529372,-0.05855512724690193,0.008080754343107177,0.0,0.0,500.0,523.0880145476676,500.0,0.0,523.0880145476676,0.0
2024-01-22 00:00:00-05:00,2024-01-22 00:00:00-05:00,1,0.4155641186997698,0,418.6143798828125,53.84245300292969,56.9371337890625,54.288169860839844,89.98475646972656,13.1899995803833,0.16887176260046044,0.029714936529534608,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0013059824742422954,0.004033640608198885,-0.0032310434476573446,0.017671738369171575,0.0,0.0,500.0,523.771158327153,500.0,0.0,523.771158327153,0.0
2024-01-23 00:00:00-05:00,2024-01-23 00:00:00-05:00,1,0.4156348742861874,0,420.3514404296875,54.481563568115234,56.24502944946289,53.00531005859375,89.27172088623047,12.550000190734863,0.1687302514276252,0.0340887805439829,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004149548200807818,0.011870012035870126,-0.012155587988739947,-0.02363055902482114,0.0,0.0,500.0,525.9445719948245,500.0,0.0,525.9445719948245,0.0
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,1,0.4158854283837646,0,422.68402099609375,55.376312255859375,55.32222366333008,52.09176254272461,88.74883270263672,13.140000343322754,0.16822914323247085,0.045725672541062856,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005549119955487347,0.01642296272619803,-0.016406885998023535,-0.017235018809611313,0.0,0.0,500.0,528.8631015147612,500.0,0.0,528.8631015147612,0.0
2024-01-25 00:00:00-05:00,2024-01-25 00:00:00-05:00,0,0.4158822382953432,0,423.2002258300781,55.53363800048828,55.22994613647461,52.98587417602539,89.32875061035156,13.449999809265137,0.16823552340931358,0.03234943157010495,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012212546686005687,0.0028410296428191817,-0.0016680010445175864,0.017164165496750927,0.0,0.0,500.0,529.5089780465368,500.0,0.0,529.5089780465368,0.0
2024-01-26 00:00:00-05:00,2024-01-26 00:00:00-05:00,1,0.4160073971391972,0,420.6789855957031,54.51105880737305,56.24502944946289,52.67488098144531,89.15762329101562,13.260000228881836,0.16798520572160558,0.006244422602234456,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005957558811387154,-0.018413689971225056,0.018379219680569436,-0.00586936045533426,0.0,0.0,500.0,526.354397168667,500.0,0.0,529.5089780465368,-0.005957558811387154
2024-01-29 00:00:00-05:00,2024-01-29 00:00:00-05:00,0,0.41508292932216373,0,424.9869384765625,56.11375045776367,54.583980560302734,54.52141571044922,90.18440246582031,13.600000381469727,0.16983414135567254,0.015222980623680327,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01024047558439145,0.02940122032951309,-0.029532367667308934,0.03505531848575694,0.0,0.0,500.0,531.7445165216099,500.0,0.0,531.7445165216099,0.0
2024-01-30 00:00:00-05:00,2024-01-30 00:00:00-05:00,0,0.4152715933361943,0,422.1579284667969,54.992855072021484,55.69134521484375,55.93061447143555,91.00201416015625,13.3100004196167,0.16945681332761142,0.004297565949251236,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006656698720922338,-0.019975413808525855,0.02028735616519639,0.025846701568980945,0.0,0.0,500.0,528.2048534786229,500.0,0.0,531.7445165216099,-0.006656698720922449
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,1,0.4160046795684285,0,413.8895263671875,51.75798034667969,58.967308044433594,57.59249496459961,91.89568328857422,14.350000381469727,0.16799064086314297,-0.020806309659355482,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.019586040062397392,-0.058823545733445504,0.05882355358722213,0.029713252909331134,0.046658842869777714,0.0004,523.3294214348888,517.8594120572378,523.3294214348888,0.0,531.7445165216099,-0.0261123604154887
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,1,0.4157492134765197,0,418.76324462890625,53.58681106567383,56.9371337890625,60.75104522705078,93.69830322265625,13.880000114440918,0.16850157304696056,-0.010484354521477446,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.01177540853593606,0.03533427515417853,-0.03442881017802779,0.05484308787790204,-0.027543048142422234,0.0,508.9153339859617,523.9574181983915,523.3294214348888,-0.027543048142422144,531.7445165216099,-0.01464443559128259
2024-02-02 00:00:00-05:00,2024-02-02 00:00:00-05:00,0,0.4155230044064653,0,425.8405456542969,56.28091049194336,54.07643508911133,56.83444595336914,91.62862396240234,13.850000381469727,0.16895399118706944,0.01226959328925048,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.016900482829294905,0.050275419878368144,-0.05024311041980667,-0.0644696607119063,0.0,0.0004,508.9153339859617,532.8125515479351,523.3294214348888,-0.027543048142422144,532.8125515479351,0.0
2024-02-05 00:00:00-05:00,2024-02-05 00:00:00-05:00,0,0.41584680262782936,0,425.28472900390625,55.995758056640625,54.35327911376953,53.384342193603516,89.7782974243164,13.670000076293945,0.16830639474434128,0.0007007051285181642,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0013052224736764817,-0.005066592434455286,0.005119494733741181,-0.06070444959727994,0.0,0.0,508.9153339859617,532.1171126313978,523.3294214348888,-0.027543048142422144,532.8125515479351,-0.0013052224736763707
2024-02-06 00:00:00-05:00,2024-02-06 00:00:00-05:00,1,0.41473295849248726,0,424.4310607910156,55.671287536621094,54.7224006652832,54.793540954589844,90.6557846069336,13.0600004196167,0.17053408301502548,0.0053845543834136755,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0020072863064941604,-0.0057945553606278954,0.0067911551525905445,0.026397230031901975,0.0,0.0,508.9153339859617,531.0490012377617,523.3294214348888,-0.027543048142422144,532.8125515479351,-0.0033098888249721847
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,1,0.41513383385081115,0,428.7985534667969,57.33297348022461,53.10749053955078,54.142391204833984,90.217041015625,12.829999923706055,0.1697323322983777,0.03602175496072513,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.010290228683172975,0.029848168007798437,-0.029510951751006598,-0.01188369538474432,0.0,0.0,508.9153339859617,536.5136169024688,523.3294214348888,-0.027543048142422144,536.5136169024688,0.0
2024-02-08 00:00:00-05:00,2024-02-08 00:00:00-05:00,1,0.41572402811775827,0,429.5926513671875,57.56895065307617,52.83064651489258,53.092777252197266,89.69246673583984,12.789999961853027,0.16855194376448346,0.025860451883445323,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.001851913664284499,0.004115906755350007,-0.005212899759442169,-0.019386176511225206,0.0,0.0,508.9153339859617,537.5071938006852,523.3294214348888,-0.027543048142422144,537.5071938006852,0.0
2024-02-09 00:00:00-05:00,2024-02-09 00:00:00-05:00,0,0.41538842429904804,0,433.8211364746094,59.2601318359375,51.308013916015625,52.752628326416016,89.51124572753906,12.930000305175781,0.16922315140190392,0.018740796060296327,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009843010800963725,0.02937661992577878,-0.028821010139403302,-0.006406689259548459,0.0,0.0,508.9153339859617,542.797882914861,523.3294214348888,-0.027543048142422144,542.797882914861,0.0
2024-02-12 00:00:00-05:00,2024-02-12 00:00:00-05:00,0,0.41639207397247974,0,432.123779296875,58.56202697753906,51.9539794921875,52.89841079711914,89.61615753173828,13.930000305175781,0.16721585205504053,0.016081109493367052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003912573719961454,-0.01178034602304212,0.01258995480178271,0.002763511038750055,0.0,0.0,508.9153339859617,540.6741461829175,523.3294214348888,-0.027543048142422144,542.797882914861,-0.003912573719961676
2024-02-13 00:00:00-05:00,2024-02-13 00:00:00-05:00,1,0.41619885858251754,0,425.38397216796875,55.78927993774414,54.445556640625,50.19663619995117,88.0805892944336,15.850000381469727,0.16760228283496492,0.0022451499548057363,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.015596936460828048,-0.047347183540255244,0.047957387918901695,-0.051074778173016644,0.0,0.0,508.9153339859617,532.24128587889,523.3294214348888,-0.027543048142422144,542.797882914861,-0.019448486017081268
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,1,0.415439071597733,0,430.01947021484375,57.559120178222656,52.64608383178711,50.944969177246094,88.52886962890625,14.380000114440918,0.16912185680453395,0.0028472967974726426,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01089720899273705,0.03172366165065221,-0.03305086622064579,0.014908030377056347,0.0,0.0,508.9153339859617,538.0412304056754,523.3294214348888,-0.027543048142422144,542.797882914861,-0.008763211241064717
2024-02-15 00:00:00-05:00,2024-02-15 00:00:00-05:00,0,0.41530935056840884,0,431.2999572753906,58.0409049987793,52.2769660949707,51.63499450683594,88.98668670654297,14.010000228881836,0.16938129886318232,0.00397424374641786,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002977742054114829,0.008370260335197388,-0.007011304734380608,0.013544523448215884,0.0,0.0,508.9153339859617,539.6433784043021,523.3294214348888,-0.027543048142422144,542.797882914861,-0.005811563769591355
2024-02-16 00:00:00-05:00,2024-02-16 00:00:00-05:00,0,0.4162421331400432,0,427.3890075683594,56.448055267333984,53.75345230102539,50.721439361572266,88.47164916992188,14.239999771118164,0.16751573371991357,-0.014826684007422597,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.009067818442963671,-0.02744357158936117,0.028243532789802295,-0.017692558196025887,0.022194826231841835,0.0004,520.2106213904999,534.7499902249843,523.3294214348888,-0.005959535077996625,542.797882914861,-0.014826684007422708
2024-02-20 00:00:00-05:00,2024-02-20 00:00:00-05:00,0,0.4158221864863348,0,424.1630859375,55.140342712402344,54.99924087524414,50.789466857910156,88.54794311523438,15.420000076293945,0.16835562702733042,-0.018422252467402145,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.007547975202294888,-0.023166653815413274,0.023175973279673245,0.0013411980652393574,0.018540778623738596,0.0,529.8557313594187,530.7137105593388,529.8557313594187,0.0,542.797882914861,-0.02226274776649717
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,1,0.4157627735942052,0,422.4656677246094,54.45206832885742,55.69134521484375,49.77873611450195,87.91844940185547,15.34000015258789,0.16847445281158957,-0.006860400565837588,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.004001805600642783,-0.012482228975884024,0.012583888951658961,-0.019900400731432177,0.01006711116132717,0.0,535.1898479064802,528.5898974600846,535.1898479064802,0.0,542.797882914861,-0.026175462178442244
2024-02-22 00:00:00-05:00,2024-02-22 00:00:00-05:00,0,0.41572267417780323,0,434.8336181640625,59.16180419921875,50.846614837646484,50.36185073852539,88.34765625,14.539999961853027,0.16855465164439354,0.01119518599195879,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.029275634410877993,0.0864932410265371,-0.0869925184695659,0.011714130762222386,0.0,0.0004,535.1898479064802,544.0647020514094,535.1898479064802,0.0,544.0647020514094,0.0
2024-02-23 00:00:00-05:00,2024-02-23 00:00:00-05:00,0,0.415963696301512,0,433.5531311035156,58.62102127075195,51.308013916015625,52.4124755859375,89.53033447265625,13.75,0.16807260739697605,0.005224145725306162,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0029447747530498836,-0.00914074436685175,0.009074332280376796,0.04071782147282055,0.0,0.0,535.1898479064802,542.4625540527828,535.1898479064802,0.0,544.0647020514094,-0.0029447747530498836
2024-02-26 00:00:00-05:00,2024-02-26 00:00:00-05:00,1,0.41611667357404425,0,433.3248291015625,58.54236602783203,51.44643783569336,51.887672424316406,89.26327514648438,13.739999771118164,0.1677666528519115,0.013888568559531134,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005265836770040888,-0.0013417583183451542,0.002697900563922051,-0.010012943593183388,0.0,0.0,535.1898479064802,542.1769021264328,535.1898479064802,0.0,544.0647020514094,-0.0034698077597363763
2024-02-27 00:00:00-05:00,2024-02-27 00:00:00-05:00,0,0.41538300397338074,0,434.36712646484375,58.90616226196289,51.07731628417969,50.80890655517578,88.6337890625,13.430000305175781,0.16923399205323852,0.02405688016153129,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0024053488129038847,0.0062142386585111176,-0.007174870934554267,-0.020790407793182863,0.0,0.0,535.1898479064802,543.4810266943465,535.1898479064802,0.0,544.0647020514094,-0.0010728050448084447
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,1,0.4161031119935151,0,432.0543212890625,57.952415466308594,51.907840728759766,51.751609802246094,89.19650268554688,13.84000015258789,0.16779377601296985,0.02269688236702727,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0053245400834182055,-0.016190951150626076,0.016260142564250568,0.01855389755429182,0.0,0.0,535.1898479064802,540.5872401831352,535.1898479064802,0.0,544.0647020514094,-0.006391632934763747
2024-02-29 00:00:00-05:00,2024-02-29 00:00:00-05:00,1,0.4151049755827991,0,435.75677490234375,59.34862518310547,50.708194732666016,52.76234817504883,89.82599639892578,13.399999618530273,0.16979004883440185,0.0021230114225734287,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008569416924785633,0.024092347239755396,-0.02311107492146325,0.019530568742981647,0.0,0.0,535.1898479064802,545.2197576284838,535.1898479064802,0.0,545.2197576284838,0.0
2024-03-01 00:00:00-05:00,2024-03-01 00:00:00-05:00,0,0.4147994755731239,0,442.31793212890625,62.07221221923828,48.401180267333984,53.69533157348633,90.38570404052734,13.109999656677246,0.17040104885375218,0.020216209725165024,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01505692534105263,0.045891324823950974,-0.04549589030914292,0.017682749739305725,0.0,0.0,535.1898479064802,553.4290908135627,535.1898479064802,0.0,553.4290908135627,0.0
2024-03-04 00:00:00-05:00,2024-03-04 00:00:00-05:00,0,0.41520310128207927,0,440.7396545410156,61.33477783203125,49.00100326538086,53.092777252197266,90.02214813232422,13.489999771118164,0.16959379743584146,0.01711147144470515,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003568197156950559,-0.011880265916774824,0.012392734944352002,-0.011221726426335898,0.0,0.0,535.1898479064802,551.4543467051479,535.1898479064802,0.0,553.4290908135627,-0.003568197156950559
2024-03-05 00:00:00-05:00,2024-03-05 00:00:00-05:00,1,0.4150745841002621,0,432.8285827636719,58.050743103027344,51.63100051879883,55.3377799987793,91.30420684814453,14.460000038146973,0.1698508317994758,-0.0035420353139832272,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.0179495348236417,-0.05354278347591668,0.053672314404959565,0.04228452273118033,0.042537851523967656,0.0004,557.9556741938608,541.5559977053152,557.9556741938608,0.0,553.4290908135627,-0.02145368450146612
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,1,0.4158814195586601,0,435.5483093261719,59.12247848510742,50.66205596923828,56.2513313293457,91.83998107910156,14.5,0.16823716088267981,0.008086918391846831,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.00628361127431587,0.018462044149512247,-0.018766720377765167,0.016508637147832017,0.0,0.0004,557.9556741938608,544.9589250781698,557.9556741938608,0.0,553.4290908135627,-0.015304879840959074
2024-03-07 00:00:00-05:00,2024-03-07 00:00:00-05:00,0,0.41540555397900064,0,442.15911865234375,61.75757598876953,48.49346160888672,56.008365631103516,91.75389099121094,14.4399995803833,0.16918889204199872,0.014692470935041335,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.015178131069775835,0.044570146096393426,-0.04280509977069069,-0.004319287961731089,0.0,0.0,557.9556741938608,553.2303830706504,557.9556741938608,0.0,553.4290908135627,-0.00035904824341659314
2024-03-08 00:00:00-05:00,2024-03-08 00:00:00-05:00,0,0.4151855630035341,0,435.776611328125,59.05364990234375,50.56977081298828,55.77511978149414,91.59123229980469,14.739999771118164,0.1696288739929318,-0.014788730742381184,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.014434865311999001,-0.04378290506281346,0.04281627120884002,-0.004164482340828113,0.03385301696707202,0.0004,576.8441570992197,545.24457700452,576.8441570992197,0.0,553.4290908135627,-0.014788730742381295
2024-03-11 00:00:00-04:00,2024-03-11 00:00:00-04:00,1,0.4158788614414397,0,434.1586608886719,58.365379333496094,51.16959762573242,55.629337310791016,91.54339599609375,15.220000267028809,0.1682422771171206,-0.014931703069008373,True,,False,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,-0.0037127977899549247,-0.01165500472851111,0.011861370994983522,-0.0026137545069243595,0.009489096795986819,0.0,582.3178871421337,543.2201941440327,582.3178871421337,0.0,553.4290908135627,-0.018446620965519633
2024-03-12 00:00:00-04:00,2024-03-12 00:00:00-04:00,0,0.41423758526686555,0,440.3823547363281,60.8431510925293,48.95486068725586,54.18126678466797,90.77796936035156,13.84000015258789,0.1715248294662689,0.01745210985010348,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014335067818103786,0.042452765446368,-0.04328228169147852,-0.02603069883850928,0.0,0.0004,582.3178871421337,551.0072924672509,582.3178871421337,0.0,553.4290908135627,-0.004375986709971524
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,0,0.41498938563362703,0,436.9975280761719,59.42728805541992,50.200645446777344,53.442649841308594,90.33786010742188,13.75,0.17002122873274594,0.0033273433026110855,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.007686108727455343,-0.02327070527553965,0.025447621380848773,-0.013632330641047075,0.0,0.0,582.3178871421337,546.7721905077268,582.3178871421337,0.0,553.4290908135627,-0.012028461127784107
2024-03-14 00:00:00-04:00,2024-03-14 00:00:00-04:00,0,0.4155715708338781,0,435.8957214355469,58.94549560546875,50.56977081298828,50.88665771484375,88.95055389404297,14.399999618530273,0.16885685833224384,-0.014165482407978103,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.0025213109224566654,-0.0081072595724353,0.00735300040319764,-0.047826822473334474,0.005482400322558112,0.0004,585.5103869144332,545.3936078117042,585.5103869144332,0.0,553.4290908135627,-0.014519444559818795
2024-03-15 00:00:00-04:00,2024-03-15 00:00:00-04:00,1,0.4158945044968995,0,430.71435546875,56.79218292236328,52.41538619995117,50.867218017578125,88.92184448242188,14.40999984741211,0.16821099100620096,-0.011616630465656863,True,,False,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.011886709852835797,-0.03653057220042599,0.036496415888221945,-0.0003820195339721,0.029197132710577556,0.0,602.6056113845955,538.9106722400552,602.6056113845955,0.0,553.4290908135627,-0.026233565987947682
2024-03-18 00:00:00-04:00,2024-03-18 00:00:00-04:00,1,0.4162632029648469,0,434.82220458984375,58.394874572753906,50.98503494262695,50.332698822021484,88.65396118164062,14.329999923706055,0.16747359407030615,0.0015283438082605016,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.009537293263938595,0.028220286101373393,-0.02728876692557025,-0.010508127166929504,0.0,0.0004,602.6056113845955,544.0504213642748,602.6056113845955,0.0,553.4290908135627,-0.016946469936195085
2024-03-19 00:00:00-04:00,2024-03-19 00:00:00-04:00,1,0.4156170353982907,0,435.90557861328125,58.79800796508789,50.615909576416016,50.77275085449219,88.90271759033203,13.819999694824219,0.1687659292034186,-0.01016565735411279,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,0.002491533348577324,0.006903574933305512,-0.007239876693745706,0.008742865826184776,-0.006191901354996566,0.0004,598.8743368829347,545.4059411324115,602.6056113845955,-0.006191901354996476,553.4290908135627,-0.014497159282604422
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,1,0.4157353158406288,0,441.0739440917969,60.88507080078125,48.12433624267578,50.71407699584961,88.8740005493164,13.039999961853027,0.16852936831874243,0.00932823586799425,True,,False,False,False,SQQQ,True,4.0,0.0,0.8,0.0,0.8,0.01185661696497986,0.035495468433770494,-0.049225102435009105,-0.0011556170909614583,-0.039780081948007286,0.0004,575.051066685173,551.8726104668428,602.6056113845955,-0.04572566895968799,553.4290908135627,-0.002812429582318754
2024-03-21 00:00:00-04:00,2024-03-21 00:00:00-04:00,1,0.4158639721925561,0,443.1612243652344,61.674503326416016,47.52451705932617,50.94877243041992,89.06536102294922,12.920000076293945,0.16827205561488778,0.016667984043889694,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.004732268367689141,0.012965945760625486,-0.012463947145679333,0.00462781634751086,0.0,0.0,575.051066685173,554.4842197643492,602.6056113845955,-0.04572566895968799,554.4842197643492,0.0
2024-03-22 00:00:00-04:00,2024-03-22 00:00:00-04:00,0,0.41573107191243697,0,443.6681213378906,61.80278778076172,47.43223190307617,52.37651443481445,89.91690063476562,13.0600004196167,0.16853785617512607,0.030075073432467736,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.0011438206792173666,0.0020800241173690726,-0.0019418431150978188,0.02802308939522291,0.0,0.0,575.051066685173,555.1184502812154,602.6056113845955,-0.04572566895968799,555.1184502812154,0.0
