Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,1,0.3180438943563801,0,404.2016296386719,48.61159896850586,63.57041549682617,54.540855407714844,90.00374603271484,14.789999961853027,0.36391221128723983,0.003598210919248279,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005640685185517413,-0.017292793057835487,0.0170497981170612,-0.0037280175630244328,0.0,0.0,500.0,505.73781884301985,500.0,0.0,508.6564242844954,-0.005737871974350939
2024-01-18 00:00:00-05:00,2024-01-18 00:00:00-05:00,1,0.32001505376921446,0,409.93890380859375,50.696075439453125,60.92936706542969,52.917842864990234,89.16715240478516,14.130000114440918,0.3599698924615711,0.010991480590262448,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.014194089655330089,0.04288022848822037,-0.041545244132128456,-0.02975773904886414,0.0,0.0,500.0,512.9163067857687,500.0,0.0,512.9163067857687,0.0
2024-01-19 00:00:00-05:00,2024-01-19 00:00:00-05:00,1,0.3246875634087908,0,418.0683898925781,53.62614440917969,57.36164093017578,53.34546661376953,89.45233917236328,13.300000190734863,0.3506248731824184,0.028899507401076052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.019830969952976618,0.05779676127446942,-0.05855511565420768,0.008080899099955685,0.0,0.0,500.0,523.087934654029,500.0,0.0,523.087934654029,0.0
2024-01-22 00:00:00-05:00,2024-01-22 00:00:00-05:00,1,0.3226769925212466,0,418.61431884765625,53.84245300292969,57.17630386352539,54.288169860839844,89.98474884033203,13.1899995803833,0.3546460149575068,0.02971470909591134,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001305836481008349,0.004033640608198885,-0.003231027976971501,0.017671665596172392,0.0,0.0,500.0,523.7710019618755,500.0,0.0,523.7710019618755,0.0
2024-01-23 00:00:00-05:00,2024-01-23 00:00:00-05:00,1,0.3217450449833734,0,420.3514404296875,54.4815673828125,56.481292724609375,53.00531768798828,89.271728515625,12.550000190734863,0.35650991003325316,0.0340887805439829,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0041496946086629904,0.011870082885117483,-0.012155580055943194,-0.023630418489699934,0.0,0.0,500.0,525.9444916648907,500.0,0.0,525.9444916648907,0.0
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,0,0.3226968560529566,0,422.6840515136719,55.376312255859375,55.55461120605469,52.09176254272461,88.74880981445312,13.140000343322754,0.35460628789408677,0.045725748041941294,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005549192555638571,0.016422891558166564,-0.0164068751590547,-0.017235160265263283,0.0,0.0,500.0,528.8630589227167,500.0,0.0,528.8630589227167,0.0
2024-01-25 00:00:00-05:00,2024-01-25 00:00:00-05:00,0,0.32356738011668584,0,423.2002258300781,55.53363800048828,55.46194076538086,52.98587417602539,89.3287582397461,13.449999809265137,0.3528652397666283,0.03234950842254358,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012211823809245015,0.0028410296428191817,-0.0016680962869149996,0.017164165496750927,0.0,0.0,500.0,529.5088971721949,500.0,0.0,529.5088971721949,0.0
2024-01-26 00:00:00-05:00,2024-01-26 00:00:00-05:00,1,0.3217698460522926,0,420.6789855957031,54.51106262207031,56.481292724609375,52.67488479614258,89.15763092041016,13.260000228881836,0.35646030789541483,0.006244422602234456,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005957558811387154,-0.018413621279574355,0.018379305613206887,-0.005869288460725763,0.0,0.0,500.0,526.3543167761388,500.0,0.0,529.5088971721949,-0.005957558811387154
2024-01-29 00:00:00-05:00,2024-01-29 00:00:00-05:00,1,0.32140014102688824,0,424.9869079589844,56.11375045776367,54.813262939453125,54.52141571044922,90.18440246582031,13.600000381469727,0.3571997179462235,0.015223055744653768,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010240403040767454,0.02940114829176843,-0.029532429317600806,0.0350552435274023,0.0,0.0,500.0,531.7443971221744,500.0,0.0,531.7443971221744,0.0
2024-01-30 00:00:00-05:00,2024-01-30 00:00:00-05:00,1,0.31960581613764094,0,422.157958984375,54.99285125732422,55.9252815246582,55.93061447143555,91.00199890136719,13.3100004196167,0.3607883677247181,0.0042976385494024605,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006656555582371992,-0.019975481790031946,0.020287399902345182,0.025846701568980945,0.0,0.0,500.0,528.2048109871157,500.0,0.0,531.7443971221744,-0.006656555582372103
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,1,0.32313877262318863,0,413.8895263671875,51.75798034667969,59.215003967285156,57.59249496459961,91.89569854736328,14.350000381469727,0.35372245475362274,-0.0208063803566525,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.019586110936009926,-0.05882348044671892,0.05882352941176472,0.029713252909331134,0.05842352941176472,0.0004,529.2117647058824,517.8593329621879,529.2117647058824,0.0,531.7443971221744,-0.02611229048229402
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,1,0.321288741949148,0,418.76324462890625,53.586814880371094,57.17630386352539,60.75104522705078,93.69829559326172,13.880000114440918,0.35742251610170395,-0.010484354521477446,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.01177540853593606,0.03533434885676967,-0.03442877593803928,0.05484308787790204,-0.03442877593803928,0.0,510.9916514350492,523.957338171965,529.2117647058824,-0.03442877593803928,531.7443971221744,-0.014644364834595858
2024-02-02 00:00:00-05:00,2024-02-02 00:00:00-05:00,1,0.3271274248495654,0,425.840576171875,56.280906677246094,54.3035888671875,56.83444595336914,91.62860870361328,13.850000381469727,0.34574515030086916,0.012269665832874477,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.016900555704788323,0.05027527392492681,-0.05024310426212231,-0.0644696607119063,0.0,0.0004,510.9916514350492,532.8125083526729,529.2117647058824,-0.03442877593803928,532.8125083526729,0.0
2024-02-05 00:00:00-05:00,2024-02-05 00:00:00-05:00,1,0.32084846648439397,0,425.2847595214844,55.99576187133789,54.58159255981445,53.384342193603516,89.7782974243164,13.670000076293945,0.35830306703121206,0.000700848795391007,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0013052223801385265,-0.005066457218669607,0.005119434984433235,-0.06070444959727994,0.0,0.0,510.9916514350492,532.1170695423533,529.2117647058824,-0.03442877593803928,532.8125083526729,-0.0013052223801384155
2024-02-06 00:00:00-05:00,2024-02-06 00:00:00-05:00,1,0.32268992878120617,0,424.4310607910156,55.671287536621094,54.95226287841797,54.79353713989258,90.6557846069336,13.0600004196167,0.35462014243758766,0.0053844817046899696,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0020073579204420433,-0.005794623090625062,0.006791123183100822,0.026397158574671176,0.0,0.0,510.9916514350492,531.048920128205,529.2117647058824,-0.03442877593803928,532.8125083526729,-0.0033099602520977323
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,1,0.3265289474025674,0,428.79852294921875,57.33297348022461,53.33057403564453,54.14239501953125,90.217041015625,12.829999923706055,0.34694210519486524,0.03602168122709282,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.010290156780852655,0.029848168007798437,-0.02951086557366034,-0.011883556973131815,0.0,0.0,510.9916514350492,536.5134967746268,529.2117647058824,-0.03442877593803928,536.5134967746268,0.0
2024-02-08 00:00:00-05:00,2024-02-08 00:00:00-05:00,1,0.32953574600666363,0,429.5926513671875,57.56895065307617,53.05256652832031,53.09278106689453,89.69246673583984,12.789999961853027,0.34092850798667274,0.025860451883445323,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.001851984966055431,0.004115906755350007,-0.005212910461800169,-0.019386175145338136,0.0,0.0,510.9916514350492,537.5071117047391,529.2117647058824,-0.03442877593803928,537.5071117047391,0.0
2024-02-09 00:00:00-05:00,2024-02-09 00:00:00-05:00,0,0.32980139902468636,0,433.8211364746094,59.2601318359375,51.523536682128906,52.752628326416016,89.51126098632812,12.930000305175781,0.3403972019506273,0.01874072305292329,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009843010800963725,0.02937661992577878,-0.028821034423946013,-0.006406760648871246,0.0,0.0,510.9916514350492,542.7978000108437,529.2117647058824,-0.03442877593803928,542.7978000108437,0.0
2024-02-12 00:00:00-05:00,2024-02-12 00:00:00-05:00,0,0.3263000901820539,0,432.123779296875,58.562034606933594,52.172218322753906,52.89841079711914,89.61616516113281,13.930000305175781,0.34739981963589217,0.01608103658143234,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003912573719961454,-0.011780217278905103,0.012590006090362094,0.002763511038750055,0.0,0.0,510.9916514350492,540.6740636032685,529.2117647058824,-0.03442877593803928,542.7978000108437,-0.003912573719961343
2024-02-13 00:00:00-05:00,2024-02-13 00:00:00-05:00,0,0.3168346234793772,0,425.3839416503906,55.789283752441406,54.67426300048828,50.19663619995117,88.08061981201172,15.850000381469727,0.3663307530412456,0.0022450780524854164,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01559700708313494,-0.0473472425113437,0.04795741408302656,-0.051074778173016644,0.0,0.0,510.9916514350492,532.2411664035809,529.2117647058824,-0.03442877593803928,542.7978000108437,-0.019448556363072855
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,1,0.32048621992667825,0,430.01947021484375,57.559120178222656,52.86722946166992,50.944969177246094,88.52887725830078,14.380000114440918,0.3590275601466435,0.0028473681700849074,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010897281515772184,0.03172359110460521,-0.03305089889921742,0.014908030377056347,0.0,0.0,510.9916514350492,538.0411482281636,529.2117647058824,-0.03442877593803928,542.7978000108437,-0.008763211241064606
2024-02-15 00:00:00-05:00,2024-02-15 00:00:00-05:00,1,0.32394955486313876,0,431.2999572753906,58.0409049987793,52.496559143066406,51.63499069213867,88.98668670654297,14.010000228881836,0.3521008902737225,0.00397424374641786,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002977742054114829,0.008370260335197388,-0.00701134374503698,0.013544448569433376,0.0,0.0,510.9916514350492,539.6432959820868,529.2117647058824,-0.03442877593803928,542.7978000108437,-0.005811563769591466
2024-02-16 00:00:00-05:00,2024-02-16 00:00:00-05:00,1,0.32138480933957203,0,427.3890075683594,56.44805908203125,53.979248046875,50.721435546875,88.47164916992188,14.239999771118164,0.35723038132085594,-0.014826684007422597,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009067818442963671,-0.02744350586507127,0.028243544491514117,-0.01769255950311921,0.027843544491514115,0.0004,525.2194702165733,534.7499085501588,529.2117647058824,-0.007543850601144264,542.7978000108437,-0.014826684007422597
2024-02-20 00:00:00-05:00,2024-02-20 00:00:00-05:00,1,0.32321900160910466,0,424.16302490234375,55.14033508300781,55.23027038574219,50.78947067260742,88.54794311523438,15.420000076293945,0.3535619967817907,-0.018422393712015817,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0075481180116679925,-0.023166854986511276,0.02317598677515509,0.0013413485836681893,0.02317598677515509,0.0,537.3919497123666,530.7135531336935,537.3919497123666,0.0,542.7978000108437,-0.0222628884584809
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,1,0.3242693111000214,0,422.4656677246094,54.45207214355469,55.9252815246582,49.77873229980469,87.91845703125,15.34000015258789,0.35146137779995723,-0.00686032931675562,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004001662280971208,-0.012482023158129518,0.012583880796923186,-0.01990054945281916,0.012583880796923186,0.0,544.1544259487732,528.5898167261181,544.1544259487732,0.0,542.7978000108437,-0.026175462178442466
2024-02-22 00:00:00-05:00,2024-02-22 00:00:00-05:00,1,0.32445077096773633,0,434.8336486816406,59.16180419921875,51.06019973754883,50.36185073852539,88.34764862060547,14.539999961853027,0.35109845806452733,0.011195256959857236,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02927570664770207,0.0864931649111087,-0.0869925310070061,0.011714208292985973,0.0,0.0004,544.1544259487732,544.0646571375546,544.1544259487732,0.0,544.0646571375546,0.0
2024-02-23 00:00:00-05:00,2024-02-23 00:00:00-05:00,1,0.3238814880820669,0,433.5531311035156,58.62102127075195,51.523536682128906,52.412479400634766,89.53033447265625,13.75,0.3522370238358662,0.005224145725306162,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0029448447285700396,-0.00914074436685175,0.00907432691140353,0.040717897218592425,0.0,0.0,544.1544259487732,542.4624711999818,544.1544259487732,0.0,544.0646571375546,-0.0029448447285700396
2024-02-26 00:00:00-05:00,2024-02-26 00:00:00-05:00,1,0.32575624426008715,0,433.3248596191406,58.542362213134766,51.66254425048828,51.88766860961914,89.26326751708984,13.739999771118164,0.3484875114798257,0.013888639964217742,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.000526513287527175,-0.0013418233922245504,0.0026979430627398493,-0.010013088428884154,0.0,0.0,544.1544259487732,542.1768575009102,544.1544259487732,0.0,544.0646571375546,-0.0034698075162179487
2024-02-27 00:00:00-05:00,2024-02-27 00:00:00-05:00,0,0.3252733647399295,0,434.3670959472656,58.906166076660156,51.2918701171875,50.808902740478516,88.6337890625,13.430000305175781,0.34945327052014097,0.0240569555709651,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0024052077903886637,0.006214369386067675,-0.007174910540672319,-0.020790409321659875,0.0,0.0,544.1544259487732,543.4809055023397,544.1544259487732,0.0,544.0646571375546,-0.0010729453338985673
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,1,0.32817834181044986,0,432.0542907714844,57.95241928100586,52.125885009765625,51.75161361694336,89.1965103149414,13.84000015258789,0.3436433163791003,0.022696810130203193,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.005324540457507521,-0.01619095010211824,0.016260177113305296,0.018554049105921733,0.0,0.0,544.1544259487732,540.5871194331097,544.1544259487732,0.0,544.0646571375546,-0.0063917728505670235
2024-02-29 00:00:00-05:00,2024-02-29 00:00:00-05:00,1,0.32208144913565895,0,435.7567443847656,59.3486213684082,50.921199798583984,52.76234817504883,89.82601165771484,13.399999618530273,0.3558371017286821,0.0021228709091940523,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008569417530075008,0.02409221400460071,-0.023111074487386585,0.019530493591692677,0.0,0.0,544.1544259487732,545.2196361709125,544.1544259487732,0.0,545.2196361709125,0.0
2024-03-01 00:00:00-05:00,2024-03-01 00:00:00-05:00,0,0.3272010505299797,0,442.3179016113281,62.07221221923828,48.604488372802734,53.695335388183594,90.38569641113281,13.109999656677246,0.34559789894004056,0.02021613933568811,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015056926395542236,0.04589139204975479,-0.04549601020684657,0.017682822038916912,0.0,0.0,544.1544259487732,553.4289681021422,544.1544259487732,0.0,553.4289681021422,0.0
2024-03-04 00:00:00-05:00,2024-03-04 00:00:00-05:00,0,0.32504253440074027,0,440.7396545410156,61.33477783203125,49.20683670043945,53.09278106689453,90.02212524414062,13.489999771118164,0.34991493119851946,0.017111399813045658,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003568128408466098,-0.011880265916774824,0.012392853989463548,-0.011221725629106727,0.0,0.0,544.1544259487732,551.4542624789889,544.1544259487732,0.0,553.4289681021422,-0.003568128408466098
2024-03-05 00:00:00-05:00,2024-03-05 00:00:00-05:00,1,0.31748503676737433,0,432.82855224609375,58.050743103027344,51.84788131713867,55.3377799987793,91.30419921875,14.460000038146973,0.36502992646525134,-0.003542035562837942,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.017949604065376157,-0.05354278347591668,0.053672310471354345,0.042284447843411455,0.05327231047135435,0.0004,573.1427894722779,541.555876807327,573.1427894722779,0.0,553.4289681021422,-0.02145368598165598
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,1,0.32186101218392393,0,435.5483093261719,59.12247848510742,50.87486267089844,56.25133514404297,91.83999633789062,14.5,0.35627797563215213,0.008086989596720606,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.00628368222466924,0.018462044149512247,-0.018766796665972807,0.016508706082604352,0.0,0.0004,573.1427894722779,544.9588418440864,573.1427894722779,0.0,553.4289681021422,-0.01530481190224331
2024-03-07 00:00:00-05:00,2024-03-07 00:00:00-05:00,0,0.32575195495852105,0,442.15911865234375,61.757572174072266,48.69715881347656,56.008365631103516,91.75387573242188,14.4399995803833,0.3484960900829579,0.014692541997525455,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.015178131069775835,0.04457008157444897,-0.04280510537215798,-0.00431935548404816,0.0,0.0,573.1427894722779,553.2302985732291,573.1427894722779,0.0,553.4289681021422,-0.00035897927351802306
2024-03-08 00:00:00-05:00,2024-03-08 00:00:00-05:00,0,0.3173399242350008,0,435.7765808105469,59.05364990234375,50.78219223022461,55.775115966796875,91.59123229980469,14.739999771118164,0.3653201515299984,-0.014788731762724883,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.014434934331446603,-0.04378284599833582,0.04281632578882677,-0.0041645504502475506,0.04241632578882677,0.0004,597.4534007540509,545.244455543158,597.4534007540509,0.0,553.4289681021422,-0.014788731762724994
2024-03-11 00:00:00-04:00,2024-03-11 00:00:00-04:00,1,0.31638321735912445,0,434.15869140625,58.365379333496094,51.38453674316406,55.62934112548828,91.54338073730469,15.220000267028809,0.3672335652817511,-0.014931633827273916,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-0.0037126579893017597,-0.01165500472851111,0.01186133340224238,-0.0026136178971886137,0.01186133340224238,0.0,604.5399947326982,543.2201493591633,604.5399947326982,0.0,553.4289681021422,-0.018446484248895945
2024-03-12 00:00:00-04:00,2024-03-12 00:00:00-04:00,0,0.32121823945437933,0,440.38232421875,60.84315490722656,49.160499572753906,54.1812629699707,90.7779769897461,13.84000015258789,0.35756352109124134,0.01745211108060496,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014334926227876466,0.042452830805272734,-0.04328222674316573,-0.02603083420044494,0.0,0.0004,604.5399947326982,551.007170125723,604.5399947326982,0.0,553.4289681021422,-0.004375987011891125
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,1,0.3176445106114159,0,436.9975280761719,59.42728042602539,50.411521911621094,53.44265365600586,90.33787536621094,13.75,0.3647109787771682,0.0033273433026110855,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.007686039962168878,-0.023270891908220293,0.02544771411477953,-0.01363219078843192,0.0,0.0,604.5399947326982,546.7721069966951,604.5399947326982,0.0,553.4289681021422,-0.012028392963012502
2024-03-14 00:00:00-04:00,2024-03-14 00:00:00-04:00,1,0.3209834908718388,0,435.895751953125,58.945491790771484,50.78219223022461,50.88665771484375,88.95056915283203,14.399999618530273,0.3580330182563224,-0.014165413388530501,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.0025212410877867297,-0.008107196422249774,0.00735288887435992,-0.047826890438754766,0.0069528888743599195,0.0004,608.7432941361809,545.3935626948793,608.7432941361809,0.0,553.4289681021422,-0.014519307572240958
2024-03-15 00:00:00-04:00,2024-03-15 00:00:00-04:00,1,0.318985635015594,0,430.71429443359375,56.79218673706055,52.635562896728516,50.867218017578125,88.92183685302734,14.40999984741211,0.36202872996881197,-0.011616701309504207,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.01188691905418815,-0.03653044513317738,0.03649646825212893,-0.0003820195339721,0.03649646825212893,0.0,630.9602744443183,538.9105135624499,630.9602744443183,0.0,553.4289681021422,-0.02623363679259516
2024-03-18 00:00:00-04:00,2024-03-18 00:00:00-04:00,1,0.32042754011184527,0,434.8221740722656,58.394874572753906,51.19920349121094,50.33269500732422,88.6539535522461,14.329999923706055,0.35914491977630947,0.001528203118234428,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.009537365468851977,0.02822021703643096,-0.027288763080879908,-0.010508202160165125,0.0,0.0004,630.9602744443183,544.0503000853016,630.9602744443183,0.0,553.4289681021422,-0.016946471105411365
2024-03-19 00:00:00-04:00,2024-03-19 00:00:00-04:00,1,0.323840092597068,0,435.90557861328125,58.798004150390625,50.828529357910156,50.77274703979492,88.9027099609375,13.819999694824219,0.35231981480586405,-0.010165588760653876,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.002491603707486023,0.006903509607413705,-0.007239841794890678,0.008742866488803624,-0.007639841794890678,0.0004,626.1398377687029,545.405857830053,630.9602744443183,-0.007639841794890634,553.4289681021422,-0.014497091288160457
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,1,0.3302749246196134,0,441.0739440917969,60.88507080078125,49.0599250793457,50.714080810546875,88.87403106689453,13.039999961853027,0.33945015076077323,0.00932823586799425,True,,False,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.01185661696497986,0.035495535614651574,-0.03479550364541906,-0.0011554669122406658,-0.035195503645419055,0.0004,604.1025308259725,551.8725261768003,630.9602744443183,-0.04256645736056708,553.4289681021422,-0.0028123607816905594
2024-03-21 00:00:00-04:00,2024-03-21 00:00:00-04:00,0,0.32755660227572947,0,443.1612243652344,61.67450714111328,48.44844055175781,50.94877243041992,89.06536102294922,12.920000076293945,0.34488679544854106,0.016667912865759416,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.004732268367689141,0.012966008414691643,-0.01246403304935595,0.004627740779721279,0.0,0.0,604.1025308259725,554.4841350754235,630.9602744443183,-0.04256645736056708,554.4841350754235,0.0
2024-03-22 00:00:00-04:00,2024-03-22 00:00:00-04:00,0,0.3275281497450499,0,443.6681213378906,61.80278396606445,48.354366302490234,52.37651062011719,89.9168930053711,13.0600004196167,0.3449437005099002,0.030075219401138442,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.0011438206792173666,0.002079900284531977,-0.0019417394697581747,0.028023014522030154,0.0,0.0,604.1025308259725,555.1183654954207,630.9602744443183,-0.04256645736056708,555.1183654954207,0.0
