Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,1,0.3180438943563801,0,404.20159912109375,48.61159133911133,63.30449676513672,53.8607177734375,90.00375366210938,14.789999961853027,0.36391221128723983,0.0035982872370976526,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005640760260519295,-0.017292871507359697,0.017049710851441136,-0.0037280295408625985,0.0,0.0,500.0,505.73785790303924,500.0,0.0,508.6565019739424,-0.005737947042015135
2024-01-18 00:00:00-05:00,2024-01-18 00:00:00-05:00,1,0.32001505376921446,0,409.9389343261719,50.69607925415039,60.67449951171875,52.2579460144043,89.1671371459961,14.130000114440918,0.3599698924615711,0.010991403673319411,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.014194241728764823,0.04288047063709155,-0.041545188538112954,-0.02975771258331883,0.0,0.0,500.0,512.9164233095028,500.0,0.0,512.9164233095028,0.0
2024-01-19 00:00:00-05:00,2024-01-19 00:00:00-05:00,1,0.3246875634087908,0,418.06842041015625,53.62614440917969,57.1216926574707,52.680233001708984,89.45234680175781,13.300000190734863,0.3506248731824184,0.02889942795384126,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01983096847667576,0.057796681679075146,-0.058555190118409706,0.008080818698620318,0.0,0.0,500.0,523.0880527313227,500.0,0.0,523.0880527313227,0.0
2024-01-22 00:00:00-05:00,2024-01-22 00:00:00-05:00,1,0.3226769925212466,0,418.6143798828125,53.84245300292969,56.9371337890625,53.61118698120117,89.98474884033203,13.1899995803833,0.3546460149575068,0.02971485923123951,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0013059093822982426,0.004033640608198885,-0.003230976881495873,0.01767178933058222,0.0,0.0,500.0,523.7711583271528,500.0,0.0,523.7711583271528,0.0
2024-01-23 00:00:00-05:00,2024-01-23 00:00:00-05:00,1,0.3217450449833734,0,420.3514099121094,54.481563568115234,56.24502944946289,52.344322204589844,89.27172088623047,12.550000190734863,0.35650991003325316,0.03408870546898113,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004149475299398686,0.011870012035870126,-0.012155587988739947,-0.02363060487833546,0.0,0.0,500.0,525.9445338111686,500.0,0.0,525.9445338111686,0.0
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,0,0.3226968560529566,0,422.6840515136719,55.376319885253906,55.32222366333008,51.442169189453125,88.74880981445312,13.140000343322754,0.35460628789408677,0.045725826995159924,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0055492655586673045,0.016423102762460395,-0.016406885998023535,-0.01723497367318305,0.0,0.0,500.0,528.8631396984164,500.0,0.0,528.8631396984164,0.0
2024-01-25 00:00:00-05:00,2024-01-25 00:00:00-05:00,0,0.32356738011668584,0,423.2002258300781,55.53363800048828,55.229942321777344,52.32512664794922,89.32874298095703,13.449999809265137,0.3528652397666283,0.03234943157010495,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012211823809245015,0.00284089147780775,-0.001668069998673971,0.017164079050483005,0.0,0.0,500.0,529.5089780465365,500.0,0.0,529.5089780465365,0.0
2024-01-26 00:00:00-05:00,2024-01-26 00:00:00-05:00,1,0.3217698460522926,0,420.6789855957031,54.51105880737305,56.24502944946289,52.018009185791016,89.15763854980469,13.260000228881836,0.35646030789541483,0.006244349149801209,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005957558811387154,-0.018413689971225056,0.018379290019379546,-0.005869406952887735,0.0,0.0,500.0,526.3543971686668,500.0,0.0,529.5089780465365,-0.005957558811387154
2024-01-29 00:00:00-05:00,2024-01-29 00:00:00-05:00,1,0.32140014102688824,0,424.9869384765625,56.11375045776367,54.583980560302734,53.84151840209961,90.18438720703125,13.600000381469727,0.3571997179462235,0.015222980623680327,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01024047558439145,0.02940122032951309,-0.029532367667308934,0.03505534419426981,0.0,0.0,500.0,531.7445165216095,500.0,0.0,531.7445165216095,0.0
2024-01-30 00:00:00-05:00,2024-01-30 00:00:00-05:00,1,0.31960581613764094,0,422.157958984375,54.992855072021484,55.69134521484375,55.233150482177734,91.00201416015625,13.3100004196167,0.3607883677247181,0.004297711461568099,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006656626912649233,-0.019975413808525855,0.02028735616519639,0.02584682084344525,0.0,0.0,500.0,528.2048916622781,500.0,0.0,531.7445165216095,-0.006656626912649233
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,1,0.32313877262318863,0,413.8895263671875,51.757972717285156,58.96731185913086,56.87430953979492,91.89566802978516,14.350000381469727,0.35372245475362274,-0.0208063803566525,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.019586110936009926,-0.05882368446773234,0.05882362208435121,0.029713297961280416,0.058423622084351215,0.0004,529.2118110421757,517.8594120572376,529.2118110421757,0.0,531.7445165216095,-0.026112360415488478
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,1,0.321288741949148,0,418.76324462890625,53.58681106567383,56.9371337890625,59.993465423583984,93.69831848144531,13.880000114440918,0.35742251610170395,-0.010484354521477446,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.01177540853593606,0.03533442776783868,-0.034428872642495945,0.05484296704484115,-0.034428872642495945,0.0,510.9916449988999,523.9574181983912,529.2118110421757,-0.034428872642496056,531.7445165216095,-0.014644435591282368
2024-02-02 00:00:00-05:00,2024-02-02 00:00:00-05:00,1,0.3271274248495654,0,425.8405456542969,56.280906677246094,54.07643508911133,56.125709533691406,91.62862396240234,13.850000381469727,0.34574515030086916,0.01226959328925048,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.016900482829294905,0.05027534869112649,-0.05024311041980667,-0.064469619525798,0.0,0.0004,510.9916449988999,532.8125515479348,529.2118110421757,-0.034428872642496056,532.8125515479348,0.0
2024-02-05 00:00:00-05:00,2024-02-05 00:00:00-05:00,1,0.32084846648439397,0,425.2846984863281,55.995765686035156,54.35327911376953,52.718624114990234,89.77830505371094,13.670000076293945,0.35830306703121206,0.0007006333202450588,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0013052941380081728,-0.005066389439071006,0.005119494733741181,-0.060704540699943466,0.0,0.0,510.9916449988999,532.1170744477422,529.2118110421757,-0.034428872642496056,532.8125515479348,-0.0013052941380080618
2024-02-06 00:00:00-05:00,2024-02-06 00:00:00-05:00,1,0.32268992878120617,0,424.4310607910156,55.671287536621094,54.72239685058594,54.11024856567383,90.65577697753906,13.0600004196167,0.35462014243758766,0.0053844817046899696,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0020072146925359524,-0.005794690820613013,0.006791084969202776,0.026397207325596694,0.0,0.0,510.9916449988999,531.0490012377614,529.2118110421757,-0.034428872642496056,532.8125515479348,-0.0033098888249721847
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,1,0.3265289474025674,0,428.7985534667969,57.332977294921875,53.10749053955078,53.467220306396484,90.21705627441406,12.829999923706055,0.34694210519486524,0.03602175496072513,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.010290228683172975,0.02984823652960622,-0.029510884098233103,-0.011883668553044902,0.0,0.0,510.9916449988999,536.5136169024686,529.2118110421757,-0.034428872642496056,536.5136169024686,0.0
2024-02-08 00:00:00-05:00,2024-02-08 00:00:00-05:00,1,0.32953574600666363,0,429.5926818847656,57.56895065307617,52.83064270019531,52.43070602416992,89.69247436523438,12.789999961853027,0.34092850798667274,0.02586052475893874,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0018519848342497536,0.004115839945664224,-0.005212971589182769,-0.019385976609346156,0.0,0.0,510.9916449988999,537.5072319843405,529.2118110421757,-0.034428872642496056,537.5072319843405,0.0
2024-02-09 00:00:00-05:00,2024-02-09 00:00:00-05:00,0,0.32980139902468636,0,433.8211364746094,59.2601318359375,51.308013916015625,52.094791412353516,89.51126098632812,12.930000305175781,0.3403972019506273,0.018740796060296327,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009842939063328782,0.02937661992577878,-0.02882094001430835,-0.006406829838636052,0.0,0.0,510.9916449988999,542.7978829148609,529.2118110421757,-0.034428872642496056,542.7978829148609,0.0
2024-02-12 00:00:00-05:00,2024-02-12 00:00:00-05:00,0,0.3263000901820539,0,432.1238098144531,58.56202697753906,51.9539794921875,52.23875045776367,89.61616516113281,13.930000305175781,0.34739981963589217,0.0160812541633093,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003912503373969645,-0.01178034602304212,0.01258995480178271,0.002763405736106339,0.0,0.0,510.9916449988999,540.6741843665728,529.2118110421757,-0.034428872642496056,542.7978829148609,-0.003912503373969867
2024-02-13 00:00:00-05:00,2024-02-13 00:00:00-05:00,0,0.3168346234793772,0,425.3839416503906,55.789283752441406,54.445556640625,49.57067108154297,88.0805892944336,15.850000381469727,0.3663307530412456,0.0022450780524854164,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.015597076603940163,-0.04734711840082173,0.047957387918901695,-0.05107471662014407,0.0,0.0,510.9916449988999,532.2412476952346,529.2118110421757,-0.034428872642496056,542.7978829148609,-0.019448556363072855
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,1,0.32048621992667825,0,430.01947021484375,57.55912399291992,52.64608383178711,50.309669494628906,88.52886962890625,14.380000114440918,0.3590275601466435,0.0028472967974726426,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010897281515772184,0.03172365948148714,-0.03305086622064579,0.014907976772601916,0.0,0.0,510.9916449988999,538.0412304056754,529.2118110421757,-0.034428872642496056,542.7978829148609,-0.008763211241064495
2024-02-15 00:00:00-05:00,2024-02-15 00:00:00-05:00,1,0.32394955486313876,0,431.2999572753906,58.0409049987793,52.2769660949707,50.991092681884766,88.98668670654297,14.010000228881836,0.3521008902737225,0.0039741724256907585,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002977742054114829,0.008370193506048507,-0.007011304734380608,0.013544576899448879,0.0,0.0,510.9916449988999,539.6433784043021,529.2118110421757,-0.034428872642496056,542.7978829148609,-0.005811563769591244
2024-02-16 00:00:00-05:00,2024-02-16 00:00:00-05:00,1,0.32138480933957203,0,427.3890380859375,56.44805145263672,53.75345230102539,50.08892822265625,88.47164916992188,14.239999771118164,0.35723038132085594,-0.014826613661430788,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009067747685761907,-0.02744363731365107,0.028243532789802295,-0.017692589269596493,0.027843532789802294,0.0004,525.2194576217419,534.7500284086398,529.2118110421757,-0.007543961297030943,542.7978829148609,-0.014826613661430676
2024-02-20 00:00:00-05:00,2024-02-20 00:00:00-05:00,1,0.32321900160910466,0,424.1630554199219,55.140342712402344,54.99924087524414,50.15610885620117,88.5479507446289,15.420000076293945,0.3535619967817907,-0.01842239241098398,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0075481174726970135,-0.023166587802089467,0.023175973279673245,0.001341227211855811,0.023175973279673245,0.0,537.3919297375478,530.7136723756832,537.3919297375478,0.0,542.7978829148609,-0.02226281811248898
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,1,0.3242693111000214,0,422.4656677246094,54.45207214355469,55.69134521484375,49.15798568725586,87.91844177246094,15.34000015258789,0.35146137779995723,-0.00686032931675562,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004001733940812158,-0.012482159794281578,0.012583888951658961,-0.019900331020633155,0.012583888951658961,0.0,544.1544101048829,528.5898974600844,544.1544101048829,0.0,542.7978829148609,-0.026175462178442244
2024-02-22 00:00:00-05:00,2024-02-22 00:00:00-05:00,1,0.32445077096773633,0,434.8336181640625,59.16180419921875,50.846614837646484,49.733821868896484,88.34766387939453,14.539999961853027,0.35109845806452733,0.01119518599195879,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.029275634410877993,0.0864931649111087,-0.0869925184695659,0.011713990587492784,0.0,0.0004,544.1544101048829,544.0647020514093,544.1544101048829,0.0,544.0647020514093,0.0
2024-02-23 00:00:00-05:00,2024-02-23 00:00:00-05:00,1,0.3238814880820669,0,433.5531311035156,58.62102508544922,51.308013916015625,51.75888442993164,89.53032684326172,13.75,0.3522370238358662,0.005224145725306162,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0029447747530498836,-0.0091406798877961,0.009074332280376796,0.0407180161294145,0.0,0.0,544.1544101048829,542.4625540527827,544.1544101048829,0.0,544.0647020514093,-0.0029447747530498836
2024-02-26 00:00:00-05:00,2024-02-26 00:00:00-05:00,1,0.32575624426008715,0,433.3248596191406,58.542362213134766,51.44643783569336,51.24061965942383,89.26325988769531,13.739999771118164,0.3484875114798257,0.013888567567822419,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.000526513287527175,-0.001341888378782019,0.002697900563922051,-0.010013059134019953,0.0,0.0,544.1544101048829,542.176940310088,544.1544101048829,0.0,544.0647020514093,-0.0034697375775408767
2024-02-27 00:00:00-05:00,2024-02-27 00:00:00-05:00,0,0.3252733647399295,0,434.3670959472656,58.906166076660156,51.07731628417969,50.1753044128418,88.6337890625,13.430000305175781,0.34945327052014097,0.024056881892369653,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0024052077903886637,0.006214369386067675,-0.007174870934554267,-0.020790444254241258,0.0,0.0,544.1544101048829,543.480988510691,544.1544101048829,0.0,544.0647020514093,-0.0010728752270041664
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,1,0.32817834181044986,0,432.0543212890625,57.95241928100586,51.90784454345703,51.106258392333984,89.1965103149414,13.84000015258789,0.3436433163791003,0.02269688236702727,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.005324470199934095,-0.01619095010211824,0.01626021724901361,0.018554027531797468,0.0,0.0,544.1544101048829,540.5872401831351,544.1544101048829,0.0,544.0647020514093,-0.006391632934763747
2024-02-29 00:00:00-05:00,2024-02-29 00:00:00-05:00,1,0.32208144913565895,0,435.75677490234375,59.34862518310547,50.708194732666016,52.10438919067383,89.82599639892578,13.399999618530273,0.3558371017286821,0.0021230114225734287,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008569416924785633,0.02409227982924289,-0.02311114671283787,0.019530500368024617,0.0,0.0,544.1544101048829,545.2197576284836,544.1544101048829,0.0,545.2197576284836,0.0
2024-03-01 00:00:00-05:00,2024-03-01 00:00:00-05:00,0,0.3272010505299797,0,442.31793212890625,62.072208404541016,48.401180267333984,53.02574157714844,90.38570404052734,13.109999656677246,0.34559789894004056,0.020216209725165024,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01505692534105263,0.0458912605478663,-0.04549589030914292,0.017682817144309304,0.0,0.0,544.1544101048829,553.4290908135625,544.1544101048829,0.0,553.4290908135625,0.0
2024-03-04 00:00:00-05:00,2024-03-04 00:00:00-05:00,0,0.32504253440074027,0,440.73968505859375,61.33477783203125,49.00100326538086,52.43070602416992,90.02212524414062,13.489999771118164,0.34991493119851946,0.017111470239603133,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0035681281622842453,-0.011880205191085458,0.012392734944352002,-0.011221635667514107,0.0,0.0,544.1544101048829,551.4543848888032,544.1544101048829,0.0,553.4290908135625,-0.0035681281622843564
2024-03-05 00:00:00-05:00,2024-03-05 00:00:00-05:00,1,0.31748503676737433,0,432.82855224609375,58.05074691772461,51.63100051879883,54.64769744873047,91.30420684814453,14.460000038146973,0.36502992646525134,-0.003542035562837942,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.017949672064244138,-0.05354272128123039,0.053672314404959565,0.04228421840321084,0.05327231440495957,0.0004,573.1427749248354,541.5559595216598,573.1427749248354,0.0,553.4290908135625,-0.02145375349613221
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,1,0.32186101218392393,0,435.5483093261719,59.12248229980469,50.662052154541016,55.549861907958984,91.83998107910156,14.5,0.35627797563215213,0.008086918391846831,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.00628368222466924,0.01846204293631315,-0.018766794261618425,0.01650873689737642,0.0,0.0004,573.1427749248354,544.9589250781698,573.1427749248354,0.0,553.4290908135625,-0.015304879840958852
2024-03-07 00:00:00-05:00,2024-03-07 00:00:00-05:00,0,0.32575195495852105,0,442.1591491699219,61.757572174072266,48.49345779418945,55.309932708740234,91.75387573242188,14.4399995803833,0.3484960900829579,0.01469254096855499,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.015178201136809566,0.04457001417676065,-0.042805102993783595,-0.004319168238731019,0.0,0.0,573.1427749248354,553.2304212543057,573.1427749248354,0.0,553.4290908135625,-0.00035897924875027964
2024-03-08 00:00:00-05:00,2024-03-08 00:00:00-05:00,0,0.3173399242350008,0,435.776611328125,59.053653717041016,50.56977081298828,55.079586029052734,91.59122467041016,14.739999771118164,0.3653201515299984,-0.014788730742381184,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.014434933335155442,-0.04378278422943638,0.042816353241108995,-0.004164653045240496,0.042416353241109,0.0004,597.4534013236367,545.2445770045199,597.4534013236367,0.0,553.4290908135625,-0.014788730742381295
2024-03-11 00:00:00-04:00,2024-03-11 00:00:00-04:00,1,0.31638321735912445,0,434.1586608886719,58.36538314819336,51.16959762573242,54.93562698364258,91.54339599609375,15.220000267028809,0.3672335652817511,-0.014931771276841088,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-0.0037127977899549247,-0.011655003975631129,0.011861370994983522,-0.002613655181326613,0.011861370994983522,0.0,604.5400177689512,543.2201941440326,604.5400177689512,0.0,553.4290908135625,-0.018446620965519744
2024-03-12 00:00:00-04:00,2024-03-12 00:00:00-04:00,0,0.32121823945437933,0,440.38232421875,60.84315872192383,48.954856872558594,53.505615234375,90.77796936035156,13.84000015258789,0.35756352109124134,0.01745211108060496,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014334997526800564,0.04245282803060224,-0.04328235624155208,-0.026030680412428397,0.0,0.0004,604.5400177689512,551.0072542835954,604.5400177689512,0.0,553.4290908135625,-0.004376055704637616
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,1,0.3176445106114159,0,436.9975280761719,59.427284240722656,50.200653076171875,52.77621078491211,90.33785247802734,13.75,0.3647109787771682,0.0033273433026110855,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.007686039962168878,-0.023270890449199944,0.025447857132059326,-0.013632297213438616,0.0,0.0,604.5400177689512,546.7721905077267,604.5400177689512,0.0,553.4290908135625,-0.012028461127784107
2024-03-14 00:00:00-04:00,2024-03-14 00:00:00-04:00,1,0.3209834908718388,0,435.8957214355469,58.94549560546875,50.56977081298828,50.2520866394043,88.95055389404297,14.399999618530273,0.3580330182563224,-0.014165550449727227,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.0025213109224566654,-0.008107195901840614,0.007352847307709798,-0.04782693012567363,0.006952847307709798,0.0004,608.7432922038989,545.3936078117041,608.7432922038989,0.0,553.4290908135625,-0.014519444559818795
2024-03-15 00:00:00-04:00,2024-03-15 00:00:00-04:00,1,0.318985635015594,0,430.71435546875,56.79218673706055,52.41538619995117,50.23289489746094,88.9218521118164,14.40999984741211,0.36202872996881197,-0.011616630465656863,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.011886709852835797,-0.036530507484755614,0.036496415888221945,-0.0003819093539553231,0.036496415888221945,0.0,630.9602405653378,538.9106722400551,630.9602405653378,0.0,553.4290908135625,-0.026233565987947682
2024-03-18 00:00:00-04:00,2024-03-18 00:00:00-04:00,1,0.32042754011184527,0,434.82220458984375,58.394874572753906,50.98503875732422,49.70503616333008,88.65396881103516,14.329999923706055,0.35914491977630947,0.0015283438082605016,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.009537293263938595,0.02822021703643096,-0.027288694147374004,-0.010508228426977295,0.0,0.0004,630.9602405653378,544.0504213642747,630.9602405653378,0.0,553.4290908135625,-0.016946469936195085
2024-03-19 00:00:00-04:00,2024-03-19 00:00:00-04:00,1,0.323840092597068,0,435.90557861328125,58.798004150390625,50.61591339111328,50.13960266113281,88.90272521972656,13.819999694824219,0.35231981480586405,-0.010165588760653876,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.002491533348577324,0.006903509607413705,-0.007239876152058677,0.008742906782619686,-0.007639876152058678,0.0004,626.1397824705456,545.4059411324114,630.9602405653378,-0.007639876152058522,553.4290908135625,-0.014497159282604422
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,1,0.3302749246196134,0,441.0739440917969,60.885066986083984,48.12433624267578,50.081661224365234,88.87401580810547,13.039999961853027,0.33945015076077323,0.00932823586799425,True,,False,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.01185661696497986,0.03549547073664572,-0.04922517409070304,-0.0011556022324143989,-0.049625174090703036,0.0004,595.0674867603299,551.8726104668427,630.9602405653378,-0.0568859200586842,553.4290908135625,-0.002812429582318754
2024-03-21 00:00:00-04:00,2024-03-21 00:00:00-04:00,0,0.32755660227572947,0,443.1612243652344,61.67450714111328,47.524513244628906,50.31342697143555,89.06536102294922,12.920000076293945,0.34488679544854106,0.016667984043889694,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.004732268367689141,0.0129660718811353,-0.012464026413209317,0.004627756775718916,0.0,0.0,595.0674867603299,554.4842197643491,630.9602405653378,-0.0568859200586842,554.4842197643491,0.0
2024-03-22 00:00:00-04:00,2024-03-22 00:00:00-04:00,0,0.3275281497450499,0,443.6681213378906,61.802791595458984,47.43223571777344,51.723365783691406,89.91690826416016,13.0600004196167,0.3449437005099002,0.030075073432467736,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.0011438206792173666,0.0020800239887153182,-0.001941682734980965,0.028023112260993965,0.0,0.0,595.0674867603299,555.1184502812152,630.9602405653378,-0.0568859200586842,555.1184502812152,0.0
