Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,1,0.3180438943563801,0,404.2015686035156,48.611595153808594,63.30448913574219,53.860713958740234,90.0037612915039,14.789999961853027,0.36391221128723983,0.0035981354193415083,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005640909987031595,-0.01729279439138609,0.017049588277628924,-0.0037281704001644878,0.0,0.0,500.0,505.7377810975492,500.0,0.0,508.6564249455633,-0.00573794747274925
2024-01-18 00:00:00-05:00,2024-01-18 00:00:00-05:00,1,0.32001505376921446,0,409.93890380859375,50.696075439453125,60.67449951171875,52.25794982910156,89.1671371459961,14.130000114440918,0.3599698924615711,0.010991480590262448,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01419424280044268,0.04288031032615103,-0.041545073026085344,-0.02975757304046256,0.0,0.0,500.0,512.9163459558049,500.0,0.0,512.9163459558049,0.0
2024-01-19 00:00:00-05:00,2024-01-19 00:00:00-05:00,1,0.3246875634087908,0,418.0683898925781,53.62614440917969,57.1216926574707,52.680233001708984,89.45233917236328,13.300000190734863,0.3506248731824184,0.028899507401076052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.019830969952976618,0.05779676127446942,-0.058555190118409706,0.008080745111287646,0.0,0.0,500.0,523.0879746008451,500.0,0.0,523.0879746008451,0.0
2024-01-22 00:00:00-05:00,2024-01-22 00:00:00-05:00,1,0.3226769925212466,0,418.6143493652344,53.84245681762695,56.9371337890625,53.611183166503906,89.98475646972656,13.1899995803833,0.3546460149575068,0.02971486146186475,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0013059094776253222,0.004033711743226531,-0.003230976881495873,0.017671716918274072,0.0,0.0,500.0,523.7710801445082,500.0,0.0,523.7710801445082,0.0
2024-01-23 00:00:00-05:00,2024-01-23 00:00:00-05:00,1,0.3217450449833734,0,420.3514404296875,54.481563568115234,56.245025634765625,52.34432601928711,89.27169799804688,12.550000190734863,0.35650991003325316,0.03408870290977162,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004149621404730075,0.01186994034564659,-0.012155654987146991,-0.02363046425000981,0.0,0.0,500.0,525.9445318298544,500.0,0.0,525.9445318298544,0.0
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,0,0.3226968560529566,0,422.6839904785156,55.376319885253906,55.32222366333008,51.442169189453125,88.74882507324219,13.140000343322754,0.35460628789408677,0.045725754946610575,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005549047355336123,0.016423102762460395,-0.01640681928794696,-0.017235045294146545,0.0,0.0,500.0,528.8630229432583,500.0,0.0,528.8630229432583,0.0
2024-01-25 00:00:00-05:00,2024-01-25 00:00:00-05:00,0,0.32356738011668584,0,423.2002258300781,55.53363800048828,55.229942321777344,52.325130462646484,89.32876586914062,13.449999809265137,0.3528652397666283,0.03234950842254358,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012213269562872942,0.00284089147780775,-0.001668069998673971,0.01716415320554532,0.0,0.0,500.0,529.5089376093625,500.0,0.0,529.5089376093625,0.0
2024-01-26 00:00:00-05:00,2024-01-26 00:00:00-05:00,1,0.3217698460522926,0,420.6789855957031,54.51105880737305,56.245025634765625,52.01801681518555,89.15763092041016,13.260000228881836,0.35646030789541483,0.006244422602234456,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005957558811387154,-0.018413689971225056,0.018379220950010433,-0.005869333621254524,0.0,0.0,500.0,526.3543569723996,500.0,0.0,529.5089376093625,-0.005957558811387154
2024-01-29 00:00:00-05:00,2024-01-29 00:00:00-05:00,1,0.32140014102688824,0,424.9869384765625,56.11375045776367,54.583984375,53.84151840209961,90.18440246582031,13.600000381469727,0.3571997179462235,0.015223054634871502,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01024047558439145,0.02940122032951309,-0.02953223402460181,0.035055192384453315,0.0,0.0,500.0,531.7444759137136,500.0,0.0,531.7444759137136,0.0
2024-01-30 00:00:00-05:00,2024-01-30 00:00:00-05:00,1,0.31960581613764094,0,422.157958984375,54.992855072021484,55.69134521484375,55.23314666748047,91.00199127197266,13.3100004196167,0.3607883677247181,0.0042976385494024605,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006656626912649233,-0.019975413808525855,0.02028728486062903,0.025846749992967988,0.0,0.0,500.0,528.2048513246938,500.0,0.0,531.7444759137136,-0.006656626912649233
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,1,0.32313877262318863,0,413.8895263671875,51.75797653198242,58.967308044433594,56.87430191040039,91.89568328857422,14.350000381469727,0.35372245475362274,-0.02080623896204825,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.019586110936009926,-0.05882361510058898,0.05882355358722213,0.029713230948078095,0.058423553587222135,0.0004,529.2117767936111,517.8593725097097,529.2117767936111,0.0,531.7444759137136,-0.026112360415488367
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,1,0.321288741949148,0,418.76324462890625,53.58681106567383,56.9371337890625,59.99346923828125,93.69828796386719,13.880000114440918,0.35742251610170395,-0.010484354521477446,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.01177540853593606,0.035334351461002944,-0.03442881017802779,0.054843175619013085,-0.03442881017802779,0.0,510.99164498640704,523.9573781851751,529.2117767936111,-0.03442881017802779,531.7444759137136,-0.014644435591282146
2024-02-02 00:00:00-05:00,2024-02-02 00:00:00-05:00,1,0.3271274248495654,0,425.840576171875,56.280906677246094,54.07643508911133,56.12570571899414,91.62863159179688,13.850000381469727,0.34574515030086916,0.012269665832874477,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.016900555704788323,0.05027534869112649,-0.05024311041980667,-0.0644697425969013,0.0,0.0004,510.99164498640704,532.8125490421285,529.2117767936111,-0.03442881017802779,532.8125490421285,0.0
2024-02-05 00:00:00-05:00,2024-02-05 00:00:00-05:00,1,0.32084846648439397,0,425.2846984863281,55.99576187133789,54.35327911376953,52.718624114990234,89.77830505371094,13.670000076293945,0.35830306703121206,0.0007006333202450588,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0013053657087916948,-0.005066457218669607,0.005119494733741181,-0.060704476858825074,0.0,0.0,510.99164498640704,532.117033811395,529.2117767936111,-0.03442881017802779,532.8125490421285,-0.0013053657087916948
2024-02-06 00:00:00-05:00,2024-02-06 00:00:00-05:00,1,0.32268992878120617,0,424.4310607910156,55.671287536621094,54.72239685058594,54.110252380371094,90.6557846069336,13.0600004196167,0.35462014243758766,0.0053844817046899696,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0020072146925359524,-0.005794623090625062,0.006791084969202776,0.026397279685172137,0.0,0.0,510.99164498640704,531.0489606829801,529.2117767936111,-0.03442881017802779,532.8125490421285,-0.0033099602520977323
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,1,0.3265289474025674,0,428.79852294921875,57.33297348022461,53.10749053955078,53.46722412109375,90.217041015625,12.829999923706055,0.34694210519486524,0.03602168122709282,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.010290156780852655,0.029848168007798437,-0.029510884098233103,-0.011883667715262947,0.0,0.0,510.99164498640704,536.5135377467168,529.2117767936111,-0.03442881017802779,536.5135377467168,0.0
2024-02-08 00:00:00-05:00,2024-02-08 00:00:00-05:00,1,0.32953574600666363,0,429.5926513671875,57.56895065307617,52.83064651489258,52.430702209472656,89.6924819946289,12.789999961853027,0.34092850798667274,0.025860451883445323,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.001851984966055431,0.004115906755350007,-0.005212899759442169,-0.019386117919149015,0.0,0.0,510.99164498640704,537.507152752709,529.2117767936111,-0.03442881017802779,537.507152752709,0.0
2024-02-09 00:00:00-05:00,2024-02-09 00:00:00-05:00,0,0.32980139902468636,0,433.82110595703125,59.260128021240234,51.30801773071289,52.09478759765625,89.5112533569336,12.930000305175781,0.3403972019506273,0.018740651388596596,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009842939762555458,0.02937655366267644,-0.02882093793325946,-0.0064068303047774,0.0,0.0,510.99164498640704,542.7978032791966,529.2117767936111,-0.03442881017802779,542.7978032791966,0.0
2024-02-12 00:00:00-05:00,2024-02-12 00:00:00-05:00,0,0.3263000901820539,0,432.123779296875,58.5620231628418,51.953983306884766,52.23875427246094,89.61617279052734,13.930000305175781,0.34739981963589217,0.0160811824053122,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003912503649198595,-0.011780346781367412,0.012589953865732806,0.0027635523906266446,0.0,0.0,510.99164498640704,540.6741048930897,529.2117767936111,-0.03442881017802779,542.7978032791966,-0.003912503649198595
2024-02-13 00:00:00-05:00,2024-02-13 00:00:00-05:00,0,0.3168346234793772,0,425.3839416503906,55.78927993774414,54.445556640625,49.57067108154297,88.08061218261719,15.850000381469727,0.3663307530412456,0.0022450780524854164,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01559700708313494,-0.04734712148498632,0.04795731097311373,-0.05107478591472692,0.0,0.0,510.99164498640704,532.2412070494046,529.2117767936111,-0.03442881017802779,542.7978032791966,-0.019448487385204216
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,1,0.32048621992667825,0,430.0194091796875,57.559120178222656,52.64608383178711,50.309669494628906,88.52886962890625,14.380000114440918,0.3590275601466435,0.0028472258301444064,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010897138033260756,0.03172366165065221,-0.03305086622064579,0.014907976772601916,0.0,0.0,510.99164498640704,538.0411129496113,529.2117767936111,-0.03442881017802779,542.7978032791966,-0.008763282203518186
2024-02-15 00:00:00-05:00,2024-02-15 00:00:00-05:00,1,0.32394955486313876,0,431.2999572753906,58.04090881347656,52.2769660949707,50.9910888671875,88.9866943359375,14.010000228881836,0.3521008902737225,0.00397424374641786,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0029778844125800674,0.008370326609616674,-0.007011304734380608,0.01354450107511318,0.0,0.0,510.99164498640704,539.6433371931911,529.2117767936111,-0.03442881017802779,542.7978032791966,-0.005811493832415082
2024-02-16 00:00:00-05:00,2024-02-16 00:00:00-05:00,1,0.32138480933957203,0,427.3890380859375,56.44805145263672,53.75345230102539,50.088932037353516,88.47164916992188,14.239999771118164,0.35723038132085594,-0.014826544358426896,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009067747685761907,-0.02744370123422324,0.028243532789802295,-0.017692440971083467,0.027843532789802294,0.0004,525.219457608901,534.7499875712207,529.2117767936111,-0.007543897093331364,542.7978032791966,-0.01482654435842734
2024-02-20 00:00:00-05:00,2024-02-20 00:00:00-05:00,1,0.32321900160910466,0,424.1630554199219,55.14033889770508,54.99924087524414,50.15611267089844,88.54795837402344,15.420000076293945,0.3535619967817907,-0.018422323089708925,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0075481174726970135,-0.023166655380990275,0.023175973279673245,0.0013412271097099637,0.023175973279673245,0.0,537.3919297244095,530.7136318465099,537.3919297244095,0.0,542.7978032791966,-0.022262749332592757
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,1,0.3242693111000214,0,422.4656677246094,54.45207214355469,55.69134521484375,49.157981872558594,87.91844940185547,15.34000015258789,0.35146137779995723,-0.00686032931675562,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004001733940812158,-0.012482091476210266,0.012583888951658961,-0.019900481620039434,0.012583888951658961,0.0,544.154410091579,528.589857093098,544.154410091579,0.0,542.7978032791966,-0.026175393673784964
2024-02-22 00:00:00-05:00,2024-02-22 00:00:00-05:00,1,0.32445077096773633,0,434.8336486816406,59.16180419921875,50.846614837646484,49.73382568359375,88.34765625,14.539999961853027,0.35109845806452733,0.011195400484682372,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02927570664770207,0.0864931649111087,-0.0869925184695659,0.011714146698048378,0.0,0.0004,544.154410091579,544.0646986863063,544.154410091579,0.0,544.0646986863063,0.0
2024-02-23 00:00:00-05:00,2024-02-23 00:00:00-05:00,1,0.3238814880820669,0,433.5531311035156,58.62102127075195,51.30801773071289,51.75888442993164,89.53032684326172,13.75,0.3522370238358662,0.005224145725306162,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0029448447285700396,-0.00914074436685175,0.009074407303999887,0.04071793630398157,0.0,0.0,544.154410091579,542.462512626379,544.154410091579,0.0,544.0646986863063,-0.0029448447285699286
2024-02-26 00:00:00-05:00,2024-02-26 00:00:00-05:00,1,0.32575624426008715,0,433.3248596191406,58.54236602783203,51.446434020996094,51.24061965942383,89.26327514648438,13.739999771118164,0.3484875114798257,0.013888567567822419,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.000526513287527175,-0.0013417583183451542,0.0026977516654351774,-0.010013059134019953,0.0,0.0,544.154410091579,542.1768989054957,544.154410091579,0.0,544.0646986863063,-0.0034698075162179487
2024-02-27 00:00:00-05:00,2024-02-27 00:00:00-05:00,0,0.3252733647399295,0,434.3670959472656,58.906166076660156,51.07731628417969,50.17530822753906,88.6337890625,13.430000305175781,0.34945327052014097,0.024056881892369653,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0024052077903886637,0.006214303819821243,-0.0071747973176481405,-0.02079036980749782,0.0,0.0,544.154410091579,543.480947006512,544.154410091579,0.0,544.0646986863063,-0.0010729453338984563
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,1,0.32817834181044986,0,432.0542907714844,57.95241928100586,51.90784454345703,51.106258392333984,89.1965103149414,13.84000015258789,0.3436433163791003,0.022696810130203193,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.005324540457507521,-0.01619095010211824,0.01626021724901361,0.018553950093802563,0.0,0.0,544.154410091579,540.5871607162914,544.154410091579,0.0,544.0646986863063,-0.0063917728505668014
2024-02-29 00:00:00-05:00,2024-02-29 00:00:00-05:00,1,0.32208144913565895,0,435.7568054199219,59.3486213684082,50.70819854736328,52.10438919067383,89.82600402832031,13.399999618530273,0.3558371017286821,0.0021230112735759477,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008569558797405286,0.02409221400460071,-0.02311107322303496,0.019530500368024617,0.0,0.0,544.154410091579,545.2197541751719,544.154410091579,0.0,545.2197541751719,0.0
2024-03-01 00:00:00-05:00,2024-03-01 00:00:00-05:00,0,0.3272010505299797,0,442.3179016113281,62.072208404541016,48.40117645263672,53.02574157714844,90.38570404052734,13.109999656677246,0.34559789894004056,0.02021613933568811,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015056784219545483,0.04589132777366589,-0.04549603734338381,0.017682817144309304,0.0,0.0,544.154410091579,553.4290103660212,544.154410091579,0.0,553.4290103660212,0.0
2024-03-04 00:00:00-05:00,2024-03-04 00:00:00-05:00,0,0.32504253440074027,0,440.7396545410156,61.33477783203125,49.00100326538086,52.430702209472656,90.02213287353516,13.489999771118164,0.34991493119851946,0.017111399813045658,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003568128408466098,-0.011880205191085458,0.01239281473521836,-0.011221707607993459,0.0,0.0,544.154410091579,551.4543045920649,544.154410091579,0.0,553.4290103660212,-0.003568128408466209
2024-03-05 00:00:00-05:00,2024-03-05 00:00:00-05:00,1,0.31748503676737433,0,432.8285217285156,58.05074691772461,51.63100051879883,54.647705078125,91.30420684814453,14.460000038146973,0.36502992646525134,-0.0035421058204113676,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.017949673307110614,-0.05354272128123039,0.053672314404959565,0.04228443975049023,0.05327231440495957,0.0004,573.142774910823,541.5558799808374,573.142774910823,0.0,553.4290103660212,-0.021453754976327066
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,1,0.32186101218392393,0,435.5483093261719,59.12248229980469,50.662052154541016,55.549861907958984,91.83998107910156,14.5,0.35627797563215213,0.008086989596720606,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.0062837531750326026,0.01846204293631315,-0.018766794261618425,0.01650859498206292,0.0,0.0004,573.142774910823,544.9588834611246,573.142774910823,0.0,553.4290103660212,-0.015304811902243198
2024-03-07 00:00:00-05:00,2024-03-07 00:00:00-05:00,0,0.32575195495852105,0,442.15911865234375,61.757572174072266,48.49345779418945,55.30992889404297,91.7538833618164,14.4399995803833,0.3484960900829579,0.014692399872566986,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.015178131069775835,0.04457001417676065,-0.042805102993783595,-0.004319236910319657,0.0,0.0,573.142774910823,553.2303408219364,573.142774910823,0.0,553.4290103660212,-0.000358979273517801
2024-03-08 00:00:00-05:00,2024-03-08 00:00:00-05:00,0,0.3173399242350008,0,435.776611328125,59.053653717041016,50.569766998291016,55.079586029052734,91.59123229980469,14.739999771118164,0.3653201515299984,-0.014788662768053795,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.014434865311999001,-0.04378278422943638,0.042816274576946034,-0.004164584362990276,0.042416274576946036,0.0004,597.4533562232333,545.2445353656605,597.4533562232333,0.0,553.4290103660212,-0.014788662768053684
2024-03-11 00:00:00-04:00,2024-03-11 00:00:00-04:00,1,0.31638321735912445,0,434.1586608886719,58.36538314819336,51.16959762573242,54.935630798339844,91.54340362548828,15.220000267028809,0.3672335652817511,-0.014931703069008373,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-0.0037127977899549247,-0.011655003975631129,0.011861447324083452,-0.0026135859234119874,0.011861447324083452,0.0,604.540017736672,543.2201526597697,604.540017736672,0.0,553.4290103660212,-0.018446553243567143
2024-03-12 00:00:00-04:00,2024-03-12 00:00:00-04:00,0,0.32121823945437933,0,440.38232421875,60.84315490722656,48.95486068725586,53.505611419677734,90.77796936035156,13.84000015258789,0.35756352109124134,0.0174521828184242,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014334997526800564,0.04245276267170195,-0.04328228169147852,-0.026030817483674418,0.0,0.0004,604.540017736672,551.0072122046557,604.540017736672,0.0,553.4290103660212,-0.004375987011891125
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,1,0.3176445106114159,0,436.9975280761719,59.427284240722656,50.200653076171875,52.776214599609375,90.3378677368164,13.75,0.3647109787771682,0.0033273433026110855,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.007686039962168878,-0.02327082921099044,0.025447777226344392,-0.013632155594807571,0.0,0.0,604.540017736672,546.7721487522075,604.540017736672,0.0,553.4290103660212,-0.012028392963012613
2024-03-14 00:00:00-04:00,2024-03-14 00:00:00-04:00,1,0.3209834908718388,0,435.8957214355469,58.945491790771484,50.569766998291016,50.25209045410156,88.9505615234375,14.399999618530273,0.3580330182563224,-0.014165482407978103,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.0025213109224566654,-0.008107260092848456,0.007352771318713147,-0.04782692666871369,0.006952771318713147,0.0004,608.743246233006,545.3935661614634,608.743246233006,0.0,553.4290103660212,-0.014519376566912268
2024-03-15 00:00:00-04:00,2024-03-15 00:00:00-04:00,1,0.318985635015594,0,430.7142639160156,56.79218673706055,52.415382385253906,50.23289108276367,88.9218521118164,14.40999984741211,0.36202872996881197,-0.0116168405566347,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.011886919886405445,-0.03653044513317738,0.03649641864130526,-0.0003820611473950297,0.03649641864130526,0.0,630.9601945925929,538.9105165339411,630.9601945925929,0.0,553.4290103660212,-0.026233705787266248
2024-03-18 00:00:00-04:00,2024-03-18 00:00:00-04:00,1,0.32042754011184527,0,434.82220458984375,58.39487838745117,50.98503875732422,49.70503234863281,88.65396881103516,14.329999923706055,0.35914491977630947,0.0015283438082605016,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00953750785144436,0.028220284205833668,-0.02728862335519444,-0.010508229224974519,0.0,0.0004,630.9601945925929,544.0503798166094,630.9601945925929,0.0,553.4290103660212,-0.01694640211074061
2024-03-19 00:00:00-04:00,2024-03-19 00:00:00-04:00,1,0.323840092597068,0,435.9055480957031,58.79800796508789,50.615909576416016,50.13960266113281,88.90270233154297,13.819999694824219,0.35231981480586405,-0.010165658058571725,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.002491463164539409,0.006903509156435783,-0.007239950971993259,0.008742984200310167,-0.007639950971993259,0.0004,626.1396896406262,545.4058612975762,630.9601945925929,-0.007639950971993104,553.4290103660212,-0.014497160282831545
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,1,0.3302749246196134,0,441.0739440917969,60.88507080078125,48.12434005737305,50.0816650390625,88.87403106689453,13.039999961853027,0.33945015076077323,0.00932823586799425,True,,False,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.011856687804668642,0.035495468433770494,-0.049225027069431326,-0.0011555261508927606,-0.049625027069431324,0.0004,595.0674905929649,551.872568321818,630.9601945925929,-0.056885845267630075,553.4290103660212,-0.0028123607816905594
2024-03-21 00:00:00-04:00,2024-03-21 00:00:00-04:00,0,0.32755660227572947,0,443.1612243652344,61.674503326416016,47.524513244628906,50.31342697143555,89.06536865234375,12.920000076293945,0.34488679544854106,0.016667984043889694,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.004732268367689141,0.012965945760625486,-0.012464104692740396,0.004627680253687316,0.0,0.0,595.0674905929649,554.4841774198826,630.9601945925929,-0.056885845267630075,554.4841774198826,0.0
2024-03-22 00:00:00-04:00,2024-03-22 00:00:00-04:00,0,0.3275281497450499,0,443.6681213378906,61.80278396606445,47.43223571777344,51.723365783691406,89.9168930053711,13.0600004196167,0.3449437005099002,0.03007529238548945,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.0011438206792173666,0.002079962265273627,-0.001941682734980965,0.028023112260993965,0.0,0.0,595.0674905929649,555.1184078883143,630.9601945925929,-0.056885845267630075,555.1184078883143,0.0
