Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-04-08,2024-04-08,0,0.4275074192727127,0,437.9232482910156,59.10884475708008,50.539039611816406,47.706016540527344,87.7185287475586,15.1899995803833,0.14498516145457463,-0.009776322645559499,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.0002951420414640804,0.0006681441266831456,0.0,-0.0008090462330851977,0.0,0.0,507.4491872593995,493.5257090034424,518.071531819245,-0.020503625286153904,498.39821071738515,-0.00977632264555961
2024-04-09,2024-04-09,0,0.42776520008821733,0,439.5433044433594,59.72065353393555,49.927303314208984,49.00971984863281,88.53448486328125,14.979999542236328,0.14446959982356533,0.0025390356634382716,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.003699406593886012,0.010350545326504479,-0.012104232733864517,0.027327859306759406,0.0,0.0004,507.4491872593995,495.351461265582,518.071531819245,-0.020503625286153904,498.39821071738515,-0.0061130826441325725
2024-04-10,2024-04-10,0,0.4276114457729398,0,435.706787109375,58.15165328979492,51.29195022583008,45.83253860473633,86.60501861572266,15.800000190734863,0.1447771084541204,-0.008436998783642013,False,,False,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.008728417189389215,-0.026272322074457177,0.027332678134705635,-0.0648275740752906,0.01599960688082338,0.0004,515.5681747675433,491.0278270562824,518.071531819245,-0.00483206834954053,498.39821071738515,-0.014788142297890605
2024-04-11,2024-04-11,0,0.42770790357975524,0,442.66424560546875,60.88507080078125,48.939109802246094,45.10826110839844,86.21145629882812,14.90999984741211,0.1445841928404895,0.023039440687754098,False,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.01596821234356227,0.047004983630723585,-0.04587153370509045,-0.015802692113219385,0.0,0.0004,515.5681747675433,498.86866366531507,518.071531819245,-0.00483206834954053,498.86866366531507,0.0
2024-04-12,2024-04-12,0,0.42746568266497864,0,435.6073913574219,57.94443130493164,51.244895935058594,45.83253860473633,86.67221069335938,17.309999465942383,0.14506863467004272,-0.004994690022435355,False,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015941776003152497,-0.04829820278063757,0.04711540814963233,0.016056426883700903,0.0,0.0004,515.5681747675433,490.9158111741706,518.071531819245,-0.00483206834954053,498.86866366531507,-0.015941776003152497
2024-04-15,2024-04-15,0,0.4271615842435085,0,428.4411926269531,55.03339385986328,53.8330192565918,43.698326110839844,85.32831573486328,19.229999542236328,0.14567683151298305,-0.02165232309786247,False,,False,False,False,SQQQ,False,4.0,0.0,0.6,0.0,0.6,-0.01645104943728737,-0.050238433262880244,0.05050499711840706,-0.04656544365351678,0.030302998271044233,0.0,531.1914362761296,482.83973089499824,531.1914362761296,0.0,498.86866366531507,-0.03213056649529389
2024-04-16,2024-04-16,0,0.42729093431351817,0,428.48095703125,55.04326248168945,53.8330192565918,42.809871673583984,84.76194763183594,18.399999618530273,0.14541813137296367,-0.025167821464414764,False,,False,False,False,SQQQ,False,3.0,0.0,0.6,0.0,0.6,9.281181403930638e-05,0.0001793206112510326,0.0,-0.02033154393608383,0.0,0.0,531.1914362761296,482.8845441263129,531.1914362761296,0.0,498.86866366531507,-0.032040736777417034
2024-04-17,2024-04-17,1,0.42662372228528583,0,423.25286865234375,53.00060272216797,55.80940246582031,44.18117904663086,85.70268249511719,18.209999084472656,0.14675255542942833,-0.028583255587214307,False,,False,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.012201448613094246,-0.037110077917365314,0.03671321498443558,0.032032503706219906,0.02202792899066135,0.0,542.8924835148676,476.9926531750982,542.8924835148676,0.0,498.86866366531507,-0.04385124198719603
2024-04-18,2024-04-18,1,0.4265354584119411,0,420.8376770019531,52.05328369140625,56.79759979248047,43.437583923339844,85.27072143554688,18.0,0.14692908317611775,-0.049307277062012544,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.00570626173918376,-0.01787374071437675,0.017706645887587857,-0.01683058576834695,0.010623987532552713,0.0,548.6601664912462,474.2708082484134,548.6601664912462,0.0,498.86866366531507,-0.049307277062012544
2024-04-19,2024-04-19,1,0.4264992779234098,0,412.130859375,48.82646942138672,60.42097091674805,43.949405670166016,85.57789611816406,18.709999084472656,0.1470014441531804,-0.05389378703897851,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.020689254082430275,-0.061990599654566325,0.06379444091838682,0.011782923924347433,0.03827666455103209,0.0,569.661047636545,464.4584989926824,569.661047636545,0.0,498.86866366531507,-0.06897640036119412
2024-04-22,2024-04-22,1,0.42661768080584994,0,416.27557373046875,50.2474479675293,58.679874420166016,43.66935729980469,85.43389129638672,16.940000534057617,0.14676463838830012,-0.028395072896450158,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.010056792062973052,0.02910262738595981,-0.028816095970735534,-0.0063720627410311925,-0.01728965758244132,0.0,559.8118031848544,469.1294615389324,569.661047636545,-0.017289657582441276,498.86866366531507,-0.059613289613905995
2024-04-23,2024-04-23,0,0.42674580940934054,0,422.4875793457031,52.48747253417969,56.0446891784668,43.6500358581543,85.46269226074219,15.6899995803833,0.14650838118131893,-0.013987500697982602,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.014922820379695168,0.04457986738148234,-0.044907820061619086,-0.00044244850039221184,-0.02694469203697145,0.0,544.7278465493767,476.130196228301,569.661047636545,-0.0437684851204293,498.86866366531507,-0.04558006764736189
2024-04-24,2024-04-24,0,0.4270078689034814,0,423.9188537597656,53.00060272216797,55.57412338256836,42.73261642456055,84.85794067382812,15.970000267028809,0.14598426219303717,0.0015734922471817292,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0033877313417807198,0.009776241133617747,-0.008396260248673793,-0.021017610078832627,0.0,0.0004,544.7278465493767,477.7431974168318,569.661047636545,-0.0437684851204293,498.86866366531507,-0.04234674932931071
2024-04-25,2024-04-25,1,0.42664629907731944,0,421.87139892578125,52.15195846557617,56.468204498291016,41.81519317626953,84.26277923583984,15.369999885559082,0.14670740184536113,0.002456343574540165,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0048298272554413435,-0.016011973694722625,0.01608808310961307,-0.021468922922391553,0.0,0.0,544.7278465493767,475.43578030084626,569.661047636545,-0.0437684851204293,498.86866366531507,-0.046972049100661994
2024-04-26,2024-04-26,1,0.4266077898865295,0,428.3815612792969,54.54986572265625,53.78596115112305,42.46221923828125,84.7043685913086,15.029999732971191,0.14678442022694105,0.039430927179151753,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.015431627671590453,0.04597923697655304,-0.04750006434593024,0.015473468202914065,0.0,0.0,544.7278465493767,482.772528244201,569.661047636545,-0.0437684851204293,498.86866366531507,-0.03226527660176459
2024-04-29,2024-04-29,1,0.426463077189913,0,430.1209411621094,55.20114517211914,53.221282958984375,43.524497985839844,85.41470336914062,14.670000076293945,0.147073845620174,0.03326010053283901,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004060351891939762,0.011939157701581493,-0.010498616740381217,0.025017033179483672,0.0,0.0,544.7278465493767,484.7327545926339,569.661047636545,-0.0437684851204293,498.86866366531507,-0.02833593308671878
2024-04-30,2024-04-30,1,0.42659050444235747,0,422.0104675292969,52.04341125488281,56.23291778564453,42.43324661254883,84.68515014648438,15.649999618530273,0.14681899111528507,-0.0011292919359786602,False,,False,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.018856263103348203,-0.05720413783790901,0.05658703922979669,-0.02507211854909941,0.03355222353787801,0.0004,563.0046770241084,475.5925062372245,569.661047636545,-0.011684791579226084,498.86866366531507,-0.04665788638050494
2024-05-01,2024-05-01,1,0.42652230860101625,0,418.9591369628906,50.91847229003906,57.50345230102539,43.331356048583984,85.30937194824219,15.390000343322754,0.1469553827979675,-0.011699684392158849,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.007230461804112576,-0.021615396410784027,0.022594141748504715,0.021165230278881397,0.013556485049102828,0.0,570.6370415107607,472.1537527865541,570.6370415107607,0.0,498.86866366531507,-0.05355099011928255
2024-05-02,2024-05-02,1,0.42684091957881143,0,424.30645751953125,52.80324172973633,55.43295669555664,43.765926361083984,85.67543029785156,14.680000305175781,0.14631816084237714,0.005772040010179502,False,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.012763346314402568,0.037015435753086745,-0.03600645739719921,0.01002900329296752,0.0,0.0004,570.6370415107607,478.1800146470137,570.6370415107607,0.0,498.86866366531507,-0.04147113363725152
2024-05-03,2024-05-03,1,0.4265289190306382,0,432.8343505859375,55.951114654541016,52.13897705078125,45.08894348144531,86.54237365722656,13.489999771118164,0.14694216193872356,0.010394446701541105,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.020098428659935497,0.05961514523893241,-0.05942276654781842,0.03022938688526744,0.0,0.0,570.6370415107607,487.79068155800366,570.6370415107607,0.0,498.86866366531507,-0.02220620959817088
2024-05-06,2024-05-06,1,0.4267249130964401,0,437.5753479003906,57.78654479980469,50.35081481933594,45.59111404418945,86.87954711914062,13.489999771118164,0.14655017380711977,0.017330955145175686,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010953375830811796,0.032804174797878005,-0.03429607431123394,0.011137332657856325,0.0,0.0,570.6370415107607,493.1336362198763,570.6370415107607,0.0,498.86866366531507,-0.011496066726865761
2024-05-07,2024-05-07,1,0.4267082271379587,0,437.6449279785156,57.78654479980469,50.44492721557617,46.46025085449219,87.40935516357422,13.229999542236328,0.1465835457240826,0.037047565527822846,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0001590127927884044,0.0,0.001869133529972089,0.01906373267080763,0.0,0.0,570.6370415107607,493.2120507765895,570.6370415107607,0.0,498.86866366531507,-0.011338881955753721
2024-05-08,2024-05-08,1,0.4266538837044886,0,437.3865051269531,57.67799758911133,50.539039611816406,45.59111404418945,86.87954711914062,13.0,0.14669223259102282,0.04398368847531464,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005904851971121339,-0.0018784166983751849,0.00186564638775355,-0.018707105414147773,0.0,0.0,570.6370415107607,492.9208163615686,570.6370415107607,0.0,498.86866366531507,-0.011922671710919097
2024-05-09,2024-05-09,1,0.42671528851736346,0,438.3406677246094,57.99376678466797,50.25669860839844,46.17053985595703,87.30339050292969,12.6899995803833,0.1465694229652731,0.0330756460486632,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0021815090005561366,0.005474690675049576,-0.005586592178770999,0.01270918300452073,0.0,0.0,570.6370415107607,493.99612755902285,570.6370415107607,0.0,498.86866366531507,-0.00976717212601097
2024-05-10,2024-05-10,1,0.42670088113567006,0,439.3743591308594,58.388484954833984,49.927303314208984,45.407630920410156,86.81211853027344,12.550000190734863,0.14659823772865987,0.015109726240693622,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023581918867254803,0.006806217151433147,-0.006554256513268242,-0.016523717026636464,0.0,0.0,570.6370415107607,495.1610652191064,570.6370415107607,0.0,498.86866366531507,-0.007432013105349244
2024-05-13,2024-05-13,1,0.4268093131742522,0,440.3881530761719,58.77333450317383,49.644962310791016,45.72631072998047,87.03366088867188,13.600000381469727,0.14638137365149562,0.006428161890924322,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0023073580063204258,0.0065911891469274675,-0.005655042124768972,0.0070181994327978,0.0,0.0,570.6370415107607,496.3035790673578,570.6370415107607,0.0,498.86866366531507,-0.005141803413970525
2024-05-14,2024-05-14,1,0.42696204774997937,0,443.2208557128906,59.86867141723633,48.656768798828125,46.469913482666016,87.52494812011719,13.420000076293945,0.14607590450004126,0.012740757125028868,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006432286193286396,0.018636630426394296,-0.01990521225047026,0.01626203253257441,0.0,0.0,570.6370415107607,499.49594572667144,570.6370415107607,0.0,499.49594572667144,0.0
2024-05-15,2024-05-15,1,0.4269089863335984,0,450.14849853515625,62.63169479370117,46.44509506225586,48.42063903808594,88.71944427490234,12.449999809265137,0.14618202733280317,0.029177839870708544,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015630227533230512,0.04615140625401226,-0.04545459534554075,0.041978248058231804,0.0,0.0,570.6370415107607,507.3031810103055,570.6370415107607,0.0,507.3031810103055,0.0
2024-05-16,2024-05-16,1,0.42684426117226276,0,449.234130859375,62.246849060058594,46.774497985839844,48.21784210205078,88.63275146484375,12.420000076293945,0.14631147765547448,0.024851591323508115,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020312578599211983,-0.006144584381920337,0.007092308092866428,-0.004188233366264393,0.0,0.0,570.6370415107607,506.2727174365153,570.6370415107607,0.0,507.3031810103055,-0.0020312578599211983
2024-05-17,2024-05-17,1,0.42688536721574444,0,449.01544189453125,62.10869216918945,46.91566467285156,47.21350860595703,88.0354995727539,11.989999771118164,0.14622926556851112,0.02194275237804777,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00048680398442879635,-0.00221950015069583,0.0030180267686561457,-0.02082908426238006,0.0,0.0,570.6370415107607,506.0262618604595,570.6370415107607,0.0,507.3031810103055,-0.002517073019930538
2024-05-20,2024-05-20,1,0.4269740927212181,0,452.14630126953125,63.391517639160156,45.927467346191406,46.778934478759766,87.7754135131836,12.149999618530273,0.14605181455756377,0.0266995106730894,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006972720942045818,0.02065452395094991,-0.021063270307496884,-0.009204444660620648,0.0,0.0,570.6370415107607,509.5546417737591,570.6370415107607,0.0,509.5546417737591,0.0
2024-05-21,2024-05-21,1,0.42694282731272454,0,453.0308837890625,63.7171630859375,45.69218826293945,47.493560791015625,88.2281494140625,11.859999656677246,0.14611434537455092,0.022133498344506286,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019564077314080386,0.005137050805929633,-0.005122840357785652,0.015276669300373635,0.0,0.0,570.6370415107607,510.5515384145001,570.6370415107607,0.0,510.5515384145001,0.0
2024-05-22,2024-05-22,0,0.42724482044919115,0,452.94140625,63.677696228027344,45.78630065917969,47.60944366455078,88.33411407470703,12.289999961853027,0.1455103591016177,0.006204414152068072,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00019750869590640097,-0.0006194070168649146,0.002059704291216269,0.002439970210805553,0.0,0.0,570.6370415107607,510.4507000459548,570.6370415107607,0.0,510.5515384145001,-0.00019750869590640097
2024-05-23,2024-05-23,0,0.42735052454010963,0,450.9039001464844,62.730369567871094,46.492156982421875,46.63408279418945,87.76576232910156,12.770000457763672,0.14529895091978073,0.003716924366176544,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004498387816615379,-0.014876899075681238,0.015416321324939197,-0.020486710099651195,0.0,0.0,570.6370415107607,508.15449483588526,570.6370415107607,0.0,510.5515384145001,-0.0046950080418105555
2024-05-24,2024-05-24,0,0.42731551859490774,0,455.1678466796875,64.48685455322266,45.174564361572266,47.05899429321289,88.02587127685547,11.930000305175781,0.14536896281018452,0.013701989310651363,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009456441897747858,0.028000552163990333,-0.02834010522135544,0.009111608368040702,0.0,0.0,570.6370415107607,512.9598282913802,570.6370415107607,0.0,512.9598282913802,0.0
2024-05-28,2024-05-28,0,0.4274461103478668,0,456.8873291015625,65.18748474121094,44.65693664550781,44.98271942138672,86.76395416259766,12.920000076293945,0.14510777930426644,0.010485605696031186,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0037776886799409937,0.010864697818530278,-0.011458388661402807,-0.04412068092423349,0.0,0.0,570.6370415107607,514.8976308279811,570.6370415107607,0.0,514.8976308279811,0.0
2024-05-29,2024-05-29,1,0.4267542332100345,0,453.6669921875,63.825714111328125,45.59807586669922,43.38929748535156,85.7139663696289,14.279999732971191,0.14649153357993105,0.0014041170728078534,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007048426841679056,-0.0208900624911198,0.021074871943462803,-0.035422979235834595,0.0,0.0,570.6370415107607,511.26841254613606,570.6370415107607,0.0,514.8976308279811,-0.007048426841679278
2024-05-30,2024-05-30,1,0.426628908743569,0,448.80670166015625,61.7731819152832,47.15094757080078,44.54814910888672,86.54237365722656,14.470000267028809,0.14674218251286197,-0.009128563944011847,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.010713343952815091,-0.03215838983743746,0.03405564104593384,0.02670823660895616,0.0200333846275603,0.0004,582.0688328460787,505.79101819031956,582.0688328460787,0.0,514.8976308279811,-0.017686258573413105
2024-05-31,2024-05-31,1,0.42652474772848376,0,447.9718017578125,61.704105377197266,47.15094757080078,45.494544982910156,87.12998962402344,12.920000076293945,0.1469505045430325,-0.006502712413264389,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.0018602661218191097,-0.0011182285895628974,0.0,0.021244336587592283,0.0,0.0,582.0688328460787,504.85011229445973,582.0688328460787,0.0,514.8976308279811,-0.019513623547586345
2024-06-03,2024-06-03,1,0.4265408210807986,0,450.3771057128906,62.30604934692383,46.72743606567383,47.55150604248047,88.5392837524414,13.109999656677246,0.1469183578384028,-0.0105252183381227,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.005369320001035405,0.009755330962938125,-0.008982035928143728,0.04521335602637633,-0.005389221556886236,0.0,578.9319349445132,507.56081409992737,582.0688328460787,-0.005389221556886037,514.8976308279811,-0.014249078435757623
2024-06-04,2024-06-04,1,0.42652129796793714,0,451.6095886230469,62.76984405517578,46.398040771484375,49.2125244140625,89.57352447509766,13.15999984741211,0.14695740406412572,-0.011551514218820502,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0027365576414133397,0.007443815056697334,-0.007049290993122348,0.03493093089624022,-0.004229574595873409,0.0,576.4832991397319,508.9497835242345,582.0688328460787,-0.009596002038171125,514.8976308279811,-0.011551514218820835
2024-06-05,2024-06-05,1,0.4267451798919221,0,460.71392822265625,66.55912017822266,43.57462692260742,50.284461975097656,90.2308120727539,12.630000114440918,0.14650964021615576,0.015533279159625879,False,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02015975707550499,0.06036777978476482,-0.060852005859096225,0.02178180399802554,0.0,0.0004,576.4832991397319,519.2100875237139,582.0688328460787,-0.009596002038171125,519.2100875237139,0.0
2024-06-06,2024-06-06,1,0.4265932729057408,0,460.5549011230469,66.48018646240234,43.71580123901367,50.12029266357422,90.09548950195312,12.579999923706055,0.14681345418851843,0.026176524145993252,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0003451753677664593,-0.0011859188584367741,0.003239828459277172,-0.0032648119334505177,0.0,0.0,576.4832991397319,519.0308689908048,582.0688328460787,-0.009596002038171125,519.2100875237139,-0.0003451753677665703
2024-06-07,2024-06-07,1,0.426725567806246,0,460.14739990234375,66.23348236083984,43.856971740722656,47.3004150390625,88.442626953125,12.220000267028809,0.14654886438750803,0.02717938516834084,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0008848048727946312,-0.0037109417811579393,0.0032292786065419854,-0.05626219390696241,0.0,0.0,576.4832991397319,518.5716279487909,582.0688328460787,-0.009596002038171125,519.2100875237139,-0.0012296748277138558
2024-06-10,2024-06-10,1,0.42674366200407554,0,462.00604248046875,66.9341049194336,43.38640213012695,46.325050354003906,87.85299682617188,12.739999771118164,0.14651267599184892,0.025820443845987695,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004039233033848344,0.010578072201862465,-0.010729642105197224,-0.020620636927881075,0.0,0.0,576.4832991397319,520.6662595988183,582.0688328460787,-0.009596002038171125,520.6662595988183,0.0
2024-06-11,2024-06-11,1,0.4267667375849192,0,465.1766357421875,68.31561279296875,42.49232482910156,47.71567153930664,88.7615966796875,12.850000381469727,0.14646652483016165,0.030041539110155835,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006862666221195024,0.020639819942285476,-0.020607316051324598,0.03001877331327152,0.0,0.0,576.4832991397319,524.239418351083,582.0688328460787,-0.009596002038171125,524.239418351083,0.0
2024-06-12,2024-06-12,1,0.42686230567603817,0,471.2693786621094,71.00955963134766,40.8453369140625,48.80692672729492,89.42854309082031,12.039999961853027,0.14627538864792367,0.0229110729952835,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013097697630924499,0.0394338384483639,-0.03875965651827773,0.022869953471981175,0.0,0.0,576.4832991397319,531.1057477388572,582.0688328460787,-0.009596002038171125,531.1057477388572,0.0
2024-06-13,2024-06-13,1,0.4267754462675829,0,473.8237609863281,72.14437103271484,40.18653869628906,50.87354278564453,90.74309539794922,11.9399995803833,0.1464491074648342,0.028810593114796168,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420217056050669,0.01598110743481107,-0.016129092512066512,0.04234267955236515,0.0,0.0,576.4832991397319,533.9844561713179,582.0688328460787,-0.009596002038171125,533.9844561713179,0.0
2024-06-14,2024-06-14,0,0.42719057767258733,0,476.2787780761719,73.19036865234375,39.668914794921875,52.12895965576172,91.5066909790039,12.65999984741211,0.14561884465482533,0.03505697995305779,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181287415247704,0.014498672656728662,-0.012880529604182733,0.024677205505558852,0.0,0.0,576.4832991397319,536.7511831140163,582.0688328460787,-0.009596002038171125,536.7511831140163,0.0
2024-06-17,2024-06-17,0,0.4272931933056065,0,482.1131286621094,75.84484100341797,38.25720977783203,50.50657272338867,90.59811401367188,12.75,0.145413613388787,0.04352126234905396,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01224986468955036,0.03626805548258716,-0.035587185189914994,-0.03112256494444976,0.0,0.0,576.4832991397319,543.326312479119,582.0688328460787,-0.009596002038171125,543.326312479119,0.0
2024-06-18,2024-06-18,0,0.42729169432540814,0,482.26220703125,75.88430786132812,38.21015167236328,51.90685272216797,91.42936706542969,12.300000190734863,0.1454166113491837,0.03672921203749313,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092186465742941,0.0005203631174910406,-0.0012300454147604611,0.027724708355252314,0.0,0.0,576.4832991397319,543.494319106112,582.0688328460787,-0.009596002038171125,543.494319106112,0.0
