Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2019-01-11,2019-01-11,1,0.48655784790490264,0,154.33779907226562,9.969199180603027,6526.6201171875,168.74337768554688,102.92018127441406,18.190000534057617,0.02688430419019472,0.028548272615045445,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.003657965859707679,-0.011907438930824021,0.011157477778054314,0.011158177781077638,0.006694906668646583,0.0,108.00723990210146,93.5123069393213,112.41675271240787,-0.03922469475334445,96.84325254441904,-0.03439522648797799
2019-01-14,2019-01-14,1,0.48708151099412433,0,152.97389221191406,9.709694862365723,6711.16552734375,166.9699249267578,102.5372085571289,19.06999969482422,0.025836978011751333,0.007464057460630613,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.008837153753326055,-0.026030608230019125,0.02827580077324554,-0.010509762119932708,-0.006305857271959625,0.0,107.3261616629405,92.6859243050703,112.41675271240787,-0.04528320669865338,96.84325254441904,-0.04292842433644928
2019-01-15,2019-01-15,0,0.4872508730111534,0,155.9609832763672,10.24792194366455,6319.56787109375,165.19650268554688,102.16272735595703,18.600000381469727,0.02549825397769323,0.017929031803799456,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.019526803046333585,0.055431925403234716,-0.058350171017908514,-0.01062120763358343,-0.006372724580150057,0.0,106.64220159441793,94.49578409414279,112.41675271240787,-0.05136735387440683,96.84325254441904,-0.024239876177223008
2019-01-16,2019-01-16,1,0.48757513636062444,0,155.93212890625,10.262340545654297,6310.56640625,165.4625244140625,102.26490783691406,19.040000915527344,0.02484972727875112,0.009513812350085527,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.00018501018338701325,0.0014069781238585932,-0.0014243798037083533,0.0016103351111615982,0.0009662010666969589,0.0,106.74523940335337,94.47830141179823,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.02442040173667326
2019-01-17,2019-01-17,1,0.487980096246834,0,157.16148376464844,10.502617835998535,6171.03271484375,165.5511932373047,102.2904281616211,18.059999465942383,0.024039807506331945,0.014570593618856709,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.007883909922999699,0.023413498049037695,-0.022111120052243693,0.0005358846273872953,0.0,0.0006000000000000001,106.74523940335337,95.22315982980686,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.01672902006124899
2019-01-18,2019-01-18,0,0.4863628183304752,0,158.71746826171875,10.79095458984375,5995.48779296875,163.1570281982422,101.75421142578125,17.799999237060547,0.027274363339049645,0.028377164996388426,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.009900545984921072,0.027453798505065796,-0.028446603670200243,-0.01446178062655612,0.0,0.0,106.74523940335337,96.16592110253134,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.006994100508727064
2019-01-22,2019-01-22,0,0.4862770875927096,0,155.53839111328125,10.195062637329102,6342.07421875,166.08322143554688,102.44357299804688,20.799999237060547,0.0274458248145808,0.01676429137211599,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.020029787415682065,-0.055221430833884755,0.05780787781566521,0.01793482799741386,0.0,0.0,106.74523940335337,94.23973814621439,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.02688379757805537
2019-01-23,2019-01-23,1,0.48671787953912504,0,155.74000549316406,10.204671859741211,6328.57080078125,166.1719207763672,102.4011001586914,19.520000457763672,0.026564240921749915,-0.0014168786228511143,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0012962354724113112,0.0009425368684763402,-0.0021291800604962274,0.000534065633202685,0.0,0.0,106.74523940335337,94.36189503771027,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.025622409837697813
2019-01-24,2019-01-24,1,0.48616177026646673,0,156.74853515625,10.384881973266602,6211.5419921875,169.09808349609375,103.07337188720703,18.889999389648438,0.02767645946706654,0.005235651278068909,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006475726387014991,0.017659569656163443,-0.01849213863251764,0.017609248939624234,0.0,0.0,106.74523940335337,94.9729568513347,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.019312607166167783
2019-01-25,2019-01-25,1,0.4839724596184015,0,158.62144470214844,10.754911422729492,5986.48681640625,167.1472930908203,102.57975769042969,17.420000076293945,0.032055080763196964,0.009289559391576496,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01194849791758168,0.03563155078848679,-0.036231772410829866,-0.011536443021357479,0.0,0.0,106.74523940335337,96.10774102849945,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.007594865895094172
2019-01-28,2019-01-28,1,0.48454451204806814,0,156.66209411621094,10.35844898223877,6211.5419921875,166.26055908203125,102.47765350341797,18.8700008392334,0.030910975903863713,-0.012949892459969026,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.012352368808748904,-0.03686338500685715,0.037593864762965,-0.005305105409677546,0.0,0.0,106.74523940335337,94.9205827659397,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.01985342011925384
2019-01-29,2019-01-29,1,0.48591943191756937,0,155.1830291748047,10.065309524536133,6391.5869140625,168.9207305908203,102.99681854248047,19.1299991607666,0.028161136164861267,-0.002284721707181303,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.009441115604576833,-0.028299551236413034,0.028985543702586103,0.016000015418428548,0.0,0.0,106.74523940335337,94.02442657079266,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.02910709728933858
2019-01-30,2019-01-30,1,0.4864403471286817,0,159.13050842285156,10.819786071777344,5905.46630859375,168.4773406982422,102.92018127441406,17.65999984741211,0.027119305742636546,0.021770276166044766,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.02543757051939144,0.07495810689199667,-0.07605632404046758,-0.002624840012397045,0.0,0.0,106.74523940335337,96.41617955223253,112.41675271240787,-0.05045078399981673,96.84325254441904,-0.004409940609859442
2019-01-31,2019-01-31,1,0.4859251103717296,0,161.51246643066406,11.295540809631348,5639.89990234375,172.46759033203125,103.80535125732422,16.56999969482422,0.02814977925654083,0.030392190074792547,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.014968581646726209,0.04397080817475474,-0.04496959128588074,0.02368419169754077,0.0,0.0,106.74523940335337,97.85939300792555,112.41675271240787,-0.05045078399981673,97.85939300792555,0.0
2019-02-01,2019-02-01,1,0.48628265615109406,0,160.83053588867188,11.151375770568848,5720.92041015625,169.6300811767578,103.1783676147461,16.139999389648438,0.027434687697811877,0.013926812926660537,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004222154221667718,-0.012763004577839743,0.014365593222466666,-0.01645241955204868,0.0,0.0,106.74523940335337,97.44621555860729,112.41675271240787,-0.05045078399981673,97.85939300792555,-0.004222154221667718
2019-02-04,2019-02-04,0,0.486447191529683,0,162.82830810546875,11.559849739074707,5513.86865234375,167.3246307373047,102.71773529052734,15.729999542236328,0.02710561694063396,0.03935996147660159,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012421597713134114,0.03662991696360196,-0.03619203606554722,-0.013591047197877626,0.0,0.0,106.74523940335337,98.65665324694366,112.41675271240787,-0.05045078399981673,98.65665324694366,0.0
2019-02-05,2019-02-05,0,0.48670112440308894,0,164.2689971923828,11.865005493164062,5365.33154296875,169.54139709472656,103.1869125366211,15.569999694824219,0.026597751193822128,0.05855001069313648,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008847903068432528,0.026397899711262163,-0.026938818956425803,0.013248296725077768,0.0,0.0,106.74523940335337,99.52955775192858,112.41675271240787,-0.05045078399981673,99.52955775192858,0.0
2019-02-06,2019-02-06,1,0.48846658122478886,0,163.77914428710938,11.771294593811035,5405.84228515625,169.80743408203125,103.23807525634766,15.380000114440918,0.02306683755042227,0.029212725519013327,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0029820167752028226,-0.007898091526971296,0.007550463911328853,0.0015691565119995143,0.0,0.0,106.74523940335337,99.23275894108382,112.41675271240787,-0.05045078399981673,99.52955775192858,-0.0029820167752027116
2019-02-07,2019-02-07,1,0.486576296561342,0,161.57972717285156,11.29073715209961,5626.396484375,172.9997100830078,103.92046356201172,16.3700008392334,0.026847406877316016,0.00041644303795185245,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013429164768391844,-0.040824519162411144,0.040799229349395505,0.018799388956283414,0.0,0.0,106.74523940335337,97.90014587084188,112.41675271240787,-0.05045078399981673,99.52955775192858,-0.0163711355489784
2019-02-08,2019-02-08,1,0.4870588979700292,0,161.8966522216797,11.348402976989746,5594.888671875,175.39381408691406,104.36405181884766,15.720000267028809,0.02588220405994157,0.006628817886584537,False,,False,False,False,TMF,True,1.0,0.0,0.0,0.6,0.6,0.001961415917536957,0.005107356952279485,-0.005599998611455881,0.013838774658972097,0.007703264795383259,0.0006000000000000001,107.56752624812395,98.09216877528215,112.41675271240787,-0.04313615495271894,99.52955775192858,-0.014441830237295283
2019-02-11,2019-02-11,1,0.48754755139512296,0,161.74298095703125,11.321972846984863,5612.892578125,173.26568603515625,103.95460510253906,15.970000267028809,0.024904897209754084,-0.006665469665965595,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.0009491935907236515,-0.002328973517989552,0.0032179203744489016,-0.012133427070029068,-0.007280056242017441,0.0,106.78442860722292,97.99906031738045,112.41675271240787,-0.0501021775606163,99.52955775192858,-0.01537731573531953
2019-02-12,2019-02-12,1,0.4888984751142913,0,164.13455200195312,11.812141418457031,5369.8330078125,171.84690856933594,103.69015502929688,15.430000305175781,0.022203049771417405,-0.0008184453106037104,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.0147862431542376,0.04329356536150897,-0.043303798697265417,-0.008188450340550602,-0.004913070204330361,0.0,106.25978921274633,99.44809825212005,112.41675271240787,-0.05476909224920157,99.52955775192858,-0.0008184453106037104
2019-02-13,2019-02-13,1,0.48709834580080186,0,164.2498016357422,11.836169242858887,5365.33154296875,170.07347106933594,103.29779815673828,15.649999618530273,0.025803308398396285,0.0028737318825389213,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.0007021655853893805,0.0020341632859484093,-0.00083828767807137,-0.010319868508338437,-0.006191921105003062,0.0,105.60183698130675,99.5179272842451,112.41675271240787,-0.06062188745600494,99.52955775192858,-0.00011685440934505742
2019-02-14,2019-02-14,1,0.48795270168655647,0,164.45150756835938,11.879419326782227,5338.3251953125,172.55630493164062,103.88634490966797,16.219999313354492,0.024094596626887066,0.017773147942227174,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.0012280436908198578,0.0036540609580615335,-0.005033490929678308,0.014598595810939141,0.008759157486563484,0.0,106.52682010229641,99.64013964696998,112.41675271240787,-0.052393726628801374,99.64013964696998,0.0
2019-02-15,2019-02-15,1,0.4875050936642893,0,165.14305114746094,12.021185874938965,5279.810546875,173.53170776367188,104.04844665527344,14.90999984741211,0.02498981267142142,0.020052291886407003,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.004205151958331044,0.011933794426898015,-0.010961237147725789,0.005652664111100769,0.0033915984666604616,0.0,106.88811630201359,100.05914157533482,112.41675271240787,-0.049179826645037616,100.05914157533482,0.0
2019-02-19,2019-02-19,1,0.4894297705275268,0,165.46954345703125,12.093270301818848,5248.302734375,174.5957489013672,104.31285095214844,14.880000114440918,0.021140458944946428,0.023040026083048337,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.001977027233672546,0.005996448905274843,-0.0059676028562518635,0.0061316813590308605,0.0036790088154185162,0.0,107.28135862415218,100.25696122320716,112.41675271240787,-0.04568175084538695,100.25696122320716,0.0
2019-02-20,2019-02-20,1,0.488216296730748,0,165.4407501220703,12.083659172058105,5248.302734375,173.177001953125,104.01429748535156,14.020000457763672,0.023567406538503977,0.007958093553035894,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.00017400987734284001,-0.0007947502636483916,0.0,-0.00812589628997018,-0.004875537773982108,0.0,106.75830430773601,100.23951552168194,112.41675271240787,-0.050334565517540675,100.25696122320716,-0.00017400987734284001
2019-02-21,2019-02-21,1,0.4874549831706501,0,164.8356475830078,11.946697235107422,5311.318359375,168.6547088623047,103.08454132080078,14.460000038146973,0.025090033658699773,0.003566798507098623,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.003657518106125801,-0.01133447534397447,0.01200685787183442,-0.0261137047056883,0.0,0.0006000000000000001,106.75830430773601,99.8728876787121,112.41675271240787,-0.050334565517540675,100.25696122320716,-0.0038308915391916942
2019-02-22,2019-02-22,1,0.4879862750743757,0,166.05548095703125,12.206199645996094,5194.2890625,171.40353393554688,103.69867706298828,13.510000228881836,0.024027449851248606,0.00975347330279197,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00740030079603482,0.021721686402671914,-0.02203394505027778,0.016298537359466403,0.0,0.0,106.75830430773601,100.61197708890317,112.41675271240787,-0.050334565517540675,100.61197708890317,0.0
2019-02-25,2019-02-25,1,0.4891213480204791,0,166.66058349609375,12.340757369995117,5135.775390625,169.9848175048828,103.39160919189453,14.850000381469727,0.02175730395904185,0.009189198928374998,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.003643978118488489,0.011023719740907323,-0.01126500107539985,-0.008277054726290256,0.0,0.0,106.75830430773601,100.97860493187301,112.41675271240787,-0.050334565517540675,100.97860493187301,0.0
2019-02-26,2019-02-26,1,0.4886082707316734,0,166.83348083496094,12.379199981689453,5122.271484375,172.290283203125,103.90343475341797,15.170000076293945,0.0227834585366532,0.008242830368863974,False,,False,False,False,TMF,True,2.0,0.0,0.0,0.6,0.6,0.001037421898089308,0.0031150933886605614,-0.002629380224581146,0.013562774205855055,0.007537664523513033,0.0006000000000000001,107.56301259070685,101.08336234786783,112.41675271240787,-0.04317630606283562,101.08336234786783,0.0
2019-02-27,2019-02-27,0,0.4878604063462839,0,166.727783203125,12.340757369995117,5140.27587890625,166.6152801513672,102.72628784179688,14.699999809265137,0.02427918730743217,0.007779420004473181,False,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,-0.000633551678637545,-0.0031054197162334596,0.0035149239133791532,-0.032938613520457016,0.0,0.0006000000000000001,107.56301259070685,101.01932081397,112.41675271240787,-0.04317630606283562,101.08336234786783,-0.0006335516786377671
2019-02-28,2019-02-28,0,0.4871749588673739,0,166.3436279296875,12.26386833190918,5176.28515625,164.66445922851562,102.37654876708984,14.779999732971191,0.025650082265252228,0.00914838731058043,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0023040867338197657,-0.006230495891028753,0.007005319985162295,-0.011708535502141681,0.0,0.0,107.56301259070685,100.78656353702304,112.41675271240787,-0.04317630606283562,101.08336234786783,-0.002936178654439625
2019-03-01,2019-03-01,0,0.48746901825207656,0,167.49620056152344,12.508951187133789,5063.75732421875,160.05348205566406,101.43031311035156,13.569999694824219,0.025061963495846884,0.008676134001653235,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.006928865542857654,0.019984139473100182,-0.021739109928165523,-0.028002261049256627,0.0,0.0,107.56301259070685,101.48490008429776,112.41675271240787,-0.04317630606283562,101.48490008429776,0.0
