Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,1,0.3180438943563801,0,404.20159912109375,48.61159133911133,63.30449676513672,53.8607177734375,90.00375366210938,14.789999961853027,0.36391221128723983,0.003598211191893963,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005640760260519295,-0.017292871507359697,0.017049710851441136,-0.0037280295408625985,0.0,0.0,500.0,505.73785790303907,500.0,0.0,508.65650197394217,-0.005737947042015024
2024-01-18 00:00:00-05:00,2024-01-18 00:00:00-05:00,1,0.32001505376921446,0,409.9388732910156,50.69607925415039,60.67449951171875,52.25794982910156,89.1671371459961,14.130000114440918,0.3599698924615711,0.01099132923810231,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0141940907269964,0.04288047063709155,-0.041545188538112954,-0.029757641758097253,0.0,0.0,500.0,512.9163469421916,500.0,0.0,512.9163469421916,0.0
2024-01-19 00:00:00-05:00,2024-01-19 00:00:00-05:00,1,0.3246875634087908,0,418.06842041015625,53.62614440917969,57.12169647216797,52.680233001708984,89.45234680175781,13.300000190734863,0.3506248731824184,0.02889950523054452,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01983112031770995,0.057796681679075146,-0.05855512724690193,0.008080745111287646,0.0,0.0,500.0,523.0880527313224,500.0,0.0,523.0880527313224,0.0
2024-01-22 00:00:00-05:00,2024-01-22 00:00:00-05:00,1,0.3226769925212466,0,418.6143493652344,53.84245300292969,56.9371337890625,53.611183166503906,89.9847412109375,13.1899995803833,0.3546460149575068,0.029714784163575425,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0013058363856865984,0.004033640608198885,-0.0032310434476573446,0.017671716918274072,0.0,0.0,500.0,523.7711201434969,500.0,0.0,523.7711201434969,0.0
2024-01-23 00:00:00-05:00,2024-01-23 00:00:00-05:00,1,0.3217450449833734,0,420.3514404296875,54.481563568115234,56.24502944946289,52.34432601928711,89.2717056274414,12.550000190734863,0.35650991003325316,0.0340887805439829,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004149621404730075,0.011870012035870126,-0.012155587988739947,-0.02363046425000981,0.0,0.0,500.0,525.9445719948238,500.0,0.0,525.9445719948238,0.0
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,0,0.3226968560529566,0,422.68402099609375,55.37631607055664,55.32222366333008,51.44216537475586,88.74882507324219,13.140000343322754,0.35460628789408677,0.04572575149427571,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005549119955487347,0.016423032744329102,-0.016406885998023535,-0.017235118171142982,0.0,0.0,500.0,528.8631015147606,500.0,0.0,528.8631015147606,0.0
2024-01-25 00:00:00-05:00,2024-01-25 00:00:00-05:00,0,0.32356738011668584,0,423.2002258300781,55.53363800048828,55.22994613647461,52.32512664794922,89.32875061035156,13.449999809265137,0.3528652397666283,0.03234958527499354,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012212546686005687,0.002840960560308803,-0.0016680010445175864,0.017164154478354288,0.0,0.0,500.0,529.5089780465361,500.0,0.0,529.5089780465361,0.0
2024-01-26 00:00:00-05:00,2024-01-26 00:00:00-05:00,1,0.3217698460522926,0,420.6789855957031,54.51105880737305,56.24502944946289,52.018009185791016,89.15762329101562,13.260000228881836,0.35646030789541483,0.006244349149801209,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005957558811387154,-0.018413689971225056,0.018379219680569436,-0.005869406952887735,0.0,0.0,500.0,526.3543971686663,500.0,0.0,529.5089780465361,-0.005957558811387154
2024-01-29 00:00:00-05:00,2024-01-29 00:00:00-05:00,1,0.32140014102688824,0,424.9869384765625,56.113746643066406,54.583980560302734,53.84151840209961,90.18439483642578,13.600000381469727,0.3571997179462235,0.015223054634871502,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01024047558439145,0.029401150349267935,-0.029532367667308934,0.03505534419426981,0.0,0.0,500.0,531.7445165216091,500.0,0.0,531.7445165216091,0.0
2024-01-30 00:00:00-05:00,2024-01-30 00:00:00-05:00,1,0.31960581613764094,0,422.1579895019531,54.992855072021484,55.69134521484375,55.23314666748047,91.00200653076172,13.3100004196167,0.3607883677247181,0.004297711149553685,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006656555104376238,-0.019975347184974068,0.02028735616519639,0.025846749992967988,0.0,0.0,500.0,528.2049298459331,500.0,0.0,531.7445165216091,-0.006656555104376238
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,1,0.32313877262318863,0,413.8895263671875,51.75798034667969,58.967308044433594,56.874305725097656,91.89568328857422,14.350000381469727,0.35372245475362274,-0.020806309659355482,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.019586181809612246,-0.058823545733445504,0.05882355358722213,0.02971330001344019,0.058423553587222135,0.0004,529.2117767936111,517.859412057237,529.2117767936111,0.0,531.7445165216091,-0.0261123604154887
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,1,0.321288741949148,0,418.7632751464844,53.58680725097656,56.9371337890625,59.993465423583984,93.69830322265625,13.880000114440918,0.35742251610170395,-0.010484282410036516,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011775482269568371,0.035334201451587166,-0.03442881017802779,0.054843037795710536,-0.03442881017802779,0.0,510.99164498640704,523.9574563820462,529.2117767936111,-0.03442881017802779,531.7445165216091,-0.014644363783009373
2024-02-02 00:00:00-05:00,2024-02-02 00:00:00-05:00,1,0.3271274248495654,0,425.840576171875,56.280906677246094,54.076438903808594,56.125701904296875,91.62861633300781,13.850000381469727,0.34574515030086916,0.012269665832874477,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.016900481597663886,0.05027542345733682,-0.050243043421399625,-0.06446974669622363,0.0,0.0004,510.99164498640704,532.8125897315897,529.2117767936111,-0.03442881017802779,532.8125897315897,0.0
2024-02-05 00:00:00-05:00,2024-02-05 00:00:00-05:00,1,0.32084846648439397,0,425.2846984863281,55.99576187133789,54.3532829284668,52.718624114990234,89.77830505371094,13.670000076293945,0.35830306703121206,0.0007006333202450588,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0013053657087916948,-0.005066457218669607,0.005119494372598288,-0.06070441301769802,0.0,0.0,510.99164498640704,532.1170744477416,529.2117767936111,-0.03442881017802779,532.8125897315897,-0.0013053657087915838
2024-02-06 00:00:00-05:00,2024-02-06 00:00:00-05:00,1,0.32268992878120617,0,424.4310607910156,55.671295166015625,54.72239685058594,54.11024856567383,90.65579223632812,13.0600004196167,0.35462014243758766,0.0053844090259767,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0020072146925359524,-0.00579448684112549,0.006791014309198706,0.026397207325596694,0.0,0.0,510.99164498640704,531.0490012377609,529.2117767936111,-0.03442881017802779,532.8125897315897,-0.0033099602520977323
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,1,0.3265289474025674,0,428.79852294921875,57.33297348022461,53.10749053955078,53.46722412109375,90.217041015625,12.829999923706055,0.34694210519486524,0.03602168122709282,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.010290156780852655,0.02984802687370114,-0.029510884098233103,-0.011883598054435729,0.0,0.0,510.99164498640704,536.5135787188127,529.2117767936111,-0.03442881017802779,536.5135787188127,0.0
2024-02-08 00:00:00-05:00,2024-02-08 00:00:00-05:00,1,0.32953574600666363,0,429.5926818847656,57.56895065307617,52.830650329589844,52.43069839477539,89.69246673583984,12.789999961853027,0.34092850798667274,0.025860449998852175,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0018520561360257926,0.004115906755350007,-0.00521282792970168,-0.019386189265610865,0.0,0.0,510.99164498640704,537.50723198434,529.2117767936111,-0.03442881017802779,537.50723198434,0.0
2024-02-09 00:00:00-05:00,2024-02-09 00:00:00-05:00,0,0.32980139902468636,0,433.8211364746094,59.2601318359375,51.30801773071289,52.094791412353516,89.5112533569336,12.930000305175781,0.3403972019506273,0.01874072305292329,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009842939063328782,0.02937661992577878,-0.02882100805834953,-0.0064066852570353605,0.0,0.0,510.99164498640704,542.7978829148605,529.2117767936111,-0.03442881017802779,542.7978829148605,0.0
2024-02-12 00:00:00-05:00,2024-02-12 00:00:00-05:00,0,0.3263000901820539,0,432.123779296875,58.5620231628418,51.9539794921875,52.23875427246094,89.61616516113281,13.930000305175781,0.34739981963589217,0.0160811824053122,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003912573719961454,-0.011780410395110574,0.012589879516782476,0.002763478962184429,0.0,0.0,510.99164498640704,540.674146182917,529.2117767936111,-0.03442881017802779,542.7978829148605,-0.003912573719961676
2024-02-13 00:00:00-05:00,2024-02-13 00:00:00-05:00,0,0.3168346234793772,0,425.3839416503906,55.789283752441406,54.445560455322266,49.57067108154297,88.08060455322266,15.850000381469727,0.3663307530412456,0.0022450780524854164,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01559700708313494,-0.04734705634554859,0.04795746134344592,-0.05107478591472692,0.0,0.0,510.99164498640704,532.241247695234,529.2117767936111,-0.03442881017802779,542.7978829148605,-0.019448556363073077
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,1,0.32048621992667825,0,430.0194396972656,57.559120178222656,52.64608383178711,50.309669494628906,88.52886962890625,14.380000114440918,0.3590275601466435,0.002847297000114546,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01089720977451658,0.03172359110460521,-0.03305093396938763,0.014907976772601916,0.0,0.0,510.99164498640704,538.0411922220195,529.2117767936111,-0.03442881017802779,542.7978829148605,-0.008763281587056304
2024-02-15 00:00:00-05:00,2024-02-15 00:00:00-05:00,1,0.32394955486313876,0,431.2999572753906,58.0409049987793,52.2769660949707,50.991085052490234,88.98668670654297,14.010000228881836,0.3521008902737225,0.0039741724256907585,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0029778132333424523,0.008370260335197388,-0.007011304734380608,0.013544425250777703,0.0,0.0,510.99164498640704,539.6433784043015,529.2117767936111,-0.03442881017802779,542.7978829148605,-0.005811563769591355
2024-02-16 00:00:00-05:00,2024-02-16 00:00:00-05:00,1,0.32138480933957203,0,427.3890380859375,56.448055267333984,53.75345230102539,50.08893585205078,88.4716567993164,14.239999771118164,0.35723038132085594,-0.014826613661430788,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009067747685761907,-0.02744357158936117,0.028243532789802295,-0.017692292672548127,0.027843532789802294,0.0004,525.219457608901,534.7500284086392,529.2117767936111,-0.007543897093331364,542.7978829148605,-0.014826613661430899
2024-02-20 00:00:00-05:00,2024-02-20 00:00:00-05:00,1,0.32321900160910466,0,424.1630554199219,55.14033889770508,54.999237060546875,50.15610885620117,88.54794311523438,15.420000076293945,0.3535619967817907,-0.018422323089708925,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0075481174726970135,-0.02316672139430942,0.02317590231311928,0.0013410746906024062,0.02317590231311928,0.0,537.3918924513945,530.7136723756827,537.3918924513945,0.0,542.7978829148605,-0.022262818112489202
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,1,0.3242693111000214,0,422.4656677246094,54.45206832885742,55.69134521484375,49.15797805786133,87.91845703125,15.34000015258789,0.35146137779995723,-0.00686032931675562,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004001733940812158,-0.012482160657817487,0.012583959183560145,-0.019900483133600155,0.012583959183560145,0.0,544.154410091579,528.5898974600839,544.154410091579,0.0,542.7978829148605,-0.026175462178442466
2024-02-22 00:00:00-05:00,2024-02-22 00:00:00-05:00,1,0.32445077096773633,0,434.8336486816406,59.16180419921875,50.84661102294922,49.73382568359375,88.34764862060547,14.539999961853027,0.35109845806452733,0.011195328722264808,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02927570664770207,0.0864932410265371,-0.0869925869666951,0.011714225207851703,0.0,0.0004,544.154410091579,544.0647402350643,544.154410091579,0.0,544.0647402350643,0.0
2024-02-23 00:00:00-05:00,2024-02-23 00:00:00-05:00,1,0.3238814880820669,0,433.5531311035156,58.62102127075195,51.30801773071289,51.758880615234375,89.53032684326172,13.75,0.3522370238358662,0.005224145725306162,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0029448447285700396,-0.00914074436685175,0.009074483008423506,0.040717859601712814,0.0,0.0,544.154410091579,542.4625540527823,544.154410091579,0.0,544.0647402350643,-0.0029448447285699286
2024-02-26 00:00:00-05:00,2024-02-26 00:00:00-05:00,1,0.32575624426008715,0,433.3248596191406,58.54236602783203,51.44643783569336,51.24061965942383,89.26327514648438,13.739999771118164,0.3484875114798257,0.013888567567822419,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.000526513287527175,-0.0013417583183451542,0.002697826014385507,-0.010012986170686355,0.0,0.0,544.154410091579,542.1769403100875,544.154410091579,0.0,544.0647402350643,-0.0034698075162179487
2024-02-27 00:00:00-05:00,2024-02-27 00:00:00-05:00,0,0.3252733647399295,0,434.36712646484375,58.906166076660156,51.07731628417969,50.17530822753906,88.63379669189453,13.430000305175781,0.34945327052014097,0.02405695384012141,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0024052782169461384,0.006214303819821243,-0.007174870934554267,-0.02079036980749782,0.0,0.0,544.154410091579,543.4810266943458,544.154410091579,0.0,544.0647402350643,-0.0010728751517076196
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,1,0.32817834181044986,0,432.0542907714844,57.95241928100586,51.907840728759766,51.106258392333984,89.19650268554688,13.84000015258789,0.3436433163791003,0.022696810130203193,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.005324610340986635,-0.01619095010211824,0.016260142564250568,0.018553950093802563,0.0,0.0,544.154410091579,540.587201999479,544.154410091579,0.0,544.0647402350643,-0.0063917728505670235
2024-02-29 00:00:00-05:00,2024-02-29 00:00:00-05:00,1,0.32208144913565895,0,435.75677490234375,59.3486213684082,50.708194732666016,52.104393005371094,89.82600402832031,13.399999618530273,0.3558371017286821,0.002122941091385,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008569488163740147,0.02409221400460071,-0.02311107492146325,0.019530575010492823,0.0,0.0,544.154410091579,545.219757628483,544.154410091579,0.0,545.219757628483,0.0
2024-03-01 00:00:00-05:00,2024-03-01 00:00:00-05:00,0,0.3272010505299797,0,442.3179016113281,62.07221603393555,48.401180267333984,53.02573776245117,90.38569641113281,13.109999656677246,0.34559789894004056,0.02021613933568811,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015056855307538974,0.04589145632584368,-0.04549589030914292,0.017682669424536,0.0,0.0,544.154410091579,553.4290526299064,544.154410091579,0.0,553.4290526299064,0.0
2024-03-04 00:00:00-05:00,2024-03-04 00:00:00-05:00,0,0.32504253440074027,0,440.73968505859375,61.334781646728516,49.00100326538086,52.43069839477539,90.02212524414062,13.489999771118164,0.34991493119851946,0.017111470239603133,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0035680594137950106,-0.01188026518666363,0.012392734944352002,-0.011221708415288578,0.0,0.0,544.154410091579,551.4543848888027,544.154410091579,0.0,553.4290526299064,-0.0035680594137948995
2024-03-05 00:00:00-05:00,2024-03-05 00:00:00-05:00,1,0.31748503676737433,0,432.8285217285156,58.050743103027344,51.63099670410156,54.647705078125,91.30421447753906,14.460000038146973,0.36502992646525134,-0.0035421758291200867,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.01794974130597382,-0.053542842340522756,0.05367223655558884,0.042284515583918436,0.05327223655558884,0.0004,573.1427325487446,541.5559213380038,573.1427325487446,0.0,553.4290526299064,-0.021453754976326622
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,1,0.32186101218392393,0,435.5483093261719,59.122474670410156,50.662052154541016,55.54986572265625,91.83998107910156,14.5,0.35627797563215213,0.008086989596720606,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.0062837531750326026,0.018461978436360882,-0.018766721764322924,0.016508664787322935,0.0,0.0004,573.1427325487446,544.9589250781692,573.1427325487446,0.0,553.4290526299064,-0.015304811902243087
2024-03-07 00:00:00-05:00,2024-03-07 00:00:00-05:00,0,0.32575195495852105,0,442.15911865234375,61.75757598876953,48.49345779418945,55.30992889404297,91.75389862060547,14.4399995803833,0.3484960900829579,0.014692470935041335,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.015178131069775835,0.0445702134940944,-0.042805102993783595,-0.004319305285294672,0.0,0.0,573.1427325487446,553.2303830706497,573.1427325487446,0.0,553.4290526299064,-0.000358979273517801
2024-03-08 00:00:00-05:00,2024-03-08 00:00:00-05:00,0,0.3173399242350008,0,435.776611328125,59.053653717041016,50.56977081298828,55.079586029052734,91.59124755859375,14.739999771118164,0.3653201515299984,-0.014788662768053795,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.014434865311999001,-0.043782843293917795,0.042816353241108995,-0.004164584362990276,0.042416353241109,0.0004,597.4533571501066,545.2445770045193,597.4533571501066,0.0,553.4290526299064,-0.014788662768053684
2024-03-11 00:00:00-04:00,2024-03-11 00:00:00-04:00,1,0.31638321735912445,0,434.1586608886719,58.365379333496094,51.169593811035156,54.93562698364258,91.54339599609375,15.220000267028809,0.3672335652817511,-0.014931771276841088,True,,False,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-0.0037127977899549247,-0.01165506857277332,0.011861295560643859,-0.002613655181326613,0.011861295560643859,0.0,604.5399280029629,543.220194144032,604.5399280029629,0.0,553.4290526299064,-0.018446553243567032
2024-03-12 00:00:00-04:00,2024-03-12 00:00:00-04:00,0,0.32121823945437933,0,440.38232421875,60.8431510925293,48.954864501953125,53.50560760498047,90.77798461914062,13.84000015258789,0.35756352109124134,0.0174521828184242,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014334997526800564,0.042452765446368,-0.043282135818017875,-0.02603081929123896,0.0,0.0004,604.5399280029629,551.0072542835949,604.5399280029629,0.0,553.4290526299064,-0.004375987011890903
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,1,0.3176445106114159,0,436.9975280761719,59.427284240722656,50.200653076171875,52.776206970214844,90.3378677368164,13.75,0.3647109787771682,0.0033273433026110855,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.007686039962168878,-0.023270767972773387,0.025447697320642115,-0.013632227861995694,0.0,0.0,604.5399280029629,546.7721905077262,604.5399280029629,0.0,553.4290526299064,-0.012028392963012391
2024-03-14 00:00:00-04:00,2024-03-14 00:00:00-04:00,1,0.3209834908718388,0,435.895751953125,58.945491790771484,50.56977081298828,50.2520866394043,88.95056915283203,14.399999618530273,0.3580330182563224,-0.014165413388530501,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.0025212410877867297,-0.008107260092848456,0.007352847307709798,-0.047826861302008306,0.006952847307709798,0.0004,608.7432018137815,545.393645995359,608.7432018137815,0.0,553.4290526299064,-0.014519307572240847
2024-03-15 00:00:00-04:00,2024-03-15 00:00:00-04:00,1,0.318985635015594,0,430.71429443359375,56.79218673706055,52.41538619995117,50.23289108276367,88.92185974121094,14.40999984741211,0.36202872996881197,-0.011616770526308717,True,,False,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.01188691905418815,-0.03653044513317738,0.036496415888221945,-0.000381985265176521,0.036496415888221945,0.0,630.9601468763051,538.9105958727436,630.9601468763051,0.0,553.4290526299064,-0.02623363679259494
2024-03-18 00:00:00-04:00,2024-03-18 00:00:00-04:00,1,0.32042754011184527,0,434.82220458984375,58.394874572753906,50.98503875732422,49.70503616333008,88.6539535522461,14.329999923706055,0.35914491977630947,0.0015283438082605016,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00953743632226578,0.02822021703643096,-0.027288694147374004,-0.010508153284745303,0.0,0.0004,630.9601468763051,544.0504213642741,630.9601468763051,0.0,553.4290526299064,-0.016946402110740055
2024-03-19 00:00:00-04:00,2024-03-19 00:00:00-04:00,1,0.323840092597068,0,435.9055480957031,58.79800796508789,50.615909576416016,50.13960266113281,88.9027099609375,13.819999694824219,0.35231981480586405,-0.010165658058571725,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.002491463164539409,0.006903574933305512,-0.007239950971993259,0.008742906782619686,-0.007639950971993259,0.0004,626.1396422888885,545.4059029487555,630.9601468763051,-0.007639950971993215,553.4290526299064,-0.014497160282830768
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,1,0.3302749246196134,0,441.0739440917969,60.88507080078125,48.124332427978516,50.081661224365234,88.87399291992188,13.039999961853027,0.33945015076077323,0.00932823586799425,True,,False,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.011856687804668642,0.035495468433770494,-0.04922517780058677,-0.0011556022324143989,-0.04962517780058677,0.0004,595.0673512123067,551.8726104668422,630.9601468763051,-0.05688599484720691,553.4290526299064,-0.0028123607816901153
2024-03-21 00:00:00-04:00,2024-03-21 00:00:00-04:00,0,0.32755660227572947,0,443.1612243652344,61.674503326416016,47.524513244628906,50.31342697143555,89.06534576416016,12.920000076293945,0.34488679544854106,0.016667912865759416,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.004732268367689141,0.012965945760625486,-0.012463948133665692,0.004627756775718916,0.0,0.0,595.0673512123067,554.4842197643485,630.9601468763051,-0.05688599484720691,554.4842197643485,0.0
2024-03-22 00:00:00-04:00,2024-03-22 00:00:00-04:00,0,0.3275281497450499,0,443.6681213378906,61.80278396606445,47.43223571777344,51.723365783691406,89.91690063476562,13.0600004196167,0.3449437005099002,0.030075219401138442,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.0011438206792173666,0.002079962265273627,-0.001941682734980965,0.028023112260993965,0.0,0.0,595.0673512123067,555.1184502812147,630.9601468763051,-0.05688599484720691,555.1184502812147,0.0
