Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-10-31,2024-10-31,1,0.3891720059696645,0,482.35174560546875,69.016357421875,36.45846939086914,47.70597457885742,90.52826690673828,23.15999984741211,0.221655988060671,-0.01720422472111882,True,True,True,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.004391479795128994,0.06068978051298818,0.0005,534.6280721712111,498.43421975945773,534.6280721712111,0.0,515.2358313791037,-0.03260955585071412
2024-11-01,2024-11-01,1,0.38864774730986673,0,485.9206237792969,70.48712158203125,35.690921783447266,45.68967056274414,89.25196838378906,21.8799991607666,0.22270450538026654,-0.01592916164489766,True,True,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,0.007398912114121803,0.021310370687429137,-0.021052655809355114,-0.04226523059036047,-0.01684212464748409,0.0,525.6237995396594,502.1220907461288,534.6280721712111,-0.016842124647484136,515.2358313791037,-0.025451918974412346
2024-11-04,2024-11-04,1,0.3895408533925097,0,484.5050354003906,69.83123779296875,36.0746955871582,47.7258415222168,90.6373291015625,21.979999542236328,0.22091829321498058,-0.01895439658901321,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.002913209091428115,-0.00930501592832389,0.010752700813934313,0.04456523617688268,0.008602160651147451,0.0,530.1452999053661,500.6593041063603,534.6280721712111,-0.008384842658261005,515.2358313791037,-0.028290981304089913
2024-11-05,2024-11-05,1,0.3914749433052498,0,490.6858215332031,72.48457336425781,34.68351745605469,48.47077941894531,91.1187515258789,20.489999771118164,0.21705011338950042,-0.01589497880863311,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.012756907939470041,0.03799639896339091,-0.03856382177203299,0.01560869065832482,-0.030851057417626393,0.0,513.7897568183008,507.04616875788423,534.6280721712111,-0.03897721881359972,515.2358313791037,-0.015894978808633442
2024-11-06,2024-11-06,1,0.40317036869339606,0,504.0144348144531,78.36760711669922,31.901161193847656,44.587158203125,88.6231689453125,16.270000457763672,0.19365926261320787,0.01853418187207123,True,True,False,True,TQQQ,True,2.0,0.8,0.0,0.0,0.8,0.027163232961578743,0.08116256300326574,-0.08022128279614027,-0.08012293720827524,0.0644300504026126,0.0005,546.8932567464501,520.8191819621306,546.8932567464501,0.0,520.8191819621306,0.0
2024-11-07,2024-11-07,0,0.41782969752212423,0,511.9497375488281,82.0345687866211,30.40444564819336,46.12670135498047,89.73341369628906,15.199999809265137,0.16434060495575153,0.06136184270714451,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,0.01574419736072885,0.04679180346110745,-0.046917274783807805,0.03452884673299428,0.03743344276888596,0.0,567.365354173558,529.0190619521957,567.365354173558,0.0,529.0190619521957,0.0
2024-11-08,2024-11-08,0,0.4177114368460019,0,512.5479736328125,82.23331451416016,30.346878051757812,47.83509826660156,90.87313079833984,14.9399995803833,0.16457712630799615,0.054797735577508,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.03703704928895002,0.0019381656341098008,0.0,568.4650022050017,529.6372443024605,568.4650022050017,0.0,529.6372443024605,0.0
2024-11-11,2024-11-11,0,0.41814420936291646,0,512.2488403320312,82.0842514038086,30.40444564819336,47.17955017089844,90.43099212646484,14.970000267028809,0.16371158127416707,0.0572621601521921,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.0005836201022532128,-0.0018126851779262099,0.0018969857900164033,-0.013704332581267575,-0.001450148142340968,0.0,567.6406437380682,529.3281373597836,568.4650022050017,-0.0014501481423411233,529.6372443024605,-0.0005836201022533238
2024-11-12,2024-11-12,0,0.4233272786912629,0,511.32171630859375,81.6370620727539,30.567548751831055,45.024192810058594,89.07512664794922,14.710000038146973,0.15334544261747418,0.042055208994854265,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.0018099094628238888,-0.005447930917402921,0.0053644491836799535,-0.0456841439359319,-0.004358344733922337,0.0,565.1666701276721,528.3701013550371,568.4650022050017,-0.005802172630743896,529.6372443024605,-0.0023924732655314918
2024-11-13,2024-11-13,0,0.41877955015710067,0,510.6637878417969,81.27931213378906,30.711462020874023,43.802486419677734,88.23015594482422,14.020000457763672,0.16244089968579867,0.013192782920575796,True,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134442932376657,0.0,0.0005,565.1666701276721,527.6902363706288,568.4650022050017,-0.005802172630743896,529.6372443024605,-0.0036761159695180012
2024-11-14,2024-11-14,0,0.4148015190425042,0,507.11480712890625,79.56011199951172,31.354284286499023,44.5077018737793,88.7410659790039,14.3100004196167,0.17039696191499165,-0.009444150597812784,True,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.006949740313268671,-0.021151755460817268,0.020931021297132757,0.016099895502387662,0.016244817037706204,0.0005,574.3476992797058,524.0229262620055,574.3476992797058,0.0,529.6372443024605,-0.010600308231437094
2024-11-15,2024-11-15,1,0.3937779109099156,0,495.0323486328125,73.80625915527344,33.66651916503906,44.08060073852539,88.50526428222656,16.139999389648438,0.2124441781801688,-0.034173630374252806,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.023825883855571273,-0.07232082383536109,0.07374542047944854,-0.009596117464458986,0.058996336383558834,0.0,608.2321093475344,511.5376168832304,608.2321093475344,0.0,529.6372443024605,-0.03417363037425292
2024-11-18,2024-11-18,1,0.3899236099176433,0,498.4716491699219,75.2968978881836,32.96613311767578,44.2593879699707,88.6624526977539,15.579999923706055,0.2201527801647134,-0.02689550483546088,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.006947627860296679,0.020196643888618526,-0.020803637106939,0.0040559163997295755,-0.0166429096855512,0.0,598.1093572838112,515.0915898818781,608.2321093475344,-0.016642909685551155,529.6372443024605,-0.027463428180431793
2024-11-19,2024-11-19,1,0.3901767758937174,0,501.9010009765625,76.80741119384766,32.32331085205078,44.94472885131836,89.11441040039062,16.350000381469727,0.21964644821256518,-0.01842424256893016,True,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.00687973290427113,0.020060764095583217,-0.01949947430383736,0.01548464433834118,-0.015599579443069889,0.0,588.7791028492189,518.6352824415018,608.2321093475344,-0.031982866736817384,529.6372443024605,-0.020772636326677696
2024-11-20,2024-11-20,1,0.3912822400679657,0,501.6119079589844,76.71797180175781,32.35209655761719,44.53749465942383,88.82949829101562,17.15999984741211,0.21743551986406862,-0.017725713274223343,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0005759960968709787,-0.0011644630472457118,0.0008905556023688366,-0.009060777588439817,0.0007124444818950693,0.0,589.1985752720991,518.3365505431159,608.2321093475344,-0.0312932082718439,529.6372443024605,-0.021336667466102854
2024-11-21,2024-11-21,1,0.3931513440571069,0,503.4162902832031,77.47322845458984,32.03548049926758,44.30904769897461,88.76071166992188,16.8700008392334,0.21369731188578622,-0.007293253507312802,True,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.0035971680408477535,0.00984458576125613,-0.009786570022926822,-0.005129317717490478,-0.007829256018341458,0.0,584.5855887806517,520.2010942171329,608.2321093475344,-0.03887746175098994,529.6372443024605,-0.01781625100356221
2024-11-22,2024-11-22,1,0.3918450116211119,0,504.22381591796875,77.76141357421875,31.929943084716797,44.40837097167969,88.8098373413086,15.239999771118164,0.2163099767577762,0.018567407383661694,True,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0016040911872583496,0.003719802638634473,-0.0032943914967404897,0.002241602513776808,0.0,0.0005,584.5855887806517,521.0355442079688,608.2321093475344,-0.03887746175098994,529.6372443024605,-0.016240738707528624
2024-11-25,2024-11-25,1,0.39208498374744005,0,505.02130126953125,78.1191635131836,31.805217742919922,47.7755012512207,91.10894775390625,14.600000381469727,0.2158300325051199,0.01313946763174223,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0015816098454426442,0.004600610026506136,-0.003906218732239952,0.07582197243146616,0.0,0.0,584.5855887806517,521.8596191545137,608.2321093475344,-0.03887746175098994,529.6372443024605,-0.01468481537432309
2024-11-26,2024-11-26,1,0.39396429057874727,0,507.7328796386719,79.33155059814453,31.296716690063477,47.318607330322266,90.75524139404297,14.100000381469727,0.21207141884250547,0.011619579659658319,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0053692356388219675,0.01551971411926778,-0.015987975839896307,-0.009563351695588196,0.0,0.0,584.5855887806517,524.6616064201402,608.2321093475344,-0.03887746175098994,529.6372443024605,-0.009394425969558418
2024-11-27,2024-11-27,1,0.3889285780166291,0,503.73529052734375,77.41360473632812,32.05466842651367,48.291996002197266,91.38404083251953,14.100000381469727,0.22214284396674178,0.004233118342423792,True,True,False,True,TQQQ,True,2.0,0.8,0.0,0.0,0.8,-0.007873409959530342,-0.02417633145142717,0.02421825087776197,0.02057094929020109,-0.019841065161141737,0.0005,572.9867880213903,520.5307305027686,608.2321093475344,-0.05794715666023065,529.6372443024605,-0.017193869762096026
2024-11-29,2024-11-29,1,0.38891960564927497,0,508.1615295410156,79.39116668701172,31.258342742919922,49.4541015625,92.32725524902344,13.510000228881836,0.22216078870145006,0.009426074104878612,True,True,False,True,TQQQ,False,2.0,0.8,0.0,0.0,0.8,0.008786835262302617,0.025545405842024804,-0.024842736571097368,0.024064144299396073,0.020436324673619846,0.0,584.6965320550901,525.1045482806626,608.2321093475344,-0.03869505889403235,529.6372443024605,-0.008558114200914235
2024-12-02,2024-12-02,1,0.39351536524268127,0,513.6943359375,81.96500396728516,30.25093650817871,49.97059631347656,92.5490951538086,13.34000015258789,0.21296926951463746,0.01878237346304168,True,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.010887889135334117,0.032419693369923896,-0.032228395568712265,0.010443921427301994,0.0,0.0005,584.6965320550901,530.8218283868022,608.2321093475344,-0.03869505889403235,530.8218283868022,0.0
2024-12-03,2024-12-03,1,0.39648962067405313,0,515.2694702148438,82.69043731689453,29.9822940826416,48.729026794433594,91.75048828125,13.300000190734863,0.20702075865189373,0.020292547897584612,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.003066287025472292,0.008850525401046916,-0.008880466410171373,-0.024846001661743777,0.0,0.0,584.6965320550901,532.4494804720222,608.2321093475344,-0.03869505889403235,532.4494804720222,0.0
2024-12-04,2024-12-04,1,0.39953326480993007,0,521.6397094726562,85.71146392822266,28.888540267944336,50.22883987426758,92.73641967773438,13.449999809265137,0.20093347038013987,0.027390051721450703,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.012362927800004142,0.036534171415137706,-0.03647999088003406,0.03077863808282144,0.0,0.0,584.6965320550901,539.0321149562475,608.2321093475344,-0.03869505889403235,539.0321149562475,0.0
2024-12-05,2024-12-05,1,0.4024148878897898,0,520.1941528320312,85.00589752197266,29.147584915161133,50.516883850097656,92.92374420166016,13.539999961853027,0.1951702242204204,0.03267363358135422,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.002771178294854848,-0.008231879073269166,0.008967038307028607,0.005734633261510913,0.0,0.0,584.6965320550901,537.5383608590511,608.2321093475344,-0.03869505889403235,539.0321149562475,-0.002771178294854737
2024-12-06,2024-12-06,1,0.40212301543287365,0,524.8496704101562,87.1921615600586,28.38963508605957,50.62614440917969,93.06178283691406,12.770000457763672,0.1957539691342527,0.03284022874422199,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008949576908505286,0.025718968940017684,-0.02600386382980613,0.0021628523130257093,0.0,0.0,584.6965320550901,542.349101760831,608.2321093475344,-0.03869505889403235,542.349101760831,0.0
2024-12-09,2024-12-09,1,0.3998141733287719,0,520.7623901367188,85.15496063232422,29.080425262451172,49.37464141845703,92.20401000976562,14.1899995803833,0.2003716533424562,0.013759260526631012,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007787525655190697,-0.02336449620337877,0.024332478184293738,-0.024720487908530764,0.0,0.0,584.6965320550901,538.1255442167989,608.2321093475344,-0.03869505889403235,542.349101760831,-0.007787525655190808
2024-12-10,2024-12-10,1,0.39992148640466013,0,518.9879150390625,84.23076629638672,29.39703941345215,48.55024337768555,91.77021026611328,14.180000305175781,0.20015702719067974,0.007216505225253078,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0034074563203199126,-0.010853088640694897,0.01088753510801621,-0.01669679043913641,0.0,0.0,584.6965320550901,536.2919049300317,608.2321093475344,-0.03869505889403235,542.349101760831,-0.011168446321997316
2024-12-11,2024-12-11,0,0.4190935836477455,0,528.279052734375,88.73248291015625,27.813974380493164,47.17955017089844,90.902587890625,13.579999923706055,0.16181283270450897,0.012727833294038593,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017902416272280952,0.05344503928563493,-0.05385117224541225,-0.028232468293188817,0.0,0.0,584.6965320550901,545.8928258555436,608.2321093475344,-0.03869505889403235,545.8928258555436,0.0
2024-12-12,2024-12-12,0,0.4178034277640125,0,524.8696899414062,86.9735336303711,28.370447158813477,45.44135665893555,89.79834747314453,13.920000076293945,0.16439314447197495,0.008988061637987599,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0064537156552429975,-0.01982305940391793,0.020006949409955066,-0.03684209590101295,0.0,0.0,584.6965320550901,542.3697887792348,608.2321093475344,-0.03869505889403235,545.8928258555436,-0.0064537156552431085
2024-12-13,2024-12-13,0,0.4203827352314268,0,528.88720703125,88.841796875,27.756410598754883,44.23952102661133,88.88143920898438,13.8100004196167,0.15923452953714645,0.007692748702573304,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007654313378797406,0.02148082487448244,-0.021643527739316548,-0.026448057907793365,0.0,0.0,584.6965320550901,546.5212571097431,608.2321093475344,-0.03869505889403235,546.5212571097431,0.0
2024-12-16,2024-12-16,0,0.42416500239801985,0,536.5035400390625,92.70750427246094,26.576305389404297,44.3686408996582,89.14764404296875,14.6899995803833,0.1516699952039603,0.03022712507754477,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01440067543052237,0.043512260371095124,-0.042516492006481665,0.002918654407881194,0.0,0.0,584.6965320550901,554.3915323492616,608.2321093475344,-0.03869505889403235,554.3915323492616,0.0
2024-12-17,2024-12-17,0,0.421587052859825,0,534.1408081054688,91.4653091430664,26.93129539489746,44.72621154785156,89.36454772949219,15.869999885559082,0.15682589428035,0.029197005609014504,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00440394472219463,-0.013399078522746133,0.013357387352822103,0.008059084996586252,0.0,0.0,584.6965320550901,551.9500226863428,608.2321093475344,-0.03869505889403235,554.3915323492616,-0.004403944722194519
