Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,1,0.41621581535406016,0,404.20159912109375,48.611595153808594,64.56197357177734,53.8607177734375,90.0037612915039,14.789999961853027,0.16756836929187968,0.003598211191893963,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005640685608991891,-0.01729279439138609,0.017049585612243234,-0.0037280295408625985,0.0,0.0,500.0,505.7378192812018,500.0,0.0,508.6564249455633,-0.005737872405079392
2024-01-18 00:00:00-05:00,2024-01-18 00:00:00-05:00,1,0.41622929618969196,0,409.9389343261719,50.69607925415039,61.879737854003906,52.25794982910156,89.16712188720703,14.130000114440918,0.1675414076206161,0.01099147976301662,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.014194241728764823,0.04288038879914202,-0.04154513205503918,-0.029757641758097253,0.0,0.0,500.0,512.9163841394575,500.0,0.0,512.9163841394575,0.0
2024-01-19 00:00:00-05:00,2024-01-19 00:00:00-05:00,1,0.4164581253687641,0,418.0683898925781,53.62614822387695,58.25636672973633,52.680233001708984,89.45234680175781,13.300000190734863,0.16708374926247183,0.028899352847669313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.019830894032470736,0.05779675692547137,-0.05855504968066261,0.008080745111287646,0.0,0.0,500.0,523.0879746008451,500.0,0.0,523.0879746008451,0.0
2024-01-22 00:00:00-05:00,2024-01-22 00:00:00-05:00,1,0.4155641186997698,0,418.6143798828125,53.84245300292969,58.068138122558594,53.611183166503906,89.98474884033203,13.1899995803833,0.16887176260046044,0.029714936529534608,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0013059824742422954,0.00403356918624298,-0.003231039245048861,0.017671716918274072,0.0,0.0,500.0,523.7711183281607,500.0,0.0,523.7711183281607,0.0
2024-01-23 00:00:00-05:00,2024-01-23 00:00:00-05:00,1,0.4156348742861874,0,420.3514099121094,54.481563568115234,57.362281799316406,52.34432601928711,89.27171325683594,12.550000190734863,0.1687302514276252,0.034088783103198406,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004149475299398686,0.011870012035870126,-0.012155656200865339,-0.02363046425000981,0.0,0.0,500.0,525.9444936462019,500.0,0.0,525.9444936462019,0.0
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,1,0.4158854283837646,0,422.6840515136719,55.376319885253906,56.421142578125,51.44216537475586,88.74881744384766,13.140000343322754,0.16822914323247085,0.045725826995159924,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0055492655586673045,0.016423102762460395,-0.01640693486503919,-0.017235118171142982,0.0,0.0,500.0,528.8630993105634,500.0,0.0,528.8630993105634,0.0
2024-01-25 00:00:00-05:00,2024-01-25 00:00:00-05:00,0,0.4158822382953432,0,423.2002258300781,55.533634185791016,56.327030181884766,52.32512664794922,89.32875061035156,13.449999809265137,0.16823552340931358,0.03234943157010495,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012211823809245015,0.0028408225910114826,-0.0016680342144776983,0.017164154478354288,0.0,0.0,500.0,529.5089376093625,500.0,0.0,529.5089376093625,0.0
2024-01-26 00:00:00-05:00,2024-01-26 00:00:00-05:00,1,0.4160073971391972,0,420.6789855957031,54.51106262207031,57.362281799316406,52.018009185791016,89.15764617919922,13.260000228881836,0.16798520572160558,0.006244422602234456,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005957558811387154,-0.018413553852780984,0.018379304111875383,-0.005869406952887735,0.0,0.0,500.0,526.3543569723996,500.0,0.0,529.5089376093625,-0.005957558811387154
2024-01-29 00:00:00-05:00,2024-01-29 00:00:00-05:00,0,0.41508292932216373,0,424.9869079589844,56.11375427246094,55.66823959350586,53.84151840209961,90.18438720703125,13.600000381469727,0.16983414135567254,0.015222907722271195,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010240403040767454,0.0294012182720087,-0.029532336453023333,0.03505534419426981,0.0,0.0,500.0,531.744437730061,500.0,0.0,531.744437730061,0.0
2024-01-30 00:00:00-05:00,2024-01-30 00:00:00-05:00,0,0.4152715933361943,0,422.1579895019531,54.992855072021484,56.79759979248047,55.23314666748047,91.00202941894531,13.3100004196167,0.16945681332761142,0.004297784061724652,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00665648377409378,-0.01997548043206865,0.020287334523622302,0.025846749992967988,0.0,0.0,500.0,528.2048895083462,500.0,0.0,531.744437730061,-0.00665648377409378
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,1,0.4160046795684285,0,413.8895263671875,51.75797653198242,60.13863754272461,56.87430191040039,91.89568328857422,14.350000381469727,0.16799064086314297,-0.0208063803566525,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.019586181809612246,-0.05882361510058898,0.058823572870177365,0.029713230948078095,0.0466588582961419,0.0004,523.3294291480709,517.8593725097096,523.3294291480709,0.0,531.744437730061,-0.02611229048229391
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,1,0.4157492134765197,0,418.76324462890625,53.58681106567383,58.068138122558594,59.99346160888672,93.69828033447266,13.880000114440918,0.16850157304696056,-0.010484354521477446,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.01177540853593606,0.035334351461002944,-0.03442877166439062,0.05484304147416608,-0.0275430173315125,0.0,508.91535761095497,523.957378185175,523.3294291480709,-0.027543017331512543,531.744437730061,-0.014644364834595747
2024-02-02 00:00:00-05:00,2024-02-02 00:00:00-05:00,0,0.4155230044064653,0,425.840576171875,56.28090286254883,55.150611877441406,56.125709533691406,91.62861633300781,13.850000381469727,0.16895399118706944,0.012269665832874477,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.016900555704788323,0.05027527750388483,-0.05024315122622769,-0.0644695600398959,0.0,0.0004,508.91535761095497,532.8125490421284,523.3294291480709,-0.027543017331512543,532.8125490421284,0.0
2024-02-05 00:00:00-05:00,2024-02-05 00:00:00-05:00,0,0.41584680262782936,0,425.28472900390625,55.995765686035156,55.432952880859375,52.718624114990234,89.7782974243164,13.670000076293945,0.16830639474434128,0.0007007769871127945,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0013052940444651107,-0.005066322002865609,0.005119453688843922,-0.060704540699943466,0.0,0.0,508.91535761095497,532.1170719950475,523.3294291480709,-0.027543017331512543,532.8125490421284,-0.0013052940444649996
2024-02-06 00:00:00-05:00,2024-02-06 00:00:00-05:00,1,0.41473295849248726,0,424.4310302734375,55.671287536621094,55.80940628051758,54.11024475097656,90.65576934814453,13.0600004196167,0.17053408301502548,0.005384336736504736,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0020073580644860423,-0.005794690820613013,0.006791148226711119,0.02639713496602103,0.0,0.0,508.91535761095497,531.0489224993274,523.3294291480709,-0.027543017331512543,532.8125490421284,-0.0033100319164244274
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,1,0.41513383385081115,0,428.7985534667969,57.332977294921875,54.162418365478516,53.467227935791016,90.217041015625,12.829999923706055,0.1697323322983777,0.03602175496072513,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.010290301325389883,0.02984823652960622,-0.0295109377577093,-0.011883457894984684,0.0,0.0,508.91535761095497,536.5135759303691,523.3294291480709,-0.027543017331512543,536.5135759303691,0.0
2024-02-08 00:00:00-05:00,2024-02-08 00:00:00-05:00,1,0.41572402811775827,0,429.5926513671875,57.56895065307617,53.88007736206055,52.430702209472656,89.69247436523438,12.789999961853027,0.16855194376448346,0.025860451883445323,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.001851913664284499,0.004115839945664224,-0.005212858139250431,-0.019386187882474926,0.0,0.0,508.91535761095497,537.5071527527087,523.3294291480709,-0.027543017331512543,537.5071527527087,0.0
2024-02-09 00:00:00-05:00,2024-02-09 00:00:00-05:00,0,0.41538842429904804,0,433.8211364746094,59.260128021240234,52.32720184326172,52.09478759765625,89.51126098632812,12.930000305175781,0.16922315140190392,0.01874072305292329,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009843010800963725,0.02937655366267644,-0.028820959338344943,-0.0064068303047774,0.0,0.0,508.91535761095497,542.797841462849,523.3294291480709,-0.027543017331512543,542.797841462849,0.0
2024-02-12 00:00:00-05:00,2024-02-12 00:00:00-05:00,0,0.41639207397247974,0,432.123779296875,58.56202697753906,52.98599624633789,52.23875427246094,89.61617279052734,13.930000305175781,0.16721585205504053,0.016081109493367052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003912573719961454,-0.01178028240929474,0.012589903145394432,0.0027635523906266446,0.0,0.0,508.91535761095497,540.6741048930895,523.3294291480709,-0.027543017331512543,542.797841462849,-0.003912573719961676
2024-02-13 00:00:00-05:00,2024-02-13 00:00:00-05:00,1,0.41619885858251754,0,425.3839416503906,55.789283752441406,55.527069091796875,49.57067108154297,88.08060455322266,15.850000381469727,0.16760228283496492,0.002245150116237271,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01559700708313494,-0.04734711840082173,0.04795744206913177,-0.05107478591472692,0.0,0.0,508.91535761095497,532.2412070494044,523.3294291480709,-0.027543017331512543,542.797841462849,-0.019448556363073077
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,1,0.415439071597733,0,430.0194396972656,57.55912399291992,53.69184875488281,50.309669494628906,88.52885437011719,14.380000114440918,0.16912185680453395,0.002847225627507388,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01089720977451658,0.03172365948148714,-0.03305091312995634,0.014907976772601916,0.0,0.0,508.91535761095497,538.0411511332637,523.3294291480709,-0.027543017331512543,542.797841462849,-0.008763281587056193
2024-02-15 00:00:00-05:00,2024-02-15 00:00:00-05:00,0,0.41530935056840884,0,431.2999267578125,58.0409049987793,53.31539535522461,50.991092681884766,88.98668670654297,14.010000228881836,0.16938129886318232,0.0039741727080095934,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0029777422654388985,0.008370193506048507,-0.007011369665753331,0.013544576899448879,0.0,0.0,508.91535761095497,539.6432990095385,523.3294291480709,-0.027543017331512543,542.797841462849,-0.005811634115583275
2024-02-16 00:00:00-05:00,2024-02-16 00:00:00-05:00,0,0.4162421331400432,0,427.3890380859375,56.44805145263672,54.82121276855469,50.08892822265625,88.47163391113281,14.239999771118164,0.16751573371991357,-0.014826613661430788,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.00906767757016358,-0.02744363731365107,0.028243575862042514,-0.017692589269596493,0.02219486068963401,0.0004,520.2106630759455,534.7499875712207,523.3294291480709,-0.005959470074523465,542.797841462849,-0.014826613661430899
2024-02-20 00:00:00-05:00,2024-02-20 00:00:00-05:00,0,0.4158221864863348,0,424.1630859375,55.140342712402344,56.09174728393555,50.15610885620117,88.54794311523438,15.420000076293945,0.16835562702733042,-0.018422252467402145,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.007548046068015513,-0.023166587802089467,0.023175965127674614,0.001341227211855811,0.018540772102139693,0.0,529.8557704251396,530.7136700301625,529.8557704251396,0.0,542.797841462849,-0.02226274776649717
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,1,0.4157627735942052,0,422.46563720703125,54.45207214355469,56.79759979248047,49.157981872558594,87.91847229003906,15.34000015258789,0.16847445281158957,-0.006860401058011334,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.00400187754838921,-0.012482159794281578,0.01258389233218038,-0.0199004070771166,0.010067113865744305,0.0,535.189888798431,528.5898189094454,535.189888798431,0.0,542.797841462849,-0.026175532524434386
2024-02-22 00:00:00-05:00,2024-02-22 00:00:00-05:00,0,0.41572267417780323,0,434.8336181640625,59.16180419921875,51.856632232666016,49.73382568359375,88.34766387939453,14.539999961853027,0.16855465164439354,0.011195257754361254,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.02927570876248642,0.0864931649111087,-0.08699254154871161,0.011714146698048378,0.0,0.0004,535.189888798431,544.0646605026537,535.189888798431,0.0,544.0646605026537,0.0
2024-02-23 00:00:00-05:00,2024-02-23 00:00:00-05:00,0,0.415963696301512,0,433.5531311035156,58.62102127075195,52.32720184326172,51.758880615234375,89.53034210205078,13.75,0.16807260739697605,0.005224216852159014,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0029447747530498836,-0.00914074436685175,0.009074434461620928,0.040717859601712814,0.0,0.0,535.189888798431,542.462512626379,535.189888798431,0.0,544.0646605026537,-0.0029447747530497725
2024-02-26 00:00:00-05:00,2024-02-26 00:00:00-05:00,1,0.41611667357404425,0,433.3248291015625,58.542362213134766,52.46836853027344,51.24061584472656,89.26326751708984,13.739999771118164,0.1677666528519115,0.013888496163140918,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005265836770040888,-0.0013418233922245504,0.0026977686946563217,-0.010013059871995522,0.0,0.0,535.189888798431,542.1768607218432,535.189888798431,0.0,544.0646605026537,-0.0034698077597364874
2024-02-27 00:00:00-05:00,2024-02-27 00:00:00-05:00,0,0.41538300397338074,0,434.3670959472656,58.90616226196289,52.091915130615234,50.1753044128418,88.63378143310547,13.430000305175781,0.16923399205323852,0.024056808213784864,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002405278386341525,0.006214304224753331,-0.007174863831357681,-0.020790371355273285,0.0,0.0,535.189888798431,543.480947006512,535.189888798431,0.0,544.0646605026537,-0.0010728752270041664
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,1,0.4161031119935151,0,432.0542907714844,57.95241928100586,52.938941955566406,51.10625457763672,89.19650268554688,13.84000015258789,0.16779377601296985,0.02269688400657821,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.005324540457507521,-0.016190886391743153,0.016260235831747405,0.01855395150441086,0.0,0.0,535.189888798431,540.5871607162914,535.189888798431,0.0,544.0646605026537,-0.0063917031169595795
2024-02-29 00:00:00-05:00,2024-02-29 00:00:00-05:00,1,0.4151049755827991,0,435.75677490234375,59.34862518310547,51.71546173095703,52.10438919067383,89.82601165771484,13.399999618530273,0.16979004883440185,0.0021230114225734287,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008569488163740147,0.02409227982924289,-0.023111157484716816,0.019530576468303362,0.0,0.0,535.189888798431,545.2197159915194,535.189888798431,0.0,545.2197159915194,0.0
2024-03-01 00:00:00-05:00,2024-03-01 00:00:00-05:00,0,0.4147994755731239,0,442.3179016113281,62.072208404541016,49.36262130737305,53.02574157714844,90.3857192993164,13.109999656677246,0.17040104885375218,0.02021613933568811,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.015056855307538974,0.0458912605478663,-0.045495879662146854,0.017682817144309304,0.0,0.0,535.189888798431,553.4290103660212,535.189888798431,0.0,553.4290103660212,0.0
2024-03-04 00:00:00-05:00,2024-03-04 00:00:00-05:00,0,0.41520310128207927,0,440.7396545410156,61.33477783203125,49.974361419677734,52.430702209472656,90.02213287353516,13.489999771118164,0.16959379743584146,0.01711147144470515,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.003568128408466098,-0.011880205191085458,0.01239278012598799,-0.011221707607993459,0.0,0.0,535.189888798431,551.4543045920649,535.189888798431,0.0,553.4290103660212,-0.003568128408466209
2024-03-05 00:00:00-05:00,2024-03-05 00:00:00-05:00,1,0.4150745841002621,0,432.8285217285156,58.050743103027344,52.65659713745117,54.647705078125,91.30419921875,14.460000038146973,0.1698508317994758,-0.0035421058204113676,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.017949673307110614,-0.05354278347591668,0.053672235954120406,0.04228443975049023,0.04253778876329633,0.0004,557.9556832363907,541.5558799808374,557.9556832363907,0.0,553.4290103660212,-0.021453754976327066
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,1,0.4158814195586601,0,435.5483093261719,59.12248229980469,51.66840362548828,55.54986572265625,91.8399887084961,14.5,0.16823716088267981,0.008086989596720606,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.0062837531750326026,0.01846210986266339,-0.018766756032171594,0.016508664787322935,0.0,0.0004,557.9556832363907,544.9588834611246,557.9556832363907,0.0,553.4290103660212,-0.015304811902243198
2024-03-07 00:00:00-05:00,2024-03-07 00:00:00-05:00,0,0.41540555397900064,0,442.15911865234375,61.757572174072266,49.45673751831055,55.3099250793457,91.7538833618164,14.4399995803833,0.16918889204199872,0.014692470935041335,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.015178131069775835,0.04457001417676065,-0.042805001741658355,-0.004319373956878647,0.0,0.0,557.9556832363907,553.2303408219364,557.9556832363907,0.0,553.4290103660212,-0.000358979273517801
2024-03-08 00:00:00-05:00,2024-03-08 00:00:00-05:00,0,0.4151855630035341,0,435.776611328125,59.053653717041016,51.57429122924805,55.079586029052734,91.59123992919922,14.739999771118164,0.1696288739929318,-0.014788662768053795,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.014434865311999001,-0.04378278422943638,0.042816283830964696,-0.004164515680730618,0.03385302706477176,0.0004,576.8441720819354,545.2445353656605,576.8441720819354,0.0,553.4290103660212,-0.014788662768053684
2024-03-11 00:00:00-04:00,2024-03-11 00:00:00-04:00,1,0.4158788614414397,0,434.15869140625,58.365379333496094,52.186031341552734,54.935630798339844,91.54339599609375,15.220000267028809,0.1682422771171206,-0.014931633827273916,True,,False,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,-0.003712727759629053,-0.01165506857277332,0.011861338231203167,-0.0026135859234119874,0.009489070584962534,0.0,582.3178871473452,543.2201908434223,582.3178871473452,0.0,553.4290103660212,-0.018446484248895945
2024-03-12 00:00:00-04:00,2024-03-12 00:00:00-04:00,0,0.41423758526686555,0,440.3823547363281,60.84315872192383,49.92729949951172,53.505611419677734,90.77798461914062,13.84000015258789,0.1715248294662689,0.017452253325741962,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014334996519174803,0.04245289616417747,-0.043282307237693995,-0.026030817483674418,0.0,0.0004,582.3178871473452,551.0072503883082,582.3178871473452,0.0,553.4290103660212,-0.004375918017220148
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,0,0.41498938563362703,0,436.9975280761719,59.42728042602539,51.197837829589844,52.77621078491211,90.33786010742188,13.75,0.17002122873274594,0.0033273433026110855,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.007686108727455343,-0.0232709531464258,0.025447767910831143,-0.013632226890082255,0.0,0.0,582.3178871473452,546.7721487522075,582.3178871473452,0.0,553.4290103660212,-0.012028392963012613
2024-03-14 00:00:00-04:00,2024-03-14 00:00:00-04:00,0,0.4155715708338781,0,435.895751953125,58.94549560546875,51.57429122924805,50.2520866394043,88.95056915283203,14.399999618530273,0.16885685833224384,-0.014165413388530501,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.0025212410877867297,-0.008107132231237824,0.007352915974913055,-0.04782693012567363,0.0054823327799304435,0.0004,585.510347588393,545.3936043451159,585.510347588393,0.0,553.4290103660212,-0.01451930757224107
2024-03-15 00:00:00-04:00,2024-03-15 00:00:00-04:00,1,0.4158945044968995,0,430.71429443359375,56.79219055175781,53.45656204223633,50.23289108276367,88.92185974121094,14.40999984741211,0.16821099100620096,-0.011616770526308717,True,,False,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.01188691905418815,-0.036530442769085125,0.03649630015508265,-0.000381985265176521,0.029197040124066122,0.0,602.6055166999872,538.9105547175936,602.6055166999872,0.0,553.4290103660212,-0.02623363679259516
2024-03-18 00:00:00-04:00,2024-03-18 00:00:00-04:00,1,0.4162632029648469,0,434.82220458984375,58.39487075805664,51.997802734375,49.70503234863281,88.65394592285156,14.329999923706055,0.16747359407030615,0.0015282734095327655,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00953743632226578,0.028220080802099368,-0.02728868546968577,-0.010508229224974519,0.0,0.0004,602.6055166999872,544.0503798166096,602.6055166999872,0.0,553.4290103660212,-0.016946402110740166
2024-03-19 00:00:00-04:00,2024-03-19 00:00:00-04:00,1,0.4156170353982907,0,435.9055480957031,58.798004150390625,51.6213493347168,50.13959884643555,88.90272521972656,13.819999694824219,0.1687659292034186,-0.010165726652025864,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,0.002491463164539409,0.006903575384287652,-0.0072397943732598335,0.00874290745360895,-0.006191835498607867,0.0004,598.8742824700273,545.4058612975764,602.6055166999872,-0.006191835498607801,553.4290103660212,-0.0144971602828311
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,1,0.4157353158406288,0,441.0739440917969,60.885066986083984,49.08028030395508,50.081661224365234,88.87400817871094,13.039999961853027,0.16852936831874243,0.00932823586799425,True,,False,False,False,SQQQ,True,4.0,0.0,0.8,0.0,0.8,0.011856687804668642,0.03549547073664572,-0.04922515710089703,-0.001155526238806992,-0.03978012568071763,0.0004,575.0509882464199,551.8725683218182,602.6055166999872,-0.045725649184996664,553.4290103660212,-0.0028123607816901153
2024-03-21 00:00:00-04:00,2024-03-21 00:00:00-04:00,1,0.4158639721925561,0,443.1612243652344,61.67450714111328,48.468544006347656,50.31342697143555,89.06536865234375,12.920000076293945,0.16827205561488778,0.016667912865759416,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.004732268367689141,0.0129660718811353,-0.012463993559509556,0.004627756775718916,0.0,0.0,575.0509882464199,554.4841774198828,602.6055166999872,-0.045725649184996664,554.4841774198828,0.0
2024-03-22 00:00:00-04:00,2024-03-22 00:00:00-04:00,0,0.41573107191243697,0,443.6681213378906,61.802791595458984,48.374427795410156,51.723365783691406,89.91687774658203,13.0600004196167,0.16853785617512607,0.030075219401138442,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.0011438206792173666,0.0020800239887153182,-0.0019417998387815105,0.028023112260993965,0.0,0.0,575.0509882464199,555.1184078883146,602.6055166999872,-0.045725649184996664,555.1184078883146,0.0
