,strategy_equity
2024-09-19,532.7495290270109
2024-09-20,519.0563337797865
2024-09-23,509.8792632409507
2024-09-24,509.8837652835767
2024-09-25,509.94387629974005
2024-09-26,509.8928819121101
2024-09-27,510.0087041766426
2024-09-30,510.013214590284
2024-10-01,510.07927120686736
2024-10-02,510.08411142751936
2024-10-03,510.14461417914265
2024-10-04,510.2051432185567
2024-10-07,510.2656115707579
2024-10-08,510.21458500960085
2024-10-09,510.2193837846542
2024-10-10,510.2240460903516
2024-10-11,510.45167785709083
2024-10-14,510.34487265654514
2024-10-15,510.4611015377221
2024-10-16,510.4100554275683
2024-10-17,510.4704141420489
2024-10-18,510.5864065310731
2024-10-21,510.64676877662964
2024-10-22,510.6513872557285
2024-10-23,510.6003221170029
2024-10-24,510.6048906793873
2024-10-25,510.7765394275446
2024-10-28,510.72546177360186
2024-10-29,510.78569987463675
2024-10-30,510.790357881033
2024-10-31,510.8506106392887
2024-11-01,511.0173929192453
2024-11-04,511.07799127569837
2024-11-05,511.0268834765708
2024-11-06,511.0874151606539
2024-11-07,511.09222648114144
2024-11-08,511.32029920794326
2024-11-11,511.2133016696496
2024-11-12,511.21804026069424
2024-11-13,511.27854039799263
2024-11-14,511.2274125439528
2024-11-15,511.34373258992764
2024-11-18,511.3484358009207
2024-11-19,511.4646235693429
2024-11-20,511.4693468702091
2024-11-21,511.47397743405975
2024-11-22,511.5901891353306
2024-11-25,511.594753131951
2024-11-26,511.5435936566378
2024-11-27,511.6598348445309
2024-11-29,511.7201247840051
2024-12-02,511.8088543023209
2024-12-03,511.8695401436254
2024-12-04,511.8743459176253
2024-12-05,511.8791023122101
2024-12-06,512.0516673435989
2024-12-09,512.0563082378497
2024-12-10,512.1169999969596
2024-12-11,512.1217097568478
2024-12-12,512.1823726011129
2024-12-13,512.2988419236044
2024-12-16,512.303516728201
2024-12-17,512.3082287410147
2024-12-18,512.2569979181405
2024-12-19,512.2787033588993
2024-12-20,512.4519131218583
2024-12-23,512.4006679305461
2024-12-24,512.4616458646386
2024-12-26,512.5226064815947
2024-12-27,512.6957453475881
2024-12-30,512.6444757730533
2024-12-31,512.7052980024359
2025-01-02,512.7661893880143
2025-01-03,512.7710097288939
2025-01-06,512.7758239786572
2025-01-07,512.8366314619793
2025-01-08,512.8974648635307
2025-01-10,513.0143122998493
2025-01-13,513.0190797910824
2025-01-14,513.0798613233933
2025-01-15,513.0845678605785
2025-01-16,513.0332594037925
2025-01-17,513.2620158648972
2025-01-21,513.2106896633107
2025-01-22,513.2714391843939
2025-01-23,513.2201120404754
2025-01-24,513.3927569026991
2025-01-27,513.3973929592509
2025-01-28,513.3460532199549
2025-01-29,513.35072590189
2025-01-30,513.355349371842
2025-01-31,513.4719589593644
2025-02-03,513.5666270238573
2025-02-04,513.515270361155
2025-02-05,513.5200706373561
2025-02-06,513.5810110076338
2025-02-07,513.6419340570919
2025-02-10,513.6467048261352
2025-02-11,513.6514695052188
2025-02-12,513.6562280955128
2025-02-13,513.71714182515
2025-02-14,513.8340645584911
2025-02-18,513.8948949630033
2025-02-19,513.8996067695255
2025-02-20,513.960408181851
2025-02-21,514.0773254554408
2025-02-24,514.0819591182501
2025-02-25,514.0305509223383
2025-02-26,514.091337444789
2025-02-27,514.0959528974953
2025-02-28,514.1566673882203
2025-03-03,514.212068943249
2025-03-04,514.1606477363547
2025-03-05,514.1654921274957
2025-03-06,514.1702873675812
2025-03-07,514.3437380506621
2025-03-10,514.3484611948501
2025-03-11,514.3532643081411
2025-03-12,514.3580182939639
2025-03-13,514.418949880007
2025-03-14,514.4799071539796
2025-03-17,514.5408040836912
2025-03-18,514.4893500032829
2025-03-19,514.4940622957919
2025-03-20,514.5549241135616
2025-03-21,514.6719616080148
2025-03-24,514.620494411854
2025-03-25,514.6251711324767
2025-03-26,514.6298417721626
2025-03-27,514.6906338761768
2025-03-28,514.8075735828684
2025-03-31,514.7560928255101
2025-04-01,514.8228535680682
2025-04-02,514.8276911809808
2025-04-03,514.8324797235583
2025-04-04,514.9499223838388
2025-04-07,514.9546874520571
2025-04-08,515.0157867380758
2025-04-09,514.964285159402
2025-04-10,514.9690319168565
2025-04-11,515.1426140510389
2025-04-14,515.0910997896337
2025-04-15,515.1521291569063
2025-04-16,515.1568346403595
2025-04-17,515.3303079933593
2025-04-21,515.3350273264009
2025-04-22,515.2834938236683
2025-04-23,515.3444477033751
2025-04-24,515.2929132586047
2025-04-25,515.4662176580796
