,strategy_equity
2024-05-23,450.64373710797133
2024-05-24,470.55220509535593
2024-05-28,478.4703522524197
2024-05-29,462.2718767738581
2024-05-30,438.3077657071395
2024-05-31,437.3006288137265
2024-06-03,443.8851126896795
2024-06-04,451.5732069424783
2024-06-05,517.5120876259454
2024-06-06,515.615118864066
2024-06-07,510.5590570768012
2024-06-10,523.2935731124537
2024-06-11,545.4129941655406
2024-06-12,589.792282737135
2024-06-13,609.006667565981
2024-06-14,626.9685621986766
2024-06-17,673.8548095702249
2024-06-18,674.133831103785
2024-06-20,640.6734526943269
2024-06-21,627.99762329244
2024-06-24,583.3261166702315
2024-06-25,618.6512635594005
2024-06-26,625.3760655865988
2024-06-27,633.3138309750323
2024-06-28,614.6931770593023
2024-07-01,632.7831479722234
2024-07-02,670.9205333104292
2024-07-03,703.2455764842717
2024-07-05,745.1225941530495
2024-07-08,754.4405159528517
2024-07-09,757.5188476439092
2024-07-10,808.7962131057044
2024-07-11,692.2262876571549
2024-07-12,716.3073513541797
2024-07-15,727.4392183487822
2024-07-16,727.9611802203405
2024-07-17,617.4517822408925
2024-07-18,601.2138325776779
2024-07-19,572.8514222647011
2024-07-22,615.515045385475
2024-07-23,615.4534938809364
2024-07-24,615.5933241941203
2024-07-25,615.5317648617009
2024-07-26,615.8056646568149
2024-07-29,615.7440840903492
2024-07-30,643.3849455012006
2024-07-31,581.41850539375
2024-08-01,627.1570002671868
2024-08-02,676.039091983274
2024-08-05,742.0834161269097
2024-08-06,742.1713971532289
2024-08-07,742.2594807609798
2024-08-08,742.2663332822884
2024-08-09,742.354247373807
2024-08-12,742.5233262772022
2024-08-13,699.1478035512029
2024-08-14,698.3520092125307
2024-08-15,656.7547042366705
2024-08-16,654.7022278156174
2024-08-19,635.6700429166774
2024-08-20,657.7333663296237
2024-08-21,657.6025261128995
2024-08-22,630.1694279771718
2024-08-23,645.9517654017598
2024-08-26,638.959390707656
2024-08-27,633.966985433674
2024-08-28,630.6556193609247
2024-08-29,620.686836008419
2024-08-30,593.8838246540383
2024-09-03,632.7555181923343
2024-09-04,665.487296839812
2024-09-05,680.7075049701347
2024-09-06,679.9541685632677
2024-09-09,690.7817710649607
2024-09-10,672.5132357996656
2024-09-11,627.9755846358487
2024-09-12,609.0222395307431
2024-09-13,600.5811256961024
2024-09-16,610.1189365131634
2024-09-17,591.251889775669
2024-09-18,545.2691987595758
2024-09-19,532.7498888026277
2024-09-20,519.0567447964639
2024-09-23,509.8795108976945
2024-09-24,509.88418704302273
2024-09-25,509.94429809942596
2024-09-26,509.89330366961605
2024-09-27,510.0090825071942
2024-09-30,510.01359292418147
2024-10-01,510.0796930895899
2024-10-02,510.08453330948294
2024-10-03,510.1449926105139
2024-10-04,510.20552169482914
2024-10-07,510.26599009188647
2024-10-08,510.2149634928773
2024-10-09,510.2196318502873
2024-10-10,510.2244245806465
2024-10-11,510.4520565162457
2024-10-14,510.3452512364707
2024-10-15,510.4614802038676
2024-10-16,510.41043405584725
2024-10-17,510.4707493674418
2024-10-18,510.5867418468539
2024-10-21,510.64714758050553
2024-10-22,510.65176606303044
2024-10-23,510.60070088642414
2024-10-24,510.60526945219755
2024-10-25,510.77696174928906
2024-10-28,510.72588405311416
2024-10-29,510.78612219449366
2024-10-30,510.7907367914236
2024-10-31,510.8509895943755
2024-11-01,511.01777199805326
2024-11-04,511.0783703994589
2024-11-05,511.02726256241897
2024-11-06,511.08788106517534
2024-11-07,511.09260561546097
2024-11-08,511.32067851144984
2024-11-11,511.21368089378416
2024-11-12,511.21841948834395
2024-11-13,511.2789196705221
2024-11-14,511.22779177855506
2024-11-15,511.3441552673455
2024-11-18,511.3487717731046
2024-11-19,511.46500297990923
2024-11-20,511.4696829407535
2024-11-21,511.4743568515649
2024-11-22,511.59061197390145
2024-11-25,511.59517596957454
2024-11-26,511.5440164519776
2024-11-27,511.6601710780463
2024-11-29,511.7205043841059
2024-12-02,511.8092339682423
2024-12-03,511.8699198545643
2024-12-04,511.8747256321292
2024-12-05,511.87948203024234
2024-12-06,512.0520471896419
2024-12-09,512.0566880873355
2024-12-10,512.1173798914673
2024-12-11,512.1220896548492
2024-12-12,512.1827525441147
2024-12-13,512.2992219530046
2024-12-16,512.3038967610689
2024-12-17,512.308608777378
2024-12-18,512.2573779165003
2024-12-19,512.2790833733604
2024-12-20,512.4522932648085
2024-12-23,512.4010480354821
2024-12-24,512.4620260148088
2024-12-26,512.5229866769862
2024-12-27,512.696125671416
2024-12-30,512.6448560588489
2024-12-31,512.7056783333502
2025-01-02,512.7665697640986
2025-01-03,512.771390108554
2025-01-06,512.7762043618885
2025-01-07,512.8370118903184
2025-01-08,512.8978453369966
2025-01-10,513.014692859994
2025-01-13,513.0194603547637
2025-01-14,513.0802419321631
2025-01-15,513.0849484728398
2025-01-16,513.0336399779925
2025-01-17,513.2623966087914
2025-01-21,513.2110703691305
2025-01-22,513.2718199352784
2025-01-23,513.2204927532848
2025-01-24,513.3931377435784
2025-01-27,513.3977738035692
2025-01-28,513.3464340261888
2025-01-29,513.3511067115901
2025-01-30,513.3557301849718
2025-01-31,513.4723398589966
2025-02-03,513.5670079937155
2025-02-04,513.5156512929161
2025-02-05,513.5204515726781
2025-02-06,513.5813919881622
2025-02-07,513.6423150828138
2025-02-10,513.6470858553961
2025-02-11,513.6518505380142
2025-02-12,513.6566091318382
2025-02-13,513.7175229066619
2025-02-14,513.8344457267377
2025-02-18,513.8952761763745
2025-02-19,513.8999879863919
2025-02-20,513.9607894438207
2025-02-21,514.077706804141
2025-02-24,514.0823404703876
2025-02-25,514.0309322363406
2025-02-26,514.0917188038835
2025-02-27,514.0963342600137
2025-02-28,514.1570487957774
2025-03-03,514.2124503919036
2025-03-04,514.1610291468645
2025-03-05,514.1658735415991
2025-03-06,514.1706687852418
2025-03-07,514.3441195969905
2025-03-10,514.3488427446822
2025-03-11,514.3536458615362
2025-03-12,514.3583998508856
2025-03-13,514.4193314821283
2025-03-14,514.4802888013198
2025-03-17,514.5411857762055
2025-03-18,514.4897316576279
2025-03-19,514.4944439536325
2025-03-20,514.5553058165502
2025-03-21,514.6723433978233
2025-03-24,514.6208761634836
2025-03-25,514.6255528875754
2025-03-26,514.6302235307261
2025-03-27,514.6910156798365
2025-03-28,514.8079554732753
2025-03-31,514.756474677728
2025-04-01,514.82323546981
2025-04-02,514.8280730863111
2025-04-03,514.8328616324409
2025-04-04,514.9503043798417
2025-04-07,514.9550694515947
2025-04-08,515.0161687829376
2025-04-09,514.9646671660593
2025-04-10,514.9694139270348
2025-04-11,515.1429961899826
2025-04-14,515.0914818903635
2025-04-15,515.1525113029084
2025-04-16,515.1572167898521
2025-04-17,515.3306902715364
2025-04-21,515.3354096080789
2025-04-22,515.2838760671181
2025-04-23,515.3448299920411
2025-04-24,515.293295509042
2025-04-25,515.4666000370762
