,strategy_equity
2024-06-04,451.57298113766063
2024-06-05,517.5118217507114
2024-06-06,515.614709852499
2024-06-07,510.55879589865447
2024-06-10,523.2930180603836
2024-06-11,545.4125468258045
2024-06-12,589.7919347948965
2024-06-13,609.0061782826743
2024-06-14,626.9680621592329
2024-06-17,673.8544176924239
2024-06-18,674.1332980303282
2024-06-20,640.6729392344052
2024-06-21,627.9969801646114
2024-06-24,583.3256413185843
2024-06-25,618.650734836013
2024-06-26,625.3755264356579
2024-06-27,633.3132794562979
2024-06-28,614.6927738214566
2024-07-01,632.782600900379
2024-07-02,670.9199498089719
2024-07-03,703.244961938664
2024-07-05,745.1219392152836
2024-07-08,754.4398519800724
2024-07-09,757.5181809191331
2024-07-10,808.7955005365976
2024-07-11,692.2258395270529
2024-07-12,716.3067382383397
2024-07-15,727.4387449013773
2024-07-16,727.9607067394957
2024-07-17,617.4513076757344
2024-07-18,601.2133598904522
2024-07-19,572.8507353595398
2024-07-22,615.5145577478937
2024-07-23,615.453006292119
2024-07-24,615.5927304516044
2024-07-25,615.5311711785592
2024-07-26,615.8052297998478
2024-07-29,615.7436492768678
2024-07-30,643.3845779233568
2024-07-31,581.4180988805219
2024-08-01,627.1566667024629
2024-08-02,676.0386389325889
2024-08-05,742.0829159533248
2024-08-06,742.1709607380936
2024-08-07,742.2590442940493
2024-08-08,742.2657692292329
2024-08-09,742.3538746358192
2024-08-12,742.5229534334154
2024-08-13,699.1474923361632
2024-08-14,698.3516531389472
2024-08-15,656.754394288919
2024-08-16,654.7019297122484
2024-08-19,635.6697553946575
2024-08-20,657.7330473258822
2024-08-21,657.6022070228521
2024-08-22,630.1691015397926
2024-08-23,645.9514318475382
2024-08-26,638.9590176019415
2024-08-27,633.966691969584
2024-08-28,630.6552559918567
2024-08-29,620.6864688162989
2024-08-30,593.8834392759001
2024-09-03,632.7552340602205
2024-09-04,665.4870221191877
2024-09-05,680.7072320508373
2024-09-06,679.9538908531682
2024-09-09,690.7814760377088
2024-09-10,672.5130405800317
2024-09-11,627.9754522420933
2024-09-12,609.0220301760133
2024-09-13,600.5810210034914
2024-09-16,610.1187178400874
2024-09-17,591.2516893763594
2024-09-18,545.2689090755332
2024-09-19,532.7496698830131
2024-09-20,519.0564921352085
2024-09-23,509.87927262534765
2024-09-24,509.8838617206343
2024-09-25,509.94401626536757
2024-09-26,509.893021863741
2024-09-27,510.0087571288322
2024-09-30,510.01335455597575
2024-10-01,510.07945468050275
2024-10-02,510.08420790247027
2024-10-03,510.1447106655368
2024-10-04,510.2052397163991
2024-10-07,510.265708080037
2024-10-08,510.21468150922897
2024-10-09,510.2193933377692
2024-10-10,510.22418606113257
2024-10-11,510.4517744015635
2024-10-14,510.3449691808172
2024-10-15,510.46119808397714
2024-10-16,510.41015196416873
2024-10-17,510.47051069006534
2024-10-18,510.5865031010278
2024-10-21,510.64690879695115
2024-10-22,510.65148383797276
2024-10-23,510.600418689589
2024-10-24,510.60503067875874
2024-10-25,510.77663603346105
2024-10-28,510.7255583698577
2024-10-29,510.78583989518296
2024-10-30,510.79045448956253
2024-10-31,510.8506638549977
2024-11-01,511.0174895707143
2024-11-04,511.07804454308985
2024-11-05,511.0269367386355
2024-11-06,511.0875118253666
2024-11-07,511.09232314676416
2024-11-08,511.3203959167026
2024-11-11,511.2133983581719
2024-11-12,511.21813695011275
2024-11-13,511.27863709885384
2024-11-14,511.22750923514394
2024-11-15,511.34382930311904
2024-11-18,511.34853251500164
2024-11-19,511.46472030539906
2024-11-20,511.4694436071586
2024-11-21,511.4740741718851
2024-11-22,511.59024256030125
2024-11-25,511.5949365536251
2024-11-26,511.5437770599697
2024-11-27,511.6598449738369
2024-11-29,511.72022156838943
2024-12-02,511.80890779031154
2024-12-03,511.86963695626963
2024-12-04,511.8744427311785
2024-12-05,511.87919912666285
2024-12-06,512.0517641906898
2024-12-09,512.0564050858185
2024-12-10,512.1170968564073
2024-12-11,512.1218066171863
2024-12-12,512.1824261943808
2024-12-13,512.2989820916614
2024-12-16,512.3035703530329
2024-12-17,512.308325636629
2024-12-18,512.2570948040653
2024-12-19,512.2788002489293
2024-12-20,512.4519667920611
2024-12-23,512.4007215953818
2024-12-24,512.4616995453314
2024-12-26,512.5227034177565
2024-12-27,512.6957990812039
2024-12-30,512.6445295012958
2024-12-31,512.7054381998001
2025-01-02,512.7663295925735
2025-01-03,512.7711067120382
2025-01-06,512.775920962712
2025-01-07,512.8366852481723
2025-01-08,512.8975618705921
2025-01-10,513.0144093290107
2025-01-13,513.0192200175502
2025-01-14,513.0799151728677
2025-01-15,513.084664903029
2025-01-16,513.0333564365387
2025-01-17,513.2621561200398
2025-01-21,513.2108299044278
2025-01-22,513.2714930916894
2025-01-23,513.2201659423803
2025-01-24,513.3928971653012
2025-01-27,513.3974900608636
2025-01-28,513.3461503118575
2025-01-29,513.3508229946764
2025-01-30,513.3554464655028
2025-01-31,513.4720129347888
2025-02-03,513.5667241574785
2025-02-04,513.5153674850627
2025-02-05,513.5201677621717
2025-02-06,513.5811081439755
2025-02-07,513.6420312049563
2025-02-10,513.6468019749019
2025-02-11,513.6515666548867
2025-02-12,513.6563252460808
2025-02-13,513.7172389872389
2025-02-14,513.8341617426944
2025-02-18,513.8949921587117
2025-02-19,513.899703966125
2025-02-20,513.9605053899502
2025-02-21,514.0774226856531
2025-02-24,514.0820563493388
2025-02-25,514.0306481437038
2025-02-26,514.0914346776515
2025-02-27,514.0960501312308
2025-02-28,514.156764633439
2025-03-03,514.2121661989461
2025-03-04,514.1607449823262
2025-03-05,514.1655893743833
2025-03-06,514.1703846153757
2025-03-07,514.3438353312622
2025-03-10,514.3485584763436
2025-03-11,514.353361590543
2025-03-12,514.358115577265
2025-03-13,514.4190471748324
2025-03-14,514.4800044603342
2025-03-17,514.5409014015635
2025-03-18,514.4894473114233
2025-03-19,514.4941596048236
2025-03-20,514.5550214341043
2025-03-21,514.6720589506936
2025-03-24,514.6205917447985
2025-03-25,514.6252684663057
2025-03-26,514.629939106875
2025-03-27,514.6907312223871
2025-03-28,514.8076709511961
2025-03-31,514.756190184101
2025-04-01,514.822950939286
2025-04-02,514.8277885531135
2025-04-03,514.8325770965968
2025-04-04,514.9500197790898
2025-04-07,514.9547848482092
2025-04-08,515.015884145784
2025-04-09,514.9643825573694
2025-04-10,514.9691293157216
2025-04-11,515.1427114827345
2025-04-14,515.0911972115863
2025-04-15,515.1522265904016
2025-04-16,515.1569320747448
2025-04-17,515.3304054605544
2025-04-21,515.3351247944886
2025-04-22,515.2835912820092
2025-04-23,515.3445451732445
2025-04-24,515.2930107187271
2025-04-25,515.4663151509801
