,strategy_equity
2024-05-23,453.474120560887
2024-05-24,473.507642116096
2024-05-28,481.4755267527128
2024-05-29,465.17525614130136
2024-05-30,441.0606611812681
2024-05-31,440.0472415240588
2024-06-03,446.6730420168026
2024-06-04,454.40948661523237
2024-06-05,520.7624239006432
2024-06-06,518.8533964633353
2024-06-07,513.7658716176397
2024-06-10,526.5802223723232
2024-06-11,548.8385824790425
2024-06-12,593.49675996945
2024-06-13,612.8317071517089
2024-06-14,630.906427644265
2024-06-17,678.0873239748778
2024-06-18,678.3679562512662
2024-06-20,644.6973980117909
2024-06-21,631.9420844735083
2024-06-24,586.9898360137364
2024-06-25,622.5368440651979
2024-06-26,629.3038814369933
2024-06-27,637.2915002104558
2024-06-28,618.553898737967
2024-07-01,636.7576025339376
2024-07-02,675.1343746052573
2024-07-03,707.6624268806554
2024-07-05,749.8023048244702
2024-07-08,759.1788847954965
2024-07-09,762.2765497020259
2024-07-10,813.8759585022141
2024-07-11,696.5739267060966
2024-07-12,720.8062301273626
2024-07-15,732.0081603745241
2024-07-16,732.5334004218947
2024-07-17,621.329941240405
2024-07-18,604.9898963834194
2024-07-19,576.4493549906205
2024-07-22,619.3809288646554
2024-07-23,619.318990771769
2024-07-24,619.4596993562355
2024-07-25,619.3977533862999
2024-07-26,619.6734802177962
2024-07-29,619.6115128697744
2024-07-30,647.4260197602271
2024-07-31,585.0703316450638
2024-08-01,631.0961648441627
2024-08-02,680.2852694003781
2024-08-05,746.7444333912779
2024-08-06,746.8329028067743
2024-08-07,746.9215396590145
2024-08-08,746.9283068368347
2024-08-09,747.0169656769602
2024-08-12,747.1871707208403
2024-08-13,703.5392367846407
2024-08-14,702.738448801538
2024-08-15,660.8798380126306
2024-08-16,658.8144804481608
2024-08-19,639.6627515346215
2024-08-20,661.8646353034611
2024-08-21,661.7329731195399
2024-08-22,634.1275450061029
2024-08-23,650.0090129296682
2024-08-26,642.9726754316991
2024-08-27,637.9489902186627
2024-08-28,634.6167532653274
2024-08-29,624.5853465796004
2024-08-30,597.6139522671074
2024-09-03,636.7299224667438
2024-09-04,669.6673171355338
2024-09-05,684.9831336915207
2024-09-06,684.2250603377771
2024-09-09,695.1206596215887
2024-09-10,676.7374138301011
2024-09-11,631.9200114366079
2024-09-12,612.8475987359897
2024-09-13,604.3535079627308
2024-09-16,613.9511750098502
2024-09-17,594.9656334168022
2024-09-18,548.6940125495476
2024-09-19,536.0961338290136
2024-09-20,522.316942465003
2024-09-23,513.0820763042844
2024-09-24,513.0866504262436
2024-09-25,513.1471828262316
2024-09-26,513.0958681079491
2024-09-27,513.2123741352849
2024-09-30,513.2168691041176
2024-10-01,513.2834282123063
2024-10-02,513.2882550642415
2024-10-03,513.3491378698643
2024-10-04,513.410003368496
2024-10-07,513.4708953185244
2024-10-08,513.4195482289925
2024-10-09,513.4243334012381
2024-10-10,513.4290249980426
2024-10-11,513.6580866605394
2024-10-14,513.5506105569705
2024-10-15,513.6675695456959
2024-10-16,513.6162027887414
2024-10-17,513.6769843773587
2024-10-18,513.7937491001888
2024-10-21,513.8544468009635
2024-10-22,513.8590942914942
2024-10-23,513.807708382065
2024-10-24,513.8123493410217
2024-10-25,513.9850326190182
2024-10-28,513.9336341157563
2024-10-29,513.9942942939532
2024-10-30,513.9988941932604
2024-10-31,514.0595691163807
2024-11-01,514.2273990556724
2024-11-04,514.2883343985523
2024-11-05,514.2369055651124
2024-11-06,514.2979048080857
2024-11-07,514.3027026919651
2024-11-08,514.5322080800868
2024-11-11,514.424538426207
2024-11-12,514.4293067831785
2024-11-13,514.4901869580542
2024-11-14,514.4387379393584
2024-11-15,514.5557450323263
2024-11-18,514.5605650403305
2024-11-19,514.6774826493144
2024-11-20,514.6821919999392
2024-11-21,514.6868080397343
2024-11-22,514.8037933476623
2024-11-25,514.8084732188355
2024-11-26,514.7569923715137
2024-11-27,514.8738329492942
2024-11-29,514.9345451999271
2024-12-02,515.0238320814603
2024-12-03,515.0848991268601
2024-12-04,515.0897350888032
2024-12-05,515.0944777889778
2024-12-06,515.2681703767952
2024-12-09,515.272883986741
2024-12-10,515.33391342366
2024-12-11,515.3386527683692
2024-12-12,515.3996966722715
2024-12-13,515.5169411543355
2024-12-16,515.521645319824
2024-12-17,515.5263433899237
2024-12-18,515.4747907555846
2024-12-19,515.4966325412095
2024-12-20,515.6709303383718
2024-12-23,515.619363245338
2024-12-24,515.6807242183356
2024-12-26,515.7420677654175
2024-12-27,515.9162942202678
2024-12-30,515.8647025908458
2024-12-31,515.9259068810591
2025-01-02,515.9871807618794
2025-01-03,515.9920313822055
2025-01-06,515.9968758731533
2025-01-07,516.0580653246772
2025-01-08,516.1192808572381
2025-01-10,516.2368622822484
2025-01-13,516.2416597209477
2025-01-14,516.3028230584465
2025-01-15,516.3075591602092
2025-01-16,516.2559284042932
2025-01-17,516.4861218216621
2025-01-21,516.43447320948
2025-01-22,516.4956043346692
2025-01-23,516.4439547742357
2025-01-24,516.617684122183
2025-01-27,516.622349300581
2025-01-28,516.570687065651
2025-01-29,516.5753890994984
2025-01-30,516.5800416122327
2025-01-31,516.6973836943761
2025-02-03,516.7926464256498
2025-02-04,516.7409671610072
2025-02-05,516.7457975906166
2025-02-06,516.8071207638386
2025-02-07,516.8684265074385
2025-02-10,516.8732272445378
2025-02-11,516.8780218534228
2025-02-12,516.8828103352708
2025-02-13,516.9441067005064
2025-02-14,517.0617638955248
2025-02-18,517.1229764122203
2025-02-19,517.1277178164197
2025-02-20,517.1889011588114
2025-02-21,517.3065528597825
2025-02-24,517.3112156294015
2025-02-25,517.2594845078386
2025-02-26,517.3206528668233
2025-02-27,517.3252973119509
2025-02-28,517.3863931867354
2025-03-03,517.4421427520942
2025-03-04,517.390398537819
2025-03-05,517.3952733594805
2025-03-06,517.4000987213393
2025-03-07,517.574638951987
2025-03-10,517.5793917650709
2025-03-11,517.5842250495916
2025-03-12,517.5890088980451
2025-03-13,517.6503232318532
2025-03-14,517.7116634149523
2025-03-17,517.7729428747319
2025-03-18,517.7211655804444
2025-03-19,517.7259074736835
2025-03-20,517.787151600962
2025-03-21,517.9049242779759
2025-03-24,517.853133785548
2025-03-25,517.8578398834524
2025-03-26,517.862539862222
2025-03-27,517.9237138378311
2025-03-28,518.0413881128196
2025-03-31,517.9895839740084
2025-04-01,518.056764080753
2025-04-02,518.0616320816081
2025-04-03,518.066450703888
2025-04-04,518.184631091818
2025-04-07,518.189426092282
2025-04-08,518.2509091794899
2025-04-09,518.1990840885719
2025-04-10,518.2038606632512
2025-04-11,518.3785331707236
2025-04-14,518.3266953174066
2025-04-15,518.3881080466667
2025-04-16,518.3928430880782
2025-04-17,518.567406131048
2025-04-21,518.5721551090454
2025-04-22,518.5202978935345
2025-04-23,518.5816346610462
2025-04-24,518.5297764975801
2025-04-25,518.7041695257269
