,strategy_equity
2024-07-19,575.7901460490143
2024-07-22,618.6726968856698
2024-07-23,618.6108296159812
2024-07-24,618.7513239960733
2024-07-25,618.6894488636738
2024-07-26,618.9648603912144
2024-07-29,618.9029639051753
2024-07-30,646.68566392315
2024-07-31,584.4012218199966
2024-08-01,630.3744819322031
2024-08-02,679.5073369437097
2024-08-05,745.8903823933115
2024-08-06,745.9788789167688
2024-08-07,746.0674785350965
2024-08-08,746.074173849706
2024-08-09,746.1627954179528
2024-08-12,746.3326776102422
2024-08-13,702.7346593950351
2024-08-14,701.9347367984471
2024-08-15,660.1240955086458
2024-08-16,658.0610486834861
2024-08-19,638.9312730065072
2024-08-20,661.1077680822868
2024-08-21,660.9762564590483
2024-08-22,633.4023961958196
2024-08-23,649.2657030606814
2024-08-26,642.2374118805321
2024-08-27,637.2194714413731
2024-08-28,633.8910450269132
2024-08-29,623.8711096338005
2024-08-30,596.9305581299055
2024-09-03,636.0017977394947
2024-09-04,668.9015272528345
2024-09-05,684.1998295938317
2024-09-06,683.4426231256143
2024-09-09,694.3257628799192
2024-09-10,675.9635393950089
2024-09-11,631.197388273077
2024-09-12,612.1467859436349
2024-09-13,603.6624697075744
2024-09-16,613.249161292769
2024-09-17,594.2853284465515
2024-09-18,548.0666162044165
2024-09-19,535.4831423486795
2024-09-20,521.7197066045643
2024-09-23,512.4953999198825
2024-09-24,512.4998813171652
2024-09-25,512.5603445014557
2024-09-26,512.5090884670055
2024-09-27,512.6254612716235
2024-09-30,512.6299948320939
2024-10-01,512.6965652745121
2024-10-02,512.7012991608717
2024-10-03,512.7620686314858
2024-10-04,512.8229519532533
2024-10-07,512.8837305621869
2024-10-08,512.8324421891307
2024-10-09,512.8372218894311
2024-10-10,512.8419518136881
2024-10-11,513.0707515349945
2024-10-14,512.9634420118955
2024-10-15,513.0801798882504
2024-10-16,513.0288718702616
2024-10-17,513.0895402833015
2024-10-18,513.2062151537714
2024-10-21,513.26684344545
2024-10-22,513.2714856214776
2024-10-23,513.2201584729155
2024-10-24,513.2248377735649
2024-10-25,513.3972799358797
2024-10-28,513.3459402078862
2024-10-29,513.4065310198949
2024-10-30,513.4111256591207
2024-10-31,513.4717311991917
2024-11-01,513.6393255988731
2024-11-04,513.7002785016464
2024-11-05,513.6489084737963
2024-11-06,513.709750739561
2024-11-07,513.7145867464261
2024-11-08,513.9438732910609
2024-11-11,513.8362831589434
2024-11-12,513.8410896552268
2024-11-13,513.9018566203157
2024-11-14,513.8504664346536
2024-11-15,513.9673833065061
2024-11-18,513.9721106491784
2024-11-19,514.0889817052562
2024-11-20,514.0936421003986
2024-11-21,514.0982964231836
2024-11-22,514.2150608372542
2024-11-25,514.2197789140699
2024-11-26,514.1683569361785
2024-11-27,514.2851074484124
2024-11-29,514.3457067292021
2024-12-02,514.4348915093104
2024-12-03,514.4958451922105
2024-12-04,514.5007191551804
2024-12-05,514.5054564319777
2024-12-06,514.6789503986719
2024-12-09,514.6836586185057
2024-12-10,514.7446182669813
2024-12-11,514.7493521921504
2024-12-12,514.8102827904726
2024-12-13,514.9274367016011
2024-12-16,514.9321354877775
2024-12-17,514.9368281855353
2024-12-18,514.8853345027168
2024-12-19,514.9071513118009
2024-12-20,515.0812497957703
2024-12-23,515.0297416707907
2024-12-24,515.0910324762266
2024-12-26,515.1523058756735
2024-12-27,515.3263330989124
2024-12-30,515.2748004656025
2024-12-31,515.3359782158551
2025-01-02,515.3971385802743
2025-01-03,515.4019836538141
2025-01-06,515.4068226049848
2025-01-07,515.4678986540281
2025-01-08,515.5290876163987
2025-01-10,515.6465345845792
2025-01-13,515.6513265373065
2025-01-14,515.7124199332438
2025-01-15,515.7171072098239
2025-01-16,515.6655354991029
2025-01-17,515.8955090904708
2025-01-21,515.8439195395617
2025-01-22,515.9049807600251
2025-01-23,515.853390261949
2025-01-24,516.026920946737
2025-01-27,516.0315807904055
2025-01-28,515.9799776323265
2025-01-29,515.9846742892993
2025-01-30,515.9893214817876
2025-01-31,516.1064860191633
2025-02-03,516.2016398198374
2025-02-04,516.1500196558554
2025-02-05,516.1548879147288
2025-02-06,516.2161843079064
2025-02-07,516.277376602808
2025-02-10,516.2821718501636
2025-02-11,516.2869176450198
2025-02-12,516.2917439824312
2025-02-13,516.3529702539853
2025-02-14,516.4705362238261
2025-02-18,516.5316354244255
2025-02-19,516.5363714067296
2025-02-20,516.5974847846838
2025-02-21,516.7150019484632
2025-02-24,516.7196593861072
2025-02-25,516.6679874201686
2025-02-26,516.729042543861
2025-02-27,516.7337249659571
2025-02-28,516.7947942556581
2025-03-03,516.8504367908847
2025-03-04,516.7987517472056
2025-03-05,516.8036209944062
2025-03-06,516.8084408383623
2025-03-07,516.9827814785893
2025-03-10,516.9875288567316
2025-03-11,516.99235661429
2025-03-12,516.9971349923122
2025-03-13,517.0583792118915
2025-03-14,517.1196492512025
2025-03-17,517.1808586366324
2025-03-18,517.1291405507687
2025-03-19,517.1338770215532
2025-03-20,517.1950511148855
2025-03-21,517.3126891163688
2025-03-24,517.2609578474571
2025-03-25,517.2656585638396
2025-03-26,517.2703531680847
2025-03-27,517.3314571899675
2025-03-28,517.4489969019504
2025-03-31,517.3972520022602
2025-04-01,517.4643552871414
2025-04-02,517.4692177213351
2025-04-03,517.4740308334192
2025-04-04,517.5920760795929
2025-04-07,517.5968655968732
2025-04-08,517.658278376879
2025-04-09,517.6065125490413
2025-04-10,517.6112836616072
2025-04-11,517.7857564273975
2025-04-14,517.7339778517547
2025-04-15,517.7953203542687
2025-04-16,517.8000499810609
2025-04-17,517.9744134075237
2025-04-21,517.979156954965
2025-04-22,517.9273590392695
2025-04-23,517.988625666899
2025-04-24,517.9368268043323
2025-04-25,518.1110204103876
