date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2024-01-25 00:00:00-05:00,525.684108278994,470.77716142486923,529.7928364797264,-2.9719656140514417e-06
2024-01-26 00:00:00-05:00,525.7128825503186,473.5818440227369,526.6365645304832,-0.009590101428329945
2024-01-29 00:00:00-05:00,525.7115946046312,468.732140682089,532.0295734444571,-5.242780389380641e-06
2024-01-30 00:00:00-05:00,525.8340651433465,471.8523155672828,528.4880511779743,-0.03636237233877182
2024-01-31 00:00:00-05:00,536.0019571158253,481.0940671538042,518.1370258162365,-0.9995599985122681
2024-02-01 00:00:00-05:00,534.3346005532476,475.42898780742877,524.238301146671,-0.24822013080120087
2024-02-02 00:00:00-05:00,534.3013479440685,467.39397349794666,533.0982199974717,-1.0616882718750276e-05
2024-02-05 00:00:00-05:00,534.3013868920665,468.00406004265557,532.4023700946699,-6.656056939391419e-05
2024-02-06 00:00:00-05:00,534.301792014405,468.9434781793932,531.3336861126047,-0.0004220074915792793
2024-02-07 00:00:00-05:00,534.3017028476603,464.1179761414035,536.8011931886027,-6.113722520240117e-06
2024-02-08 00:00:00-05:00,534.3016715394309,463.2584366121895,537.79534094541,-2.860389940906316e-05
2024-02-09 00:00:00-05:00,534.3015982961383,458.6986117667484,543.0888280437533,-1.3544472494686488e-05
2024-02-12 00:00:00-05:00,534.3063718059981,460.4932718426008,540.9639909234107,-0.0024384206626564264
2024-02-13 00:00:00-05:00,542.4762164436322,467.67558873629224,532.5265716418191,-0.9962823390960693
2024-02-14 00:00:00-05:00,542.0579694628943,462.5792296957695,538.3296254531988,-0.04901992157101631
2024-02-15 00:00:00-05:00,542.0443125430006,461.2017551926646,539.9326704792703,-0.004743577912449837
2024-02-16 00:00:00-05:00,546.3654232347994,465.3838490109886,535.0366590090207,-0.9039300680160522
2024-02-20 00:00:00-05:00,550.4625628586235,468.89658806652756,530.9981772863736,-0.9965566992759705
2024-02-21 00:00:00-05:00,552.6186545550898,470.77298741371857,528.8732639076513,-0.9798383116722107
2024-02-22 00:00:00-05:00,552.4832759184213,456.9907758236204,544.3564021131053,-5.862975740456022e-07
2024-02-23 00:00:00-05:00,552.4835011555238,458.33654272198294,542.7533570066581,-0.00015122753393370658
2024-02-26 00:00:00-05:00,552.4836027504261,458.57786299112433,542.4675901650871,-0.0005282957572489977
2024-02-27 00:00:00-05:00,552.4829511644232,457.47488792118315,543.772337464271,-0.00048594025429338217
2024-02-28 00:00:00-05:00,555.2198487172845,459.9107315627502,540.876999543776,-0.9761853218078613
2024-02-29 00:00:00-05:00,555.0841886410335,455.96953192871723,545.5120386641187,-3.4792061342159286e-05
2024-03-01 00:00:00-05:00,555.0841552167997,449.1040647814119,553.725734355728,-3.479246288407012e-06
2024-03-04 00:00:00-05:00,555.0849524135313,450.7065257718983,551.7499698095635,-0.0004325640038587153
2024-03-05 00:00:00-05:00,563.9948293543691,458.7965602651909,541.8462385960253,-0.906868040561676
2024-03-06 00:00:00-05:00,562.3158608588155,455.91359596383273,545.2510665698763,-0.4558033347129822
2024-03-07 00:00:00-05:00,562.2512075169695,448.9936797071485,553.526958653232,-6.873461825307459e-05
2024-03-08 00:00:00-05:00,566.3141634099275,455.47487410672255,545.5368332092023,-0.5094286203384399
2024-03-11 00:00:00-04:00,567.5755583345125,457.16589657461816,543.5114414818746,-0.6064761281013489
2024-03-12 00:00:00-04:00,567.4892145704889,450.61245710299386,551.3026379831329,-3.608930273912847e-05
2024-03-13 00:00:00-04:00,568.8510131226149,454.0758824270687,547.0653039114217,-0.3227096199989319
2024-03-14 00:00:00-04:00,569.6940207485266,455.22074891381385,545.6859821796407,-0.6169435381889343
2024-03-15 00:00:00-04:00,576.4077716124833,460.63188967277955,539.199494762681,-0.9994629621505737
2024-03-18 00:00:00-04:00,575.3266421769196,456.23864247411666,544.3420754719092,-0.17505016922950745
2024-03-19 00:00:00-04:00,575.2942033426967,455.10194068206397,545.6982837258247,-0.005630603991448879
2024-03-20 00:00:00-04:00,575.2933638296314,449.70593887831376,552.1684581198843,-4.447872925084084e-06
2024-03-21 00:00:00-04:00,575.2933216131601,447.57780967592237,554.7814674639355,-1.4951920093153603e-05
2024-03-22 00:00:00-04:00,575.2932103692915,447.0658609122489,555.4160379905279,-0.00014141484280116856
2024-03-25 00:00:00-04:00,575.2993604691967,448.68836052549653,553.4003119295124,-0.0031531022395938635
2024-03-26 00:00:00-04:00,576.9040042073747,450.1410715578797,551.6085767092746,-0.9333130717277527
2024-03-27 00:00:00-04:00,576.3930379631231,448.60784061530575,553.4874173471059,-0.2067023664712906
2024-03-28 00:00:00-04:00,576.7199551426673,449.43478861895375,552.4671379997995,-0.3235303461551666
2024-04-01 00:00:00-04:00,576.6730962498435,448.4832974757338,553.6367572683528,-0.00019715285452548414
2024-04-02 00:00:00-04:00,581.5030856849248,452.3538311562326,548.8587204321309,-0.999437689781189
2024-04-03 00:00:00-04:00,580.3053677388896,451.33857207227436,550.090574267223,-0.9074616432189941
2024-04-04 00:00:00-04:00,589.1648731070068,458.23986944272644,541.6792864478142,-0.999958336353302
2024-04-05 00:00:00-04:00,588.750195969046,452.839973660942,548.0624318025095,-0.03934884071350098
2024-04-08 00:00:00-04:00,588.7440343932155,452.706321550957,548.22418806228,-0.013918467797338963
2024-04-09 00:00:00-04:00,588.7410413666383,451.0315768352644,550.2522921957205,-0.00046504565398208797
2024-04-10 00:00:00-04:00,593.3714630779017,454.9683687741949,545.4494604217374,-0.9276304841041565
2024-04-11 00:00:00-04:00,593.2337927500568,447.70330566257206,554.1593511001623,-6.750824923074106e-06
2024-04-12 00:00:00-04:00,602.5003169935131,454.8405525015966,545.3249913200796,-0.9954399466514587
2024-04-15 00:00:00-04:00,612.4111799845931,462.3230934486137,536.3538990229171,-0.9999868273735046
2024-04-16 00:00:00-04:00,612.354132693486,462.28018440562784,536.4036789989445,-0.9978151917457581
2024-04-17 00:00:00-04:00,619.8219192281346,467.9206388727919,529.8588158845912,-0.9995296597480774
2024-04-18 00:00:00-04:00,623.3518783662853,470.59074989770784,526.8352649906822,-0.9980974197387695
2024-04-19 00:00:00-04:00,636.2438106660999,480.32695505593506,515.9353987573292,-0.9996467232704163
2024-04-22 00:00:00-04:00,631.3726529408931,475.49640686000106,521.1240536588545,-0.7552119493484497
2024-04-23 00:00:00-04:00,631.244198805141,468.4006595547364,528.9006941257658,-0.0009983889758586884
2024-04-24 00:00:00-04:00,631.2435150933749,466.81384399481414,530.6924675444673,-0.0002656443102750927
2024-04-25 00:00:00-04:00,631.293640120741,469.0685079035351,528.1292763096849,-0.017323609441518784
2024-04-26 00:00:00-04:00,631.2905681233618,461.82994876995883,536.279247864643,-3.52588394889608e-05
2024-04-29 00:00:00-04:00,631.2903097679452,459.9548225339786,538.45665383444,-9.69939719652757e-05
2024-04-30 00:00:00-04:00,642.8590755314548,468.627787283422,528.3034488912211,-0.9849210977554321
2024-05-01 00:00:00-04:00,647.5016217164944,472.0162501411584,524.4834948407813,-0.9992666244506836
2024-05-02 00:00:00-04:00,645.6821468510861,465.99170843719565,531.177698031378,-0.2045944333076477
2024-05-03 00:00:00-04:00,645.6489924307608,456.6259741067243,541.853572970693,-1.0040486813522875e-05
2024-05-06 00:00:00-04:00,645.6489008287083,451.62437851442235,547.7886984254922,-1.288772818952566e-05
2024-05-07 00:00:00-04:00,645.6488328664863,451.5525959663096,547.875765622196,-0.00026527856243774295
2024-05-08 00:00:00-04:00,645.6493190997988,451.8191995903248,547.5522913117176,-0.0020174551755189896
2024-05-09 00:00:00-04:00,645.6482587138726,450.83358358455985,548.7467432137161,-0.0005891938926652074
2024-05-10 00:00:00-04:00,645.6481046335381,449.7704314887601,550.0407933274462,-4.332903336035088e-05
2024-05-13 00:00:00-04:00,645.6477542319784,448.7326501012263,551.3099343330257,-0.00021645196829922497
2024-05-14 00:00:00-04:00,645.6474603509695,445.846304284826,554.8560795090968,-6.487306382041425e-05
2024-05-15 00:00:00-04:00,645.6474188956797,438.8775939707468,563.5286450253839,-3.1201639103528578e-06
2024-05-16 00:00:00-04:00,645.6478436552878,439.7690675250621,562.3839730461332,-0.00036889754119329154
2024-05-17 00:00:00-04:00,645.6485276545651,439.9831488652305,562.1102022797705,-0.0040842872112989426
2024-05-20 00:00:00-04:00,645.6477928459326,436.91529910394974,566.0296015893238,-1.7407126506441273e-05
2024-05-21 00:00:00-04:00,645.6477879825032,436.06048505496756,567.1370245991626,-1.8639902918948792e-06
2024-05-22 00:00:00-04:00,645.647787585784,436.1465814178355,567.0250483097733,-2.0557010429911315e-05
2024-05-23 00:00:00-04:00,645.7215503099517,438.1085670752799,564.4743117922957,-0.026889996603131294
2024-05-24 00:00:00-04:00,645.7172030135238,433.96561893594026,569.8122302341943,-1.082266294361034e-06
2024-05-28 00:00:00-04:00,645.7171998967968,432.32626106329474,571.9647651927345,-1.2655941645789426e-06
2024-05-29 00:00:00-04:00,645.7653748865317,435.37342363278367,567.933389399658,-0.010974316857755184
2024-05-30 00:00:00-04:00,652.4885635059627,440.0377578687145,561.8488858261478,-0.9947474002838135
2024-05-31 00:00:00-04:00,653.6835198595219,440.85634518611135,560.8036973985492,-0.985690712928772
2024-06-03 00:00:00-04:00,652.9891776091525,438.4892463744282,563.8148319329499,-0.15935255587100983
2024-06-04 00:00:00-04:00,652.9579533442492,437.2892952330406,565.3577437756077,-0.0032089711166918278
2024-06-05 00:00:00-04:00,652.9574278238825,428.473649405305,576.7552183752028,-1.2996407861010084e-07
2024-06-06 00:00:00-04:00,652.957428458911,428.6215479507323,576.5561366860869,-9.877041520667262e-06
2024-06-07 00:00:00-04:00,652.9575305246979,429.0008227777705,576.0459588145708,-0.00024232291616499424
2024-06-10 00:00:00-04:00,652.9558335209667,427.26795989403604,578.3727810684109,-0.0006200383650138974
2024-06-11 00:00:00-04:00,652.9557049125494,424.3357625961017,582.3419602838807,-6.344465873553418e-06
2024-06-12 00:00:00-04:00,652.9556777213886,418.77794098263035,589.969299336087,-3.1178408335108543e-06
2024-06-13 00:00:00-04:00,652.9556161678996,416.50807374103636,593.167060858499,-1.676275860518217e-05
2024-06-14 00:00:00-04:00,652.9553444276886,414.3500257001804,596.2404298861109,-7.739604916423559e-05
2024-06-17 00:00:00-04:00,652.9551212938402,409.27429397266286,603.5442944438303,-2.6865311156143434e-05
2024-06-18 00:00:00-04:00,652.9550874075825,409.1477387269588,603.7309215973103,-0.00010481247591087595
2024-06-20 00:00:00-04:00,653.0063946248382,412.3014563637923,599.0773535212227,-0.01053239032626152
2024-06-21 00:00:00-04:00,653.2566675550842,413.4061357637112,597.4722454111778,-0.15668277442455292
2024-06-24 00:00:00-04:00,660.3992276495449,418.1125953415181,590.6702685447859,-0.9784466028213501
2024-06-25 00:00:00-04:00,660.1908104926264,413.33124602770476,597.4249105112393,-0.006345775909721851
2024-06-26 00:00:00-04:00,660.1889764615057,412.477660558889,598.6586745376027,-0.0006564728682860732
2024-06-27 00:00:00-04:00,660.1888052750553,411.4129049949628,600.2040313303631,-4.08262676501181e-05
2024-06-28 00:00:00-04:00,660.2260799108245,413.5485245529327,597.0884084305487,-0.011425025761127472
2024-07-01 00:00:00-04:00,660.2241135575576,411.1230225158152,600.590389612934,-2.1735420887125656e-05
2024-07-02 00:00:00-04:00,660.2241088238276,406.80638552441144,606.8963626441209,-1.6937485725065926e-07
2024-07-03 00:00:00-04:00,660.2241016681937,403.41477536641287,611.9561550702963,-1.2670699334194069e-06
2024-07-05 00:00:00-04:00,660.2240768920311,399.2084540378241,618.3368936659399,-3.5444795685179997e-06
2024-07-08 00:00:00-04:00,660.223955120071,398.2590407120376,619.8074469088235,-7.051353895803913e-05
2024-07-09 00:00:00-04:00,660.2234461064136,397.9147035321387,620.3433361832198,-0.0007075141766108572
2024-07-10 00:00:00-04:00,660.2229919663683,393.76582998793356,626.8113707468298,-5.021152173867449e-05
2024-07-11 00:00:00-04:00,674.4690587454644,402.4011776424641,613.0652970959557,-0.9952715635299683
2024-07-12 00:00:00-04:00,672.8129196783399,400.0371382625181,616.6669528199875,-0.39230555295944214
2024-07-15 00:00:00-04:00,672.727634959774,398.9619129561282,618.3244387128381,-0.01176548283547163
2024-07-16 00:00:00-04:00,672.7248439378362,398.80912931658924,618.5612278776545,-0.009081735275685787
2024-07-17 00:00:00-04:00,692.3052212372351,410.51613518949483,600.4034190533564,-0.9999619126319885
2024-07-18 00:00:00-04:00,695.5703137548459,412.4588922157848,597.5620253516545,-0.9967441558837891
2024-07-19 00:00:00-04:00,701.4101442747464,416.1148104732436,592.2654055922621,-0.9485626816749573
2024-07-22 00:00:00-04:00,701.0464665975263,409.91560088981504,601.0888775905433,-0.019207915291190147
2024-07-23 00:00:00-04:00,701.0686342881768,411.36039755481653,598.9702677990957,-0.009649405255913734
2024-07-24 00:00:00-04:00,726.0203628675499,426.1160393603656,577.4849941160851,-0.999108076095581
2024-07-25 00:00:00-04:00,733.9213592950227,430.8151121783781,571.1166723727065,-0.9871164560317993
2024-07-26 00:00:00-04:00,731.659922892027,426.3966668296449,576.9740523329162,-0.2832823693752289
2024-07-29 00:00:00-04:00,731.5354734148482,425.54014109116054,578.1330509009285,-0.05644417181611061
2024-07-30 00:00:00-04:00,741.1344215113834,431.3834115124197,570.1944631399257,-0.9722664952278137
2024-07-31 00:00:00-04:00,740.9542380946854,418.6171904585684,587.0686135264822,-1.7645652405917645e-06
2024-08-01 00:00:00-04:00,751.3656128970637,428.7567050645123,572.8489614978058,-0.5861684083938599
2024-08-02 00:00:00-04:00,769.0383052171328,438.93322461813375,559.2524192418031,-0.9952850341796875
2024-08-05 00:00:00-04:00,791.9164190164406,452.02050088319504,542.577694017052,-0.9977701306343079
2024-08-06 00:00:00-04:00,787.827397722521,447.70140632140135,547.7620703075096,-0.5280991792678833
2024-08-07 00:00:00-04:00,793.079865111182,452.5499475261849,541.8298866449082,-0.6176836490631104
2024-08-08 00:00:00-04:00,792.9570361476648,438.7059845531078,558.4050137207646,-1.4996031495684292e-05
2024-08-09 00:00:00-04:00,792.956827681086,436.41492985176734,561.3211727816906,-4.872661520494148e-05
2024-08-12 00:00:00-04:00,792.9562208524113,435.475071593938,562.5300277118198,-0.00032345589715987444
2024-08-13 00:00:00-04:00,792.9559540787653,424.6697389078003,576.4879428529102,-1.0404587555967737e-05
2024-08-14 00:00:00-04:00,792.9558496561098,424.5319786168424,576.6749520496224,-0.000233792481594719
2024-08-15 00:00:00-04:00,792.9542950872706,413.80697651416284,591.2435602695392,-7.604110578540713e-05
2024-08-16 00:00:00-04:00,792.9386646902404,413.2749282118575,592.0037459366351,-0.012847620993852615
2024-08-19 00:00:00-04:00,792.8751264674356,407.8461466764729,599.7803101204944,-0.00596912344917655
2024-08-20 00:00:00-04:00,793.5814456394777,408.7020610163598,598.5215987843759,-0.48108330368995667
2024-08-21 00:00:00-04:00,793.2611369842981,406.79582640307484,601.3131741083764,-0.0641925185918808
2024-08-22 00:00:00-04:00,805.6263212253062,413.2455353524555,591.7794112015159,-0.9978745579719543
2024-08-23 00:00:00-04:00,804.915904434439,408.7636566339024,598.1975895537148,-0.059680722653865814
2024-08-26 00:00:00-04:00,812.1474506268255,412.7320596016329,592.3901038559335,-0.9482992887496948
2024-08-27 00:00:00-04:00,811.606451274306,411.4991006806398,594.159757184929,-0.15674492716789246
2024-08-28 00:00:00-04:00,820.6373599323069,416.16855899914276,587.4175693742683,-0.9991514086723328
2024-08-29 00:00:00-04:00,821.8259369508188,416.7777724917547,586.5576708996676,-0.9908300042152405
2024-08-30 00:00:00-04:00,821.6136187332282,411.81004753992926,593.549063842703,-0.0009119500173255801
2024-09-03 00:00:00-04:00,846.3524217117025,424.3129519805486,575.52840778932,-0.9999647736549377
2024-09-04 00:00:00-04:00,848.5391722536375,425.41554988157253,574.0328691510433,-0.9947965145111084
2024-09-05 00:00:00-04:00,847.7594593290471,425.0184025481044,574.5687584088992,-0.9804519414901733
2024-09-06 00:00:00-04:00,870.4527339299776,436.4034677763554,559.1776535687737,-0.9994795322418213
2024-09-09 00:00:00-04:00,860.5459911402812,430.7914800697162,566.3684720415167,-0.8827592134475708
2024-09-10 00:00:00-04:00,860.1315392938784,426.81018622937734,571.6027429438477,-0.029018087312579155
2024-09-11 00:00:00-04:00,860.1247148038465,417.5418502801834,584.015301083304,-3.166581882396713e-05
2024-09-12 00:00:00-04:00,860.1242283447598,413.443213881093,589.7480590548452,-5.697181768482551e-05
2024-09-13 00:00:00-04:00,860.1201771814523,411.59100710083555,592.3901035169396,-0.0009987871162593365
2024-09-16 00:00:00-04:00,860.1925816859372,413.40938555088724,589.772968109034,-0.02013707347214222
2024-09-17 00:00:00-04:00,860.0217517552041,413.19097030059856,590.0845609633457,-0.26162436604499817
2024-09-18 00:00:00-04:00,863.5782045934744,414.97991803853176,587.5297363993996,-0.9976245164871216
2024-09-19 00:00:00-04:00,863.3617428682501,404.4874855104187,602.3849519157762,-4.99573907291051e-05
2024-09-20 00:00:00-04:00,863.3688221969533,405.2573631398797,601.2384079177124,-0.004951933864504099
2024-09-23 00:00:00-04:00,863.3658650453216,404.18313355923846,602.832131170015,-0.0009110328974202275
2024-09-24 00:00:00-04:00,863.3638657954344,402.2335350173019,605.7399235699899,-0.0004565134004224092
2024-09-25 00:00:00-04:00,863.3636015523809,401.86058623078605,606.3015623936398,-0.0002834249462466687
2024-09-26 00:00:00-04:00,863.3635304871624,398.8413753939384,610.856754692407,-1.5772650385770248e-06
2024-09-27 00:00:00-04:00,863.377248528563,401.0577750589838,607.4621652891543,-0.002993854694068432
2024-09-30 00:00:00-04:00,863.3757559641374,399.9701562658082,609.1095271113119,-0.0003981872578151524
2024-10-01 00:00:00-04:00,875.1599997277374,405.54272632676185,600.6231301603194,-0.997549295425415
2024-10-02 00:00:00-04:00,873.9430856325885,404.96970392405115,601.4717966184395,-0.9812040328979492
2024-10-03 00:00:00-04:00,874.5356168300058,405.2722035572084,601.0225161017279,-0.9261059165000916
2024-10-04 00:00:00-04:00,874.3328028090651,400.4502451453651,608.1735260939906,-3.297144212410785e-05
2024-10-07 00:00:00-04:00,878.4322865318609,404.7397195817686,601.6589969491013,-0.44817984104156494
2024-10-08 00:00:00-04:00,878.3338373335605,398.6950698843547,610.644568905352,-1.9603633063525194e-06
2024-10-09 00:00:00-04:00,878.3338055788439,395.5580129336464,615.4493105086341,-4.513678504736163e-06
2024-10-10 00:00:00-04:00,878.3339879145517,396.0071608270285,614.7504806220941,-0.00023316674923989922
2024-10-11 00:00:00-04:00,878.3329495761604,395.38816612592603,615.711390746069,-0.0006841690046712756
2024-10-14 00:00:00-04:00,878.3327138598404,392.07025215880134,620.8781549491827,-1.1954205547226593e-05
2024-10-15 00:00:00-04:00,889.4145446802204,397.3109796487172,612.5789963248948,-0.9618873596191406
2024-10-16 00:00:00-04:00,889.3077941485969,397.26241337118586,612.6538764139668,-0.942752480506897
2024-10-17 00:00:00-04:00,888.8660890760427,396.9872882786898,613.0781714107829,-0.5897514820098877
2024-10-18 00:00:00-04:00,888.7233781159041,394.38515848562025,617.0967105993443,-0.002080367412418127
2024-10-21 00:00:00-04:00,888.7229088943042,393.627426984534,618.2823374080035,-4.715349405159941e-06
2024-10-22 00:00:00-04:00,888.7228893014559,393.1984018532531,618.9562199750981,-1.7332966308458708e-05
2024-10-23 00:00:00-04:00,902.1024461565656,399.22371055124,609.471434995527,-0.9987375736236572
2024-10-24 00:00:00-04:00,899.7544844324011,395.98648298565536,614.4135205421989,-0.2994197607040405
2024-10-25 00:00:00-04:00,899.6862545711074,393.5734907834635,618.1575246880254,-0.0001671400386840105
2024-10-28 00:00:00-04:00,899.6861243702386,393.5099318862382,618.2573520684278,-0.00045323645463213325
2024-10-29 00:00:00-04:00,899.6860067430251,389.72892480510467,624.1978258321482,-1.8628566067491192e-06
2024-10-30 00:00:00-04:00,899.7748776586737,392.6743449513349,619.4803806172247,-0.013517336919903755
2024-10-31 00:00:00-04:00,922.265524902328,402.58651268189436,603.8430121020248,-0.9999905228614807
2024-11-01 00:00:00-04:00,915.4838969630563,399.60781041462445,608.3107935416991,-0.9936098456382751
2024-11-04 00:00:00-05:00,918.0110163713296,400.77195154194857,606.5386569755437,-0.9511927962303162
2024-11-05 00:00:00-05:00,917.7777855353326,395.65934050193033,614.2762150105312,-0.0013003088533878326
2024-11-06 00:00:00-05:00,917.7774841773214,384.9119534066862,630.9619433387049,-1.2183487285710726e-07
2024-11-07 00:00:00-05:00,917.7774533777883,378.8518233559278,640.8959331768219,-2.1000917058699997e-06
2024-11-08 00:00:00-05:00,917.7769954780401,378.40911813361686,641.6448486078259,-0.0003520844329614192
2024-11-11 00:00:00-05:00,917.784169329823,378.6299653016183,641.2703717760395,-0.023165663704276085
2024-11-12 00:00:00-05:00,917.8809948578079,379.3152512629976,640.1097304546994,-0.06391897797584534
2024-11-13 00:00:00-05:00,918.8429669971583,379.8033242406594,639.2860876901834,-0.9955000877380371
2024-11-14 00:00:00-05:00,925.2227039899622,382.4428587707387,634.843215299766,-0.9991959929466248
2024-11-15 00:00:00-05:00,947.2635761386479,391.55489790894524,619.7175145793243,-0.9998537302017212
2024-11-18 00:00:00-05:00,941.0007421386647,388.8345202319437,624.0230811849564,-0.9498195052146912
2024-11-19 00:00:00-05:00,939.6773639545767,386.1594425733119,628.3161933344454,-0.17631132900714874
2024-11-20 00:00:00-05:00,939.639519222347,386.3818689141132,627.9542856446624,-0.004604931455105543
2024-11-21 00:00:00-05:00,939.6381693886552,384.9919884121179,630.2131427184033,-8.52396187838167e-05
2024-11-22 00:00:00-05:00,939.6381102298022,384.37442617328935,631.2240620389886,-3.0758106731809676e-05
2024-11-25 00:00:00-05:00,939.6380746260338,383.76649580199506,632.2224122211941,-2.2680374968331307e-05
2024-11-26 00:00:00-05:00,939.6374859392741,381.7059630086834,635.6169634060909,-0.00011250174429733306
2024-11-27 00:00:00-05:00,946.5985510468738,384.71129069193756,630.6124902220374,-0.9717720746994019
2024-11-29 00:00:00-05:00,946.3655933037762,381.330895785721,636.1535785688573,-0.00036978712887503207
2024-12-02 00:00:00-05:00,946.3654549664788,377.17900724710745,643.0799482410964,-5.050875643064501e-06
2024-12-03 00:00:00-05:00,946.365284847238,376.02246819433617,645.0518158686807,-5.45861512364354e-05
2024-12-04 00:00:00-05:00,946.3651117903081,371.37372944488493,653.0265451082187,-1.3970056897960603e-05
2024-12-05 00:00:00-05:00,946.3666396099565,372.4028722504232,651.2168921429209,-0.0006389535265043378
2024-12-06 00:00:00-05:00,946.3664761467826,369.07002411598097,657.0450077827925,-1.493029799348733e-06
2024-12-09 00:00:00-05:00,946.4354290614866,371.9441663968472,651.928252928957,-0.00966634415090084
2024-12-10 00:00:00-05:00,948.7010342254346,373.21154985775155,649.7068359526874,-0.7573859691619873
2024-12-11 00:00:00-05:00,948.5213466636914,366.53016102251945,661.3381587281019,-3.245304469601251e-06
2024-12-12 00:00:00-05:00,948.541127499198,368.895642488398,657.0700702499659,-0.00336146610789001
2024-12-13 00:00:00-05:00,948.5400831974262,366.07199960539225,662.0994905352861,-3.5194239899283275e-05
2024-12-16 00:00:00-05:00,948.5400458514043,360.80031538563486,671.6341707072926,-2.1605715119221713e-06
2024-12-17 00:00:00-05:00,948.5415576914271,362.3892599837023,668.6763310327839,-0.0003835679090116173
2024-12-18 00:00:00-05:00,982.5219686837448,375.46313958873793,644.552564652255,-0.9999123215675354
2024-12-19 00:00:00-05:00,986.8891178852234,377.1351700186417,641.6822123110064,-0.9982068538665771
2024-12-20 00:00:00-05:00,981.2289459969105,373.84184574400007,647.2856876015903,-0.6467233300209045
2024-12-23 00:00:00-05:00,980.9485492918775,370.19959119226684,653.5920421971995,-0.013070992194116116
2024-12-24 00:00:00-05:00,980.9451189142443,365.17974994422616,662.4546351629184,-1.7224308976437896e-05
2024-12-26 00:00:00-05:00,980.9452412561751,365.42783814181695,662.0045905576293,-0.0002804466930683702
2024-12-27 00:00:00-05:00,989.4145646287081,370.28550576607154,653.2044994561635,-0.661941647529602
2024-12-30 00:00:00-05:00,1002.4752015340933,375.21025876190174,644.5169576391236,-0.9988507628440857
2024-12-31 00:00:00-05:00,1010.9648184396315,378.39756724587704,639.0419624352938,-0.9969857931137085
2025-01-02 00:00:00-05:00,1012.9127933754046,379.13775605493,637.791923454989,-0.9863922595977783
2025-01-03 00:00:00-05:00,1012.6406157697845,372.93311122272183,648.2294815686046,-0.0013719870476052165
2025-01-06 00:00:00-05:00,1012.6401495443442,368.64703014742685,655.679514911823,-1.0442939128552098e-05
2025-01-07 00:00:00-05:00,1024.225488720359,375.22524908552913,643.9794249895097,-0.6502546668052673
2025-01-08 00:00:00-05:00,1024.0961898478877,375.1596703460008,644.0919743424008,-0.6799048185348511
2025-01-10 00:00:00-05:00,1040.02933256797,381.04258213976783,633.9919114314941,-0.9972253441810608
2025-01-13 00:00:00-05:00,1043.27890160924,382.26718726825555,631.954370792863,-0.9740103483200073
2025-01-14 00:00:00-05:00,1044.1968387489208,382.63012279891177,631.3543750240572,-0.9365794062614441
