date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2024-02-28 00:00:00-05:00,459.91068786905146,459.91068786905146,540.8770426922778,-1.0
2024-02-29 00:00:00-05:00,455.9695211621668,455.9695211621668,545.512043898825,-1.0
2024-03-01 00:00:00-05:00,449.1040214785594,449.1040214785594,553.725778788924,-1.0
2024-03-04 00:00:00-05:00,450.70651326582845,450.70651326582845,551.7499759226146,-1.0
2024-03-05 00:00:00-05:00,458.7965173124143,458.7965173124143,541.8462815970681,-1.0
2024-03-06 00:00:00-05:00,455.91355328096074,455.91355328096074,545.2511098411271,-1.0
2024-03-07 00:00:00-05:00,448.9936058269289,448.9936058269289,553.5270406666095,-1.0
2024-03-08 00:00:00-05:00,455.4748296855721,455.4748296855721,545.5368764063295,-1.0
2024-03-11 00:00:00-04:00,457.1658838030965,457.1658838030965,543.511446413315,-1.0
2024-03-12 00:00:00-04:00,450.612379797677,450.612379797677,551.302719925306,-1.0
2024-03-13 00:00:00-04:00,454.07583558282573,454.07583558282573,547.0653472291744,-1.0
2024-03-14 00:00:00-04:00,455.220701951462,455.220701951462,545.6860253881761,-1.0
2024-03-15 00:00:00-04:00,460.63184215219326,460.63184215219326,539.1995374576029,-1.0
2024-03-18 00:00:00-04:00,456.23859540675494,456.23859540675494,544.3421185740312,-1.0
2024-03-19 00:00:00-04:00,455.10189373196886,455.10189373196886,545.6983269353341,-1.0
2024-03-20 00:00:00-04:00,449.70582890789115,449.70582890789115,552.168578074891,-1.0
2024-03-21 00:00:00-04:00,447.5777628396773,447.5777628396773,554.7815111066658,-1.0
2024-03-22 00:00:00-04:00,447.0658141295761,447.0658141295761,555.4160816831776,-1.0
2024-03-25 00:00:00-04:00,448.6883135730392,448.6883135730392,553.400355463592,-1.0
2024-03-26 00:00:00-04:00,450.1410554805166,450.1410554805166,551.608581834382,-1.0
2024-03-27 00:00:00-04:00,448.60779325552113,448.60779325552113,553.4874608906529,-1.0
2024-03-28 00:00:00-04:00,449.43474117186776,449.43474117186776,552.4671814630799,-1.0
2024-04-01 00:00:00-04:00,448.4832812078248,448.4832812078248,553.6367626201555,-1.0
2024-04-02 00:00:00-04:00,452.353784257097,452.353784257097,548.8587633775985,-1.0
2024-04-03 00:00:00-04:00,451.3384937871738,451.3384937871738,550.0906555186277,-1.0
2024-04-04 00:00:00-04:00,458.2397891199059,458.2397891199059,541.6793674814492,-1.0
2024-04-05 00:00:00-04:00,452.8399271458627,452.8399271458627,548.0624749462212,-1.0
2024-04-08 00:00:00-04:00,452.7062434849996,452.7062434849996,548.2242694206932,-1.0
2024-04-09 00:00:00-04:00,451.0314991635086,451.0314991635086,550.2523737274681,-1.0
2024-04-10 00:00:00-04:00,454.9683210885623,454.9683210885623,545.4495038320824,-1.0
2024-04-11 00:00:00-04:00,447.7032900938449,447.7032900938449,554.1593576124777,-1.0
2024-04-12 00:00:00-04:00,454.8404758090718,454.8404758090718,545.3250730793396,-1.0
2024-04-15 00:00:00-04:00,462.3230790349075,462.3230790349075,536.3539032561303,-1.0
2024-04-16 00:00:00-04:00,462.28016998989557,462.28016998989557,536.403683236453,-1.0
2024-04-17 00:00:00-04:00,467.9206578626606,467.9206578626606,529.8587811043373,-1.0
2024-04-18 00:00:00-04:00,470.59073565838105,470.59073565838105,526.8352681593084,-1.0
2024-04-19 00:00:00-04:00,480.32690721335126,480.32690721335126,515.9354391500707,-1.0
2024-04-22 00:00:00-04:00,475.4963948383642,475.4963948383642,521.124056498134,-1.0
2024-04-23 00:00:00-04:00,468.40061228525417,468.40061228525417,528.9007358341833,-1.0
2024-04-24 00:00:00-04:00,466.8137968854682,466.8137968854682,530.6925093941817,-1.0
2024-04-25 00:00:00-04:00,469.06846056665574,469.06846056665574,528.1293179572694,-1.0
2024-04-26 00:00:00-04:00,461.82993623818714,461.82993623818714,536.2792517899408,-1.0
2024-04-29 00:00:00-04:00,459.9547442458538,459.9547442458538,538.4567341913682,-1.0
2024-04-30 00:00:00-04:00,468.6277392181882,468.6277392181882,528.3034906236378,-1.0
2024-05-01 00:00:00-04:00,472.01620172838386,472.01620172838386,524.4835362714473,-1.0
2024-05-02 00:00:00-04:00,465.9916606423337,465.9916606423337,531.1777399908409,-1.0
2024-05-03 00:00:00-04:00,456.6259602555974,456.6259602555974,541.8535781764438,-1.0
2024-05-06 00:00:00-04:00,451.62433249479113,451.62433249479113,547.7887420409392,-1.0
2024-05-07 00:00:00-04:00,451.55254995399287,451.55254995399287,547.8758092445753,-1.0
2024-05-08 00:00:00-04:00,451.8191535508417,451.8191535508417,547.5523349083414,-1.0
2024-05-09 00:00:00-04:00,450.83353764550907,450.83353764550907,548.7467869054433,-1.0
2024-05-10 00:00:00-04:00,449.77035427265145,449.77035427265145,550.040875323962,-1.0
2024-05-13 00:00:00-04:00,448.7326043746588,448.7326043746588,551.3099782268919,-1.0
2024-05-14 00:00:00-04:00,445.84619679203325,445.84619679203325,554.856199932241,-1.0
2024-05-15 00:00:00-04:00,438.8775504420925,438.8775504420925,563.5286898182619,-1.0
2024-05-16 00:00:00-04:00,439.76905364357543,439.76905364357543,562.3839795668617,-1.0
2024-05-17 00:00:00-04:00,439.98310511700333,439.98310511700333,562.1102469827675,-1.0
2024-05-20 00:00:00-04:00,436.9151958348989,436.9151958348989,566.0297230358898,-1.0
2024-05-21 00:00:00-04:00,436.06047059239154,436.06047059239154,567.1370314950605,-1.0
2024-05-22 00:00:00-04:00,436.14653758536053,436.14653758536053,567.0250933988698,-1.0
2024-05-23 00:00:00-04:00,438.10852304562655,438.10852304562655,564.4743566785609,-1.0
2024-05-24 00:00:00-04:00,433.9655455371647,433.9655455371647,569.8123139215867,-1.0
2024-05-28 00:00:00-04:00,432.3261880428324,432.3261880428324,571.9648490635964,-1.0
2024-05-29 00:00:00-04:00,435.37340747315886,435.37340747315886,567.9333967719353,-1.0
2024-05-30 00:00:00-04:00,440.03771234190305,440.03771234190305,561.8489312023447,-1.0
2024-05-31 00:00:00-04:00,440.85629957460793,440.85629957460793,560.8037426903343,-1.0
2024-06-03 00:00:00-04:00,438.4891710355296,438.4891710355296,563.8149155950317,-1.0
2024-06-04 00:00:00-04:00,437.2892499116763,437.2892499116763,565.3577893348058,-1.0
2024-06-05 00:00:00-04:00,428.47360499760833,428.47360499760833,576.7552648528633,-1.0
2024-06-06 00:00:00-04:00,428.6215035277072,428.6215035277072,576.5561831477044,-1.0
2024-06-07 00:00:00-04:00,429.000749923412,429.000749923412,576.0460434263407,-1.0
2024-06-10 00:00:00-04:00,427.267944467904,427.267944467904,578.3727893046432,-1.0
2024-06-11 00:00:00-04:00,424.33571882424786,424.33571882424786,582.3420070902274,-1.0
2024-06-12 00:00:00-04:00,418.77789778408703,418.77789778408703,589.9693467554891,-1.0
2024-06-13 00:00:00-04:00,416.5080034754268,416.5080034754268,593.1671469965485,-1.0
2024-06-14 00:00:00-04:00,414.3499827579169,414.3499827579169,596.2404780765845,-1.0
2024-06-17 00:00:00-04:00,409.27425155643624,409.27425155643624,603.5443432246307,-1.0
2024-06-18 00:00:00-04:00,409.14769632384804,409.14769632384804,603.7309703931946,-1.0
2024-06-20 00:00:00-04:00,412.30136181124357,412.30136181124357,599.0774784094739,-1.0
2024-06-21 00:00:00-04:00,413.40606706884626,413.40606706884626,597.4723320252781,-1.0
2024-06-24 00:00:00-04:00,418.11255204556966,418.11255204556966,590.670316334936,-1.0
2024-06-25 00:00:00-04:00,413.3312032268695,413.3312032268695,597.4249588478963,-1.0
2024-06-26 00:00:00-04:00,412.47759138149655,412.47759138149655,598.6587612262618,-1.0
2024-06-27 00:00:00-04:00,411.4128623103964,411.4128623103964,600.2040800510047,-1.0
2024-06-28 00:00:00-04:00,413.5484816467933,413.5484816467933,597.0884568982843,-1.0
2024-07-01 00:00:00-04:00,411.1229798613244,411.1229798613244,600.5904383649375,-1.0
2024-07-02 00:00:00-04:00,406.80631728138513,406.80631728138513,606.8964499433556,-1.0
2024-07-03 00:00:00-04:00,403.4147334553573,403.4147334553573,611.956204662646,-1.0
2024-07-05 00:00:00-04:00,399.2083873912467,399.2083873912467,618.3369819605967,-1.0
2024-07-08 00:00:00-04:00,398.2589989481153,398.2589989481153,619.8074971180321,-1.0
2024-07-09 00:00:00-04:00,397.91466180432576,397.91466180432576,620.3433864358395,-1.0
2024-07-10 00:00:00-04:00,393.76578869519733,393.76578869519733,626.8114215234104,-1.0
2024-07-11 00:00:00-04:00,402.4011354441716,402.4011354441716,613.0653467589977,-1.0
2024-07-12 00:00:00-04:00,400.03709631213343,400.03709631213343,616.6670027747916,-1.0
2024-07-15 00:00:00-04:00,398.96187111849827,398.96187111849827,618.3244888019113,-1.0
2024-07-16 00:00:00-04:00,398.80908749498116,398.80908749498116,618.5612779859094,-1.0
2024-07-17 00:00:00-04:00,410.51606762650346,410.51606762650346,600.4035057119735,-1.0
2024-07-18 00:00:00-04:00,412.4588763289651,412.4588763289651,597.5620355531319,-1.0
2024-07-19 00:00:00-04:00,416.11476832461386,416.11476832461386,592.2654535468814,-1.0
2024-07-22 00:00:00-04:00,409.91555936910856,409.91555936910856,601.0889262595826,-1.0
2024-07-23 00:00:00-04:00,411.36035588776537,411.36035588776537,598.9703162965951,-1.0
2024-07-24 00:00:00-04:00,426.1159961987027,426.1159961987027,577.4850408739622,-1.0
2024-07-25 00:00:00-04:00,430.81506854074206,430.81506854074206,571.1167186149526,-1.0
2024-07-26 00:00:00-04:00,426.39662363955705,426.39662363955705,576.9740990494234,-1.0
2024-07-29 00:00:00-04:00,425.54012628211797,425.54012628211797,578.1330594251613,-1.0
2024-07-30 00:00:00-04:00,431.3833406195952,431.3833406195952,570.1945474655087,-1.0
2024-07-31 00:00:00-04:00,418.6171513937444,418.6171513937444,587.0686610509752,-1.0
2024-08-01 00:00:00-04:00,428.7566650534817,428.7566650534817,572.8490078711867,-1.0
2024-08-02 00:00:00-04:00,438.93315490706846,438.93315490706846,559.2525029270333,-1.0
2024-08-05 00:00:00-04:00,452.0204585263794,452.0204585263794,542.5777377063125,-1.0
2024-08-06 00:00:00-04:00,447.70136436930875,447.70136436930875,547.7621144142247,-1.0
2024-08-07 00:00:00-04:00,452.54990511975717,452.54990511975717,541.829930273954,-1.0
2024-08-08 00:00:00-04:00,438.70594344393584,438.70594344393584,558.4050586844672,-1.0
2024-08-09 00:00:00-04:00,436.41488895727986,436.41488895727986,561.3212179802073,-1.0
2024-08-12 00:00:00-04:00,435.4750011171787,435.4750011171787,562.5301111699674,-1.0
2024-08-13 00:00:00-04:00,424.66967099089834,424.66967099089834,576.4880273340898,-1.0
2024-08-14 00:00:00-04:00,424.5319388769454,424.5319388769454,576.6749983379009,-1.0
2024-08-15 00:00:00-04:00,413.8069662453044,413.8069662453044,591.2435690581319,-1.0
2024-08-16 00:00:00-04:00,413.2748911717522,413.2748911717522,592.0037930059023,-1.0
2024-08-19 00:00:00-04:00,407.84611012292663,407.84611012292663,599.7803578080636,-1.0
2024-08-20 00:00:00-04:00,408.70202438610147,408.70202438610147,598.5216463718671,-1.0
2024-08-21 00:00:00-04:00,406.7957899436644,406.7957899436644,601.3132219178212,-1.0
2024-08-22 00:00:00-04:00,413.24549831498456,413.24549831498456,591.7794582529466,-1.0
2024-08-23 00:00:00-04:00,408.7636199981235,408.7636199981235,598.1976371154445,-1.0
2024-08-26 00:00:00-04:00,412.73202261018264,412.73202261018264,592.3901509559194,-1.0
2024-08-27 00:00:00-04:00,411.49903718091895,411.49903718091895,594.1598426312798,-1.0
2024-08-28 00:00:00-04:00,416.1685208390704,416.1685208390704,587.4176162229181,-1.0
2024-08-29 00:00:00-04:00,416.7777342758213,416.7777342758213,586.5577176797375,-1.0
2024-08-30 00:00:00-04:00,411.8100097795054,411.8100097795054,593.5491111803615,-1.0
2024-09-03 00:00:00-04:00,424.312913073686,424.312913073686,575.5284536897668,-1.0
2024-09-04 00:00:00-04:00,425.4155108736086,425.4155108736086,574.0329149322156,-1.0
2024-09-05 00:00:00-04:00,425.0183635765564,425.0183635765564,574.5688042328105,-1.0
2024-09-06 00:00:00-04:00,436.40342776086766,436.40342776086766,559.1776981651894,-1.0
2024-09-09 00:00:00-04:00,430.79147023837544,430.79147023837544,566.3684791948646,-1.0
2024-09-10 00:00:00-04:00,426.81014720087103,426.81014720087103,571.6027886687432,-1.0
2024-09-11 00:00:00-04:00,417.5418407190457,417.5418407190457,584.0153094721782,-1.0
2024-09-12 00:00:00-04:00,413.44317680431243,413.44317680431243,589.7481061434369,-1.0
2024-09-13 00:00:00-04:00,411.59097019015724,411.59097019015724,592.3901508164861,-1.0
2024-09-16 00:00:00-04:00,413.4093484771403,413.4093484771403,589.7730151996146,-1.0
2024-09-17 00:00:00-04:00,413.1909332464387,413.1909332464387,590.0846080788056,-1.0
2024-09-18 00:00:00-04:00,414.97988082394255,414.97988082394255,587.5297833108689,-1.0
2024-09-19 00:00:00-04:00,404.4874492367704,404.4874492367704,602.3850000133642,-1.0
2024-09-20 00:00:00-04:00,405.2573267971903,405.2573267971903,601.2384559237543,-1.0
2024-09-23 00:00:00-04:00,404.18309731288383,404.18309731288383,602.8321793033082,-1.0
2024-09-24 00:00:00-04:00,402.2334989457835,402.2334989457835,605.7399719354564,-1.0
2024-09-25 00:00:00-04:00,401.86055019271294,401.86055019271294,606.3016108039504,-1.0
2024-09-26 00:00:00-04:00,398.84133962662224,398.84133962662224,610.8568034664281,-1.0
2024-09-27 00:00:00-04:00,401.05773909290525,401.05773909290525,607.4622137921336,-1.0
2024-09-30 00:00:00-04:00,399.9701203972652,399.9701203972652,609.1095757458253,-1.0
2024-10-01 00:00:00-04:00,405.5426899584817,405.5426899584817,600.6231781172341,-1.0
2024-10-02 00:00:00-04:00,404.9696676071585,404.9696676071585,601.4718446431162,-1.0
2024-10-03 00:00:00-04:00,405.2721672131882,405.2721672131882,601.0225640905318,-1.0
2024-10-04 00:00:00-04:00,400.4502092337687,400.4502092337687,608.1735746537688,-1.0
2024-10-07 00:00:00-04:00,404.7396832855005,404.7396832855005,601.6590449887251,-1.0
2024-10-08 00:00:00-04:00,398.69503413015906,398.69503413015906,610.6446176624312,-1.0
2024-10-09 00:00:00-04:00,395.5579774607759,395.5579774607759,615.4493596493492,-1.0
2024-10-10 00:00:00-04:00,396.00712531387927,396.00712531387927,614.7505297070109,-1.0
2024-10-11 00:00:00-04:00,395.3881306682871,395.3881306682871,615.7114399077099,-1.0
2024-10-14 00:00:00-04:00,392.0702169987064,392.0702169987064,620.8782045233652,-1.0
2024-10-15 00:00:00-04:00,397.3109440186441,397.3109440186441,612.5790452364288,-1.0
2024-10-16 00:00:00-04:00,397.26237774546803,397.26237774546803,612.6539253314796,-1.0
2024-10-17 00:00:00-04:00,396.9872526776446,396.9872526776446,613.0782203621736,-1.0
2024-10-18 00:00:00-04:00,394.38512311792897,394.38512311792897,617.0967598715963,-1.0
2024-10-21 00:00:00-04:00,393.6273916847946,393.6273916847946,618.2823867749222,-1.0
2024-10-22 00:00:00-04:00,393.1983665919878,393.1983665919878,618.956269395823,-1.0
2024-10-23 00:00:00-04:00,399.2236747496368,399.2236747496368,609.4714836589368,-1.0
2024-10-24 00:00:00-04:00,395.9864474743604,395.9864474743604,614.4135696002107,-1.0
2024-10-25 00:00:00-04:00,393.5734554885609,393.5734554885609,618.1575740449783,-1.0
2024-10-28 00:00:00-04:00,393.5098965970354,393.5098965970354,618.2574014333514,-1.0
2024-10-29 00:00:00-04:00,389.72888985497525,389.72888985497525,624.1978756713904,-1.0
2024-10-30 00:00:00-04:00,392.674309737066,392.674309737066,619.4804300798013,-1.0
2024-10-31 00:00:00-04:00,402.5864765787216,402.5864765787216,603.8430603160315,-1.0
2024-11-01 00:00:00-04:00,399.6077745785759,399.6077745785759,608.3108421124371,-1.0
2024-11-04 00:00:00-05:00,400.77191560150214,400.77191560150214,606.5387054047849,-1.0
2024-11-05 00:00:00-05:00,395.65930501997286,395.65930501997286,614.2762640575797,-1.0
2024-11-06 00:00:00-05:00,384.9119188885335,384.9119188885335,630.9619937180298,-1.0
2024-11-07 00:00:00-05:00,378.85178938123573,378.85178938123573,640.895984349329,-1.0
2024-11-08 00:00:00-05:00,378.4090841986257,378.4090841986257,641.6448998401303,-1.0
2024-11-11 00:00:00-05:00,378.629931346822,378.629931346822,641.2704229784437,-1.0
2024-11-12 00:00:00-05:00,379.3152172467462,379.3152172467462,640.1097815644318,-1.0
2024-11-13 00:00:00-05:00,379.80329018063856,379.80329018063856,639.2861387341519,-1.0
2024-11-14 00:00:00-05:00,382.4428244740096,382.4428244740096,634.8432659889921,-1.0
2024-11-15 00:00:00-05:00,391.5548627950663,391.5548627950663,619.7175640608348,-1.0
2024-11-18 00:00:00-05:00,388.834485362023,388.834485362023,624.023131010246,-1.0
2024-11-19 00:00:00-05:00,386.15940794328685,386.15940794328685,628.3162435025197,-1.0
2024-11-20 00:00:00-05:00,386.38183426414145,386.38183426414145,627.9543357838401,-1.0
2024-11-21 00:00:00-05:00,384.99195388678794,384.99195388678794,630.2131930379401,-1.0
2024-11-22 00:00:00-05:00,384.3743917033412,384.3743917033412,631.2241124392424,-1.0
2024-11-25 00:00:00-05:00,383.7664613865649,383.7664613865649,632.2224627011615,-1.0
2024-11-26 00:00:00-05:00,381.7059287780378,381.7059287780378,635.6170141570972,-1.0
2024-11-27 00:00:00-05:00,384.71125619178,384.71125619178,630.6125405734601,-1.0
2024-11-29 00:00:00-05:00,381.3308615887107,381.3308615887107,636.1536293627096,-1.0
2024-12-02 00:00:00-05:00,377.17897342243043,377.17897342243043,643.0799995879865,-1.0
2024-12-03 00:00:00-05:00,376.0224344733753,376.0224344733753,645.0518673730152,-1.0
2024-12-04 00:00:00-05:00,371.3736961408139,371.3736961408139,653.0265972492975,-1.0
2024-12-05 00:00:00-05:00,372.40283885406063,372.40283885406063,651.2169441395075,-1.0
2024-12-06 00:00:00-05:00,369.06999101850175,369.06999101850175,657.0450602447265,-1.0
2024-12-09 00:00:00-05:00,371.9441330416205,371.9441330416205,651.9283049823424,-1.0
2024-12-10 00:00:00-05:00,373.21151638886835,373.21151638886835,649.7068878287032,-1.0
2024-12-11 00:00:00-05:00,366.53012815281016,366.53012815281016,661.3382115328238,-1.0
2024-12-12 00:00:00-05:00,368.8956094065569,368.8956094065569,657.0701227139011,-1.0
2024-12-13 00:00:00-05:00,366.07196677676995,366.07196677676995,662.0995434007967,-1.0
2024-12-16 00:00:00-05:00,360.8002830297669,360.8002830297669,671.6342243341022,-1.0
2024-12-17 00:00:00-05:00,362.3892274853409,362.3892274853409,668.6763844234241,-1.0
2024-12-18 00:00:00-05:00,375.46310591793656,375.46310591793656,644.5526161167267,-1.0
2024-12-19 00:00:00-05:00,377.1351361978959,377.1351361978959,641.6822635462939,-1.0
2024-12-20 00:00:00-05:00,373.84181221859313,373.84181221859313,647.2857392842888,-1.0
2024-12-23 00:00:00-05:00,370.19955799349015,370.19955799349015,653.5920943834304,-1.0
2024-12-24 00:00:00-05:00,365.17971719561905,365.17971719561905,662.4546880567855,-1.0
2024-12-26 00:00:00-05:00,365.4278053709618,365.4278053709618,662.0046434155624,-1.0
2024-12-27 00:00:00-05:00,370.28547255959023,370.28547255959023,653.2045516114509,-1.0
2024-12-30 00:00:00-05:00,375.2102251137782,375.2102251137782,644.5170091007519,-1.0
2024-12-31 00:00:00-05:00,378.3975333119219,378.3975333119219,639.0420134597697,-1.0
2025-01-02 00:00:00-05:00,379.13772205459617,379.13772205459617,637.7919743796552,-1.0
2025-01-03 00:00:00-05:00,372.9330777788084,372.9330777788084,648.2295333266603,-1.0
2025-01-06 00:00:00-05:00,368.64699708788083,368.64699708788083,655.6795672647287,-1.0
2025-01-07 00:00:00-05:00,375.22521543606126,375.22521543606126,643.9794764082185,-1.0
2025-01-08 00:00:00-05:00,375.1596367024139,375.1596367024139,644.0920257700963,-1.0
2025-01-10 00:00:00-05:00,381.0425479686129,381.0425479686129,633.9919620527473,-1.0
2025-01-13 00:00:00-05:00,382.2671529872804,382.2671529872804,631.9544212514282,-1.0
2025-01-14 00:00:00-05:00,382.63008848538925,382.63008848538925,631.3544254347156,-1.0
2025-01-15 00:00:00-05:00,373.82720673634594,373.82720673634594,645.8795203399198,-1.0
2025-01-16 00:00:00-05:00,376.4462062996041,376.4462062996041,641.3545468997693,-1.0
2025-01-17 00:00:00-05:00,370.09242680295387,370.09242680295387,652.1795341143621,-1.0
2025-01-21 00:00:00-05:00,367.92181155679344,367.92181155679344,656.0046078998794,-1.0
2025-01-22 00:00:00-05:00,363.21762562410004,363.21762562410004,664.3921716466629,-1.0
2025-01-23 00:00:00-05:00,362.4454330258582,362.4454330258582,665.8046546350471,-1.0
2025-01-24 00:00:00-05:00,364.49363021099754,364.49363021099754,662.0421593868896,-1.0
2025-01-27 00:00:00-05:00,375.105736244658,375.105736244658,642.7670307924607,-1.0
2025-01-28 00:00:00-05:00,369.561690286943,369.561690286943,652.2670986786343,-1.0
2025-01-29 00:00:00-05:00,370.25573823409775,370.25573823409775,651.0421214888098,-1.0
2025-01-30 00:00:00-05:00,368.6776076411708,368.6776076411708,653.8170399657138,-1.0
2025-01-31 00:00:00-05:00,369.2132892537018,369.2132892537018,652.8670561342847,-1.0
2025-02-03 00:00:00-05:00,372.16817719954696,372.16817719954696,647.6420302466465,-1.0
2025-02-04 00:00:00-05:00,367.5996727562724,367.5996727562724,655.5920799126252,-1.0
2025-02-05 00:00:00-05:00,365.93153074033546,365.93153074033546,658.5671116519566,-1.0
2025-02-06 00:00:00-05:00,364.02147339625435,364.02147339625435,662.0046425628244,-1.0
2025-02-07 00:00:00-05:00,368.6129767172964,368.6129767172964,653.6545952798617,-1.0
2025-02-10 00:00:00-05:00,364.1508914977195,364.1508914977195,661.5671287296641,-1.0
2025-02-11 00:00:00-05:00,365.0178313209094,365.0178313209094,659.9921253368391,-1.0
2025-02-12 00:00:00-05:00,364.803537706352,364.803537706352,660.3795916082977,-1.0
2025-02-13 00:00:00-05:00,359.55551644088143,359.55551644088143,669.8797356086358,-1.0
2025-02-14 00:00:00-05:00,358.04591106845436,358.04591106845436,672.6922471722598,-1.0
2025-02-18 00:00:00-05:00,357.2342409004042,357.2342409004042,674.2172030855364,-1.0
2025-02-19 00:00:00-05:00,357.1348503623998,357.1348503623998,674.4047853575427,-1.0
2025-02-20 00:00:00-05:00,358.65077503389927,358.65077503389927,671.5421499926002,-1.0
2025-02-21 00:00:00-05:00,366.0944096841507,366.0944096841507,657.6045963477857,-1.0
2025-02-24 00:00:00-05:00,370.4158878277594,370.4158878277594,649.8420525473891,-1.0
2025-02-25 00:00:00-05:00,375.0828527290714,375.0828527290714,641.6545256342739,-1.0
2025-02-26 00:00:00-05:00,374.1767808446734,374.1767808446734,643.2045435061758,-1.0
2025-02-27 00:00:00-05:00,384.56818982214014,384.56818982214014,625.3418598499389,-1.0
2025-02-28 00:00:00-05:00,378.49526191698914,378.49526191698914,635.2169772711122,-1.0
2025-03-03 00:00:00-05:00,386.7776938399718,386.7776938399718,621.3168260673049,-1.0
2025-03-04 00:00:00-05:00,387.94489433664086,387.94489433664086,619.4418438242113,-1.0
2025-03-05 00:00:00-05:00,382.8876387028399,382.8876387028399,627.5168972666562,-1.0
