date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2024-02-16 00:00:00-05:00,529.9370017560046,525.5687451402897,525.7009159029778,0.5709701776504517
2024-02-20 00:00:00-05:00,527.7772669965424,521.6016907189914,521.7328638412883,0.5388668179512024
2024-02-21 00:00:00-05:00,525.872683921432,519.5143421735924,519.6449903665592,0.8804268836975098
2024-02-22 00:00:00-05:00,540.933887920763,534.7234545660355,534.8579275678467,0.9791445732116699
2024-02-23 00:00:00-05:00,539.5279983359062,533.148814469341,533.2828914784596,0.8736234307289124
2024-02-26 00:00:00-05:00,539.2749422308992,532.868104546811,533.0021109626059,0.8852884769439697
2024-02-27 00:00:00-05:00,540.4756404692897,534.1497630879545,534.284091817031,0.9303894639015198
2024-02-28 00:00:00-05:00,538.374952590079,531.305660955978,531.4392744462748,0.7200931310653687
2024-02-29 00:00:00-05:00,542.1992520734889,535.8586409961706,535.9933994762522,0.8321964144706726
2024-03-01 00:00:00-05:00,549.6056887031222,543.9270253058077,544.0638128344536,0.9084897637367249
2024-03-04 00:00:00-05:00,547.8440627615805,541.9862238121759,542.1225232653493,0.8975335955619812
2024-03-05 00:00:00-05:00,539.6726383083346,532.2577486408425,532.3916015634809,0.8300277590751648
2024-03-06 00:00:00-05:00,542.4290287946131,535.6023249113487,535.7370189327028,0.8134727478027344
2024-03-07 00:00:00-05:00,550.0329882366825,543.7318045417991,543.8685429760543,0.9254283905029297
2024-03-08 00:00:00-05:00,543.5322866461632,535.8830345402552,536.0177991548591,0.816876232624054
2024-03-11 00:00:00-04:00,541.7652127565751,533.8934466354825,534.027710905739,0.8719528317451477
2024-03-12 00:00:00-04:00,549.3310874299698,541.546845467185,541.6830344248779,0.9760151505470276
2024-03-13 00:00:00-04:00,546.6944129722435,537.384457483738,537.5195996782824,0.6126574277877808
2024-03-14 00:00:00-04:00,545.8789411382552,536.029581711766,536.1643831802573,0.5893151164054871
2024-03-15 00:00:00-04:00,543.9907298783662,529.6578415366849,529.7910406310504,0.2845856845378876
2024-03-18 00:00:00-04:00,546.6050186046728,534.7094193382867,534.8438888104989,0.5097869038581848
2024-03-19 00:00:00-04:00,547.5119380393071,536.0416281838444,536.1764326817994,0.6833658218383789
2024-03-20 00:00:00-04:00,552.5738251438506,542.3973440662933,542.5337469085626,0.7818214893341064
2024-03-21 00:00:00-04:00,554.0089369245651,544.9640762426641,545.101124570329,0.5605146884918213
2024-03-22 00:00:00-04:00,554.4317556226621,545.5874174339552,545.7246225203343,0.6970857381820679
2024-03-25 00:00:00-04:00,552.56168913164,543.6073615827366,543.7440687219024,0.914414644241333
2024-03-26 00:00:00-04:00,551.1579829350698,541.8473328391092,541.9835973637863,0.7737624049186707
2024-03-27 00:00:00-04:00,552.0535493349871,543.692888117133,543.8296167646312,0.49734702706336975
2024-03-28 00:00:00-04:00,551.1367234795104,542.6906635991583,542.8271402058338,0.8527380228042603
2024-04-01 00:00:00-04:00,552.2197942963313,543.8396229052121,543.9763884537799,0.9383127093315125
2024-04-02 00:00:00-04:00,550.7810487563104,539.1461380216233,539.2817232460519,0.2829033434391022
2024-04-03 00:00:00-04:00,551.586943901933,540.3561930195182,540.4920825502691,0.6981880068778992
2024-04-04 00:00:00-04:00,550.016585039483,532.0937887632211,532.2276004530002,0.17768076062202454
2024-04-05 00:00:00-04:00,555.7249800065774,538.3639028533065,538.4992913601415,0.8959857821464539
2024-04-08 00:00:00-04:00,555.8157684256079,538.5228342111461,538.6582626862611,0.7104868292808533
2024-04-09 00:00:00-04:00,557.3959019493536,540.5150867083231,540.6510161978808,0.7726642489433289
2024-04-10 00:00:00-04:00,556.8878277469869,535.7972458331724,535.9319888735121,0.08472666889429092
2024-04-11 00:00:00-04:00,561.1718403917581,544.3529323792768,544.4898270156286,0.4880725145339966
2024-04-12 00:00:00-04:00,560.475846247001,535.6749421682098,535.8096544514528,0.07126206159591675
2024-04-15 00:00:00-04:00,560.2773375159348,526.8625640448042,526.9950601788786,0.020761916413903236
2024-04-16 00:00:00-04:00,560.2775373540192,526.911463116689,527.0439715479703,0.03075168840587139
2024-04-17 00:00:00-04:00,560.2272892869693,520.4824176091253,520.6133092550556,0.006860826164484024
2024-04-18 00:00:00-04:00,560.2102115402081,517.512333757469,517.6424784825606,0.00527240801602602
2024-04-19 00:00:00-04:00,560.1970716024114,506.8054259417282,506.93287807867574,0.0010830798419192433
2024-04-22 00:00:00-04:00,560.2424282031004,511.90222531931266,512.0309592064922,0.00822850875556469
2024-04-23 00:00:00-04:00,560.5475792414918,519.5412882412381,519.6719432106395,0.036981090903282166
2024-04-24 00:00:00-04:00,560.7970698790481,521.3013170087918,521.4324145926878,0.1389056295156479
2024-04-25 00:00:00-04:00,560.7080383465302,518.7835590961228,518.9140235107394,0.02708277851343155
2024-04-26 00:00:00-04:00,562.2233191792918,526.7892338012763,526.9217114941583,0.17756140232086182
2024-04-29 00:00:00-04:00,562.6296839572899,528.928183391504,529.0611989904189,0.1780390590429306
2024-04-30 00:00:00-04:00,561.8940869506891,518.954574569401,519.0850819912279,0.06787589937448502
2024-05-01 00:00:00-04:00,561.8461054626733,515.2022934587593,515.3318572516874,0.00980213563889265
2024-05-02 00:00:00-04:00,562.6812342822651,521.7779988711574,521.9092163316744,0.11858944594860077
2024-05-03 00:00:00-04:00,571.4446471278034,532.2648791220165,532.398733837838,0.7831749320030212
2024-05-06 00:00:00-04:00,576.9612074284698,538.0950141856973,538.2303350720342,0.8836326599121094
2024-05-07 00:00:00-04:00,577.038497876039,538.1805781773561,538.3159205814452,0.9555948972702026
2024-05-08 00:00:00-04:00,576.7047006878148,537.8627905263988,537.9980530128053,0.9724916219711304
2024-05-09 00:00:00-04:00,577.956415119048,539.0361805124257,539.1717380845861,0.9978040456771851
2024-05-10 00:00:00-04:00,579.3138850150783,540.3072936048063,540.443170838264,0.9961926341056824
2024-05-13 00:00:00-04:00,580.6386809294771,541.5539384538448,541.6901291952917,0.9916300773620605
2024-05-14 00:00:00-04:00,584.3525868528648,545.0374436713628,545.1745104495711,0.9944859743118286
2024-05-15 00:00:00-04:00,593.4780367007075,553.5565024117776,553.6957115747863,0.9991868734359741
2024-05-16 00:00:00-04:00,592.2759278925276,552.4320114143882,552.5709377888289,0.9968238472938538
2024-05-17 00:00:00-04:00,591.9887851166608,552.1630852866556,552.3019440311779,0.9949431419372559
2024-05-20 00:00:00-04:00,596.115522661493,556.0132021389034,556.1530291161935,0.9999178051948547
2024-05-21 00:00:00-04:00,597.2817002941372,557.1009530948251,557.241053621246,0.99998539686203
2024-05-22 00:00:00-04:00,597.1638139774416,556.9909958594262,557.131068733648,0.9999800324440002
2024-05-23 00:00:00-04:00,594.47804101847,554.4854344219334,554.6248771940625,0.9998035430908203
2024-05-24 00:00:00-04:00,600.0986433058966,559.7288559294035,559.8696173245027,0.9998218417167664
2024-05-28 00:00:00-04:00,602.3652839025145,561.8433372486504,561.9846303964674,0.9998495578765869
2024-05-29 00:00:00-04:00,598.1255760567404,557.883225690722,558.0235229441488,0.9985355734825134
2024-05-30 00:00:00-04:00,591.9084431194871,551.9064310562441,552.0452252570016,0.9695492386817932
2024-05-31 00:00:00-04:00,590.8628301853024,550.8797382400626,551.0182742466756,0.9465044140815735
2024-06-03 00:00:00-04:00,593.9146976327926,553.8376253140282,553.9769051742172,0.9627082347869873
2024-06-04 00:00:00-04:00,595.4429118275783,555.353158776616,555.4928197652788,0.9421969652175903
2024-06-05 00:00:00-04:00,607.1717972107754,566.5489816498562,566.691458179705,0.9775173664093018
2024-06-06 00:00:00-04:00,606.9650305023304,566.3534229021581,566.4958502526197,0.982769250869751
2024-06-07 00:00:00-04:00,606.4377269281875,565.8522731173638,565.994574437977,0.981399416923523
2024-06-10 00:00:00-04:00,608.8239165492315,568.1378823400306,568.2807584488461,0.9745598435401917
2024-06-11 00:00:00-04:00,612.9413927483587,572.0368606961172,572.1807173254597,0.9858798980712891
2024-06-12 00:00:00-04:00,620.9370704422021,579.5292639599726,579.6750047893611,0.9961498379707336
2024-06-13 00:00:00-04:00,624.2986321625307,582.6704757381304,582.8170065238479,0.9989115595817566
2024-06-14 00:00:00-04:00,627.5289914075787,585.6894209555625,585.8367109498432,0.9986903667449951
2024-06-17 00:00:00-04:00,635.2107533097834,592.8639988994853,593.0130931666563,0.9993178248405457
2024-06-18 00:00:00-04:00,635.4070571174536,593.0473235063682,593.1964638762677,0.9998172521591187
2024-06-20 00:00:00-04:00,630.5100715490632,588.476142341317,588.6241331441872,0.9998553395271301
2024-06-21 00:00:00-04:00,628.8210561907769,586.8994381961757,587.0470324872836,0.9998123049736023
2024-06-24 00:00:00-04:00,621.6870170301409,580.2177912423642,580.3637052235564,0.9964520931243896
2024-06-25 00:00:00-04:00,628.783811464082,586.8529033363994,587.0004859248559,0.9982758164405823
2024-06-26 00:00:00-04:00,630.0743408398796,588.0648347242014,588.2127220908574,0.9943216443061829
2024-06-27 00:00:00-04:00,631.6936712199334,589.5828449453454,589.7311140633337,0.9957606792449951
2024-06-28 00:00:00-04:00,628.4493210460041,586.5223559829872,586.6698554449332,0.9890860915184021
2024-07-01 00:00:00-04:00,632.1062494603967,589.9623662472956,590.1107308078315,0.992271363735199
2024-07-02 00:00:00-04:00,638.7058549628051,596.1567490334875,596.3066713660652,0.9944356083869934
2024-07-03 00:00:00-04:00,643.9932948520965,601.1270035765053,601.2781758356432,0.992991030216217
2024-07-05 00:00:00-04:00,650.6792233860917,607.3948288787341,607.5475773793403,0.9957694411277771
2024-07-08 00:00:00-04:00,652.2187354960568,608.8393592706096,608.992471043738,0.9949436187744141
2024-07-09 00:00:00-04:00,652.7742328482553,609.3657654699714,609.5190096244665,0.9872905015945435
2024-07-10 00:00:00-04:00,659.5452538280521,615.7193794102925,615.8742213805027,0.9950140714645386
2024-07-11 00:00:00-04:00,646.2535141780846,602.2165182044225,602.3679644562219,0.9180779457092285
2024-07-12 00:00:00-04:00,649.9220773409768,605.7544391733173,605.9067751464274,0.9684098958969116
2024-07-15 00:00:00-04:00,651.6565366319693,607.3825942623325,607.5353396861603,0.9954068064689636
2024-07-16 00:00:00-04:00,651.9025203866123,607.6151932155921,607.7679971337298,0.9895305037498474
2024-07-17 00:00:00-04:00,643.9556222436911,589.7787042474703,589.9270226204297,0.4103408753871918
2024-07-18 00:00:00-04:00,643.0497662349308,586.987554384025,587.1351708347153,0.2909335196018219
2024-07-19 00:00:00-04:00,641.8995238347877,581.7847380741437,581.9310461133156,0.1992197036743164
2024-07-22 00:00:00-04:00,646.1661632524452,590.4520323523122,590.6005200547647,0.4503819942474365
2024-07-23 00:00:00-04:00,645.743035901792,588.3709133967659,588.5188777365144,0.16558623313903809
2024-07-24 00:00:00-04:00,645.5967921192638,567.2658795369435,567.4085363532755,0.005195833742618561
2024-07-25 00:00:00-04:00,645.587328168942,561.0102134450002,561.1512970776789,0.001239615841768682
2024-07-26 00:00:00-04:00,645.6119327315059,566.7639414320573,566.906472020293,0.0037779284175485373
2024-07-29 00:00:00-04:00,645.6170072479562,567.9024304054606,568.0452473024947,0.003932062536478043
2024-07-30 00:00:00-04:00,645.6105947375572,560.1043235917522,560.2451794099842,0.0006638291524723172
2024-07-31 00:00:00-04:00,646.8859637099303,576.679869654409,576.8248939141348,0.06731536239385605
2024-08-01 00:00:00-04:00,646.7460215227252,562.7118480475815,562.8533596097086,0.008322536014020443
2024-08-02 00:00:00-04:00,646.710631691939,549.3559096865731,549.4940624786518,0.0022414010018110275
2024-08-05 00:00:00-04:00,646.6970886849582,532.9762597656379,533.1102933804584,0.000689337495714426
2024-08-06 00:00:00-04:00,646.726639590629,538.0688558059692,538.2041701139606,0.004892285913228989
2024-08-07 00:00:00-04:00,646.7030164557519,532.2416853311037,532.3755342141186,0.0033369448501616716
2024-08-08 00:00:00-04:00,648.056341947809,548.5234995810669,548.6614430374888,0.06894361972808838
2024-08-09 00:00:00-04:00,648.1730353666908,551.3880919484762,551.5267557965909,0.0360543429851532
2024-08-12 00:00:00-04:00,648.2432038236178,552.575554979669,552.7145174526466,0.052134253084659576
2024-08-13 00:00:00-04:00,658.6502231210046,566.2864712801463,566.4288817935209,0.6530685424804688
2024-08-14 00:00:00-04:00,658.7935189898495,566.4701711647924,566.6126278752707,0.7298009991645813
2024-08-15 00:00:00-04:00,673.6866579664306,580.7809357459392,580.9269913474985,0.8965014815330505
2024-08-16 00:00:00-04:00,674.4527632846895,581.527669195138,581.6739125862689,0.8864186406135559
2024-08-19 00:00:00-04:00,683.1022085923358,589.1666195822357,589.314784027288,0.9780211448669434
2024-08-20 00:00:00-04:00,681.8371703953433,587.9302199423449,588.0780734558875,0.8695412874221802
2024-08-21 00:00:00-04:00,684.946630902481,590.6723583189619,590.8209014292964,0.9839094877243042
2024-08-22 00:00:00-04:00,674.2669142491097,581.3073045294799,581.4534925029966,0.9834129214286804
2024-08-23 00:00:00-04:00,681.5740982050206,587.6118696783292,587.7596431327023,0.9996111392974854
2024-08-26 00:00:00-04:00,674.9731839940897,581.9071533962904,582.0534922206385,0.9975258111953735
2024-08-27 00:00:00-04:00,676.9880029268004,583.6455284241946,583.7923044175247,0.9993712306022644
2024-08-28 00:00:00-04:00,669.4043976793175,577.0226501159561,577.1677605785917,0.9869071841239929
2024-08-29 00:00:00-04:00,668.4433498726881,576.1779683724848,576.3228664133748,0.9794760942459106
2024-08-30 00:00:00-04:00,676.3332348596987,583.045679450958,583.1923045934299,0.990494430065155
2024-09-03 00:00:00-04:00,669.3885231726099,565.343878185996,565.4860516547415,0.3327881693840027
2024-09-04 00:00:00-04:00,668.8301989668697,563.8748045446305,564.0166085686831,0.3197225034236908
2024-09-05 00:00:00-04:00,668.812457970026,564.4012482411825,564.5431846560318,0.04512031003832817
2024-09-06 00:00:00-04:00,668.7107524181556,549.2824660283093,549.4206003506741,0.005305318161845207
2024-09-09 00:00:00-04:00,668.7674242562105,556.3460738927208,556.4859845810652,0.006615667138248682
2024-09-10 00:00:00-04:00,668.9298142020276,561.4876818522127,561.6288855593139,0.02682080864906311
2024-09-11 00:00:00-04:00,671.0195245323682,573.6806254705702,573.8248954761763,0.14522215723991394
2024-09-12 00:00:00-04:00,674.5219563226467,579.3118992037193,579.4575853699154,0.5418397188186646
2024-09-13 00:00:00-04:00,675.8211627547955,581.9071526476098,582.0534914717696,0.4358609616756439
2024-09-16 00:00:00-04:00,674.4245650514501,579.3363675308766,579.4820598504017,0.4660560190677643
2024-09-17 00:00:00-04:00,674.5748145541669,579.6424089172106,579.7881782004513,0.43596601486206055
2024-09-18 00:00:00-04:00,673.0191966477834,577.1328321149964,577.277970286355,0.5273609757423401
2024-09-19 00:00:00-04:00,688.6695728354474,591.7252079168794,591.8740157993024,0.9236199855804443
2024-09-20 00:00:00-04:00,687.585164493081,590.5989155730762,590.7474402139261,0.8127095103263855
2024-09-23 00:00:00-04:00,689.362302216809,592.1644363584055,592.313354698611,0.9919590353965759
2024-09-24 00:00:00-04:00,692.6723035087572,595.0207725729938,595.1704092286232,0.9956267476081848
2024-09-25 00:00:00-04:00,693.3111398602873,595.5724351476058,595.7222105361105,0.9949478507041931
2024-09-26 00:00:00-04:00,698.5188774042962,600.0470189296111,600.1979195927,0.9999425411224365
2024-09-27 00:00:00-04:00,694.6383018228869,596.71253770385,596.8625998069391,0.9997013807296753
2024-09-30 00:00:00-04:00,696.5214337071179,598.3307853851823,598.4812544474604,0.9996421337127686
2024-10-01 00:00:00-04:00,687.0881458523173,589.9945260944274,590.1428987425663,0.9715689420700073
2024-10-02 00:00:00-04:00,688.0014338017274,590.8281745831847,590.9767568784108,0.9453574419021606
2024-10-03 00:00:00-04:00,687.5372315929873,590.3868445174079,590.5353158263322,0.8820915222167969
2024-10-04 00:00:00-04:00,695.6011946409026,597.4113105088448,597.5615483402958,0.9879953861236572
2024-10-07 00:00:00-04:00,688.8707199293993,591.0120622239154,591.1606907634626,0.9012714624404907
2024-10-08 00:00:00-04:00,699.035407761618,599.8386258406055,599.989474096709,0.9894859194755554
2024-10-09 00:00:00-04:00,704.292309971853,604.558380348328,604.7104155348926,0.9567919373512268
2024-10-10 00:00:00-04:00,703.5272285850505,603.8718794442947,604.0237419886523,0.956606388092041
2024-10-11 00:00:00-04:00,704.5727838743786,604.8158228793459,604.9679228079181,0.9515548348426819
2024-10-14 00:00:00-04:00,710.3156872959817,609.8910810548623,610.0444573164548,0.971946120262146
2024-10-15 00:00:00-04:00,703.097829170325,601.7387839615799,601.8901100721038,0.7561666369438171
2024-10-16 00:00:00-04:00,703.118196161032,601.8123389708301,601.9636835790704,0.5856723189353943
2024-10-17 00:00:00-04:00,703.4568416010189,602.2291256684078,602.3805750907496,0.7574594616889954
2024-10-18 00:00:00-04:00,707.3026017302628,606.1765902712244,606.3290324074825,0.8370793461799622
2024-10-21 00:00:00-04:00,708.6155134527298,607.3412362721878,607.4939712952502,0.9854337573051453
2024-10-22 00:00:00-04:00,709.3760507646891,608.0031938385599,608.1560953316364,0.98485267162323
2024-10-23 00:00:00-04:00,700.6801638371437,598.6862133209585,598.8367717667508,0.7968931198120117
2024-10-24 00:00:00-04:00,705.0469879935009,603.5408815136187,603.6926608181541,0.7694208025932312
2024-10-25 00:00:00-04:00,709.1921871576898,607.2186318999851,607.3713360903286,0.9731922149658203
2024-10-28 00:00:00-04:00,709.2722167402165,607.3166927387408,607.4694215895611,0.8654951453208923
2024-10-29 00:00:00-04:00,715.4954457439318,613.1520440975461,613.306240430683,0.9144423007965088
2024-10-30 00:00:00-04:00,711.4034999263184,608.5180786193863,608.6711095964073,0.7513298988342285
2024-10-31 00:00:00-04:00,710.083192213505,593.157428401454,593.3065964606865,0.0667429268360138
2024-11-01 00:00:00-04:00,710.4537383043281,597.5461481453355,597.6964198859438,0.07066096365451813
2024-11-04 00:00:00-05:00,710.0764595343552,595.8053712425809,595.9552052101805,0.17346447706222534
2024-11-05 00:00:00-05:00,714.9488428839684,603.4060429130102,603.557788308146,0.5451685190200806
2024-11-06 00:00:00-05:00,733.4460812749455,619.7964257898086,619.9522930613414,0.956256091594696
2024-11-07 00:00:00-05:00,744.7657922303405,629.5546616048007,629.7129828911166,0.9806556105613708
2024-11-08 00:00:00-05:00,745.6138987796327,630.2903242550523,630.4488305468398,0.9755914807319641
2024-11-11 00:00:00-05:00,745.1907235796474,629.9225492150094,630.0809630182158,0.9704763889312744
2024-11-12 00:00:00-05:00,743.8475546080853,628.7823714792787,628.9404985489944,0.9927382469177246
2024-11-13 00:00:00-05:00,742.9041439952717,627.9733038677675,628.1312274720292,0.9839678406715393
2024-11-14 00:00:00-05:00,738.0551179931864,623.6090901113672,623.765916197053,0.9375268220901489
2024-11-15 00:00:00-05:00,729.9878998474329,608.7510151829948,608.9041047392285,0.45368245244026184
2024-11-18 00:00:00-05:00,732.3987194943054,612.9803906330267,613.1345437985105,0.47615766525268555
2024-11-19 00:00:00-05:00,736.1893087774324,617.1975320205344,617.3527457186293,0.7627067565917969
2024-11-20 00:00:00-05:00,735.7351174499023,616.8420286365329,616.9971529321399,0.9777597784996033
2024-11-21 00:00:00-05:00,738.3078433016933,619.0609505394934,619.2166328526823,0.9724531769752502
2024-11-22 00:00:00-05:00,739.4723926701715,620.0539056323335,620.2098376552572,0.9854052066802979
2024-11-25 00:00:00-05:00,740.5998475292872,621.0346265930971,621.1908052490988,0.9668911695480347
2024-11-26 00:00:00-05:00,743.5639379029387,624.3691079193079,624.5261251353347,0.7552639245986938
2024-11-27 00:00:00-05:00,743.1318097420922,619.4531937171608,619.6089746722124,0.05146542564034462
2024-11-29 00:00:00-05:00,744.5719120639392,624.8962271589785,625.0533769356886,0.22549530863761902
2024-12-02 00:00:00-05:00,749.994586973771,631.7000280364771,631.8588888425425,0.6793236136436462
2024-12-03 00:00:00-05:00,751.7986064132643,633.6370015636975,633.7963494825731,0.7937918901443481
2024-12-04 00:00:00-05:00,760.6195151545207,641.4706102743687,641.6319282001131,0.9522574543952942
2024-12-05 00:00:00-05:00,758.5751747801462,639.6930558401772,639.8539267440477,0.9684659242630005
2024-12-06 00:00:00-05:00,765.3572006349459,645.4180374253781,645.5803480556203,0.9998605847358704
2024-12-09 00:00:00-05:00,759.4073852456546,640.3918285025699,640.5528751347664,0.9981979131698608
2024-12-10 00:00:00-05:00,756.8362873719102,638.2096465377682,638.3701443917939,0.9932039380073547
2024-12-11 00:00:00-05:00,770.3669330471062,649.6351418327024,649.7985129862559,0.9987075328826904
2024-12-12 00:00:00-05:00,765.4258875638403,645.4425062763338,645.604823060037,0.9936132431030273
2024-12-13 00:00:00-05:00,771.2615034151426,650.3830009821352,650.546560208353,0.9961074590682983
2024-12-16 00:00:00-05:00,782.3505543315684,659.748955785485,659.9148703751088,0.9984528422355652
2024-12-17 00:00:00-05:00,778.9212646514017,656.8434579389669,657.0086418499309,0.9951270818710327
2024-12-18 00:00:00-05:00,757.4970117988015,633.1465848891543,633.3058094773592,0.760776162147522
2024-12-19 00:00:00-05:00,755.4900651615143,630.3270262030902,630.4855417247354,0.5850834846496582
2024-12-20 00:00:00-05:00,759.2957906956718,635.8314177306877,635.9913175044086,0.5770822763442993
2024-12-23 00:00:00-05:00,764.6107712993851,642.0261008219741,642.1875584432579,0.7222020030021667
2024-12-24 00:00:00-05:00,772.7762001819826,650.731861659919,650.8955086181076,0.7887892723083496
2024-12-26 00:00:00-05:00,772.3408087637813,650.2897810278502,650.4533168109833,0.8184235095977783
2024-12-27 00:00:00-05:00,768.3408605906529,641.6454160234066,641.8067779095451,0.3813808858394623
2024-12-30 00:00:00-05:00,765.8334359711479,633.1116086352819,633.2708244276096,0.24276714026927948
2024-12-31 00:00:00-05:00,764.7907828784402,627.7334987505333,627.8913620482693,0.15776996314525604
2025-01-02 00:00:00-05:00,764.719875935584,626.5055804152632,626.66313491438,0.03122398443520069
2025-01-03 00:00:00-05:00,768.061732609754,636.7584358742431,636.9185687757824,0.27069157361984253
2025-01-06 00:00:00-05:00,771.4420313905767,644.076633694187,644.2386069863437,0.3854348957538605
2025-01-07 00:00:00-05:00,770.8627320229068,632.5835881441878,632.7426711491843,0.037203796207904816
2025-01-08 00:00:00-05:00,770.8667887784367,632.6941458277604,632.8532566359577,0.053680989891290665
2025-01-10 00:00:00-05:00,769.0745938379854,622.7728132684671,622.9294290460839,0.14677773416042328
2025-01-13 00:00:00-05:00,768.7042116663787,620.771328876018,620.9274413175419,0.14962899684906006
2025-01-14 00:00:00-05:00,768.6406396236086,620.1819506108526,620.3379148347067,0.06475713849067688
2025-01-15 00:00:00-05:00,774.181185426181,634.4500088174847,634.609561192561,0.3160473108291626
2025-01-16 00:00:00-05:00,773.8600582047638,630.0051095002073,630.16354406579,0.04970228299498558
2025-01-17 00:00:00-05:00,777.8626613394856,640.6385372796375,640.799645954502,0.31030383706092834
2025-01-21 00:00:00-05:00,780.8277998765045,644.3959223964031,644.557975983729,0.6650556325912476
2025-01-22 00:00:00-05:00,790.3036958369825,652.635059457605,652.799185034636,0.9548183679580688
2025-01-23 00:00:00-05:00,791.948306216449,654.0225470868199,654.1870215911795,0.9820376038551331
2025-01-24 00:00:00-05:00,787.6100283447084,650.3266331149496,650.4901781656972,0.9687879085540771
2025-01-27 00:00:00-05:00,781.1877472962084,631.3925980177265,631.5513815108612,0.2741048336029053
2025-01-28 00:00:00-05:00,786.138677005597,640.7245522976477,640.8856826036894,0.43146511912345886
2025-01-29 00:00:00-05:00,785.0390797422226,639.5212523563888,639.6820800548792,0.7079778909683228
2025-01-30 00:00:00-05:00,787.5874121115594,642.2470657576451,642.4085789474999,0.7649350166320801
2025-01-31 00:00:00-05:00,786.4845468689692,641.31389288059,641.4751713948251,0.9345623850822449
2025-02-03 00:00:00-05:00,780.8907856948746,636.1813292737753,636.3413170437401,0.8872103095054626
2025-02-04 00:00:00-05:00,790.0533888221094,643.9906945219954,644.152646202049,0.95728600025177
2025-02-05 00:00:00-05:00,793.1090189952122,646.9130799728573,647.0757665784893,0.857770562171936
2025-02-06 00:00:00-05:00,797.0399952376862,650.2897801902024,650.4533159731251,0.9541741013526917
2025-02-07 00:00:00-05:00,791.8531763712464,642.0874956998782,642.2489687608319,0.5070709586143494
2025-02-10 00:00:00-05:00,799.0448294979127,649.8600086204825,650.0234363238502,0.7553972601890564
2025-02-11 00:00:00-05:00,798.2972065195651,648.3128765548312,648.4759151832644,0.35049089789390564
2025-02-12 00:00:00-05:00,798.4391599530426,648.6934862066344,648.8566205513149,0.3171069920063019
2025-02-13 00:00:00-05:00,807.5571693734463,658.0255152538006,658.1909964301905,0.8022502064704895
2025-02-14 00:00:00-05:00,810.898506786202,660.788256492912,660.9544324473305,0.9970853924751282
2025-02-18 00:00:00-05:00,812.7218132794078,662.2862267213462,662.4527793874117,0.9923830032348633
2025-02-19 00:00:00-05:00,812.946252861478,662.4704895294714,662.6370885342054,0.9943262338638306
2025-02-20 00:00:00-05:00,809.5681520118557,659.6585114819663,659.8244033265303,0.9779993891716003
2025-02-21 00:00:00-05:00,799.5262659481019,645.9675973805362,646.1300462148843,0.5930149555206299
2025-02-24 00:00:00-05:00,794.9973326100785,638.3424198861085,638.5029511301615,0.477422297000885
2025-02-25 00:00:00-05:00,794.4235797882218,630.2997797982397,630.458288467921,0.04877609387040138
2025-02-26 00:00:00-05:00,794.5028687637812,631.8223684878111,631.9812600602244,0.042016249150037766
2025-02-27 00:00:00-05:00,794.445021533274,614.2757836429487,614.4302625756778,0.0022638856898993254
2025-02-28 00:00:00-05:00,795.0707708239976,623.9761505653119,624.1330689598741,0.05064423382282257
