date,dmt_equity,trad_equity,buy_hold_equity,long_position,short_position,cash_position
2024-07-19,11997.492,11970.887,11214.403538340644,2.7487462e-05,0.80992544,0.19004709
2024-07-22,11977.975,11951.652,11381.4723954872,2.9011044e-05,0.80992204,0.19004893
2024-07-23,12111.181,12082.925,11341.356309418463,2.9138533e-05,0.80992174,0.19004911
2024-07-24,12395.386,12363.008,10934.538571331741,0.8095561,0.0001935528,0.19025032
2024-07-25,12152.355,12123.575,10813.955936107957,0.80962515,0.00016251119,0.19021234
2024-07-26,12380.011,12347.875,10924.863285498479,7.530413e-05,0.80981904,0.19010568
2024-07-29,12678.912,12642.305,10946.809365618816,7.093616e-05,0.8098288,0.19010025
2024-07-30,12580.852,12545.749,10796.494124913257,0.0001797418,0.8095869,0.19023335
2024-07-31,12691.171,12654.396,11116.002083640622,8.696472e-05,0.80979306,0.19011998
2024-08-01,12376.867,12344.9,10846.756421007964,0.00012888893,0.80969983,0.1901713
2024-08-02,12423.198,12390.544,10589.309181697961,0.8098836,4.6271027e-05,0.19007014
2024-08-05,12444.867,12411.89,10273.577297142532,0.8098922,4.2404106e-05,0.19006541
2024-08-06,12694.944,12658.238,10371.742204667416,0.8099031,3.748398e-05,0.19005942
2024-08-07,12698.279,12661.522,10259.417742383634,0.8099059,3.624035e-05,0.19005787
2024-08-08,12958.084,12917.389,10573.263036624809,0.8099043,3.6973073e-05,0.19005875
2024-08-09,12971.578,12930.674,10628.48052583786,0.8098872,4.466154e-05,0.19006817
2024-08-12,13109.568,13066.538,10651.37062450118,0.8098841,4.606362e-05,0.19006987
2024-08-13,13087.289,13044.605,10915.659647243781,0.80987716,4.9196107e-05,0.19007365
2024-08-14,13136.716,13093.266,10919.20062101229,0.8098279,7.132597e-05,0.19010074
2024-08-15,12968.065,12927.236,11195.054413445834,0.80980736,8.057795e-05,0.19011207
2024-08-16,13081.941,13039.362,11209.448345222301,0.8097698,9.743874e-05,0.19013275
2024-08-19,13178.441,13134.358,11356.694983123769,4.072146e-05,0.80989593,0.19006336
2024-08-20,13146.561,13102.977,11332.86231268918,5.0594088e-05,0.80987394,0.19007546
2024-08-21,13267.378,13221.906,11385.719393851843,3.130957e-05,0.8099169,0.1900518
2024-08-22,13283.107,13237.388,11205.200623471803,3.355556e-05,0.8099119,0.19005454
2024-08-23,13154.877,13111.178,11326.726553852714,2.4435758e-05,0.8099322,0.19004339
2024-08-26,13478.34,13429.582,11216.762499619319,3.111277e-05,0.8099173,0.19005162
2024-08-27,13506.706,13457.495,11250.27045588717,3.6258258e-05,0.8099059,0.19005787
2024-08-28,13496.494,13447.445,11122.608766669795,6.961454e-05,0.8098317,0.1900987
2024-08-29,13789.227,13735.496,11106.327521193216,9.068776e-05,0.8097849,0.19012445
2024-08-30,13645.617,13594.214,11238.707856353798,3.8236296e-05,0.8099015,0.19006032
2024-09-03,13543.549,13493.8,10897.491088067092,0.00020129455,0.80953896,0.19025975
2024-09-04,13775.148,13721.712,10869.173425321007,0.8098931,4.20083e-05,0.19006492
2024-09-05,13884.656,13829.453,10879.32108211869,0.80990523,3.655646e-05,0.19005822
2024-09-06,13935.032,13879.011,10587.893515576414,0.80990225,3.791084e-05,0.19005984
2024-09-09,13885.175,13829.965,10724.050648294788,0.80989903,3.9327126e-05,0.19006164
2024-09-10,13891.115,13835.81,10823.159574362655,0.80990994,3.4423323e-05,0.19005564
2024-09-11,13842.408,13787.892,11058.188362587902,0.8099087,3.4969053e-05,0.19005634
2024-09-12,14125.856,14066.75,11166.736750699749,0.8099021,3.7964743e-05,0.19005996
2024-09-13,14104.081,14045.334,11216.762499619319,0.8099119,3.3574925e-05,0.19005452
2024-09-16,14134.359,14075.114,11167.208398278313,0.8099124,3.333453e-05,0.19005428
2024-09-17,14189.575,14129.423,11173.10760993964,0.8099138,3.2668402e-05,0.19005352
2024-09-18,14200.2295,14139.901,11124.7333509309,0.8099102,3.4314635e-05,0.1900555
2024-09-19,14286.627,14224.873,11406.013260675494,0.80986583,5.4276796e-05,0.1900799
2024-09-20,14222.332,14161.644,11384.303727730296,0.8098868,4.4853954e-05,0.19006833
2024-09-23,14253.566,14192.363,11414.48049212808,0.80985445,5.938893e-05,0.19008616
2024-09-24,14407.451,14343.689,11469.538836452657,6.5628046e-05,0.80984056,0.19009382
2024-09-25,14390.965,14327.479,11480.172608546038,4.3060998e-05,0.80989075,0.19006622
2024-09-26,14399.669,14336.038,11566.424074397053,5.9580492e-05,0.809854,0.19008642
2024-09-27,14531.114,14465.347,11502.149070872354,0.8086299,0.0006105043,0.19075963
2024-09-30,14650.083,14582.304,11533.342192398792,0.00010548967,0.8097519,0.19014257
2024-10-01,14820.155,14749.507,11372.653598508263,0.8098919,4.253914e-05,0.19006558
2024-10-02,14914.593,14842.339,11388.72289192883,0.80989647,4.0501487e-05,0.19006303
2024-10-03,14900.878,14828.858,11380.215874254125,0.8098332,6.894729e-05,0.19009782
2024-10-04,14919.74,14847.397,11515.61851552397,0.80987984,4.7981044e-05,0.19007218
2024-10-07,15021.131,14947.057,11392.267482626623,0.8098895,4.363996e-05,0.19006686
2024-10-08,14858.537,14787.252,11562.40711273484,0.8098526,6.0217142e-05,0.19008718
2024-10-09,14849.845,14778.709,11653.384458387627,5.540554e-05,0.8098633,0.19008124
2024-10-10,14841.519,14770.525,11640.15156091115,0.00016611934,0.80961704,0.19021684
2024-10-11,14912.927,14840.749,11658.346885364537,0.808682,0.00058702135,0.19073096
2024-10-14,14882.483,14810.825,11756.176865237772,5.0006784e-05,0.8098753,0.19007468
2024-10-15,14888.387,14816.63,11599.03430881675,0.8098402,6.579436e-05,0.19009401
2024-10-16,15065.638,14990.783,11600.452145095867,0.00042960566,0.80903155,0.19053882
2024-10-17,15157.228,15080.801,11608.486068420294,0.80971104,0.00012387028,0.19016509
2024-10-18,15232.01,15154.296,11684.576856528207,0.8097729,9.606951e-05,0.19013102
2024-10-21,15222.62,15145.069,11707.026413204801,0.00015301339,0.8096463,0.19020069
2024-10-22,15333.613,15254.149,11719.786216331,0.8095781,0.00018367443,0.19023821
2024-10-23,15239.846,15162.002,11540.193379847526,0.8093906,0.000268005,0.19034138
2024-10-24,15543.567,15460.344,11633.771297655123,0.00038632628,0.8091277,0.19048601
2024-10-25,15450.419,15368.836,11704.663111610987,3.2249198e-05,0.80991477,0.19005299
2024-10-28,15486.862,15404.64,11706.553318854525,8.3368905e-05,0.8098011,0.19011551
2024-10-29,15326.874,15247.469,11819.03475586921,5.74226e-05,0.8098588,0.1900838
2024-10-30,15656.544,15571.406,11729.71107028482,0.80981886,7.54025e-05,0.19010574
2024-10-31,15856.173,15767.507,11433.621281896163,0.80989414,4.1519987e-05,0.19006434
2024-11-01,15871.176,15782.242,11518.217640907065,0.8098198,7.497989e-05,0.1901052
2024-11-04,15863.675,15774.876,11484.662664558527,0.8098887,4.395106e-05,0.19006732
2024-11-05,15840.422,15752.038,11631.172172272027,0.8098568,5.832247e-05,0.1900849
2024-11-06,15823.921,15735.83,11947.11094518247,0.8096303,0.00016019841,0.19020952
2024-11-07,15905.294,15815.75,12135.209352568934,3.5889414e-05,0.80990666,0.19005746
2024-11-08,16212.208,16117.165,12149.389885517678,3.1525648e-05,0.80991644,0.19005203
2024-11-11,16120.987,16027.6,12142.300704122092,3.506603e-05,0.8099085,0.19005644
2024-11-12,16031.161,15939.397,12120.32279502406,2.5571226e-05,0.80992967,0.19004476
2024-11-13,16038.637,15946.737,12104.727319339627,7.5981734e-05,0.8098176,0.19010639
2024-11-14,15991.911,15900.852,12020.603331293145,2.8532128e-05,0.8099231,0.19004834
2024-11-15,16004.912,15913.62,11734.201126297312,0.8098696,5.258497e-05,0.19007783
2024-11-18,16025.412,15933.753,11815.725988960698,0.8099027,3.7680125e-05,0.19005959
2024-11-19,16095.094,16002.183,11897.015027834803,0.80987686,4.93038e-05,0.19007383
2024-11-20,15992.474,15901.408,11890.162393614355,0.8098559,5.8715555e-05,0.19008541
2024-11-21,16106.266,16013.163,11932.93402916301,0.80984163,6.513924e-05,0.19009323
2024-11-22,16248.282,16152.621,11952.074095545238,0.8098866,4.493187e-05,0.1900685
2024-11-25,16288.63,16192.239,11970.978338138182,0.80991244,3.3303713e-05,0.19005425
2024-11-26,16451.717,16352.366,12035.253341662881,0.80990255,3.7763835e-05,0.19005969
2024-11-27,16414.795,16316.119,11940.494858137161,0.8099104,3.4225613e-05,0.19005536
2024-11-29,16533.771,16432.926,12045.414019405984,0.8099086,3.5040255e-05,0.19005632
2024-12-02,16429.494,16330.56,12176.563151838474,0.8099062,3.6103473e-05,0.19005771
2024-12-03,16384.154,16286.048,12213.899989445801,0.80990225,3.791528e-05,0.19005984
2024-12-04,16621.686,16519.254,12364.89955317179,0.8098694,5.2662395e-05,0.19007793
2024-12-05,16534.822,16433.986,12330.635658683694,0.8098053,8.150871e-05,0.19011322
2024-12-06,16637.307,16534.596,12440.989617893847,0.8098075,8.050169e-05,0.19011202
2024-12-09,16831.328,16725.049,12344.105103335309,0.8098697,5.2507145e-05,0.19007778
2024-12-10,16771.305,16666.137,12302.041662540354,0.8098366,6.740751e-05,0.19009596
2024-12-11,17253.172,17139.062,12522.277933382094,3.6592595e-05,0.8099051,0.19005829
2024-12-12,17315.396,17200.115,12441.46126547241,2.3306122e-05,0.8099347,0.19004202
2024-12-13,17192.934,17079.97,12536.693566734262,2.8736818e-05,0.80992264,0.19004864
2024-12-16,17057.277,16946.87,12717.23042176072,3.634016e-05,0.8099057,0.19005793
2024-12-17,16869.953,16763.057,12661.224441963874,2.7004222e-05,0.80992645,0.19004655
2024-12-18,16852.475,16745.904,12204.446783070543,0.809841,6.54666e-05,0.19009356
2024-12-19,16671.078,16567.867,12150.097356885522,0.80980545,8.141472e-05,0.19011313
2024-12-20,16842.523,16736.139,12256.199254030036,6.876238e-05,0.80983365,0.19009757
2024-12-23,16958.379,16849.838,12375.607110622552,6.324753e-05,0.8098459,0.19009084
2024-12-24,16985.244,16876.203,12543.418161658075,3.336007e-05,0.80991226,0.19005436
2024-12-26,16760.32,16655.525,12534.896676266239,0.0002558443,0.8094177,0.19032645
2024-12-27,16907.809,16800.357,12368.269084492264,0.80855113,0.000645949,0.19080292
2024-12-30,17143.78,17031.895,12203.772587452106,0.00020767478,0.8095247,0.19026762
2024-12-31,17137.879,17026.105,12100.104883715361,0.80966187,0.00014599737,0.19019213
2025-01-02,17346.787,17230.998,12076.435698484383,0.00051632465,0.80883896,0.19064474
2025-01-03,17391.924,17275.273,12274.068331462055,5.8676815e-05,0.809856,0.19008535
2025-01-06,17405.295,17288.39,12415.13291383223,3.075949e-05,0.80991805,0.1900512
2025-01-07,17720.4,17597.658,12193.594548448442,0.80863065,0.00061013503,0.19075923
2025-01-08,17812.309,17687.793,12195.725643182259,0.00011747058,0.80972534,0.19015718
2025-01-10,18047.04,17918.033,12004.48340086261,0.8096797,0.00013797417,0.19018234
2025-01-13,18132.756,18002.09,11965.903062967629,0.8098834,4.6378198e-05,0.19007021
2025-01-14,18320.52,18186.205,11954.542288088272,0.80990726,3.5631292e-05,0.19005711
2025-01-15,18352.059,18217.129,12229.571420645187,0.8098655,5.4439617e-05,0.19008009
2025-01-16,18268.074,18134.787,12143.892153006815,0.80986875,5.2948468e-05,0.1900783
2025-01-17,18689.92,18548.371,12348.860641957204,5.006953e-05,0.8098752,0.19007474
2025-01-21,18466.22,18329.115,12421.28748070097,5.5741417e-05,0.80986255,0.19008172
2025-01-22,18494.305,18356.648,12580.103951994379,3.9945266e-05,0.8098977,0.19006234
2025-01-23,18430.465,18294.066,12606.848973888013,3.239725e-05,0.8099145,0.19005305
2025-01-24,18452.146,18315.322,12535.60704117751,7.231202e-05,0.8098257,0.19010198
2025-01-27,18323.582,18189.28,12170.63717490045,0.80991256,3.3237244e-05,0.1900542
2025-01-28,18505.732,18367.873,12350.518642340743,0.80986726,5.3617085e-05,0.19007912
2025-01-29,18573.742,18434.547,12327.323998231755,0.80991244,3.330816e-05,0.19005425
2025-01-30,18652.26,18511.516,12379.866406546758,0.80989903,3.9322815e-05,0.19006164
2025-01-31,18461.72,18324.74,12361.878693834242,0.80991626,3.1611748e-05,0.19005214
2025-02-03,18642.713,18502.18,12262.944103757838,0.80991364,3.2756907e-05,0.19005361
2025-02-04,18606.77,18466.945,12413.476360220404,0.8098759,4.9736173e-05,0.19007435
2025-02-05,18615.615,18475.617,12469.80786365276,0.80982494,7.264231e-05,0.19010241
2025-02-06,18822.45,18680.105,12534.896676266239,0.78486305,0.011491147,0.2036458
2025-02-07,18886.156,18742.605,12376.7905698841,0.8098187,7.548466e-05,0.19010583
2025-02-10,18920.67,18776.465,12526.612461435396,0.80771494,0.001022856,0.1912622
2025-02-11,18924.908,18780.623,12496.79015610739,0.80989075,4.3078373e-05,0.19006617
2025-02-12,18859.852,18716.857,12504.126735465967,0.80990255,3.774655e-05,0.1900597
2025-02-13,18542.904,18406.174,12684.009649677973,0.80980253,8.271073e-05,0.19011475
2025-02-14,18365.656,18232.393,12737.263869675962,0.8098391,6.628822e-05,0.19009458
2025-02-18,18178.287,18048.666,12766.1385395317,0.80982,7.4893505e-05,0.19010511
2025-02-19,18213.809,18083.51,12769.69036408806,0.8093359,0.00029265898,0.19037145
2025-02-20,18517.281,18363.424,12715.48706184609,0.064043775,0.68010646,0.25584978
2025-02-21,18745.809,18587.402,12451.58288037925,0.8098894,4.3675926e-05,0.19006695
2025-02-24,18413.625,18262.072,12304.60100170133,0.809856,5.8687223e-05,0.19008532
2025-02-25,18368.621,18217.988,12149.572178753564,0.8099031,3.7491845e-05,0.19005942
2025-02-26,18562.549,18407.96,12178.921389731291,0.80991226,3.3392982e-05,0.19005434
2025-02-27,18148.992,18002.895,11840.695821962008,0.8099071,3.572929e-05,0.19005719
2025-02-28,18257.072,18108.79,12027.678768357453,0.8098893,4.371664e-05,0.19006696
2025-03-03,17684.025,17547.389,11764.482781644316,0.8099071,3.5723668e-05,0.1900572
2025-03-04,17649.846,17513.88,11728.980450569561,0.8088246,0.0005228174,0.19065258
2025-03-05,17809.615,17670.729,11881.879625555226,0.80493027,0.0022810106,0.19278872
2025-03-06,17551.287,17417.363,11555.016279437012,0.8073592,0.001183299,0.19145748
2025-03-07,17894.623,17753.928,11639.986628935825,0.80956894,0.00018781378,0.19024324
2025-03-10,17987.754,17845.336,11188.862953898402,0.8052229,0.0021485519,0.19262852
2025-03-11,17741.95,17604.031,11162.11720861891,0.80417883,0.002621392,0.19319977
2025-03-12,17933.572,17791.941,11288.034814535802,0.8081451,0.0008289072,0.19102599
2025-03-13,17884.55,17743.867,11084.957256214806,0.80746716,0.0011346051,0.19139823
2025-03-14,17932.176,17790.559,11352.886356588284,0.8085821,0.0006319878,0.19078588
2025-03-17,18250.27,18102.363,11426.495207821885,0.8088624,0.00050577783,0.19063184
2025-03-18,18334.447,18184.861,11231.703311103445,0.80881196,0.0005284612,0.19065958
2025-03-19,18062.348,17918.105,11381.999020390873,0.80758417,0.0010818235,0.19133401
2025-03-20,17980.898,17837.969,11343.418682495892,0.7963826,0.0061730864,0.1974443
2025-03-21,17598.205,17462.867,11380.814837743468,0.8086956,0.0005808901,0.1907235
2025-03-24,17597.541,17462.227,11630.559464451408,0.80264205,0.003318499,0.19403945
2025-03-25,17712.33,17574.748,11696.930116802943,0.80980957,7.9580444e-05,0.19011085
2025-03-26,17817.008,17677.338,11481.698952703659,0.80981743,7.604813e-05,0.19010651
2025-03-27,17054.555,16928.414,11416.27593582439,0.80262345,0.0033269408,0.19404961
2025-03-28,16198.548,16088.868,11115.710559140374,0.8086688,0.0005929298,0.19073828
2025-03-31,16230.166,16119.893,11115.23674140424,0.8092997,0.00030892304,0.19039138
2025-04-01,15993.462,15887.688,11204.837483771742,0.8098814,4.7273257e-05,0.19007134
2025-04-02,17548.12,17413.072,11286.615531484971,0.8098861,4.5159413e-05,0.19006874
2025-04-03,16943.691,16820.67,10682.403154367432,0.8098828,4.6619556e-05,0.19007055
2025-04-04,17196.467,17068.527,10018.931007869642,0.8098446,6.381458e-05,0.19009157
2025-04-07,17290.836,17161.049,10043.108733357876,0.8097364,0.000112491885,0.19015114
2025-04-08,17306.443,17176.35,9862.24780146762,0.80981135,7.879325e-05,0.19010985
2025-04-09,16883.832,16762.07,11046.021012478333,0.80988044,4.7689828e-05,0.19007188
2025-04-10,16881.35,16759.64,10576.209387219118,0.8064801,0.0015801645,0.19193973
2025-04-11,16549.92,16433.443,10771.05553787681,0.7984066,0.0052474,0.196346
2025-04-14,16893.777,16772.078,10844.063978849355,0.79724723,0.005777327,0.19697544
2025-04-15,17175.654,17053.283,10856.152479900544,0.75999254,0.023266664,0.2167408
2025-04-16,17565.723,17436.035,10528.80157171492,0.8087385,0.00056157314,0.19069989
