date,dmt_equity,trad_equity,buy_hold_equity,position
2024-05-09 00:00:00-04:00,593.74646,593.81335,503.2055667978111,0.9869591
2024-05-10 00:00:00-04:00,595.1443,595.2137,504.3922220827888,1.0
2024-05-13 00:00:00-04:00,596.5176,596.5871,505.5560355147373,1.0
2024-05-14 00:00:00-04:00,600.35443,600.42444,508.8078815883944,1.0
2024-05-15 00:00:00-04:00,609.7381,609.80927,516.7607001294208,1.0
2024-05-16 00:00:00-04:00,608.4996,608.57056,515.7110258955846,1.0
2024-05-17 00:00:00-04:00,608.20337,608.27435,515.4599757133648,1.0
2024-05-20 00:00:00-04:00,612.44415,612.5156,519.0540992472909,1.0
2024-05-21 00:00:00-04:00,613.6424,613.714,520.0696158021341,1.0
2024-05-22 00:00:00-04:00,613.52124,613.5928,519.9669325640533,1.0
2024-05-23 00:00:00-04:00,615.913,615.9849,517.6278847736418,-1.0
2024-05-24 00:00:00-04:00,610.0887,610.15985,522.5228027906578,-1.0
2024-05-28 00:00:00-04:00,607.784,607.8549,524.4966962342543,-1.0
2024-05-29 00:00:00-04:00,612.0678,612.1392,520.7998894622474,-1.0
2024-05-30 00:00:00-04:00,605.14325,605.2138,515.2203464576595,1.0
2024-05-31 00:00:00-04:00,604.0175,604.08795,514.2618995018724,1.0
2024-06-03 00:00:00-04:00,607.2606,607.33154,517.0231362046384,1.0
2024-06-04 00:00:00-04:00,608.9225,608.99347,518.4379998188067,1.0
2024-06-05 00:00:00-04:00,621.1982,621.2706,528.8895839538645,1.0
2024-06-06 00:00:00-04:00,620.98376,621.0562,528.7070242972154,1.0
2024-06-07 00:00:00-04:00,620.4342,620.50665,528.2391867123196,1.0
2024-06-10 00:00:00-04:00,622.94037,623.013,530.3729030600866,1.0
2024-06-11 00:00:00-04:00,627.2154,627.2885,534.0126752665543,1.0
2024-06-12 00:00:00-04:00,635.4304,635.5045,541.0070118182766,1.0
2024-06-13 00:00:00-04:00,638.8746,638.9491,543.9393872511771,1.0
2024-06-14 00:00:00-04:00,642.1848,642.2597,546.7576935529991,1.0
2024-06-17 00:00:00-04:00,633.9328,634.0067,553.455401316994,-1.0
2024-06-18 00:00:00-04:00,633.7368,633.81067,553.6265400471285,-1.0
2024-06-20 00:00:00-04:00,638.6217,638.6961,549.3591774186282,-1.0
2024-06-21 00:00:00-04:00,636.5274,636.6017,547.8872792389207,1.0
2024-06-24 00:00:00-04:00,643.39215,643.46716,541.6498067866509,-1.0
2024-06-25 00:00:00-04:00,650.36365,650.4395,547.8438727114618,1.0
2024-06-26 00:00:00-04:00,651.7067,651.7828,548.9752451067461,1.0
2024-06-27 00:00:00-04:00,653.38904,653.4653,550.3923508659971,1.0
2024-06-28 00:00:00-04:00,649.9973,650.0731,547.5352974944659,1.0
2024-07-01 00:00:00-04:00,653.80963,653.88586,550.7466448225682,1.0
2024-07-02 00:00:00-04:00,660.6743,660.7514,556.529277124718,1.0
2024-07-03 00:00:00-04:00,666.18243,666.2602,561.1691511385858,1.0
2024-07-05 00:00:00-04:00,673.1286,673.2071,567.0203440333402,1.0
2024-07-08 00:00:00-04:00,671.12384,671.20215,568.3688541664696,-1.0
2024-07-09 00:00:00-04:00,670.5436,670.6218,568.8602693082499,-1.0
2024-07-10 00:00:00-04:00,663.5521,663.6295,574.7915137891572,-1.0
2024-07-11 00:00:00-04:00,678.104,678.1831,562.1862442016902,-1.0
2024-07-12 00:00:00-04:00,674.12024,674.19885,565.4889939754262,-1.0
2024-07-15 00:00:00-04:00,672.30835,672.3868,567.0089231068255,-1.0
2024-07-16 00:00:00-04:00,672.0509,672.1293,567.2260608446707,-1.0
2024-07-17 00:00:00-04:00,691.7789,691.85956,550.5751907907814,-1.0
2024-07-18 00:00:00-04:00,695.0527,695.1338,547.9696080036732,-1.0
2024-07-19 00:00:00-04:00,701.21344,701.2952,543.1125612184433,-1.0
2024-07-22 00:00:00-04:00,690.76685,690.8475,551.2037621512877,-1.0
2024-07-23 00:00:00-04:00,693.2016,693.2825,549.2609784707128,-1.0
2024-07-24 00:00:00-04:00,718.067,718.15076,529.5587941939933,-1.0
2024-07-25 00:00:00-04:00,710.22504,709.8003,523.7189871922367,0.9376052
2024-07-26 00:00:00-04:00,716.98737,717.0801,529.0902559387591,0.92862904
2024-07-29 00:00:00-04:00,715.27826,715.20935,530.1530677414389,-0.9117958
2024-07-30 00:00:00-04:00,724.2317,725.0303,522.8733131274021,-0.911599
2024-07-31 00:00:00-04:00,704.8915,703.57385,538.3470570129148,-0.90227646
2024-08-01 00:00:00-04:00,718.7773,720.6154,525.3075119497574,-0.814384
2024-08-02 00:00:00-04:00,732.14,737.71924,512.8393635474995,-0.7836594
2024-08-05 00:00:00-04:00,714.9962,715.2807,497.5484946202882,0.7697189
2024-08-06 00:00:00-04:00,719.9986,722.1153,502.30261293281893,0.73336136
2024-08-07 00:00:00-04:00,714.37665,714.29486,496.862748560175,0.72064847
2024-08-08 00:00:00-04:00,730.50305,736.1459,512.0622851087865,0.7381082
2024-08-09 00:00:00-04:00,733.06824,739.99023,514.7364284884992,0.6759575
2024-08-12 00:00:00-04:00,734.1363,741.5839,515.8449590307544,0.6766307
2024-08-13 00:00:00-04:00,746.46857,759.9846,528.6444894695204,0.67701286
2024-08-14 00:00:00-04:00,746.61475,760.23114,528.815978534824,0.63891464
2024-08-15 00:00:00-04:00,759.28094,779.4369,542.1755197414919,0.67191744
2024-08-16 00:00:00-04:00,759.8985,780.4391,542.8726166610858,0.6400548
2024-08-19 00:00:00-04:00,766.3196,790.691,550.003794129882,0.64334106
2024-08-20 00:00:00-04:00,767.06134,791.8759,548.8495448480516,-0.64551437
2024-08-21 00:00:00-04:00,764.75055,788.1825,551.4094439291014,-0.645886
2024-08-22 00:00:00-04:00,773.4248,800.6791,542.6668998497553,-0.7167422
2024-08-23 00:00:00-04:00,767.48566,791.9953,548.5524255910873,-0.7077834
2024-08-26 00:00:00-04:00,772.75476,799.6842,543.226910617657,-0.7071876
2024-08-27 00:00:00-04:00,771.13776,797.2953,544.8496981547216,-0.69972885
2024-08-28 00:00:00-04:00,777.38007,806.3425,538.6670531564253,-0.71374243
2024-08-29 00:00:00-04:00,778.23096,807.5229,537.8785187576807,-0.7564778
2024-08-30 00:00:00-04:00,770.7511,797.89777,544.2896873868199,-0.8051386
2024-09-03 00:00:00-04:00,790.86993,822.12256,527.7645876586589,-0.8603015
2024-09-04 00:00:00-04:00,792.6293,824.25885,526.3931656054664,-0.8565133
2024-09-05 00:00:00-04:00,792.8566,824.5338,526.8845807472467,0.8583609
2024-09-06 00:00:00-04:00,774.205,802.44684,512.770802954895,0.87798166
2024-09-09 00:00:00-04:00,782.98413,812.7659,519.3648465423355,0.88188374
2024-09-10 00:00:00-04:00,789.2558,820.2774,524.1647186279586,0.8671778
2024-09-11 00:00:00-04:00,803.98755,838.0901,535.5471433074737,0.859656
2024-09-12 00:00:00-04:00,810.887,846.31683,540.8041327218162,0.8746815
2024-09-13 00:00:00-04:00,814.0317,850.10834,543.226910617657,0.86620253
2024-09-16 00:00:00-04:00,810.6422,846.35266,540.8269745748455,0.9376115
2024-09-17 00:00:00-04:00,811.0421,846.7998,541.1127079388122,0.93511677
2024-09-18 00:00:00-04:00,807.66156,843.1335,538.7699115620906,0.96092826
2024-09-19 00:00:00-04:00,827.2519,864.4514,552.392274212662,0.9593398
2024-09-20 00:00:00-04:00,825.84863,862.8061,551.3408833364969,0.8784729
2024-09-23 00:00:00-04:00,827.8321,865.0932,552.8023415281634,0.909577
2024-09-24 00:00:00-04:00,831.51154,869.266,555.4688125676716,0.92224514
2024-09-25 00:00:00-04:00,830.3275,867.9385,555.9838402998532,-0.93490046
2024-09-26 00:00:00-04:00,824.4924,861.41754,560.160991622295,-0.9353514
2024-09-27 00:00:00-04:00,828.85767,866.2045,557.0481235102435,-0.9537253
2024-09-30 00:00:00-04:00,830.5143,868.0338,558.5587687596601,0.94737273
2024-10-01 00:00:00-04:00,841.1763,879.6069,550.7766685465651,-0.9625496
2024-10-02 00:00:00-04:00,841.86957,880.32196,551.5549030913365,1.0
2024-10-03 00:00:00-04:00,841.2408,879.6644,551.1429089324047,1.0
2024-10-04 00:00:00-04:00,851.2499,890.1307,557.7004475952189,1.0
2024-10-07 00:00:00-04:00,842.1316,880.596,551.7265673242248,1.0
2024-10-08 00:00:00-04:00,854.70856,893.7474,559.9664154693437,1.0
2024-10-09 00:00:00-04:00,861.43365,900.77966,564.3724057242805,1.0
2024-10-10 00:00:00-04:00,861.89496,901.26196,563.7315726328536,-1.0
2024-10-11 00:00:00-04:00,860.5477,899.8533,564.612735650324,-1.0
2024-10-14 00:00:00-04:00,867.2527,906.86444,569.3507035115565,1.0
2024-10-15 00:00:00-04:00,878.3248,918.4423,561.7403025648669,-1.0
2024-10-16 00:00:00-04:00,877.90515,918.0034,561.8089682580221,1.0
2024-10-17 00:00:00-04:00,876.77045,916.8169,562.1980504968909,-1.0
2024-10-18 00:00:00-04:00,881.99133,922.2763,565.8830860072139,1.0
2024-10-21 00:00:00-04:00,883.686,924.0483,566.9703161711841,1.0
2024-10-22 00:00:00-04:00,882.19257,922.4867,567.5882723760649,-1.0
2024-10-23 00:00:00-04:00,868.14465,907.7972,558.8906412654051,1.0
2024-10-24 00:00:00-04:00,875.1843,915.1584,563.4225770136547,1.0
2024-10-25 00:00:00-04:00,869.3262,909.03265,566.8558616714197,-1.0
2024-10-28 00:00:00-04:00,869.1858,908.8859,566.947404251121,-1.0
2024-10-29 00:00:00-04:00,860.83435,900.15295,572.3948708969358,-1.0
2024-10-30 00:00:00-04:00,867.3402,906.95593,568.068932228152,-1.0
2024-10-31 00:00:00-04:00,844.9258,883.51776,553.7293283857599,1.0
2024-11-01 00:00:00-04:00,851.1773,890.0549,557.8263230214978,1.0
2024-11-04 00:00:00-05:00,848.69763,887.462,556.2012583058338,1.0
2024-11-05 00:00:00-05:00,859.5244,898.78326,563.2966665538587,1.0
2024-11-06 00:00:00-05:00,882.87195,923.19714,578.5976251339418,1.0
2024-11-07 00:00:00-05:00,896.7721,937.7322,587.7071803364997,1.0
2024-11-08 00:00:00-05:00,895.1861,936.0737,588.3939423686035,-1.0
2024-11-11 00:00:00-05:00,895.70856,936.62006,588.0505438357932,-1.0
2024-11-12 00:00:00-05:00,897.3298,938.3153,586.9862255918861,-1.0
2024-11-13 00:00:00-05:00,898.48444,939.5227,586.2309380006947,-1.0
2024-11-14 00:00:00-05:00,904.72864,946.0522,582.1567852179859,-1.0
2024-11-15 00:00:00-05:00,926.2846,968.5927,568.2863852676494,-1.0
2024-11-18 00:00:00-05:00,932.16437,974.74097,572.2346275905621,1.0
2024-11-19 00:00:00-05:00,938.57733,981.4469,576.1714489869603,1.0
2024-11-20 00:00:00-05:00,938.03784,980.8816,575.8395764812153,0.9959273
2024-11-21 00:00:00-05:00,941.4109,984.4099,577.9109682023889,1.0
2024-11-22 00:00:00-05:00,942.921,985.989,578.8379900935023,1.0
2024-11-25 00:00:00-05:00,944.4124,987.5485,579.7534859575504,1.0
2024-11-26 00:00:00-05:00,949.48315,992.8508,582.866319036085,1.0
2024-11-27 00:00:00-05:00,942.0075,985.03375,578.2771735547116,1.0
2024-11-29 00:00:00-05:00,950.2847,993.689,583.3583998146867,1.0
2024-12-02 00:00:00-05:00,960.6312,1004.5081,589.7099413980349,1.0
2024-12-03 00:00:00-05:00,963.57684,1007.58826,591.5181613401357,1.0
2024-12-04 00:00:00-05:00,975.4895,1020.04504,598.831057661175,1.0
2024-12-05 00:00:00-05:00,972.78625,1017.2183,597.1715900318994,1.0
2024-12-06 00:00:00-05:00,981.49225,1026.3219,602.5160231044642,1.0
2024-12-09 00:00:00-05:00,973.8488,1018.3294,597.8239141168748,1.0
2024-12-10 00:00:00-05:00,970.53046,1014.85944,595.7868552422789,1.0
2024-12-11 00:00:00-05:00,987.9053,1033.0278,606.4528795343793,1.0
2024-12-12 00:00:00-05:00,993.68823,1039.0751,602.5390050915612,-1.0
2024-12-13 00:00:00-05:00,986.0822,1031.1216,607.1510274594808,-1.0
2024-12-16 00:00:00-05:00,971.88196,1016.27277,615.894412343233,-1.0
2024-12-17 00:00:00-05:00,976.16205,1020.74835,613.1820473965647,-1.0
2024-12-18 00:00:00-05:00,1011.379,1057.5739,591.0603433410779,-1.0
2024-12-19 00:00:00-05:00,1006.26825,1052.2296,588.4282051481473,1.0
2024-12-20 00:00:00-05:00,1015.0554,1061.4182,593.5666411412462,1.0
2024-12-23 00:00:00-05:00,1004.557,1050.4402,599.3496237785652,-1.0
2024-12-24 00:00:00-05:00,990.9353,1036.1964,607.4766990327316,-1.0
2024-12-26 00:00:00-05:00,991.6086,1036.9004,607.0640042034615,-1.0
2024-12-27 00:00:00-05:00,1004.79016,1050.684,598.9942437829696,-1.0
2024-12-30 00:00:00-05:00,990.8237,1036.0796,591.0276921033121,1.0
2024-12-31 00:00:00-05:00,998.5246,1044.2593,586.0070738276016,-0.98505175
2025-01-02 00:00:00-05:00,995.9972,1041.5901,584.8607771541111,0.99093676
2025-01-03 00:00:00-05:00,979.22833,1023.9194,594.4321091431383,-0.99242795
2025-01-06 00:00:00-05:00,968.26324,1012.1515,601.2638551428537,-0.97382814
2025-01-07 00:00:00-05:00,984.7688,1030.2125,590.5347705203045,-0.95560235
2025-01-08 00:00:00-05:00,984.3725,1029.7744,590.637979261139,0.9246007
2025-01-10 00:00:00-05:00,998.1973,1045.3046,581.3761333605473,-0.9311183
2025-01-13 00:00:00-05:00,994.74866,1041.318,579.507690802868,0.9037266
2025-01-14 00:00:00-05:00,993.8324,1040.3293,578.9574894197027,0.9541836
2025-01-15 00:00:00-05:00,1015.7087,1064.2633,592.2771274506033,0.9568152
2025-01-16 00:00:00-05:00,1009.3585,1056.8071,588.1276876400422,0.8894853
2025-01-17 00:00:00-05:00,1024.9829,1074.6443,598.0542945241142,0.9176206
2025-01-21 00:00:00-05:00,1019.15717,1067.6967,601.5619203047747,-0.8772691
2025-01-22 00:00:00-05:00,1006.08887,1054.0453,609.253388809608,-1.0
2025-01-23 00:00:00-05:00,1003.95,1051.8044,610.5486479970252,-1.0
2025-01-24 00:00:00-05:00,1009.6233,1057.748,607.098407117073,-1.0
2025-01-27 00:00:00-05:00,1039.0181,1088.5441,589.4229468274593,-1.0
2025-01-28 00:00:00-05:00,1053.067,1103.9796,598.1345913448856,0.9545106
2025-01-29 00:00:00-05:00,1051.2361,1101.9062,597.011276658492,0.9203771
2025-01-30 00:00:00-05:00,1055.4518,1106.6029,599.5559011261664,0.9424508
2025-01-31 00:00:00-05:00,1053.9608,1104.995,598.6847576945339,0.96716404
2025-02-03 00:00:00-05:00,1045.6906,1096.1516,593.8933637200046,0.9799771
2025-02-04 00:00:00-05:00,1058.1239,1109.6072,601.1836283891162,0.9688875
2025-02-05 00:00:00-05:00,1062.8535,1114.6425,603.9117584183965,0.98607844
2025-02-06 00:00:00-05:00,1068.3969,1120.4606,607.0640042034615,1.0
2025-02-07 00:00:00-05:00,1068.0763,1120.1245,599.4069386122397,0.0
2025-02-10 00:00:00-05:00,1080.6849,1133.3477,606.6628003677398,1.0
2025-02-11 00:00:00-05:00,1078.1122,1130.6494,605.218508599362,1.0
2025-02-12 00:00:00-05:00,1078.7451,1131.3134,605.5738185279239,1.0
2025-02-13 00:00:00-05:00,1094.2639,1147.5883,614.285533112384,1.0
2025-02-14 00:00:00-05:00,1089.013,1142.0815,616.8646305607037,-1.0
2025-02-18 00:00:00-05:00,1086.5443,1139.4926,618.2630284219215,-1.0
2025-02-19 00:00:00-05:00,1086.1946,1139.1259,618.4350429899789,1.0
2025-02-20 00:00:00-05:00,1081.5841,1134.2905,615.8099815674655,1.0
2025-02-21 00:00:00-05:00,1059.1362,1110.7489,603.0291239932155,1.0
2025-02-24 00:00:00-05:00,1046.6338,1097.6373,595.9108038251276,1.0
2025-02-25 00:00:00-05:00,1033.4471,1083.8079,588.4027708148662,1.0
2025-02-26 00:00:00-05:00,1035.9436,1086.426,589.824150663181,1.0
2025-02-27 00:00:00-05:00,1007.1739,1056.2544,573.4439145274675,1.0
2025-02-28 00:00:00-05:00,1023.0788,1072.9343,582.4994830804579,1.0
2025-03-03 00:00:00-05:00,1000.69116,1049.4558,569.7529233192688,1.0
2025-03-04 00:00:00-05:00,997.6714,1046.2887,568.0335483760668,1.0
2025-03-05 00:00:00-05:00,1010.677,1059.9282,575.4384427125275,1.0
2025-03-06 00:00:00-05:00,982.8739,1030.7701,559.6084780270132,1.0
2025-03-07 00:00:00-05:00,989.5813,1038.35,563.7235849909968,0.9308395
2025-03-10 00:00:00-04:00,954.0952,998.1073,541.875702903725,0.925214
2025-03-11 00:00:00-04:00,952.2231,995.72144,540.5804086827909,0.8059247
2025-03-12 00:00:00-04:00,961.1601,1006.954,546.6785878718028,0.83270115
2025-03-13 00:00:00-04:00,947.17584,988.8383,536.8435586009491,0.8083186
2025-03-14 00:00:00-04:00,965.4387,1012.7391,549.8193426633194,0.7978532
2025-03-17 00:00:00-04:00,970.1831,1019.30536,553.3842132106207,0.75971204
2025-03-18 00:00:00-04:00,957.67554,1001.92883,543.9504578425225,0.75618815
2025-03-19 00:00:00-04:00,967.3076,1015.33606,551.2292665516026,0.7517275
2025-03-20 00:00:00-04:00,964.91003,1011.8945,549.3608239939232,0.7292458
2025-03-21 00:00:00-04:00,967.22906,1015.2304,551.1719166844111,0.729053
2025-03-24 00:00:00-04:00,982.954,1037.5089,563.2670281985478,0.7410234
2025-03-25 00:00:00-04:00,986.89685,1043.4296,566.481353375588,0.70482045
2025-03-26 00:00:00-04:00,974.0486,1024.2297,556.057725987029,0.7074792
2025-03-27 00:00:00-04:00,970.19336,1018.39374,552.8892947171488,0.69388276
2025-03-28 00:00:00-04:00,951.4767,991.5816,538.3329385055977,0.7323127
2025-03-31 00:00:00-04:00,951.44366,991.53937,538.3099915520178,0.7188016
2025-04-01 00:00:00-04:00,957.117,999.5322,542.6493480577803,0.7405116
2025-04-02 00:00:00-04:00,962.237,1006.8272,546.6098521116137,0.73325014
2025-04-03 00:00:00-04:00,923.9726,952.9282,517.3478969064494,0.7427721
2025-04-04 00:00:00-04:00,887.34546,893.7429,485.2159959955289,0.637742
2025-04-07 00:00:00-04:00,888.4685,895.8997,486.3869212314113,0.53697896
2025-04-08 00:00:00-04:00,879.4327,879.7659,477.62784133208083,0.5642886
2025-04-09 00:00:00-04:00,938.5443,985.36487,534.9578795529471,0.55999786
2025-04-10 00:00:00-04:00,924.5068,943.45514,512.2049415896682,0.35017607
2025-04-11 00:00:00-04:00,930.302,960.8365,521.6413244715352,0.3404112
2025-04-14 00:00:00-04:00,932.45917,967.3493,525.1771171997963,0.34216535
2025-04-15 00:00:00-04:00,932.81476,968.4276,525.762562300979,0.3421316
2025-04-16 00:00:00-04:00,923.14703,939.2261,509.9089850250633,0.34369364
2025-04-17 00:00:00-04:00,923.0894,939.057,509.8171621772266,0.34010646
2025-04-21 00:00:00-04:00,915.3216,915.8184,497.20085703193104,0.34004828
2025-04-22 00:00:00-04:00,923.43176,939.8605,510.2533995298642,0.33754316
2025-04-23 00:00:00-04:00,930.4675,961.1748,521.8250052007256,0.33598906
2025-04-24 00:00:00-04:00,939.1637,988.2194,536.5076572407588,0.3322012
2025-04-25 00:00:00-04:00,942.59906,999.2361,542.4886142821699,0.32823482
