date,dmt_equity,trad_equity,buy_hold_equity,position
2024-04-26 00:00:00-04:00,580.32214,580.32214,491.7727288874539,1.0
2024-04-29 00:00:00-04:00,582.67847,582.67847,493.7694992175965,1.0
2024-04-30 00:00:00-04:00,571.69135,571.69135,484.458851627941,1.0
2024-05-01 00:00:00-04:00,567.55774,567.55774,480.9559904055809,1.0
2024-05-02 00:00:00-04:00,574.8017,574.8017,487.0945982731139,1.0
2024-05-03 00:00:00-04:00,586.35425,586.35425,496.88439927362907,1.0
2024-05-06 00:00:00-04:00,592.7266,592.77686,502.32699626059247,0.99239296
2024-05-07 00:00:00-04:00,592.8148,592.8711,502.40687267916087,0.9727813
2024-05-08 00:00:00-04:00,592.47314,592.521,502.11020885791646,0.9749257
2024-05-09 00:00:00-04:00,593.7467,593.8136,503.20560183132807,0.98696166
2024-05-10 00:00:00-04:00,595.1446,595.21387,504.3922220827888,1.0
2024-05-13 00:00:00-04:00,596.51776,596.58716,505.5560004812204,1.0
2024-05-14 00:00:00-04:00,600.3548,600.4247,508.80795165542827,1.0
2024-05-15 00:00:00-04:00,609.73846,609.80945,516.7607351629377,1.0
2024-05-16 00:00:00-04:00,608.4999,608.5707,515.7109908620677,1.0
2024-05-17 00:00:00-04:00,608.2037,608.2745,515.4599406798478,1.0
2024-05-20 00:00:00-04:00,612.4445,612.51587,519.0541342808078,1.0
2024-05-21 00:00:00-04:00,613.6427,613.7142,520.0695807686171,1.0
2024-05-22 00:00:00-04:00,613.5216,613.593,519.9669325640533,1.0
2024-05-23 00:00:00-04:00,615.9133,615.98505,517.6279198071587,-1.0
2024-05-24 00:00:00-04:00,610.089,610.16003,522.5228027906578,-1.0
2024-05-28 00:00:00-04:00,607.7843,607.85504,524.4967312677712,-1.0
2024-05-29 00:00:00-04:00,612.0682,612.1394,520.7998544287306,-1.0
2024-05-30 00:00:00-04:00,605.1437,605.2141,515.2203464576595,1.0
2024-05-31 00:00:00-04:00,604.0179,604.08826,514.2618995018724,1.0
2024-06-03 00:00:00-04:00,607.26117,607.33185,517.0231712381552,1.0
2024-06-04 00:00:00-04:00,608.9229,608.9938,518.4379647852898,1.0
2024-06-05 00:00:00-04:00,621.1987,621.271,528.8895839538645,1.0
2024-06-06 00:00:00-04:00,620.98425,621.0566,528.7070242972154,1.0
2024-06-07 00:00:00-04:00,620.43475,620.507,528.2391867123196,1.0
2024-06-10 00:00:00-04:00,622.9409,623.01337,530.3728680265697,1.0
2024-06-11 00:00:00-04:00,627.216,627.289,534.0126752665543,1.0
2024-06-12 00:00:00-04:00,635.4311,635.50507,541.0070468517936,1.0
2024-06-13 00:00:00-04:00,638.87537,638.9497,543.9394573182109,1.0
2024-06-14 00:00:00-04:00,642.1855,642.26025,546.757728586516,1.0
2024-06-17 00:00:00-04:00,633.93353,634.0073,553.455401316994,-1.0
2024-06-18 00:00:00-04:00,633.7375,633.8113,553.6265400471285,-1.0
2024-06-20 00:00:00-04:00,638.6223,638.69666,549.3592124521451,-1.0
2024-06-21 00:00:00-04:00,636.5281,636.6022,547.8873142724376,1.0
2024-06-24 00:00:00-04:00,643.3928,643.46765,541.6498067866509,-1.0
2024-06-25 00:00:00-04:00,650.36426,650.44,547.8438727114618,1.0
2024-06-26 00:00:00-04:00,651.7074,651.78326,548.9752451067461,1.0
2024-06-27 00:00:00-04:00,653.3897,653.46576,550.3923508659971,1.0
2024-06-28 00:00:00-04:00,649.9979,650.07367,547.5352974944659,1.0
2024-07-01 00:00:00-04:00,653.81024,653.88635,550.7466448225682,1.0
2024-07-02 00:00:00-04:00,660.675,660.75195,556.529277124718,1.0
2024-07-03 00:00:00-04:00,666.18317,666.26074,561.1691511385858,1.0
2024-07-05 00:00:00-04:00,673.1293,673.20764,567.0203440333402,1.0
2024-07-08 00:00:00-04:00,671.1245,671.20264,568.3688541664696,-1.0
2024-07-09 00:00:00-04:00,670.54425,670.6223,568.8602693082499,-1.0
2024-07-10 00:00:00-04:00,663.55273,663.63,574.7915488226741,-1.0
2024-07-11 00:00:00-04:00,678.1046,678.18353,562.1862442016902,-1.0
2024-07-12 00:00:00-04:00,674.1209,674.19934,565.4889939754262,-1.0
2024-07-15 00:00:00-04:00,672.30896,672.38727,567.0089231068255,-1.0
2024-07-16 00:00:00-04:00,672.0515,672.12976,567.2260608446707,-1.0
2024-07-17 00:00:00-04:00,691.77954,691.8601,550.5751907907814,-1.0
2024-07-18 00:00:00-04:00,695.0534,695.1343,547.9695729701563,-1.0
2024-07-19 00:00:00-04:00,701.214,701.29565,543.1125962519602,-1.0
2024-07-22 00:00:00-04:00,690.7675,690.84796,551.2037621512877,-1.0
2024-07-23 00:00:00-04:00,693.2022,693.2829,549.2609784707128,-1.0
2024-07-24 00:00:00-04:00,718.06757,718.1512,529.5588292275103,-1.0
2024-07-25 00:00:00-04:00,710.22565,709.8007,523.7189871922367,0.93760586
2024-07-26 00:00:00-04:00,716.988,717.08044,529.0902559387591,0.9286294
2024-07-29 00:00:00-04:00,715.2789,715.2098,530.1530677414389,-0.9117962
2024-07-30 00:00:00-04:00,724.2323,725.03064,522.8733131274021,-0.91159934
2024-07-31 00:00:00-04:00,704.8921,703.5743,538.3470570129148,-0.9022768
2024-08-01 00:00:00-04:00,718.7779,720.61584,525.3075119497574,-0.8143843
2024-08-02 00:00:00-04:00,732.1407,737.71967,512.8393635474995,-0.7836595
2024-08-05 00:00:00-04:00,714.9968,715.2811,497.5484946202882,0.7697191
2024-08-06 00:00:00-04:00,719.9992,722.11566,502.30257789930204,0.73336154
2024-08-07 00:00:00-04:00,714.37726,714.2953,496.862748560175,0.7206487
2024-08-08 00:00:00-04:00,730.5038,736.1463,512.0622851087865,0.7381087
2024-08-09 00:00:00-04:00,733.069,739.99066,514.7364635220162,0.675958
2024-08-12 00:00:00-04:00,734.137,741.5843,515.8449940642712,0.6766311
2024-08-13 00:00:00-04:00,746.46936,759.98505,528.6445245030372,0.67701334
2024-08-14 00:00:00-04:00,746.6156,760.23157,528.816013568341,0.638915
2024-08-15 00:00:00-04:00,759.28174,779.4373,542.1755197414919,0.6719179
2024-08-16 00:00:00-04:00,759.89935,780.4396,542.8726166610858,0.64005536
2024-08-19 00:00:00-04:00,766.3205,790.6914,550.003794129882,0.6433416
2024-08-20 00:00:00-04:00,767.06226,791.87634,548.8495798815685,-0.6455147
2024-08-21 00:00:00-04:00,764.75146,788.183,551.4094439291014,-0.64588636
2024-08-22 00:00:00-04:00,773.4257,800.67957,542.6668998497553,-0.71674246
2024-08-23 00:00:00-04:00,767.48663,791.99585,548.5523905575703,-0.70778376
2024-08-26 00:00:00-04:00,772.75574,799.6847,543.2268755841401,-0.70718807
2024-08-27 00:00:00-04:00,771.1387,797.2958,544.8496981547216,-0.69972926
2024-08-28 00:00:00-04:00,777.3809,806.343,538.6670531564253,-0.71374285
2024-08-29 00:00:00-04:00,778.2319,807.52344,537.8785187576807,-0.75647825
2024-08-30 00:00:00-04:00,770.752,797.8982,544.2897224203367,-0.80513924
2024-09-03 00:00:00-04:00,790.871,822.1231,527.7645876586589,-0.86030215
2024-09-04 00:00:00-04:00,792.6303,824.2594,526.3931656054664,-0.8565135
2024-09-05 00:00:00-04:00,792.8577,824.5345,526.8846157807636,0.85836095
2024-09-06 00:00:00-04:00,774.20605,802.44745,512.770802954895,0.8779816
2024-09-09 00:00:00-04:00,782.98517,812.76666,519.3648815758525,0.88188326
2024-09-10 00:00:00-04:00,789.2567,820.278,524.1647186279586,0.8671772
2024-09-11 00:00:00-04:00,803.98865,838.09064,535.5471783409906,0.85965556
2024-09-12 00:00:00-04:00,810.888,846.3174,540.8041327218162,0.8746807
2024-09-13 00:00:00-04:00,814.0326,850.1088,543.2268755841401,0.8662019
2024-09-16 00:00:00-04:00,810.64325,846.35315,540.8269745748455,0.93761027
2024-09-17 00:00:00-04:00,811.0431,846.80023,541.1126729052952,0.93511564
2024-09-18 00:00:00-04:00,807.6626,843.134,538.7699115620906,0.9609271
2024-09-19 00:00:00-04:00,827.253,864.4521,552.3923092461789,0.95933867
2024-09-20 00:00:00-04:00,825.8497,862.80664,551.3408833364969,0.87847155
2024-09-23 00:00:00-04:00,827.8331,865.0937,552.8023415281634,0.9095756
2024-09-24 00:00:00-04:00,831.51263,869.26654,555.4688125676716,0.92224354
2024-09-25 00:00:00-04:00,830.3286,867.939,555.9838052663364,-0.9348988
2024-09-26 00:00:00-04:00,824.49347,861.41815,560.160956588778,-0.93534964
2024-09-27 00:00:00-04:00,828.85864,866.2051,557.0481235102435,-0.9537234
2024-09-30 00:00:00-04:00,830.51544,868.0344,558.5588037931769,0.947371
2024-10-01 00:00:00-04:00,841.1774,879.6075,550.7766685465651,-0.96254796
2024-10-02 00:00:00-04:00,841.87067,880.32263,551.5549030913365,1.0
2024-10-03 00:00:00-04:00,841.2418,879.6651,551.1429089324047,1.0
2024-10-04 00:00:00-04:00,851.251,890.13135,557.7004475952189,1.0
2024-10-07 00:00:00-04:00,842.1327,880.59656,551.7265673242248,1.0
2024-10-08 00:00:00-04:00,854.70966,893.748,559.9664154693437,1.0
2024-10-09 00:00:00-04:00,861.4349,900.7804,564.3724407577974,1.0
2024-10-10 00:00:00-04:00,861.8962,901.26276,563.7315726328536,-1.0
2024-10-11 00:00:00-04:00,860.5489,899.85394,564.612770683841,-1.0
2024-10-14 00:00:00-04:00,867.2538,906.86505,569.3506684780397,1.0
2024-10-15 00:00:00-04:00,878.32587,918.44293,561.7402675313499,-1.0
2024-10-16 00:00:00-04:00,877.9062,918.004,561.8089332245053,1.0
2024-10-17 00:00:00-04:00,876.7715,916.8175,562.198015463374,-1.0
2024-10-18 00:00:00-04:00,881.99243,922.2769,565.8830860072139,1.0
2024-10-21 00:00:00-04:00,883.687,924.0489,566.9703161711841,1.0
2024-10-22 00:00:00-04:00,882.19366,922.4873,567.5882723760649,-1.0
2024-10-23 00:00:00-04:00,868.1457,907.79767,558.8906062318881,1.0
2024-10-24 00:00:00-04:00,875.18536,915.15894,563.4225770136547,1.0
2024-10-25 00:00:00-04:00,869.3272,909.0332,566.8558616714197,-1.0
2024-10-28 00:00:00-04:00,869.1868,908.8864,566.947404251121,-1.0
2024-10-29 00:00:00-04:00,860.8354,900.1535,572.3948708969358,-1.0
2024-10-30 00:00:00-04:00,867.34125,906.9565,568.068932228152,-1.0
2024-10-31 00:00:00-04:00,844.92676,883.51825,553.7293283857599,1.0
2024-11-01 00:00:00-04:00,851.17834,890.0554,557.8263230214978,1.0
2024-11-04 00:00:00-05:00,848.69867,887.46246,556.2012583058338,1.0
2024-11-05 00:00:00-05:00,859.52545,898.7838,563.2967015873757,1.0
2024-11-06 00:00:00-05:00,882.87286,923.1976,578.597590100425,1.0
2024-11-07 00:00:00-05:00,896.773,937.7326,587.7071803364997,1.0
2024-11-08 00:00:00-05:00,895.1871,936.0742,588.3939423686035,-1.0
2024-11-11 00:00:00-05:00,895.7094,936.6204,588.050613902827,-1.0
2024-11-12 00:00:00-05:00,897.3307,938.31573,586.9862255918861,-1.0
2024-11-13 00:00:00-05:00,898.48535,939.52313,586.2309380006947,-1.0
2024-11-14 00:00:00-05:00,904.72955,946.0525,582.1568202515028,-1.0
2024-11-15 00:00:00-05:00,926.2855,968.5931,568.2863852676494,-1.0
2024-11-18 00:00:00-05:00,932.1653,974.74133,572.2346275905621,1.0
2024-11-19 00:00:00-05:00,938.57825,981.4472,576.1714489869603,1.0
2024-11-20 00:00:00-05:00,938.0387,980.88196,575.8395764812153,0.995927
2024-11-21 00:00:00-05:00,941.4118,984.4104,577.9110032359058,1.0
2024-11-22 00:00:00-05:00,942.9218,985.9893,578.8379550599855,1.0
2024-11-25 00:00:00-05:00,944.4132,987.5489,579.7534859575504,1.0
2024-11-26 00:00:00-05:00,949.48395,992.8512,582.866319036085,1.0
2024-11-27 00:00:00-05:00,942.00824,985.03406,578.2771735547116,1.0
2024-11-29 00:00:00-05:00,950.2855,993.68933,583.3583998146867,1.0
2024-12-02 00:00:00-05:00,960.6321,1004.5085,589.7099413980349,1.0
2024-12-03 00:00:00-05:00,963.57764,1007.5886,591.5181613401357,1.0
2024-12-04 00:00:00-05:00,975.49036,1020.0454,598.831057661175,1.0
2024-12-05 00:00:00-05:00,972.7872,1017.2188,597.1716600989332,1.0
2024-12-06 00:00:00-05:00,981.4931,1026.3224,602.5160931714981,1.0
2024-12-09 00:00:00-05:00,973.84973,1018.32983,597.8239841839086,1.0
2024-12-10 00:00:00-05:00,970.53125,1014.8598,595.7868552422789,1.0
2024-12-11 00:00:00-05:00,987.90607,1033.0282,606.4528795343793,1.0
2024-12-12 00:00:00-05:00,993.689,1039.0753,602.5389350245273,-1.0
2024-12-13 00:00:00-05:00,986.0829,1031.1218,607.1510274594808,-1.0
2024-12-16 00:00:00-05:00,971.8826,1016.273,615.894412343233,-1.0
2024-12-17 00:00:00-05:00,976.1628,1020.7486,613.1820473965647,-1.0
2024-12-18 00:00:00-05:00,1011.3797,1057.574,591.0603433410779,-1.0
2024-12-19 00:00:00-05:00,1006.269,1052.2299,588.4282051481473,1.0
2024-12-20 00:00:00-05:00,1015.0563,1061.4186,593.56671120828,1.0
2024-12-23 00:00:00-05:00,1004.55786,1050.4407,599.3496237785652,-1.0
2024-12-24 00:00:00-05:00,990.9363,1036.1968,607.4766990327316,-1.0
2024-12-26 00:00:00-05:00,991.6095,1036.9009,607.0640042034615,-1.0
2024-12-27 00:00:00-05:00,1004.79114,1050.6846,598.9942437829696,-1.0
2024-12-30 00:00:00-05:00,990.82465,1036.0801,591.0276921033121,1.0
2024-12-31 00:00:00-05:00,998.5256,1044.2598,586.0070738276016,-0.98505116
2025-01-02 00:00:00-05:00,995.9981,1041.5906,584.8607771541111,0.9909363
2025-01-03 00:00:00-05:00,979.22925,1023.9198,594.4321091431383,-0.99242747
2025-01-06 00:00:00-05:00,968.26416,1012.152,601.2638551428537,-0.97382766
2025-01-07 00:00:00-05:00,984.76965,1030.213,590.5347705203045,-0.9556018
2025-01-08 00:00:00-05:00,984.37335,1029.7749,590.637979261139,0.92460024
2025-01-10 00:00:00-05:00,998.19806,1045.305,581.3761333605473,-0.9311177
2025-01-13 00:00:00-05:00,994.7494,1041.3184,579.507690802868,0.9037262
2025-01-14 00:00:00-05:00,993.8331,1040.3298,578.9574894197027,0.9541832
2025-01-15 00:00:00-05:00,1015.7093,1064.2638,592.2771274506033,0.9568149
2025-01-16 00:00:00-05:00,1009.35925,1056.8076,588.1276876400422,0.8894853
2025-01-17 00:00:00-05:00,1024.9835,1074.6448,598.0542945241142,0.91762066
2025-01-21 00:00:00-05:00,1019.1578,1067.6971,601.5619203047747,-0.8772691
2025-01-22 00:00:00-05:00,1006.0895,1054.0458,609.253388809608,-1.0
2025-01-23 00:00:00-05:00,1003.9506,1051.8049,610.5486479970252,-1.0
2025-01-24 00:00:00-05:00,1009.6239,1057.7487,607.098407117073,-1.0
2025-01-27 00:00:00-05:00,1039.0188,1088.5446,589.4229468274593,-1.0
2025-01-28 00:00:00-05:00,1053.0675,1103.9801,598.1345913448856,0.9545106
2025-01-29 00:00:00-05:00,1051.2366,1101.9067,597.011276658492,0.9203771
2025-01-30 00:00:00-05:00,1055.4524,1106.6035,599.5559011261664,0.9424508
2025-01-31 00:00:00-05:00,1053.9614,1104.9956,598.6847576945339,0.96716404
2025-02-03 00:00:00-05:00,1045.6912,1096.1521,593.8933637200046,0.9799771
2025-02-04 00:00:00-05:00,1058.1246,1109.6077,601.1836283891162,0.9688875
2025-02-05 00:00:00-05:00,1062.854,1114.6431,603.9117584183965,0.98607844
2025-02-06 00:00:00-05:00,1068.3975,1120.4612,607.0640042034615,1.0
2025-02-07 00:00:00-05:00,1068.0769,1120.125,599.4069386122397,0.0
2025-02-10 00:00:00-05:00,1080.6857,1133.3483,606.6628003677398,1.0
2025-02-11 00:00:00-05:00,1078.1127,1130.65,605.218508599362,1.0
2025-02-12 00:00:00-05:00,1078.7457,1131.3138,605.5738185279239,1.0
2025-02-13 00:00:00-05:00,1094.2645,1147.5889,614.285533112384,1.0
2025-02-14 00:00:00-05:00,1089.0137,1142.0822,616.8646305607037,-1.0
2025-02-18 00:00:00-05:00,1086.5449,1139.493,618.2630284219215,-1.0
2025-02-19 00:00:00-05:00,1086.1952,1139.1263,618.4350429899789,1.0
2025-02-20 00:00:00-05:00,1081.5847,1134.291,615.8099815674655,1.0
2025-02-21 00:00:00-05:00,1059.1368,1110.7494,603.0291239932155,1.0
2025-02-24 00:00:00-05:00,1046.6345,1097.6378,595.9108038251276,1.0
2025-02-25 00:00:00-05:00,1033.4478,1083.8085,588.4027708148662,1.0
2025-02-26 00:00:00-05:00,1035.9442,1086.4265,589.824150663181,1.0
2025-02-27 00:00:00-05:00,1007.1745,1056.2549,573.4439145274675,1.0
2025-02-28 00:00:00-05:00,1023.0794,1072.9347,582.4994830804579,1.0
2025-03-03 00:00:00-05:00,1000.6918,1049.4563,569.7529233192688,1.0
2025-03-04 00:00:00-05:00,997.67194,1046.2892,568.0335483760668,1.0
2025-03-05 00:00:00-05:00,1010.67755,1059.9287,575.4384427125275,1.0
2025-03-06 00:00:00-05:00,982.87445,1030.7706,559.6084780270132,1.0
2025-03-07 00:00:00-05:00,989.5819,1038.3505,563.7235849909968,0.9308395
2025-03-10 00:00:00-04:00,954.0958,998.1078,541.875702903725,0.925214
2025-03-11 00:00:00-04:00,952.22363,995.7219,540.5804086827909,0.8059247
2025-03-12 00:00:00-04:00,961.1607,1006.9544,546.6785878718028,0.83270115
2025-03-13 00:00:00-04:00,947.1764,988.8388,536.8435586009491,0.8083186
2025-03-14 00:00:00-04:00,965.43933,1012.73956,549.8193426633194,0.7978532
2025-03-17 00:00:00-04:00,970.1837,1019.30585,553.3842132106207,0.75971204
2025-03-18 00:00:00-04:00,957.676,1001.92926,543.9504578425225,0.75618815
2025-03-19 00:00:00-04:00,967.30817,1015.3365,551.2292665516026,0.7517275
2025-03-20 00:00:00-04:00,964.91064,1011.89496,549.3608239939232,0.7292458
2025-03-21 00:00:00-04:00,967.2297,1015.2309,551.1719166844111,0.729053
2025-03-24 00:00:00-04:00,982.9546,1037.5094,563.2670281985478,0.7410234
2025-03-25 00:00:00-04:00,986.8974,1043.43,566.481353375588,0.70482045
2025-03-26 00:00:00-04:00,974.0491,1024.2302,556.057725987029,0.7074792
2025-03-27 00:00:00-04:00,970.194,1018.3942,552.8892947171488,0.69388276
2025-03-28 00:00:00-04:00,951.4773,991.5821,538.3329385055977,0.7323127
2025-03-31 00:00:00-04:00,951.4443,991.53986,538.3099915520178,0.7188016
2025-04-01 00:00:00-04:00,957.11755,999.5327,542.6493480577803,0.7405116
2025-04-02 00:00:00-04:00,962.2376,1006.8277,546.6098521116137,0.73325014
2025-04-03 00:00:00-04:00,923.97314,952.9287,517.3478969064494,0.7427721
2025-04-04 00:00:00-04:00,887.34595,893.7434,485.2159959955289,0.637742
2025-04-07 00:00:00-04:00,888.46906,895.90015,486.3869212314113,0.53697896
2025-04-08 00:00:00-04:00,879.43317,879.76636,477.62784133208083,0.5642886
2025-04-09 00:00:00-04:00,938.54486,985.36536,534.9578795529471,0.55999786
2025-04-10 00:00:00-04:00,924.5073,943.45557,512.2049415896682,0.35017607
2025-04-11 00:00:00-04:00,930.3026,960.837,521.6413244715352,0.3404112
2025-04-14 00:00:00-04:00,932.4597,967.34973,525.1771171997963,0.34216535
2025-04-15 00:00:00-04:00,932.8153,968.4281,525.762562300979,0.3421316
2025-04-16 00:00:00-04:00,923.1476,939.22656,509.9089850250633,0.34369364
2025-04-17 00:00:00-04:00,923.09,939.05743,509.8171621772266,0.34010646
2025-04-21 00:00:00-04:00,915.32214,915.8188,497.20085703193104,0.34004828
2025-04-22 00:00:00-04:00,923.4323,939.86096,510.2533995298642,0.33754316
2025-04-23 00:00:00-04:00,930.4681,961.17523,521.8250052007256,0.33598906
2025-04-24 00:00:00-04:00,939.16425,988.2199,536.5076572407588,0.3322012
2025-04-25 00:00:00-04:00,942.5997,999.2365,542.4886142821699,0.32823482
