date,dmt_equity,trad_equity,buy_hold_equity,long_position,short_position,cash_position
2023-05-17,801.82043,745.6114,565.8903324312308,1.0548964,0.034919936,-0.08981629
2023-05-18,821.66125,760.1232,576.4007802819901,1.0533864,0.03642986,-0.08981631
2023-05-19,843.20154,775.6582,575.1019302513097,1.0579774,0.031838883,-0.08981632
2023-05-22,846.93146,778.47144,577.0330373186428,1.034194,0.05562229,-0.08981629
2023-05-23,841.9321,774.9308,569.7184219067211,1.0624914,0.027324952,-0.08981637
2023-05-24,851.9902,782.09143,566.7960621622399,1.0619911,0.027825223,-0.08981632
2023-05-25,858.6084,786.7834,580.587865397976,1.0628219,0.026994465,-0.08981633
2023-05-26,859.1722,787.22687,595.4221611241741,1.0262744,0.06354194,-0.089816384
2023-05-30,859.0222,787.12036,598.1223408121626,0.98103535,0.10878096,-0.08981631
2023-05-31,844.7565,776.4402,594.72149629552,1.0334207,0.05639563,-0.08981632
2023-06-01,851.9519,784.14014,601.5916987699064,0.8914329,0.1983834,-0.08981629
2023-06-02,848.32996,781.4564,606.1035492181121,0.054540947,1.0352755,-0.08981639
2023-06-05,859.308,791.64014,606.5307413524099,0.94362485,0.14619145,-0.0898163
2023-06-06,864.7757,796.503,606.4282089012324,0.95955956,0.13025682,-0.08981638
2023-06-07,869.9653,801.1303,596.1399939315157,0.9578516,0.13196474,-0.08981633
2023-06-08,878.2711,808.7606,603.5399738159272,0.94583076,0.14398563,-0.08981639
2023-06-09,873.34564,804.6912,605.8471916778936,0.98847294,0.10134343,-0.08981637
2023-06-12,872.48346,803.7709,616.0842196588463,0.8635364,0.22627987,-0.08981629
2023-06-13,884.7509,812.094,620.8183029880946,0.010256934,1.0795594,-0.08981639
2023-06-14,884.0413,815.8883,625.3300477872008,0.5239828,0.5658335,-0.08981633
2023-06-15,893.29,822.02527,632.7812674849259,0.0014357448,1.0883806,-0.08981633
2023-06-16,906.3235,830.83704,628.799247271295,0.00068544986,1.0891309,-0.08981633
2023-06-20,889.3531,819.4115,627.8991697671156,0.00040596514,1.0894104,-0.08981639
2023-06-21,890.2409,820.29663,619.3422265928081,0.9460381,0.14377819,-0.08981632
2023-06-22,891.6734,821.216,626.6498163396052,0.0016305851,1.0881857,-0.08981627
2023-06-23,904.72076,830.95013,620.4375964576279,1.0395644,0.050252058,-0.08981643
2023-06-26,906.795,832.51526,612.1204239148992,1.0325489,0.057267424,-0.08981633
2023-06-27,906.76086,832.4972,622.6451872186565,1.0496907,0.04012553,-0.08981626
2023-06-28,900.88513,827.42834,623.8603103378912,0.96707666,0.12273962,-0.08981628
2023-06-29,898.114,825.23145,622.6110625594804,1.0047258,0.08509055,-0.08981636
2023-06-30,897.25287,824.61926,632.2117660134453,0.0009908455,1.0888255,-0.08981633
2023-07-03,892.42554,821.3608,633.7006787743352,0.0004648549,1.0893515,-0.08981639
2023-07-05,899.2758,829.2526,633.6835107956476,0.8694308,0.2203855,-0.08981629
2023-07-06,909.4529,840.49945,628.8574599251835,0.8783324,0.2114839,-0.08981627
2023-07-07,909.20526,840.3574,626.7695167694703,1.0070728,0.0827436,-0.08981641
2023-07-10,917.66583,846.6342,626.9750042682236,1.0443395,0.045476735,-0.08981627
2023-07-11,924.996,852.1736,630.0726358689681,1.0335073,0.056308966,-0.08981632
2023-07-12,924.75507,852.01416,638.0304429993525,0.79087806,0.2989383,-0.08981636
2023-07-13,947.5358,867.3153,648.8633319021402,0.00029597097,1.0895205,-0.08981645
2023-07-14,950.63043,869.39575,648.7264634935875,0.0004050296,1.0894113,-0.08981627
2023-07-17,948.9763,868.2849,654.7845941637747,0.00026877478,1.0895476,-0.08981639
2023-07-18,941.97156,863.57806,660.1412148125108,0.00036849742,1.0894479,-0.08981633
2023-07-19,945.3754,865.87366,659.9871256007208,0.0016305357,1.0881859,-0.08981645
2023-07-20,947.8125,867.52075,644.7731270105023,0.003945501,1.0858709,-0.08981639
2023-07-21,962.22473,879.7385,642.8393787156789,0.9783612,0.11145511,-0.0898163
2023-07-24,962.6651,880.1054,643.8661823148478,0.9906686,0.09914768,-0.08981627
2023-07-25,961.5499,878.4769,648.2300711990412,0.76547533,0.32434097,-0.0898163
2023-07-26,984.02185,893.45953,646.0737730758764,0.0019729503,1.0878434,-0.08981639
2023-07-27,985.73645,894.6041,644.533514852573,0.0011517564,1.0886645,-0.08981627
2023-07-28,990.7624,897.9539,656.2735069246646,0.0003270011,1.0894893,-0.08981633
2023-07-31,981.62537,891.87274,656.6158628319706,0.00030276555,1.0895137,-0.08981645
2023-08-01,990.70776,897.9363,655.0927197628051,0.0007817167,1.0890347,-0.08981639
2023-08-02,1002.5631,905.8309,640.71720525169,0.000702018,1.0891143,-0.08981633
2023-08-03,1000.54504,904.4917,639.6903488279711,0.00036284782,1.0894535,-0.08981633
2023-08-04,1007.4778,909.1009,636.6954609766034,0.0014633961,1.0883529,-0.08981633
2023-08-07,995.1669,900.9414,642.0863119336152,0.00051042315,1.0893059,-0.08981627
2023-08-08,1006.6583,908.5859,636.6270531846019,0.0008129183,1.0890034,-0.08981639
2023-08-09,1018.25604,916.2785,629.6275890368352,0.00090222317,1.088914,-0.08981627
2023-08-10,1030.3691,924.28345,630.7912610445569,0.00035041166,1.089466,-0.08981639
2023-08-11,1031.7759,925.2108,626.7695167694703,0.00088283437,1.0889335,-0.08981633
2023-08-14,1013.6788,913.28986,633.8033696991621,0.0005930853,1.0892233,-0.08981633
2023-08-15,1015.24756,914.33154,627.0777480176002,0.0029028272,1.0869135,-0.08981627
2023-08-16,1028.681,925.42084,620.4375964576279,0.98311675,0.106699556,-0.0898163
2023-08-17,1008.01465,909.6014,613.6605764891029,1.014396,0.07542042,-0.08981637
2023-08-18,1015.11774,915.23944,612.8904473774513,0.9999921,0.08982426,-0.08981633
2023-08-21,1022.5563,920.749,622.7650461221709,1.0329896,0.056826778,-0.0898164
2023-08-22,1044.3376,936.8318,621.8751637561044,1.0325757,0.057240542,-0.08981627
2023-08-23,1047.152,940.9995,631.6813018842728,0.79907167,0.29074457,-0.08981624
2023-08-24,1050.0925,943.2554,618.1785545850864,1.0370191,0.05279715,-0.08981629
2023-08-25,1049.1605,942.45746,622.9704279718246,0.9356043,0.1542121,-0.08981638
2023-08-28,1050.0052,943.41425,627.6595047846364,0.8757293,0.21408696,-0.08981629
2023-08-29,1059.3153,949.5608,641.3674754598271,0.01215268,1.0776637,-0.08981633
2023-08-30,1067.5176,954.9812,644.9442785518804,0.0031874194,1.0866289,-0.08981633
2023-08-31,1065.8942,953.9139,646.8780796712538,0.0012392284,1.0885772,-0.08981639
2023-09-01,1052.2234,944.92566,646.193579154841,0.00066709623,1.0891494,-0.08981645
2023-09-05,1064.9176,953.3032,647.0150537289061,0.00090056984,1.0889157,-0.08981627
2023-09-06,1060.5627,950.41235,641.3161828219635,0.008753126,1.0810632,-0.08981627
2023-09-07,1058.3976,948.7319,636.7297441094288,0.4357403,0.654076,-0.08981627
2023-09-08,1077.7241,961.47974,637.6196264754954,0.0041404096,1.085676,-0.08981639
2023-09-11,1076.5082,960.6796,645.1324924228466,0.00386992,1.0859463,-0.08981621
2023-09-12,1079.0002,962.31573,637.9790447123894,0.0015178454,1.0882986,-0.08981639
2023-09-13,1095.9215,973.4044,640.4091853017592,0.00076373585,1.0890526,-0.08981627
2023-09-14,1117.7482,987.66125,645.6459998715306,0.0014661296,1.0883503,-0.08981645
2023-09-15,1117.5775,987.55066,634.5905611404017,0.00074631686,1.08907,-0.08981627
2023-09-18,1111.839,983.808,635.2521358021978,0.004601619,1.0852146,-0.08981621
2023-09-19,1129.8921,995.5958,633.8981897660675,0.0042489627,1.0855675,-0.08981645
2023-09-20,1127.0519,993.73895,624.7633988414098,0.009158508,1.0806577,-0.08981621
2023-09-21,1135.4796,999.91125,613.314892635159,1.0284152,0.061401073,-0.08981627
2023-09-22,1136.3033,1000.492,613.4006797040473,1.0555385,0.03427782,-0.089816354
2023-09-25,1145.166,1007.1691,616.3141120996111,1.0137008,0.076115415,-0.08981626
2023-09-26,1124.6455,993.03107,607.0594094468889,1.0547417,0.035074543,-0.08981629
2023-09-27,1138.857,1003.8377,608.4819217486701,1.0101777,0.07963859,-0.089816324
2023-09-28,1135.5618,1001.472,613.5720425436247,1.0335339,0.056282293,-0.08981623
2023-09-29,1154.0852,1014.89233,614.0176176212556,1.0317086,0.058107752,-0.08981635
2023-10-02,1159.408,1019.0313,619.1419687244858,0.9989857,0.09083061,-0.08981632
2023-10-03,1165.8259,1023.5448,608.2763286008171,1.0473313,0.042485062,-0.08981639
2023-10-04,1174.2278,1029.3865,616.554094029389,1.0500193,0.039797094,-0.08981636
2023-10-05,1170.235,1026.5255,614.7374049369402,1.0326482,0.057168216,-0.08981642
2023-10-06,1156.4983,1016.2067,625.0376639040131,1.0113257,0.078490555,-0.08981627
2023-10-09,1166.0687,1025.3881,628.2254141867302,0.91345495,0.1763614,-0.08981635
2023-10-10,1169.5872,1027.5819,631.7043862125389,0.00072007655,1.0890963,-0.08981639
2023-10-11,1186.2855,1038.361,636.2119050476604,0.0007242593,1.089092,-0.08981627
2023-10-12,1198.3599,1046.1288,634.000986339994,0.0010014375,1.088815,-0.08981639
2023-10-13,1217.5908,1058.5594,626.0316106332016,0.0069251303,1.0828912,-0.08981633
2023-10-16,1213.5912,1056.0046,633.1098361847321,0.0011962036,1.0886201,-0.08981627
2023-10-17,1200.7377,1047.7891,631.0360500083674,0.0005503793,1.089266,-0.08981633
2023-10-18,1232.7253,1068.2966,622.7581789306959,0.00068827695,1.0891281,-0.08981639
2023-10-19,1258.3055,1084.5848,616.9311556659189,0.00076011755,1.0890561,-0.08981627
2023-10-20,1251.7404,1080.4227,607.7277984756103,0.0016220842,1.0881943,-0.08981633
2023-10-23,1236.4252,1070.6968,609.5616555467468,0.0018688819,1.0879475,-0.08981639
2023-10-24,1229.9988,1066.6042,615.4914225609003,0.0015031504,1.0883132,-0.08981639
2023-10-25,1249.3888,1080.8976,600.4269174466388,1.0165721,0.07324425,-0.08981637
2023-10-26,1272.6366,1096.5928,588.9783584158382,1.0580963,0.031720012,-0.0898163
2023-10-27,1287.8959,1106.8981,591.8062678652627,1.055258,0.034558263,-0.0898163
2023-10-30,1293.298,1110.5098,598.4730958228881,1.0593368,0.030479664,-0.08981644
2023-10-31,1305.8766,1118.9064,601.3351299314887,1.0593665,0.030449934,-0.0898164
2023-11-01,1306.735,1119.4827,611.7724686053135,1.0566354,0.03318088,-0.08981626
2023-11-02,1296.4142,1112.5914,622.8782491324096,1.0580136,0.03180274,-0.0898163
2023-11-03,1326.2468,1132.5992,630.1962981400687,1.0567,0.0331163,-0.08981629
2023-11-06,1322.4387,1129.7749,632.7670048564778,0.99981844,0.08999791,-0.089816354
2023-11-07,1350.5144,1149.2262,638.7483814557938,1.0385675,0.05124885,-0.08981639
2023-11-08,1351.4711,1149.9178,639.1596205760496,1.0220443,0.06777201,-0.08981631
2023-11-09,1352.6024,1150.705,634.2408626206724,1.0402949,0.049521513,-0.0898164
2023-11-10,1352.8242,1150.9192,648.5000574731102,0.9776234,0.11219291,-0.08981631
2023-11-13,1368.4946,1162.1252,646.4777752328083,1.0217031,0.068113185,-0.08981631
2023-11-14,1361.414,1156.7269,660.3941387569919,0.9885044,0.10131195,-0.08981636
2023-11-15,1366.4932,1160.5128,660.8911649461359,1.0016197,0.088196665,-0.08981636
2023-11-16,1364.5793,1159.204,661.4568102254806,1.0345426,0.055273827,-0.08981639
2023-11-17,1363.8547,1158.3962,661.6109522618204,0.75191873,0.33789757,-0.0898163
2023-11-20,1359.8463,1155.5226,669.6660093884016,0.0630605,1.0267559,-0.08981645
2023-11-21,1358.3734,1154.0773,665.7755869441378,0.85660875,0.23320763,-0.08981638
2023-11-22,1361.126,1155.7822,668.5005941705363,0.045089137,1.0447271,-0.08981621
2023-11-24,1360.7029,1157.4115,667.5580457283111,0.54278296,0.54703325,-0.08981621
2023-11-27,1373.9893,1165.4786,666.9753381193784,0.0015158164,1.0883006,-0.08981639
2023-11-28,1370.2457,1163.1407,668.7234081216267,0.0024367392,1.0873796,-0.08981633
2023-11-29,1376.0571,1167.7314,668.0721870715929,0.16960552,0.9202108,-0.08981627
2023-11-30,1383.6321,1180.2008,666.392577685896,0.75445956,0.33535674,-0.0898163
2023-12-01,1389.0266,1184.4055,668.2950010226833,0.9987601,0.091056235,-0.08981634
2023-12-04,1401.1398,1192.4983,662.0909161213765,1.0574034,0.032412916,-0.08981636
2023-12-05,1412.5321,1200.095,663.7532518792862,1.0554388,0.03437759,-0.08981635
2023-12-06,1430.8085,1212.3024,659.9142277219856,1.0536653,0.03615107,-0.08981635
2023-12-07,1429.5852,1211.4619,669.1346472418824,1.0298091,0.060007155,-0.08981627
2023-12-08,1436.6017,1216.1461,672.1168043767464,1.0540694,0.03574691,-0.08981631
2023-12-11,1445.3661,1222.2723,677.8581990462844,1.0303404,0.05947596,-0.08981639
2023-12-12,1452.8119,1227.2676,683.256815212118,1.0501635,0.03965269,-0.0898162
2023-12-13,1431.2312,1212.6812,691.9458725854955,1.0446184,0.04519796,-0.08981633
2023-12-14,1447.9856,1223.967,691.3461026469748,1.0480422,0.041774206,-0.089816384
2023-12-15,1450.0914,1225.4314,694.6880477905815,1.0338978,0.055918492,-0.08981625
2023-12-18,1456.9884,1231.4272,699.0636637248323,0.93806505,0.15175119,-0.08981624
2023-12-19,1459.5531,1233.4315,702.6356069583032,0.98402506,0.105791315,-0.08981638
2023-12-20,1459.0428,1232.9523,692.1946233905417,0.7761678,0.3136485,-0.0898163
2023-12-21,1457.438,1228.7167,700.2486240261265,0.6642322,0.4255841,-0.0898163
2023-12-22,1483.4946,1244.7133,701.2960820242705,0.004966125,1.0848503,-0.08981645
2023-12-26,1500.5627,1255.2417,705.5892916608208,0.0011413334,1.088675,-0.08981633
2023-12-27,1508.9574,1260.4053,707.0256968192015,0.0013866373,1.0884297,-0.08981633
2023-12-28,1507.0096,1259.2098,706.6820202981502,0.00085994607,1.0889565,-0.08981645
2023-12-29,1473.4912,1238.4763,703.6236373379131,0.006924984,1.0828913,-0.08981633
2024-01-02,1475.5511,1239.8396,691.716772512978,1.0584517,0.031364623,-0.08981627
2024-01-03,1485.547,1246.5607,684.3974028915736,1.0452516,0.044564657,-0.089816265
2024-01-04,1488.6895,1248.6353,680.8752203840218,1.0545677,0.035248723,-0.08981642
2024-01-05,1489.4645,1249.1477,681.6827492769376,1.0532001,0.03661619,-0.08981632
2024-01-08,1489.3094,1249.0499,695.7717434298938,1.0593032,0.03051316,-0.089816324
2024-01-09,1480.759,1243.4144,697.1461853913496,1.0534992,0.036317077,-0.0898163
2024-01-10,1502.1672,1257.5314,701.8711828980308,1.0542028,0.035613462,-0.08981626
2024-01-11,1531.4878,1277.477,703.3316232265743,1.03729,0.052526347,-0.089816324
2024-01-12,1533.4429,1278.8112,703.6924149017632,1.0343909,0.05542547,-0.08981639
2024-01-16,1538.444,1283.0526,703.6236373379131,0.9443767,0.14543955,-0.08981626
2024-01-17,1546.6702,1288.7465,699.6546647880848,1.0314155,0.05840087,-0.08981633
2024-01-18,1548.5125,1290.0052,709.5856801519994,1.0329974,0.056818943,-0.08981632
2024-01-19,1539.8494,1283.8593,723.6575591508179,1.0134393,0.07637701,-0.08981631
2024-01-22,1555.5957,1294.3749,724.6025375223343,1.0451232,0.04469307,-0.08981629
2024-01-23,1549.276,1287.4948,727.6093637219586,0.8408643,0.24895205,-0.08981635
2024-01-24,1581.4137,1307.0206,731.6469553619876,0.0025159712,1.0873004,-0.08981639
2024-01-25,1561.2239,1294.7291,732.5404297974411,0.0028171714,1.0869992,-0.08981633
2024-01-26,1584.5769,1311.6058,728.1762239659489,1.0052364,0.084579974,-0.08981636
2024-01-29,1583.1434,1310.238,735.6331487150534,0.85746753,0.23234877,-0.0898163
2024-01-30,1579.7252,1308.1337,730.7363657723963,1.0534508,0.036365435,-0.08981626
2024-01-31,1595.5284,1318.8994,716.4240294228516,1.031625,0.058191355,-0.08981639
2024-02-01,1598.0249,1320.8522,724.8602685008477,0.9762779,0.113538474,-0.08981636
2024-02-02,1608.7672,1331.2385,737.1107570222844,0.88903844,0.20077787,-0.08981632
2024-02-05,1602.738,1327.0729,736.1486106720804,1.0142338,0.07558246,-0.08981629
2024-02-06,1585.2133,1310.5354,734.6710023648494,0.8931006,0.19671568,-0.0898163
2024-02-07,1597.8689,1321.9475,742.2309349860797,0.91172767,0.17808871,-0.08981638
2024-02-08,1600.4375,1325.089,743.605535421185,0.82370347,0.26611283,-0.0898163
2024-02-09,1615.4092,1334.0553,750.9248522180394,0.0018922832,1.0879241,-0.08981639
2024-02-12,1628.0068,1341.9648,747.9868035822651,0.02731793,1.0624985,-0.08981639
2024-02-13,1628.4778,1341.5214,736.3203432835064,0.47517693,0.61463946,-0.08981639
2024-02-14,1663.2317,1372.5251,744.3442867502506,0.9138928,0.17592347,-0.08981627
2024-02-15,1659.1376,1369.2938,746.560699211097,0.9583331,0.13148327,-0.08981635
2024-02-16,1658.266,1368.7169,739.791127504095,1.0127101,0.0771063,-0.08981639
2024-02-20,1659.6517,1371.3391,734.2070971684351,0.7512377,0.3385786,-0.0898163
2024-02-21,1658.1853,1365.5765,731.268995708111,0.6205084,0.469308,-0.08981636
2024-02-22,1671.7776,1374.9296,752.6774123070213,1.037791,0.052025303,-0.08981632
2024-02-23,1695.314,1391.4849,750.4609470216251,1.012916,0.0769004,-0.08981637
2024-02-26,1690.8005,1387.5172,750.0657137399612,0.9092619,0.18055438,-0.08981626
2024-02-27,1717.1677,1405.4235,751.869777765006,0.0969349,0.99288136,-0.08981627
2024-02-28,1717.6377,1411.6644,747.8664692578024,0.59024,0.4995763,-0.0898163
