date,dmt_equity,trad_equity,buy_hold_equity,position
2024-05-08 00:00:00-04:00,592.47327,592.521,502.11020885791646,0.974924
2024-05-09 00:00:00-04:00,593.7467,593.8136,503.20560183132807,0.9869601
2024-05-10 00:00:00-04:00,595.1446,595.21387,504.3922220827888,1.0
2024-05-13 00:00:00-04:00,596.51776,596.58716,505.5560004812204,1.0
2024-05-14 00:00:00-04:00,600.3548,600.4247,508.8079166219114,1.0
2024-05-15 00:00:00-04:00,609.73846,609.80945,516.7607351629377,1.0
2024-05-16 00:00:00-04:00,608.49994,608.57074,515.7110258955846,1.0
2024-05-17 00:00:00-04:00,608.2037,608.2745,515.4599406798478,1.0
2024-05-20 00:00:00-04:00,612.4445,612.51587,519.0541342808078,1.0
2024-05-21 00:00:00-04:00,613.6427,613.7142,520.0695807686171,1.0
2024-05-22 00:00:00-04:00,613.5216,613.593,519.9669325640533,1.0
2024-05-23 00:00:00-04:00,615.9133,615.98505,517.6279198071587,-1.0
2024-05-24 00:00:00-04:00,610.08905,610.1601,522.522767757141,-1.0
2024-05-28 00:00:00-04:00,607.7843,607.8551,524.4967312677712,-1.0
2024-05-29 00:00:00-04:00,612.06824,612.13947,520.7998894622474,-1.0
2024-05-30 00:00:00-04:00,605.1436,605.21405,515.2203464576595,1.0
2024-05-31 00:00:00-04:00,604.0179,604.0882,514.2618995018724,1.0
2024-06-03 00:00:00-04:00,607.26105,607.3317,517.0231362046384,1.0
2024-06-04 00:00:00-04:00,608.9228,608.99365,518.4379647852898,1.0
2024-06-05 00:00:00-04:00,621.1986,621.2709,528.8895839538645,1.0
2024-06-06 00:00:00-04:00,620.98413,621.05646,528.7070242972154,1.0
2024-06-07 00:00:00-04:00,620.4347,620.50696,528.2392217458364,1.0
2024-06-10 00:00:00-04:00,622.94073,623.01324,530.3728680265697,1.0
2024-06-11 00:00:00-04:00,627.2158,627.2888,534.0126752665543,1.0
2024-06-12 00:00:00-04:00,635.43085,635.5048,541.0070118182766,1.0
2024-06-13 00:00:00-04:00,638.8751,638.9495,543.9394222846939,1.0
2024-06-14 00:00:00-04:00,642.1853,642.2601,546.757728586516,1.0
2024-06-17 00:00:00-04:00,633.9333,634.00714,553.4554363505109,-1.0
2024-06-18 00:00:00-04:00,633.7373,633.8111,553.6265400471285,-1.0
2024-06-20 00:00:00-04:00,638.6222,638.6965,549.3592124521451,-1.0
2024-06-21 00:00:00-04:00,636.5279,636.602,547.8872792389207,1.0
2024-06-24 00:00:00-04:00,643.3926,643.46747,541.6498067866509,-1.0
2024-06-25 00:00:00-04:00,650.3641,650.4398,547.8438727114618,1.0
2024-06-26 00:00:00-04:00,651.70715,651.783,548.9752451067461,1.0
2024-06-27 00:00:00-04:00,653.3895,653.4656,550.3923508659971,1.0
2024-06-28 00:00:00-04:00,649.99774,650.0734,547.5352974944659,1.0
2024-07-01 00:00:00-04:00,653.81006,653.88617,550.7466448225682,1.0
2024-07-02 00:00:00-04:00,660.6748,660.7517,556.529277124718,1.0
2024-07-03 00:00:00-04:00,666.1829,666.2605,561.1691511385858,1.0
2024-07-05 00:00:00-04:00,673.1291,673.20746,567.0203440333402,1.0
2024-07-08 00:00:00-04:00,671.1243,671.2024,568.3688541664696,-1.0
2024-07-09 00:00:00-04:00,670.544,670.62213,568.8602693082499,-1.0
2024-07-10 00:00:00-04:00,663.5526,663.6298,574.7915488226741,-1.0
2024-07-11 00:00:00-04:00,678.1044,678.18335,562.1862442016902,-1.0
2024-07-12 00:00:00-04:00,674.12067,674.19916,565.4889939754262,-1.0
2024-07-15 00:00:00-04:00,672.3088,672.3871,567.0089231068255,-1.0
2024-07-16 00:00:00-04:00,672.05133,672.1296,567.2260608446707,-1.0
2024-07-17 00:00:00-04:00,691.7793,691.85986,550.5751907907814,-1.0
2024-07-18 00:00:00-04:00,695.05316,695.1341,547.9695729701563,-1.0
2024-07-19 00:00:00-04:00,701.21387,701.2954,543.1125962519602,-1.0
2024-07-22 00:00:00-04:00,690.7673,690.8477,551.2037621512877,-1.0
2024-07-23 00:00:00-04:00,693.202,693.2827,549.2609784707128,-1.0
2024-07-24 00:00:00-04:00,718.0674,718.151,529.5588292275103,-1.0
2024-07-25 00:00:00-04:00,710.2254,709.80054,523.7189871922367,0.93760586
2024-07-26 00:00:00-04:00,716.98773,717.0803,529.0902559387591,0.9286294
2024-07-29 00:00:00-04:00,715.2786,715.20953,530.1530677414389,-0.9117962
2024-07-30 00:00:00-04:00,724.2321,725.03046,522.8733131274021,-0.91159934
2024-07-31 00:00:00-04:00,704.89185,703.5741,538.3470570129148,-0.9022768
2024-08-01 00:00:00-04:00,718.77765,720.61566,525.3075119497574,-0.8143843
2024-08-02 00:00:00-04:00,732.14044,737.7194,512.8393635474995,-0.7836595
2024-08-05 00:00:00-04:00,714.9966,715.2809,497.5484946202882,0.7697191
2024-08-06 00:00:00-04:00,719.999,722.1154,502.30257789930204,0.73336154
2024-08-07 00:00:00-04:00,714.3771,714.29504,496.862748560175,0.7206487
2024-08-08 00:00:00-04:00,730.5036,736.14606,512.0622851087865,0.7381087
2024-08-09 00:00:00-04:00,733.0687,739.9904,514.7364635220162,0.675958
2024-08-12 00:00:00-04:00,734.1368,741.5841,515.8449940642712,0.6766311
2024-08-13 00:00:00-04:00,746.4692,759.9848,528.6445245030372,0.67701334
2024-08-14 00:00:00-04:00,746.6154,760.2313,528.816013568341,0.638915
2024-08-15 00:00:00-04:00,759.28156,779.43713,542.1755197414919,0.6719179
2024-08-16 00:00:00-04:00,759.8992,780.43933,542.8726166610858,0.64005536
2024-08-19 00:00:00-04:00,766.32025,790.6912,550.003794129882,0.6433416
2024-08-20 00:00:00-04:00,767.062,791.8761,548.8495798815685,-0.6455147
2024-08-21 00:00:00-04:00,764.7512,788.18274,551.4094439291014,-0.64588636
2024-08-22 00:00:00-04:00,773.42554,800.6793,542.6668998497553,-0.71674246
2024-08-23 00:00:00-04:00,767.4864,791.9956,548.5523905575703,-0.70778376
2024-08-26 00:00:00-04:00,772.7555,799.68445,543.2268755841401,-0.70718807
2024-08-27 00:00:00-04:00,771.1384,797.29553,544.8496981547216,-0.69972926
2024-08-28 00:00:00-04:00,777.3807,806.3428,538.6670531564253,-0.71374285
2024-08-29 00:00:00-04:00,778.2316,807.5232,537.8785187576807,-0.75647825
2024-08-30 00:00:00-04:00,770.7518,797.89795,544.2897224203367,-0.80513924
2024-09-03 00:00:00-04:00,790.8707,822.12286,527.7645876586589,-0.86030215
2024-09-04 00:00:00-04:00,792.63007,824.25916,526.3931656054664,-0.8565135
2024-09-05 00:00:00-04:00,792.8575,824.5342,526.8846157807636,0.85836095
2024-09-06 00:00:00-04:00,774.2058,802.4472,512.770802954895,0.8779816
2024-09-09 00:00:00-04:00,782.9849,812.7664,519.3648815758525,0.88188326
2024-09-10 00:00:00-04:00,789.25653,820.2778,524.1647186279586,0.8671772
2024-09-11 00:00:00-04:00,803.9884,838.0904,535.5471783409906,0.85965556
2024-09-12 00:00:00-04:00,810.88776,846.3172,540.8041327218162,0.8746807
2024-09-13 00:00:00-04:00,814.03235,850.1086,543.2268755841401,0.8662019
2024-09-16 00:00:00-04:00,810.643,846.3529,540.8269745748455,0.93761027
2024-09-17 00:00:00-04:00,811.04285,846.8,541.1126729052952,0.93511564
2024-09-18 00:00:00-04:00,807.66235,843.1337,538.7699115620906,0.9609271
2024-09-19 00:00:00-04:00,827.25275,864.4518,552.3923092461789,0.95933867
2024-09-20 00:00:00-04:00,825.8494,862.8064,551.3408833364969,0.87847155
2024-09-23 00:00:00-04:00,827.8329,865.09344,552.8023415281634,0.9095756
2024-09-24 00:00:00-04:00,831.5123,869.2663,555.4688125676716,0.92224354
2024-09-25 00:00:00-04:00,830.32837,867.93884,555.9838052663364,-0.9348988
2024-09-26 00:00:00-04:00,824.4932,861.4179,560.160956588778,-0.93534964
2024-09-27 00:00:00-04:00,828.8584,866.20483,557.0481235102435,-0.9537234
2024-09-30 00:00:00-04:00,830.51514,868.0342,558.5588037931769,0.947371
2024-10-01 00:00:00-04:00,841.1771,879.60724,550.7766685465651,-0.96254796
2024-10-02 00:00:00-04:00,841.8704,880.3223,551.5549030913365,1.0
2024-10-03 00:00:00-04:00,841.2416,879.6648,551.1429089324047,1.0
2024-10-04 00:00:00-04:00,851.25073,890.13104,557.7004475952189,1.0
2024-10-07 00:00:00-04:00,842.13245,880.5963,551.7265673242248,1.0
2024-10-08 00:00:00-04:00,854.7094,893.74774,559.9664154693437,1.0
2024-10-09 00:00:00-04:00,861.43463,900.78015,564.3724407577974,1.0
2024-10-10 00:00:00-04:00,861.89594,901.26245,563.7315726328536,-1.0
2024-10-11 00:00:00-04:00,860.54865,899.8537,564.612770683841,-1.0
2024-10-14 00:00:00-04:00,867.25354,906.8648,569.3506684780397,1.0
2024-10-15 00:00:00-04:00,878.3256,918.4426,561.7402675313499,-1.0
2024-10-16 00:00:00-04:00,877.90594,918.0038,561.8089332245053,1.0
2024-10-17 00:00:00-04:00,876.77124,916.81726,562.198015463374,-1.0
2024-10-18 00:00:00-04:00,881.9922,922.2766,565.8830860072139,1.0
2024-10-21 00:00:00-04:00,883.68677,924.0486,566.9703161711841,1.0
2024-10-22 00:00:00-04:00,882.19336,922.48706,567.5882723760649,-1.0
2024-10-23 00:00:00-04:00,868.1454,907.7975,558.8906062318881,1.0
2024-10-24 00:00:00-04:00,875.18506,915.1586,563.4225770136547,1.0
2024-10-25 00:00:00-04:00,869.32697,909.03296,566.8558616714197,-1.0
2024-10-28 00:00:00-04:00,869.1866,908.8861,566.947404251121,-1.0
2024-10-29 00:00:00-04:00,860.8351,900.1532,572.3948708969358,-1.0
2024-10-30 00:00:00-04:00,867.341,906.95624,568.068932228152,-1.0
2024-10-31 00:00:00-04:00,844.9265,883.51807,553.7293283857599,1.0
2024-11-01 00:00:00-04:00,851.1781,890.0551,557.8263230214978,1.0
2024-11-04 00:00:00-05:00,848.6984,887.4622,556.2012583058338,1.0
2024-11-05 00:00:00-05:00,859.5252,898.7835,563.2967015873757,1.0
2024-11-06 00:00:00-05:00,882.8726,923.19727,578.597590100425,1.0
2024-11-07 00:00:00-05:00,896.77277,937.7323,587.7071803364997,1.0
2024-11-08 00:00:00-05:00,895.18677,936.0739,588.3939423686035,-1.0
2024-11-11 00:00:00-05:00,895.70917,936.6201,588.050613902827,-1.0
2024-11-12 00:00:00-05:00,897.33044,938.3154,586.9862255918861,-1.0
2024-11-13 00:00:00-05:00,898.48505,939.5229,586.2309380006947,-1.0
2024-11-14 00:00:00-05:00,904.72925,946.0522,582.1568202515028,-1.0
2024-11-15 00:00:00-05:00,926.2852,968.5928,568.2863852676494,-1.0
2024-11-18 00:00:00-05:00,932.165,974.741,572.2346275905621,1.0
2024-11-19 00:00:00-05:00,938.57794,981.44696,576.1714489869603,1.0
2024-11-20 00:00:00-05:00,938.0384,980.88165,575.8395764812153,0.995927
2024-11-21 00:00:00-05:00,941.41156,984.4101,577.9110032359058,1.0
2024-11-22 00:00:00-05:00,942.9215,985.9891,578.8379550599855,1.0
2024-11-25 00:00:00-05:00,944.4129,987.5486,579.7534859575504,1.0
2024-11-26 00:00:00-05:00,949.48364,992.8509,582.866319036085,1.0
2024-11-27 00:00:00-05:00,942.00793,985.03375,578.2771735547116,1.0
2024-11-29 00:00:00-05:00,950.2852,993.6891,583.3583998146867,1.0
2024-12-02 00:00:00-05:00,960.6318,1004.50824,589.7099413980349,1.0
2024-12-03 00:00:00-05:00,963.57733,1007.5884,591.5181613401357,1.0
2024-12-04 00:00:00-05:00,975.49005,1020.04517,598.831057661175,1.0
2024-12-05 00:00:00-05:00,972.78687,1017.21844,597.1716600989332,1.0
2024-12-06 00:00:00-05:00,981.4928,1026.3221,602.5160931714981,1.0
2024-12-09 00:00:00-05:00,973.8494,1018.3296,597.8239841839086,1.0
2024-12-10 00:00:00-05:00,970.53094,1014.85956,595.7868552422789,1.0
2024-12-11 00:00:00-05:00,987.90576,1033.0278,606.4528795343793,1.0
2024-12-12 00:00:00-05:00,993.6888,1039.0751,602.5389350245273,-1.0
2024-12-13 00:00:00-05:00,986.08264,1031.1215,607.1510274594808,-1.0
2024-12-16 00:00:00-05:00,971.8823,1016.27264,615.894412343233,-1.0
2024-12-17 00:00:00-05:00,976.1625,1020.7482,613.1820473965647,-1.0
2024-12-18 00:00:00-05:00,1011.37933,1057.5739,591.0603433410779,-1.0
2024-12-19 00:00:00-05:00,1006.26874,1052.2295,588.4282051481473,1.0
2024-12-20 00:00:00-05:00,1015.056,1061.4183,593.56671120828,1.0
2024-12-23 00:00:00-05:00,1004.5576,1050.4403,599.3496237785652,-1.0
2024-12-24 00:00:00-05:00,990.936,1036.1965,607.4766990327316,-1.0
2024-12-26 00:00:00-05:00,991.6092,1036.9005,607.0640042034615,-1.0
2024-12-27 00:00:00-05:00,1004.7908,1050.6842,598.9942437829696,-1.0
2024-12-30 00:00:00-05:00,990.82434,1036.0798,591.0276921033121,1.0
2024-12-31 00:00:00-05:00,998.52527,1044.2594,586.0070738276016,-0.98505116
2025-01-02 00:00:00-05:00,995.9978,1041.5902,584.8607771541111,0.9909363
2025-01-03 00:00:00-05:00,979.229,1023.91943,594.4321091431383,-0.99242747
2025-01-06 00:00:00-05:00,968.26385,1012.15173,601.2638551428537,-0.97382766
2025-01-07 00:00:00-05:00,984.76935,1030.2128,590.5347705203045,-0.9556018
2025-01-08 00:00:00-05:00,984.37305,1029.7747,590.637979261139,0.92460024
2025-01-10 00:00:00-05:00,998.19775,1045.3048,581.3761333605473,-0.9311177
2025-01-13 00:00:00-05:00,994.7491,1041.3182,579.507690802868,0.9037262
2025-01-14 00:00:00-05:00,993.8328,1040.3295,578.9574894197027,0.9541832
2025-01-15 00:00:00-05:00,1015.7089,1064.2634,592.2771274506033,0.9568149
2025-01-16 00:00:00-05:00,1009.3589,1056.8074,588.1276876400422,0.8894853
2025-01-17 00:00:00-05:00,1024.9832,1074.6445,598.0542945241142,0.91762066
2025-01-21 00:00:00-05:00,1019.15753,1067.6968,601.5619203047747,-0.8772691
2025-01-22 00:00:00-05:00,1006.08923,1054.0454,609.253388809608,-1.0
2025-01-23 00:00:00-05:00,1003.95026,1051.8046,610.5486479970252,-1.0
2025-01-24 00:00:00-05:00,1009.62366,1057.7483,607.098407117073,-1.0
2025-01-27 00:00:00-05:00,1039.0184,1088.5442,589.4229468274593,-1.0
2025-01-28 00:00:00-05:00,1053.0674,1103.9797,598.1345913448856,0.9545106
2025-01-29 00:00:00-05:00,1051.2363,1101.9064,597.011276658492,0.9203771
2025-01-30 00:00:00-05:00,1055.4521,1106.6031,599.5559011261664,0.9424508
2025-01-31 00:00:00-05:00,1053.961,1104.9952,598.6847576945339,0.96716404
2025-02-03 00:00:00-05:00,1045.6909,1096.1519,593.8933637200046,0.9799771
2025-02-04 00:00:00-05:00,1058.1243,1109.6074,601.1836283891162,0.9688875
2025-02-05 00:00:00-05:00,1062.8536,1114.6427,603.9117584183965,0.98607844
2025-02-06 00:00:00-05:00,1068.3971,1120.4608,607.0640042034615,1.0
2025-02-07 00:00:00-05:00,1068.0767,1120.1248,599.4069386122397,0.0
2025-02-10 00:00:00-05:00,1080.6853,1133.3479,606.6628003677398,1.0
2025-02-11 00:00:00-05:00,1078.1124,1130.6497,605.218508599362,1.0
2025-02-12 00:00:00-05:00,1078.7454,1131.3135,605.5738185279239,1.0
2025-02-13 00:00:00-05:00,1094.2642,1147.5885,614.285533112384,1.0
2025-02-14 00:00:00-05:00,1089.0133,1142.0818,616.8646305607037,-1.0
2025-02-18 00:00:00-05:00,1086.5447,1139.4928,618.2630284219215,-1.0
2025-02-19 00:00:00-05:00,1086.195,1139.1261,618.4350429899789,1.0
2025-02-20 00:00:00-05:00,1081.5844,1134.2908,615.8099815674655,1.0
2025-02-21 00:00:00-05:00,1059.1365,1110.749,603.0291239932155,1.0
2025-02-24 00:00:00-05:00,1046.6342,1097.6375,595.9108038251276,1.0
2025-02-25 00:00:00-05:00,1033.4474,1083.8081,588.4027708148662,1.0
2025-02-26 00:00:00-05:00,1035.9438,1086.4261,589.824150663181,1.0
2025-02-27 00:00:00-05:00,1007.17426,1056.2546,573.4439145274675,1.0
2025-02-28 00:00:00-05:00,1023.07904,1072.9344,582.4994830804579,1.0
2025-03-03 00:00:00-05:00,1000.6915,1049.456,569.7529233192688,1.0
2025-03-04 00:00:00-05:00,997.6717,1046.289,568.0335483760668,1.0
2025-03-05 00:00:00-05:00,1010.67737,1059.9283,575.4384427125275,1.0
2025-03-06 00:00:00-05:00,982.8742,1030.7704,559.6084780270132,1.0
2025-03-07 00:00:00-05:00,989.5816,1038.3502,563.7235849909968,0.9308395
2025-03-10 00:00:00-04:00,954.0955,998.1075,541.875702903725,0.925214
2025-03-11 00:00:00-04:00,952.2234,995.7216,540.5804086827909,0.8059247
2025-03-12 00:00:00-04:00,961.1604,1006.9542,546.6785878718028,0.83270115
2025-03-13 00:00:00-04:00,947.17615,988.8385,536.8435586009491,0.8083186
2025-03-14 00:00:00-04:00,965.439,1012.7393,549.8193426633194,0.7978532
2025-03-17 00:00:00-04:00,970.1834,1019.3055,553.3842132106207,0.75971204
2025-03-18 00:00:00-04:00,957.6758,1001.929,543.9504578425225,0.75618815
2025-03-19 00:00:00-04:00,967.3079,1015.3362,551.2292665516026,0.7517275
2025-03-20 00:00:00-04:00,964.91034,1011.8946,549.3608239939232,0.7292458
2025-03-21 00:00:00-04:00,967.2294,1015.2305,551.1719166844111,0.729053
2025-03-24 00:00:00-04:00,982.9543,1037.5092,563.2670281985478,0.7410234
2025-03-25 00:00:00-04:00,986.89716,1043.4297,566.481353375588,0.70482045
2025-03-26 00:00:00-04:00,974.04877,1024.23,556.057725987029,0.7074792
2025-03-27 00:00:00-04:00,970.19366,1018.39386,552.8892947171488,0.69388276
2025-03-28 00:00:00-04:00,951.477,991.5818,538.3329385055977,0.7323127
2025-03-31 00:00:00-04:00,951.444,991.53955,538.3099915520178,0.7188016
2025-04-01 00:00:00-04:00,957.1173,999.5324,542.6493480577803,0.7405116
2025-04-02 00:00:00-04:00,962.2373,1006.82745,546.6098521116137,0.73325014
2025-04-03 00:00:00-04:00,923.9729,952.9284,517.3478969064494,0.7427721
2025-04-04 00:00:00-04:00,887.3457,893.7431,485.2159959955289,0.637742
2025-04-07 00:00:00-04:00,888.4688,895.89984,486.3869212314113,0.53697896
2025-04-08 00:00:00-04:00,879.4329,879.76605,477.62784133208083,0.5642886
2025-04-09 00:00:00-04:00,938.54456,985.36505,534.9578795529471,0.55999786
2025-04-10 00:00:00-04:00,924.5071,943.45526,512.2049415896682,0.35017607
2025-04-11 00:00:00-04:00,930.3023,960.8367,521.6413244715352,0.3404112
2025-04-14 00:00:00-04:00,932.4595,967.3494,525.1771171997963,0.34216535
2025-04-15 00:00:00-04:00,932.81506,968.4278,525.762562300979,0.3421316
2025-04-16 00:00:00-04:00,923.14734,939.22626,509.9089850250633,0.34369364
2025-04-17 00:00:00-04:00,923.0897,939.0571,509.8171621772266,0.34010646
2025-04-21 00:00:00-04:00,915.32184,915.81854,497.20085703193104,0.34004828
2025-04-22 00:00:00-04:00,923.43207,939.86066,510.2533995298642,0.33754316
2025-04-23 00:00:00-04:00,930.4678,961.175,521.8250052007256,0.33598906
2025-04-24 00:00:00-04:00,939.16394,988.2196,536.5076572407588,0.3322012
2025-04-25 00:00:00-04:00,942.59937,999.23627,542.4886142821699,0.32823482
